Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-74.19839063426367,1.1713749513721297,0.04411764705882354,0.20811568099574548,207089.2058947366,0.0,0.2583191667233614,0.3454947865151789,0.18055626348467624,0.2964544938618239,0.19809461797120223,0.20185275482210413,0.1578304983232157,0.27907996211192015,0.1650685819580414,0.37833021227878144,0.17747456661731945,0.6428571428571429,41.1098
-75.43079807130782,6.309612159035238,0.4803921568627451,0.09226306234263706,95031.39134898984,0.0,0.5167526054962323,0.5952668667773295,0.29356166701780406,0.34140804683532966,0.00738426122868485,0.012954725991762,0.02128883848725138,0.08685733935165695,0.07390434276444492,0.023934572312704686,0.03795448353462796,0.5,45.27137
-76.19603757635359,1.638550675527842,0.4362745098039216,0.02981477197751095,34628.622539875025,0.5454545454545454,0.7445626674720992,0.4864122566347579,0.21941795644942752,0.29137668389139465,0.0023251235880207364,0.09585191507495469,0.0049667876855069865,0.015661782772828564,0.0431909639512615,0.21281775831720232,0.004820739104683409,0.3571428571428571,41.1098
-69.46481418760628,2.8994576297996435,0.024509803921568624,0.676793314279396,660415.0946214626,0.09090909090909091,0.4342871011459136,0.45664543716152484,0.1472572566672261,0.29502075928193794,0.057313677452004434,0.24446245506398684,0.5127477277108009,0.25469762643654464,0.2606382889454641,0.3023326881117077,0.41660260271585114,0.6428571428571429,41.1098
-73.88579929841634,5.021779841976951,0.5098039215686274,0.1417276127924918,142875.7084247682,0.09090909090909091,0.8358772489089391,0.5699882026450157,0.21174348239017327,0.19448012186743932,0.01660683118100846,0.018165085347023102,0.003914534750135842,0.10957592010116832,0.027803831471382472,0.20818744750253335,0.09703280623697506,0.9285714285714285,44.247944
-69.35653132694148,3.8647891886793193,0.024509803921568624,0.6693809680838315,653245.543125881,0.1818181818181818,0.38005785028755057,0.4971857646205495,0.15549830726764638,0.30221930165178174,0.2078357969858713,0.1999805672019292,0.43850314655144224,0.3726691560918969,0.2138296823145149,0.2426412687884493,0.29945323649162486,0.7142857142857143,41.772907
-70.22546608054984,4.499136822511245,0.029411764705882356,0.5572131621380546,544751.8436065742,0.0,0.3554837133342611,0.588783338637126,0.1491372588560491,0.3011440007168673,0.34946889972028494,0.3269833832153644,0.2925841627150525,0.6776412996539303,0.32145088432003205,0.12351346753697832,0.13595356659471997,0.8571428571428571,45.27137
-76.48715429061164,1.5510419948233842,0.33333333333333337,0.03659917552600968,41190.79992938696,0.09090909090909091,0.7907476913814405,0.483323155785291,0.20448105260958835,0.22560411003912903,0.005354956484204802,0.07049339709916386,0.014124419910752164,0.06722731870318516,0.037048123981059854,0.2167391201097154,0.0033924723571237703,0.2857142857142857,41.1098
-73.95535778217943,3.972223493773941,0.3137254901960784,0.14758128467124665,148537.64067478702,0.09090909090909091,0.6348024622912601,0.21939317444890732,0.26306977025723327,0.24734908450073184,0.00039008005437117505,0.06938704357849342,0.006851826303244769,0.1628555947111424,0.021283376320579868,0.27970635580732245,0.02343045395879161,0.8571428571428571,41.1098
-71.40069012287279,5.4792130626375215,0.024509803921568624,0.4069076675922785,399369.67245816713,0.0,0.46478296300724986,0.7310683271838008,0.08748389441220111,0.2873443053854655,0.13191774585240304,0.15272491253840628,0.08557036167517743,0.5313856535896727,0.13201894891523377,0.05735351770679857,0.1009344236439494,0.7857142857142857,37.639175
-70.54942551232507,4.001126598986378,0.029411764705882356,0.5317062591006864,520080.4305351436,0.09090909090909091,0.341961318902937,0.4774592396368192,0.15168684000260252,0.29839600943875266,0.30484042240851583,0.35509844742786395,0.30343672086164364,0.6143862778532856,0.32774022883176746,0.1299369461404459,0.17118309490739028,0.7857142857142857,41.1098
-71.77795428687065,2.168088607751104,0.0392156862745098,0.4660088591263492,456534.9781487335,0.09090909090909091,0.3187330438194945,0.9319451731186587,0.1859644528059973,0.3021595627109532,0.15693933916504688,0.27933666933890133,0.2832603861459106,0.09167574791731124,0.2897314225182677,0.3132485825332648,0.34087650026900046,0.8571428571428571,45.27137
-67.1583398968714,2.022362797127228,0.0196078431372549,0.9591863955996364,933558.2648275376,0.09090909090909091,0.3811454297744087,0.2556162863703997,0.14475920083402727,0.3023387795334389,0.13465468230804895,0.18078470569675828,0.8287188102171291,0.03905812355572422,0.2490609413627515,0.5627674939808867,0.7397776467734748,0.7857142857142857,34.427605
-73.04305707883381,11.267555972782231,0.004901960784313727,0.6808525728017628,664341.3903235444,0.0,0.1904487436265604,0.39047775704042637,0.13891318685910123,0.2694226231368918,0.010817998591576752,0.0739010374993563,0.05873714920541144,0.29577406278201257,0.0033169523324451462,0.11245152191688382,0.004318341095593432,0.3571428571428571,33.958355
-72.915848777632,4.50324519930726,0.0392156862745098,0.25862127171062477,255940.46349813548,0.09090909090909091,0.4732286532566633,0.24669982253796513,0.09134688678457331,0.28507422563397955,0.06988554254349336,0.07140815333305889,0.009372527036769135,0.20707226252938168,0.0861021974527927,0.18888544716556718,0.013185423815160512,0.8571428571428571,33.958355
-76.22584465890591,7.607197133432631,0.07352941176470588,0.2667015143559205,263756.03419785644,0.0,0.39909587564213644,0.1919553650012758,0.16214266650970213,0.2271274530302578,0.039665442361762775,0.03386173446022584,0.011326891979858022,0.07208846179369567,0.03513471356810984,0.18805658880008289,0.057862424341325984,0.3571428571428571,41.1098
-73.08366045118319,5.027821673623748,0.16666666666666669,0.22551851393485567,223922.0012923148,0.0,0.5352668304630647,0.39128013485967883,0.18292555311148892,0.2431076197019027,0.02210326952627508,0.05110039359051746,0.0019944441643692562,0.11576449321114829,0.02396524938246628,0.200968172973571,0.001656395682556581,0.9285714285714285,41.1098
-70.82545469471803,1.971454542213728,0.03431372549019608,0.571289878890077,558367.4712337259,0.09090909090909091,0.36264297242448273,0.6891017095413796,0.1679629021699551,0.2957376265718809,0.2535879815506376,0.4071047207694733,0.4152745442085706,0.15576187118045368,0.4142503310856901,0.3334959851929087,0.4407125259165338,0.8571428571428571,44.247944
-71.4336272543361,6.494660064057189,0.029411764705882356,0.413859749576747,406094.0359018198,0.0,0.4107100191963037,0.2810372211566855,0.10234352398275462,0.3106424923086114,0.07776824808455472,0.08465891853464289,0.03722594211122569,0.55748975801204,0.057134309264673305,0.1696474977178225,0.04451647044681276,0.9285714285714285,34.427605
-75.01472157664492,9.92368251326829,0.024509803921568624,0.49063882353078087,480358.1771026062,0.0,0.3798778828087458,0.5119478680187037,0.16464072254892723,0.31882672720212674,0.018438590250440538,0.04749043888110757,0.02574085080107402,0.4648857585919042,0.027183864167637194,0.3501668395922358,0.027409385089139236,0.3571428571428571,41.772907
-75.95303019117571,8.124823290207372,0.0196078431372549,0.30553129768865606,301313.93068856705,0.0,0.3395541931851457,0.553859297548501,0.15220190565225214,0.2685564084948774,0.01669944612258574,0.028469866290492092,0.01518368468366656,0.23213037462832362,0.058098629131307464,0.2323259623159727,0.09834508606484399,0.5,44.247944
-75.75543368394042,6.916152421939499,0.36764705882352944,0.17087998839142973,171073.18498086755,0.0,0.49514908358977483,0.4174127812801922,0.3463043895419258,0.3874369007437498,0.009001263549855218,0.038914248553194454,0.06514614661354191,0.15890611641344066,0.040796918293295015,0.09660057170279822,0.008756210391131681,0.3571428571428571,41.772907
-69.77761630644086,5.841688519925434,0.0196078431372549,0.592376682027785,578763.5667457591,0.0,0.3723099224495844,0.28133717213243997,0.15346379146170316,0.30201021535888173,0.3422471229698799,0.31742566462607047,0.27354268453313724,0.8815855263732275,0.27709000592542216,0.1900367216250887,0.001728244253232357,0.7857142857142857,41.772907
-74.24611719647567,7.854466171697975,0.22058823529411767,0.2654983090649773,262592.2404319453,0.0,0.6100734756876304,0.5437691904118896,0.24174605648226397,0.3248902296962275,0.010846921854874713,0.03464468786110212,0.026517431379454778,0.07114198208918861,0.009230509373492568,0.10482212668716369,0.013606418635769611,0.7857142857142857,41.772907
-70.34821222267507,-0.0129095522804725,0.029411764705882356,0.6711031573346699,654911.3213010033,0.0,0.31978746794099255,0.5702748941391658,0.1971413671020812,0.31712416738851223,0.38568594653263877,0.5787197785281567,0.5791632545682829,0.23074624281553516,0.5868685675995486,0.5608588682884357,0.6767092716554435,0.7142857142857143,45.27137
-69.68304586417129,2.7556060834261817,0.03431372549019608,0.6572111423801597,641474.3454817479,0.09090909090909091,0.4154169687077033,0.5277255760348846,0.15385009069894037,0.30251799635592463,0.05443213800661869,0.27873016228165326,0.5002189854429503,0.20812017690296253,0.29413143374161765,0.2996369573908327,0.4151346846000303,0.7142857142857143,41.772907
-76.41403867701472,4.896497222127955,0.19117647058823528,0.10698329176039517,109269.45309798705,0.0,0.41481807320149133,0.4446613743416846,0.2383981297595414,0.22691836673735777,0.0026276980904945436,0.08207305737454768,0.045443814498798224,0.14966985154897822,0.10513796654891178,0.1008883846478774,0.028552362380384413,0.5,41.1098
-72.06435687255713,1.432226096597791,0.04411764705882354,0.4437588917459401,435013.81835666776,0.0,0.23161001456136565,0.4818972239662621,0.21032705185363681,0.30541533498611073,0.20144568841330018,0.2849079069966755,0.2789627422837023,0.17902645364595404,0.2994761190631428,0.40011882543676314,0.3224699815194278,0.7142857142857143,41.772907
-70.1639254369364,2.3539941127485475,0.03431372549019608,0.620627090277712,606088.6202949652,0.09090909090909091,0.36725620340384013,0.5449087891011362,0.1634303306338262,0.30072582813106724,0.12816150590034772,0.3599873882418839,0.4792832924131385,0.171092765687432,0.373552033614458,0.31230349292073156,0.4327207819254734,0.7142857142857143,41.772907
-72.19978887297043,-0.7392077717451024,0.029411764705882356,0.5064756215611333,495676.23376214015,0.0,0.27904768687415815,0.44470401970143947,0.17957762638876634,0.3017712595955674,0.540528568107652,0.4958402996661923,0.47649449766133023,0.18696168072010652,0.5054319211155043,0.6407300431888752,0.5498237901301314,0.7142857142857143,41.772907
-71.22648800213223,0.1213976674481358,0.03431372549019608,0.5704304541720705,557536.1973550165,0.0,0.21979283943837646,0.3528989527159719,0.1824104874618393,0.29051046924938023,0.459926862377164,0.47953088141867695,0.47201224629014293,0.18364129162977666,0.4907370727545284,0.536291677762015,0.5482008588369892,0.6428571428571429,41.1098
-77.25620419733248,2.925920288794571,0.0196078431372549,0.1183223769474465,120237.12150100878,0.6363636363636364,0.24544752883224563,0.5556170747720086,0.1846252615142823,0.2869261327996655,0.01796924253095973,0.06668785492507966,0.014151270707929028,0.14338812117593194,0.12282319978142954,0.08890863479187808,0.01423350380044309,0.3571428571428571,44.247944
-73.13576213374495,4.184005646833722,0.03431372549019608,0.23448500345008771,232594.78945114592,0.09090909090909091,0.47188349064622914,0.04648487559022618,0.08774142723702592,0.28868843155410856,0.03714077803455911,0.0777888450567565,0.021803721767500183,0.18322715878490375,0.081952217325829,0.22373116327530504,0.026663731683912437,0.7857142857142857,33.958355
-76.83189890765892,4.4666922000533535,0.00980392156862745,0.15867527794506667,159268.2452593225,0.0,0.4357956206161312,0.5797769253484019,0.07123357934654322,0.2508139430687894,0.033422200134331365,0.14301401685869897,0.04281974603365399,0.19425216569450468,0.17362909363398407,0.06509407714224887,0.029411493619720567,0.5,37.639175
-68.32431871236346,3.151086944948924,0.0196078431372549,0.7982217037900486,777866.0431677027,0.09090909090909091,0.33983385006419586,0.5940064992961723,0.15789337490009273,0.29741031691508113,0.07663097492576446,0.10615933362954541,0.6089746269886238,0.025164204364836962,0.1243916879097398,0.3832104013543114,0.4881694809078002,0.8571428571428571,44.247944
-74.3888151807271,1.4004728754066056,0.04901960784313727,0.17978843631045557,179689.83272181923,0.0,0.3086842291022803,0.39631443749695394,0.15390161611530812,0.2936467636428806,0.14857873497343385,0.18106229908605118,0.11752869436695065,0.20842432862471802,0.13041913075943998,0.3453093782834103,0.13886663095654792,0.6428571428571429,41.1098
-76.08792635469314,8.444251677576904,0.00980392156862745,0.3453261710488082,339805.3052531399,0.0,0.27259110551192,0.5151505703727276,0.14215812548408446,0.2951701066340094,0.032620606220844034,0.010432186117075054,0.003961680227339567,0.31107182268291206,0.033551868420669866,0.27051852609955773,0.10462091286268811,0.4285714285714286,33.958355
-71.9272910183941,3.339500454965465,0.04411764705882354,0.3912993980406057,384272.6587252415,0.09090909090909091,0.3806865237058844,0.42496602705794323,0.15387586901361344,0.29977000507781,0.18722251735118517,0.2651167174787583,0.2154255847534571,0.36338080963856645,0.2507732651993382,0.19208156956739847,0.17839266698417344,0.8571428571428571,42.277603
-71.77421612964928,0.654461129046302,0.0392156862745098,0.49217874756345964,481847.66023794346,0.0,0.23272349978132378,0.16188178562930222,0.2043780497809714,0.30702828638848234,0.3382085844899138,0.37932076878410753,0.36881633885028126,0.2331191070066553,0.39283071539500747,0.4801532967257066,0.4260773399059733,0.7142857142857143,41.772907
-71.12463927987417,6.07801674234045,0.024509803921568624,0.4405587856473034,431918.5331581392,0.0,0.4281730283101267,0.5315819349955706,0.09688384251830678,0.28641835180262254,0.11489285474836951,0.14179052488034746,0.08899367931525858,0.6109256373752806,0.10388946361156172,0.12300551224408961,0.1055034322635105,0.9285714285714285,33.958355
-74.46133704081932,6.397834471151116,0.0196078431372549,0.10243541772937619,104870.54670579502,0.0,0.4553916443160929,0.659115212710754,0.11516867308086848,0.2957674960422952,0.00909607273907626,0.020613824935713006,0.0325856878417874,0.10558675641931589,0.021777897010093455,0.07255446087626277,0.008496156842255615,0.8571428571428571,37.639175
-74.46534723378278,-0.4661525662351602,0.03431372549019608,0.27167015435430747,268561.9241808093,0.0,0.25629338554087633,0.5762882482289633,0.16389387117614745,0.2972609695630097,0.37659591126215725,0.3799453887619536,0.2887331495230237,0.11077667081471121,0.30156515213101515,0.5052050846066832,0.36933493020003977,0.6428571428571429,44.247944
-71.02184648547339,0.1832445500820609,0.03431372549019608,0.5904738038234735,576923.0181642863,0.0,0.24857815404501615,0.28487458680588407,0.1804789912756532,0.29149616177305177,0.431519152766334,0.49383531510527967,0.4887919364173036,0.13959901308940414,0.5044186143341098,0.5300981194356967,0.5687351324508219,0.6428571428571429,41.1098
-76.30121250331882,8.110767879081077,0.05882352941176471,0.32092409433804925,316202.5294300666,0.0,0.31673079720439146,0.5034058949505027,0.14975534381641642,0.2883299979091371,0.01084031503286358,0.06056634254014354,0.013177828571401859,0.21491959606205488,0.02527237691267006,0.2427169056346682,0.05236335636697068,0.5,41.1098
-69.86490106124246,4.462918655414327,0.024509803921568624,0.5983543557793616,584545.4391320435,0.0,0.36670522608081335,0.49438228017212954,0.14468192841897798,0.2979778368529526,0.3253129635254132,0.28031525920149414,0.3350758311870972,0.592126896452006,0.2885940845081913,0.16261198317508563,0.1738949874861054,0.7857142857142857,33.958355
-75.38726820960244,0.3134896178036515,0.0392156862745098,0.13341987900004793,134840.09815171437,0.0,0.23560008777192676,0.4566694475741599,0.1803502248632408,0.3029361689417247,0.19663824775572802,0.2312823221770052,0.14629290830824085,0.24675886617224782,0.15514647435225365,0.38190515093021454,0.17888343587107475,0.6428571428571429,41.772907
-68.24563861198416,5.832648624570076,0.00980392156862745,0.7674889967565509,748139.9996368252,0.0,0.4961177193305871,0.6779590862568698,0.11202678497958135,0.2903013829564802,0.3908030892095487,0.2713622679154572,0.4767809818997813,0.6667793018896471,0.2591906311882813,0.3484921865575802,0.12647593082961162,0.6428571428571429,37.639175
-73.54147226995002,8.641375278704594,0.10294117647058823,0.3793339021930795,372699.09802183806,0.0,0.4138761855703409,0.6496952469417184,0.21931495362081055,0.23746228979360198,0.006826654228730482,0.011812776968392433,0.0033739925499262817,0.19929904200676127,0.043808080977566735,0.1967189889165327,0.0063255503460667275,0.7142857142857143,44.247944
-71.7296130112311,3.26335185081793,0.03431372549019608,0.41558788868691976,407765.56904598494,0.09090909090909091,0.4162746394727205,0.4114614242260046,0.14797836114433743,0.2970518832701096,0.20206972105654816,0.28742037682393856,0.24087497761356103,0.3859347292105099,0.27766215682727374,0.19290769636489188,0.19926393313437363,0.8571428571428571,41.1098
-68.17690371921778,5.067950010600082,0.014705882352941178,0.7784302607179806,758722.8776256004,0.0,0.44692667171308786,0.5765330110920939,0.12724696874594,0.2919442038292661,0.26709406492051996,0.17157610109191498,0.5115970861166469,0.45445249210380456,0.16347670493200536,0.3427238594667318,0.23371422430843247,0.5714285714285714,37.639175
-71.84523939753188,4.135489006275419,0.03431372549019608,0.3823386224087162,375605.3972889599,0.09090909090909091,0.3454634655608039,0.2850964143494827,0.1243625825655387,0.29938170196242425,0.1959420340249626,0.21160326840108756,0.152281035897878,0.4501163319744806,0.18495495103909548,0.10945747975730126,0.06004841394938929,0.9285714285714285,33.958355
-76.61770570487609,1.3992005615000993,0.25,0.024919874732465753,29894.059833544303,0.0,0.749948625029942,0.4847713061951165,0.09667780183660873,0.14179037605663253,0.00867092801286128,0.0712056579751674,0.0026882684991826437,0.11680993725130044,0.04045366432264586,0.23272525595479157,0.004335127733606838,0.2857142857142857,33.958355
-73.42568781303474,3.106113639409042,0.04411764705882354,0.2490618189291682,246694.13484888195,0.09090909090909091,0.3775592467001655,0.7708424716247093,0.13159927966626714,0.2857014845126796,0.09700658575481494,0.07732302058732698,0.05049034398391648,0.1279517298651841,0.07416125735914136,0.3152051167463967,0.06778438165122193,0.8571428571428571,37.639175
-74.3587720348609,5.76350814398444,0.09313725490196079,0.06921143536260611,72734.83067442682,0.0,0.5861705619771479,0.586008523338121,0.12745297646343645,0.28650796021386543,0.05847274141746086,0.04778985873588646,0.002897212081194242,0.13779209408224802,0.03634427225401923,0.12516584476296597,0.017320498390115582,0.7857142857142857,37.639175
-76.94368139903908,1.829089101044845,0.3970588235294118,0.031052804077314318,35826.102347015534,0.0,0.6433777381981073,0.4815782796790202,0.22742723760279215,0.24074793153917384,0.01582842341476573,0.0005790507353135018,0.03874056931468142,0.13871892347190595,0.03475762557545801,0.18702157216965012,0.019756602881247906,0.3571428571428571,41.1098
-71.64150768309601,11.830681391478144,0.00980392156862745,0.8035784223700986,783047.3000455842,0.0,0.22711905763453355,0.3422544559025478,0.20149367905253962,0.31431643716956903,0.0019500986996784863,0.006052484306799859,0.007761141542479119,0.5803739973197326,0.0008250095378184882,0.04321523220126393,0.01393423141518209,0.5,41.772907
-73.35449554771554,3.698886309062523,0.04411764705882354,0.22312437205189847,221606.28059272555,0.09090909090909091,0.39401096188244356,0.4593238524456218,0.12106618095014449,0.28504435616356527,0.074934488397357,0.13128494722264766,0.03899833038728261,0.03813439657323956,0.06245512440243793,0.2700077321635239,0.008649891020261403,0.7857142857142857,33.958355
-71.34240489153568,1.8538402373220928,0.0392156862745098,0.5252104708413475,513797.4147124892,0.1818181818181818,0.3212525080447547,0.7819790027149685,0.1808652905128904,0.29738044744466685,0.2442155641404848,0.3457834786303388,0.3524183191196368,0.04039546553322665,0.35566371544097647,0.34311450099683205,0.41648608336764464,0.8571428571428571,44.247944
-70.71342963030885,3.378204051583208,0.03431372549019608,0.5243986954919195,513012.22942607466,0.09090909090909091,0.33858063119430193,0.6345629531517429,0.1681174156840622,0.30780489261925387,0.25498279848350264,0.38227612371061653,0.33687651730830465,0.48667258067532854,0.35630502724883856,0.18334191637181882,0.2459938311095009,0.7857142857142857,45.27137
-72.91547607472158,0.9412382120007914,0.04411764705882354,0.35693192368024135,351030.906289669,0.0,0.34378521814713914,0.09974606300905664,0.16585114536796722,0.28238597329669346,0.25961630184930806,0.2575959831408617,0.232377268165615,0.10774774952918162,0.2745579008569753,0.4814739358408395,0.26112294119366203,0.5714285714285714,41.1098
-75.51767987804108,6.701818627381064,0.5,0.1359670988279445,137303.88265999855,0.0,0.521348582150238,0.49388522879414687,0.3916559199935753,0.3709190836046477,0.028655059379347852,0.03823229301313304,0.04879086235980608,0.13978036689073248,0.0653908592539871,0.06758775505291138,0.03873793201600628,0.5,41.772907
-73.21834241530364,3.3510078515910173,0.04411764705882354,0.25408288971454696,251550.73822505385,0.09090909090909091,0.37386941125480677,0.9439041504327608,0.1396342914392257,0.29997909137071,0.11203019324525465,0.11920220969461441,0.07971889389381202,0.06481476804884027,0.09511170164258063,0.2798820424367082,0.06611694831830785,0.8571428571428571,38.59706
-71.12139415632447,0.11605614484185,0.03431372549019608,0.582049080930124,568774.2508204164,0.0,0.2317339682291223,0.2915383722230345,0.18096830982360815,0.2975297947967383,0.4512787046345649,0.4900257966428119,0.48358499626319346,0.16882661387522754,0.5008867850607469,0.5371236786573541,0.5621503185778112,0.6428571428571429,41.1098
-71.27779961886992,2.7110795249579667,0.0392156862745098,0.48681352444394754,476658.1773905766,0.09090909090909091,0.3828289245139903,0.3705982104716935,0.16610867819279204,0.29639475492099526,0.23416700173808985,0.33678592775321703,0.3373533635753117,0.25016975008518727,0.3415285657899596,0.24737735115387072,0.30503566971847834,0.7857142857142857,41.1098
-73.82803970174928,6.25405229385818,0.1519607843137255,0.14612178523937444,147125.9477966479,0.0,0.7009116457153274,0.6375191008207977,0.1140612695725462,0.39060306460766453,0.04319748593759138,0.016474058740953357,0.010163501609953489,0.21093744668845638,0.018156118267251435,0.07337792857558403,0.0077368484421598315,0.9285714285714285,38.59706
-72.00947707882005,11.680882910354,0.004901960784313727,0.7693592330847625,749948.9755413835,0.0,0.20728768942640674,0.43341267520433935,0.20499611825923797,0.31452552346246904,0.022039206066091603,0.04156641831632289,0.0272896029267252,0.48635093723405975,0.019238048588792446,0.009265461371795243,0.03973072250913098,0.4285714285714286,41.772907
-73.7996780904975,8.664699718117944,0.004901960784313727,0.3702672097415407,363929.3891184943,0.0,0.3740072238880471,0.6263470916581375,0.12181303232292424,0.2826547985304221,0.02295588811088371,0.026449533134068053,0.016387992703526446,0.13311244090734803,0.02787998028290581,0.19364855321141636,0.02333091843932881,0.7142857142857143,37.639175
-68.8098473377972,3.443054866300652,0.024509803921568624,0.7376485189614913,719276.9599784156,0.09090909090909091,0.3689695464723787,0.5516137864205707,0.15784184979276436,0.302756952119239,0.10571194667845485,0.13614254600863435,0.5323230056869721,0.176648170734989,0.15442611970792436,0.3195567108155974,0.4051702216917655,0.7142857142857143,45.27137
-78.07210132138776,2.5305583275007644,0.0,0.17035560252339335,170565.97560542152,0.2727272727272727,0.18976834038421664,0.5582840223963395,0.10018027503763997,0.2616266913587622,0.07112031990508987,0.11432758614423764,0.07305932817521263,0.36360249751798507,0.12616264859965268,0.18776141464899418,0.07848481548214135,0.4285714285714286,33.03562
-69.75472092681463,4.652731847731475,0.024509803921568624,0.6060700864516866,592008.4376107673,0.0,0.37927024021955436,0.47575342524662634,0.14264741281906101,0.29979987454822427,0.35280326261640726,0.27563831523373133,0.3345199323690702,0.6079733268971003,0.2823941300480617,0.16889421814393246,0.15866580408443856,0.7857142857142857,34.932304
-75.86773432763849,2.912487518764543,0.7205882352941175,0.01769700555232833,22907.77894938482,0.0,0.9109817318998542,0.5212144538383691,0.3530259859685404,0.3335822455867858,0.011057175056492527,0.05618640705912905,0.006793497606550208,0.04973269926804399,0.04103912284124945,0.1098622942385959,0.05439302447740381,0.6428571428571429,41.772907
-73.11482114194023,3.095077244773245,0.04411764705882354,0.27921571067071904,275860.32244041783,0.09090909090909091,0.31728569234654513,0.9514262185105229,0.173628624316101,0.299053137787867,0.12562566173811068,0.10938412772587594,0.09269123060109814,0.14245083172588283,0.11055014192914704,0.2904581591605869,0.1090557270961384,0.8571428571428571,44.247944
-74.5501791233679,5.115478193972459,0.2696078431372549,0.07231097223296468,75732.84083452799,0.09090909090909091,0.6808406100954106,0.6081317892129459,0.162477440639611,0.3472624630365304,0.018016892707777763,0.04145167520977857,0.008142654054437815,0.07387982752085728,0.027700113632818407,0.1445065734447815,0.007300347988284417,0.7857142857142857,45.27137
-75.64211341458527,3.123925989532907,0.303921568627451,0.04915904151872405,53339.261919229575,0.0,0.8290627676302759,0.5335923590982979,0.27671900997294835,0.33432898234714303,0.005768395537686629,0.06881273271458634,0.008612947200439258,0.015555339923243702,0.04911883112559529,0.1209919042146941,0.03622606880271118,0.6428571428571429,41.772907
-73.15696551533097,8.975420844299082,0.12745098039215685,0.4333380218957526,424934.2887383156,0.0,0.41582735092971623,0.6720718764244984,0.1991758836291163,0.3635114549419039,0.012955889138432531,0.048673423726373705,0.03176209484138606,0.3336012530487314,0.03845950416152114,0.2459356727303087,0.03999416332153106,0.6428571428571429,45.27137
-71.30268469830887,4.297160831060138,0.029411764705882356,0.4434478300858818,434712.9456597849,0.1818181818181818,0.36601817711042106,0.43677198278704266,0.1319083066944813,0.3005466113085815,0.27395129097133547,0.25077398079773744,0.20259614148172503,0.6101372631381237,0.22515772276473187,0.07057949937774154,0.07140459768648906,0.8571428571428571,34.427605
-77.31569507530895,6.7724754168839,0.12745098039215685,0.2859220886231991,282347.0299970496,0.0,0.2513223506380643,0.4763841465337565,0.27308780744423145,0.31473460975536904,0.010098288944557816,0.04908738744668606,0.05557466717963319,0.3424984340517345,0.013693695904884761,0.21759766536434677,0.05863683784575832,0.5714285714285714,41.772907
-73.98138466653761,8.11308596664548,0.06862745098039216,0.30367574510732964,299519.1575582268,0.0,0.500186483426155,0.5869563970906547,0.13726500181241302,0.2745900415185639,0.0009958148441533484,0.052979934876269674,0.058053662469396944,0.11914402643486839,0.007853969586682805,0.1307191182440112,0.00545451433018535,0.7857142857142857,37.639175
-74.34644227648903,8.251850037009872,0.11764705882352942,0.30648719563725285,302238.517774244,0.0,0.51123488438888,0.4522178453987449,0.20594899383161497,0.31479434869619766,0.001605421219031497,0.02143546329930706,0.02008420225091219,0.03323966902691031,0.009254182218832965,0.1504870790004418,0.0014106392248241135,0.7142857142857143,41.772907
-69.69409829739666,3.155268587942305,0.03431372549019608,0.6441575217785374,628848.3020350563,0.09090909090909091,0.4180825721639164,0.43547792905532284,0.16039143093931782,0.30141282595059593,0.10921620252072588,0.2584707136714207,0.46639189790726676,0.32119855329997954,0.2738531201055997,0.2638495860583754,0.3616756850201546,0.6428571428571429,41.772907
-74.21190463372848,4.995468742905846,0.6127450980392157,0.11194252967633889,114066.24896789332,0.09090909090909091,0.8444994684121424,0.6130503401594578,0.2569920058926807,0.5835299740135608,0.0005784708699808402,0.034852129286597484,0.004848470535822987,0.16054781478356053,0.039913313113047036,0.18121087576415684,0.04676993837842956,0.8571428571428571,45.27137
-74.63083042130056,0.1851498503731177,0.0392156862745098,0.21011276820333266,209020.87762163617,0.0,0.2884152279706885,0.5591179362799484,0.1643831897241024,0.3020699542997103,0.2675982499342678,0.3318770886969567,0.20176365475398395,0.07666116045589307,0.22466119568218626,0.43322016923385764,0.27454175656646196,0.7142857142857143,45.27137
-70.01006154349986,4.996138349894736,0.0196078431372549,0.570727549836011,557823.5615182029,0.0,0.3563607851988685,0.5025164345899021,0.15222765275394684,0.2982765315570955,0.35655800906723517,0.32562027953788103,0.2820058472406511,0.7286592535750596,0.2981471290138179,0.13694311956660069,0.08993865880221087,0.7857142857142857,41.1098
-74.33664870449013,0.7282611973234712,0.04411764705882354,0.21616715221315355,214876.94758750088,0.09090909090909091,0.2701776070666465,0.45140184973352027,0.18519185433152285,0.3038322530541534,0.22900985985099492,0.2623422272089524,0.17473942976592846,0.2421922464178992,0.21455736287958901,0.40352762878608,0.23483095737903256,0.6428571428571429,41.772907
-67.71553398405351,3.963922404628175,0.014705882352941178,0.8513636374846509,829267.289162692,0.0,0.4174887343605401,0.2079258730472726,0.12729846294932937,0.2880014337345799,0.06750256271098487,0.02558642296734027,0.6239602743028531,0.1157768422489825,0.00996282301221505,0.4098428160186102,0.42249831843406116,0.7857142857142857,33.958355
