Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.079791,-74.721445,24.35257
3.670889,-72.462033,36.835766
7.832766,-73.58718,19.499374
4.0925,-73.3725,26.951778
4.107238,-73.369479,26.269762
0.43455,-77.281189,28.534098
0.490108,-77.206511,27.822695
6.02435,-74.593514,23.672297
2.279514,-75.558689,24.96029
7.642992,-73.613194,18.556208
6.072436,-74.599161,27.195177
3.304558,-75.296394,27.644255
3.074969,-75.270711,23.15786
5.605597,-74.702214,19.277647
5.489442,-71.368978,31.767971
2.098861,-75.751903,26.079947
5.5448,-71.6656,25.685
3.099461,-75.275389,23.07426
5.510894,-71.367247,32.139824
11.254311,-72.222422,20.835537
11.964494,-71.358337,19.689497
9.175278,-74.266528,25.067602
9.707431,-74.163108,22.999863
10.143925,-74.891036,21.144024
4.169801,-74.587215,23.69382
4.170409,-74.584664,22.64574
4.181626,-74.575644,22.954046
4.18154,-74.575707,23.441626
4.177718,-74.577767,23.34477
4.172289,-74.58251,22.20069
4.175484,-74.585439,24.33148
4.181824,-74.575559,23.490541
4.172443,-74.582429,22.20069
4.18407,-74.57094,21.072153
4.178513,-74.57442,25.750074
4.172369,-74.582511,22.20069
4.169573,-74.587133,22.592012
4.183826,-74.570413,21.649958
4.170407,-74.584256,23.196941
4.183786,-74.570516,21.596947
4.172479,-74.582348,22.236969
4.177989,-74.577993,23.34477
4.175561,-74.5857,24.33148
4.18159,-74.575509,23.394533
4.175971,-74.586826,23.828098
4.183888,-74.570635,21.38167
4.181888,-74.575536,23.560284
4.178377,-74.574567,26.345718
4.180212,-74.579962,23.606983
4.172126,-74.58242,23.103086
4.191636,-74.567676,24.934988
4.183903,-74.57077,21.79617
4.165247,-74.590707,23.365004
4.170215,-74.58436,23.416922
4.184118,-74.570639,24.40693
4.18172,-74.575752,22.914026
4.18617,-74.575539,24.066706
4.169754,-74.587167,22.96441
4.186035,-74.575325,24.066706
4.15966,-74.599185,24.35907
4.159881,-74.599118,24.267889
4.159713,-74.599146,24.267889
4.169698,-74.587324,23.69382
4.172166,-74.582298,38.994904
4.181653,-74.575545,23.548697
4.165281,-74.590844,23.559341
4.191497,-74.567423,24.907894
4.186093,-74.575525,24.066706
4.164205,-74.59421,24.29575
4.159917,-74.59901,24.267889
4.191623,-74.567767,25.094168
4.191682,-74.567365,24.574623
4.191727,-74.567522,24.984865
4.1918,-74.567811,25.15735
4.176779,-74.573643,30.858345
4.176849,-74.573611,30.858345
4.176626,-74.573507,26.416632
4.176571,-74.573742,41.44862
4.191708,-74.567621,24.934988
4.191831,-74.567306,24.907894
4.191465,-74.56755,25.056618
4.191764,-74.567392,24.936642
4.191474,-74.567468,24.907894
4.159842,-74.599395,24.267889
4.159695,-74.599312,24.35907
4.176132,-74.586567,23.95524
4.169618,-74.5873,23.034153
4.17588,-74.586822,24.36447
5.781533,-74.473864,19.696527
4.98625,-71.3467,32.30851
4.900217,-71.580139,31.206709
4.868494,-71.618525,31.103231
4.684269,-71.923036,29.688332
6.907748,-73.526254,19.820608
6.907702,-73.526306,19.820608
4.2186,-71.6986,34.999622
8.561764,-72.802542,32.67694
4.111594,-73.372128,26.269762
4.105078,-73.373825,26.126354
4.104489,-73.374442,26.673714
4.697831,-73.163825,23.354126
4.76331,-73.118038,23.57557
6.397194,-74.021125,18.92538
6.491439,-73.825361,20.754587
4.047744,-73.469633,25.485514
2.887322,-75.179917,24.921652
9.412794,-74.995458,19.69486
9.435072,-75.009508,19.61753
9.376783,-74.997219,20.37868
6.069113,-74.224555,18.010468
4.644875,-74.896936,24.970497
3.146478,-75.241083,23.515394
3.149978,-75.241969,23.47188
3.153586,-75.241742,23.530226
3.141203,-75.238539,23.646435
8.058672,-73.575056,21.155376
3.096436,-75.271072,23.205072
3.704169,-75.015453,25.009865
5.184096,-72.780069,24.476568
0.475594,-76.890056,25.808718
0.476169,-76.890467,25.808718
0.469664,-76.891533,25.808718
0.485433,-76.898789,25.895218
6.899448,-73.773132,20.378386
6.898548,-73.777163,20.838568
6.906305,-73.774206,20.746273
3.129444,-75.299486,24.098198
6.939333,-73.781847,22.888603
6.937125,-73.777228,22.297367
6.879547,-73.772181,20.352491
6.930842,-73.778242,21.051521
6.931064,-73.778228,20.838987
6.908947,-73.775611,22.063581
6.897444,-73.780597,20.836924
6.977467,-73.745292,20.762918
6.909894,-73.761433,30.865082
6.928519,-73.770175,32.400837
6.913431,-73.75775,28.282448
6.919056,-73.772269,23.032524
6.929128,-73.759092,27.24794
6.939642,-73.778878,22.960527
6.911958,-73.775569,20.695211
6.930189,-73.782181,21.49637
6.905169,-73.775875,21.62338
6.920558,-73.77405,22.017145
6.919075,-73.766664,27.492388
6.883033,-73.754667,21.992456
6.884111,-73.763308,22.729145
6.896278,-73.774267,20.59897
6.910972,-73.757239,25.948536
6.879472,-73.75585,21.129799
6.949769,-73.775333,22.86389
6.862747,-73.769814,20.509674
6.9398,-73.778747,22.960527
6.9497,-73.768194,23.094944
6.944203,-73.771053,23.077791
6.938364,-73.775397,22.358124
6.860328,-73.76805,20.756094
6.870275,-73.770158,20.449297
6.936869,-73.779919,22.044737
6.946197,-73.775103,22.414509
6.944236,-73.773228,23.193186
6.941556,-73.775583,22.209404
6.860614,-73.7599,21.189894
6.940286,-73.783533,22.202822
6.940722,-73.768739,22.636147
6.873769,-73.771569,20.616947
6.908067,-73.770347,21.328354
6.908144,-73.768733,23.146105
6.911542,-73.770414,22.836002
6.915394,-73.772319,23.192348
6.924467,-73.772333,22.913223
6.906392,-73.774147,20.742033
6.915542,-73.776075,20.402191
6.919111,-73.775883,22.526224
6.913664,-73.7741,21.876856
6.906422,-73.770569,21.445728
3.173011,-75.087944,37.305428
0.413653,-76.556089,27.552298
2.259096,-75.490638,21.252846
2.860289,-75.203811,23.139488
4.2128,-72.0595,33.915676
4.2128,-72.0594,34.13682
4.2366,-72.0352,33.18162
4.2212,-72.0335,34.300972
4.2293,-72.0366,34.24203
4.1873,-72.0461,34.084427
4.225892,-72.030497,34.43985
4.2328,-72.0271,34.321667
4.2417,-72.0242,33.88865
4.2724,-71.982,33.739338
5.66775,-71.226261,31.349401
8.26795,-76.20325,20.35333
8.254275,-76.21655,23.401186
8.262086,-76.199125,20.861595
8.188425,-76.276394,20.084461
8.269442,-76.203753,22.56519
8.114597,-76.332103,23.806938
6.115805,-74.58945,26.957989
6.122372,-74.581535,27.811989
6.102638,-74.591996,27.196806
6.102598,-74.591975,27.046515
6.102557,-74.591955,28.399445
6.102517,-74.591935,28.399445
6.102436,-74.591894,28.058163
6.102396,-74.591874,27.927824
6.102355,-74.591853,26.193624
6.102315,-74.591833,26.326042
6.101045,-74.588802,26.959902
6.099722,-74.58528,26.725327
6.099694,-74.585315,26.725327
6.099665,-74.58535,26.725327
6.118581,-74.578907,26.978487
6.118582,-74.578862,26.978487
6.11465,-74.581256,31.549267
6.933556,-71.262303,26.699142
6.933611,-71.262638,26.335062
6.933963,-71.262539,26.335062
6.933855,-71.26281,26.335062
6.933484,-71.262783,26.335062
6.933537,-71.262485,26.539162
6.922981,-71.253739,26.952702
8.648908,-75.383844,21.217058
8.609586,-75.400969,19.768835
8.70555,-75.343133,23.024958
8.679239,-75.377414,23.344095
8.652478,-75.388869,20.745405
5.150133,-71.432928,30.375885
6.991425,-71.530601,24.881083
4.720522,-72.366619,25.635475
4.042082,-75.057693,27.913347
5.050506,-72.457811,23.26072
2.397544,-75.666592,31.2749
5.967086,-74.459311,19.157152
5.919183,-74.438861,19.771175
5.961678,-74.472908,19.070097
6.991631,-73.755592,19.985037
7.003217,-73.761706,20.213554
6.957633,-73.804278,18.937387
6.974592,-73.775567,20.409071
6.974075,-73.7623,20.079842
6.977114,-73.767419,20.012724
6.974694,-73.764903,20.139622
6.972067,-73.765883,19.97185
6.949542,-73.797722,19.727016
6.946022,-73.798056,21.446405
6.985036,-73.765483,20.119482
6.9448,-73.796486,21.129618
6.988519,-73.794303,18.7297
7.004628,-73.789369,19.432446
7.003758,-73.789336,19.389812
7.002919,-73.792206,19.32429
7.007669,-73.784833,19.385202
7.005831,-73.784572,19.156761
7.014486,-73.786772,19.497608
7.015625,-73.780764,19.810797
7.01325,-73.782331,20.39302
7.013897,-73.779342,19.810797
7.012122,-73.780444,19.810797
7.012536,-73.777272,19.978567
7.010183,-73.779022,19.822836
7.008175,-73.776894,19.997856
7.008558,-73.778836,19.810797
7.007647,-73.779172,19.997639
7.005783,-73.777936,19.830086
7.012561,-73.786464,19.37737
7.009344,-73.790719,19.420406
7.006853,-73.793564,19.374989
6.996222,-73.786403,19.215084
6.994517,-73.785753,19.207355
6.997308,-73.784978,19.291527
6.994972,-73.784714,19.343483
6.996281,-73.783189,20.223934
6.993989,-73.783367,19.655523
6.994283,-73.780628,20.223934
7.0037,-73.779239,20.412134
7.004983,-73.780158,20.39302
6.995739,-73.788042,19.118969
6.997703,-73.787539,18.909397
6.994333,-73.789514,18.715778
6.998922,-73.790592,19.255924
6.997933,-73.792319,19.182617
6.999719,-73.791936,19.102467
7.000794,-73.794061,19.212103
7.002158,-73.79625,19.29666
7.014953,-73.783094,20.39302
7.022161,-73.788106,21.26045
7.002194,-73.780914,20.5258
7.001614,-73.792117,19.26717
7.024403,-73.788994,20.655066
6.976239,-73.808636,18.01188
6.979675,-73.798328,18.398098
7.019536,-73.788169,20.924835
7.020294,-73.786308,20.961716
6.985803,-73.780533,20.972021
7.020467,-73.781353,20.084715
7.020331,-73.778675,20.084715
6.993069,-73.804256,17.997427
7.014786,-73.778078,19.978567
7.013997,-73.776108,19.978567
7.010319,-73.798667,20.971184
7.017894,-73.791789,20.514074
7.026878,-73.791464,20.04703
7.024617,-73.786111,20.696152
7.026611,-73.782047,21.05078
7.029206,-73.789722,20.160465
7.02775,-73.785233,20.167929
7.016006,-73.765233,20.693083
7.032261,-73.788842,19.822733
7.009889,-73.767644,20.0548
7.005294,-73.771236,20.107986
7.013469,-73.771322,20.0548
7.012136,-73.769511,20.0548
7.007908,-73.766683,20.0548
7.005247,-73.766814,20.050867
7.003,-73.76685,20.050867
6.999269,-73.769164,20.043163
7.010658,-73.775553,19.978567
7.009678,-73.77315,20.0548
7.008125,-73.772356,20.0548
7.002792,-73.771592,19.983295
7.000128,-73.770878,20.173037
7.035592,-73.783447,19.942375
7.023825,-73.7923,21.575453
7.025964,-73.794608,20.010088
7.027392,-73.78795,19.973198
7.029667,-73.781072,20.149725
7.001147,-73.7736,19.983295
7.015706,-73.77235,19.978567
6.998103,-73.771553,20.035913
7.030683,-73.769878,20.406593
7.034656,-73.796058,19.089542
7.030192,-73.776772,20.032436
7.026958,-73.779111,20.289774
7.034461,-73.767467,20.376854
7.032953,-73.780019,20.097446
7.029392,-73.785308,20.067913
7.027608,-73.773481,20.473368
6.997836,-73.773983,19.875393
6.993239,-73.77465,20.242018
6.999253,-73.776503,20.3905
6.995753,-73.777131,20.296282
6.992856,-73.777378,20.336185
7.015436,-73.78565,19.39517
7.006028,-73.757083,20.217487
6.989017,-73.763872,20.184477
7.014017,-73.769183,20.0548
7.027792,-73.785025,20.167929
7.029444,-73.795217,18.900595
7.031942,-73.793031,19.02282
7.036642,-73.777439,20.067707
7.032528,-73.784342,19.974567
7.028256,-73.766703,20.458872
7.025417,-73.747553,20.52435
6.994825,-73.799072,18.845346
6.987389,-73.805536,18.05236
6.968897,-73.808803,18.395082
6.989936,-73.80465,17.898703
6.984775,-73.806783,17.951853
6.979061,-73.808189,18.075788
6.97715,-73.806542,18.203987
6.998103,-73.752711,20.060677
6.987228,-73.769472,20.149221
7.012033,-73.784728,19.37737
6.96685,-73.755675,21.772802
6.964239,-73.753661,21.986046
6.960819,-73.753825,21.986046
6.958094,-73.757017,22.197498
6.954519,-73.757886,21.828154
6.952019,-73.759675,21.941748
7.033317,-73.792275,19.446089
7.035367,-73.788206,20.154257
6.986472,-73.800983,18.205923
6.983169,-73.800881,18.237938
6.984986,-73.792894,19.184471
6.989003,-73.791408,19.475174
6.974242,-73.795183,18.71139
6.972475,-73.798008,19.084694
6.973561,-73.803408,18.366991
7.019919,-73.796797,34.597954
7.016475,-73.799153,26.25175
7.015906,-73.795214,22.331627
7.013508,-73.801469,26.193129
6.979156,-73.803317,18.46139
7.010119,-73.799869,21.461538
6.991017,-73.795658,18.766314
7.018917,-73.792706,25.523878
7.018111,-73.794631,26.39221
7.015667,-73.8013,24.739687
7.012494,-73.804011,24.07991
7.010131,-73.804036,24.897612
7.018667,-73.798789,23.425407
7.033058,-73.785047,19.725945
7.031197,-73.783644,19.974567
7.030875,-73.778789,20.120531
7.030894,-73.7879,20.010342
7.034881,-73.781822,19.892105
7.034283,-73.777294,20.090792
7.029764,-73.781622,20.389305
7.032217,-73.789247,19.963068
7.003981,-73.775744,19.883097
7.006825,-73.792758,19.374989
7.004525,-73.784992,19.156761
6.997042,-73.785225,19.272028
7.000869,-73.769158,20.569355
6.992681,-73.793789,18.766314
6.995433,-73.773644,19.821129
6.994183,-73.777269,20.336185
6.955506,-73.789864,19.67774
6.965806,-73.800403,19.029314
6.97775,-73.780114,21.375874
7.002925,-73.786614,19.517502
7.000219,-73.788367,18.993744
7.002486,-73.784222,19.154709
6.992133,-73.798108,18.395918
6.983717,-73.798397,18.490223
6.961117,-73.801494,18.741564
7.004614,-73.790925,19.32429
6.963203,-73.799375,18.571262
6.959814,-73.8,18.681725
6.996722,-73.787128,19.000956
7.008858,-73.787131,19.211828
7.012136,-73.790042,19.954933
7.010333,-73.792008,19.34304
7.002333,-73.793997,19.27921
6.998342,-73.797639,18.959383
6.995494,-73.801361,18.5327
7.002364,-73.790217,19.164412
3.088992,-75.279303,22.765984
7.246944,-73.867137,19.491035
6.5116,-70.3543,27.495005
9.409608,-75.097838,19.064812
9.43,-75.119059,18.508436
5.906536,-74.384017,19.269117
5.217383,-71.814172,29.447487
5.21135,-71.816883,29.511644
5.152225,-72.277414,24.106905
5.1486,-72.2861,24.429012
5.158283,-72.276261,24.358534
5.162881,-72.272117,24.38871
5.166883,-72.271389,24.38871
5.045275,-72.348089,24.787514
5.031344,-72.358225,24.457796
6.249519,-71.002789,26.503645
2.469417,-75.608233,25.426
1.975331,-76.084953,28.404716
6.396714,-74.295947,18.49946
6.410825,-74.318017,18.586302
4.369039,-74.880828,24.3699
5.074973,-72.51437,21.270824
7.192964,-73.537061,20.209845
8.737497,-76.123067,20.978039
5.263267,-71.403372,32.59576
3.210367,-75.250097,25.22148
6.855417,-73.753525,20.869606
6.173736,-74.436206,19.65712
4.814614,-72.0848,27.330564
8.899194,-72.782878,27.208542
4.091019,-73.475961,25.403381
4.086036,-73.480928,25.498974
7.139253,-73.987119,19.88131
7.177086,-73.977892,19.503345
7.177633,-73.994911,20.708988
7.271831,-73.526886,24.276796
7.289731,-73.515053,20.051363
7.289922,-73.514567,19.930304
7.287694,-73.518692,23.594507
7.287045,-73.519324,23.74248
7.282472,-73.515339,20.68542
7.266222,-73.532192,21.255205
7.273628,-73.529636,21.292658
7.276997,-73.525331,21.62705
7.284872,-73.521011,23.74248
7.289197,-73.518464,21.583345
7.287556,-73.516622,20.49141
7.288353,-73.5168,21.181952
7.274511,-73.524042,22.138847
7.2796,-73.521844,21.712925
7.272081,-73.528442,21.262646
7.28075,-73.520517,20.785639
7.277014,-73.522717,22.573849
7.292575,-73.514761,19.777586
7.278064,-73.520603,21.305714
7.279005,-73.523917,21.497177
7.269878,-73.530192,21.316025
7.281925,-73.522286,23.079979
7.283092,-73.519208,24.036467
7.285775,-73.516142,20.663006
7.2802,-73.517967,20.601843
7.272136,-73.522786,21.252476
7.275194,-73.520222,20.91604
7.283219,-73.516439,20.832367
7.261458,-73.527892,21.281847
7.263436,-73.526178,21.235384
7.269986,-73.52195,20.949034
7.273083,-73.520383,20.959759
7.277386,-73.518433,20.934658
7.269261,-73.526308,24.09509
7.27655,-73.516344,21.128645
7.287142,-73.514169,19.990005
7.268258,-73.529314,21.322784
7.268522,-73.522933,21.063944
7.280789,-73.5165,20.68542
7.265344,-73.521539,21.368553
7.270175,-73.522197,20.949034
7.2714,-73.520122,20.959759
7.264942,-73.524831,21.188894
7.260592,-73.525264,21.003973
7.260591,-73.525264,21.003973
7.255469,-73.529125,20.87934
7.274753,-73.516839,21.083809
7.285219,-73.512442,20.151197
7.255478,-73.530753,21.004232
7.27465,-73.522489,21.320366
7.263006,-73.523033,21.036533
7.266053,-73.52825,21.57778
7.281756,-73.520292,20.822872
7.273947,-73.526867,21.903141
7.261814,-73.525875,21.302326
7.269233,-73.524103,21.726353
7.271231,-73.521197,20.922525
7.266275,-73.525033,21.14989
4.768422,-74.921928,34.51265
7.510531,-73.383264,20.449982
6.544281,-74.261047,19.053112
6.939217,-73.846525,21.584488
6.695697,-69.999239,27.470627
5.341678,-72.194317,21.578455
1.461333,-75.554644,31.800812
1.507967,-75.591089,35.43208
0.962467,-76.425181,28.89706
8.158617,-72.397944,23.255116
8.829556,-75.505092,26.762074
6.974372,-71.087179,29.380472
6.966505,-71.1002,27.940784
6.946267,-71.098542,26.98529
6.956678,-71.10203,27.007984
6.969623,-71.086338,29.976757
6.973581,-71.087731,29.505447
6.975429,-71.081278,28.039474
6.973874,-71.074971,27.711348
6.975267,-71.067089,26.929585
6.957856,-71.092508,27.543478
6.971349,-71.077169,27.957586
6.962093,-71.077298,27.314589
6.970671,-71.092345,28.501087
6.968094,-71.078535,27.77144
6.968802,-71.08251,27.326916
6.958427,-71.085958,27.35485
6.969611,-71.091312,28.21368
6.976904,-71.060312,26.456945
6.972202,-71.067072,27.177511
6.973792,-71.075205,27.754982
6.969074,-71.079786,28.259737
6.956895,-71.101915,26.797312
6.969485,-71.084209,28.298855
6.959452,-71.104812,27.007984
6.976187,-71.062823,26.775852
6.981375,-71.053774,26.366894
6.950356,-71.080025,26.869457
6.967988,-71.077216,27.512646
6.968269,-71.081912,27.277493
6.959705,-71.105141,27.007984
6.961306,-71.081822,27.17811
6.970068,-71.090591,28.284563
6.950944,-71.088481,27.387993
6.964118,-71.082012,27.283169
6.953589,-71.095406,27.087412
6.965636,-71.094708,27.953579
6.97785,-71.057414,26.456945
6.978531,-71.052142,26.456945
6.932853,-71.104461,26.96319
6.948808,-71.106444,27.001524
6.963703,-71.091594,27.663275
6.968761,-71.065978,26.83207
6.960311,-71.080692,27.269182
6.959453,-71.104986,26.776995
6.975683,-71.077297,26.030724
6.97675,-71.066203,26.781239
6.975458,-71.079742,27.423208
6.978125,-71.054856,26.456945
6.976044,-71.062856,26.652748
6.967139,-71.082544,27.200716
6.978531,-71.052319,26.456945
6.977989,-71.059144,26.456945
6.963069,-71.086672,27.65722
6.968222,-71.089242,28.480598
6.976733,-71.077522,27.301249
6.947697,-71.103158,27.001524
6.964408,-71.098039,27.84895
6.978397,-71.075758,27.2262
6.962075,-71.103358,26.776995
6.975094,-71.075217,27.159794
6.972494,-71.072347,27.207132
6.977808,-71.074219,26.880981
6.981153,-71.05395,26.44367
6.981975,-71.055161,26.366894
6.970844,-71.083678,28.21317
6.981153,-71.053542,26.44367
6.977083,-71.059697,26.456945
6.965239,-71.094492,27.759212
6.978933,-71.047464,26.456945
6.981628,-71.055189,26.366894
6.978925,-71.047872,26.456945
6.966983,-71.087489,28.183819
6.978928,-71.047053,26.456945
5.304597,-71.901578,26.267988
5.561211,-71.162233,31.971777
5.514926,-71.234545,33.107258
7.253692,-73.477883,20.401134
7.500946,-73.835378,19.271832
7.469867,-73.853622,18.92075
5.672342,-70.640994,24.648363
7.627469,-73.773666,19.18682
5.379869,-71.974783,25.361862
9.002428,-74.548814,21.869135
4.872045,-74.686709,24.859856
8.050631,-73.720592,19.7457
5.941958,-74.496167,19.598001
4.54218,-74.668319,24.061453
3.622542,-75.057414,24.29803
8.303439,-72.543375,31.484257
4.6779,-74.865119,25.132698
4.965531,-72.60674,23.404287
2.388533,-75.693339,25.121784
4.079244,-73.480906,25.21374
4.081825,-73.477386,25.304768
4.078283,-73.477186,25.304768
4.075767,-73.475583,25.27613
4.068694,-73.474492,25.27613
4.069861,-73.469678,25.477566
4.072311,-73.472336,25.477566
7.4342,-73.464103,19.414625
7.411819,-73.465211,19.60433
7.415489,-73.459753,19.55237
9.613722,-74.186492,23.04383
6.387414,-73.883356,22.595112
6.386956,-73.883561,22.595112
0.991963,-76.478797,28.989174
0.989439,-76.465944,29.202946
0.995237,-76.473964,29.266872
6.0759,-69.755,25.344862
5.32997,-72.545974,22.218338
5.330053,-72.545788,22.218338
7.097742,-73.532361,20.035078
7.095808,-73.561953,19.90214
7.142678,-73.547414,20.032495
7.106989,-73.560053,19.901476
7.065883,-73.570025,19.966187
7.126872,-73.538817,19.979239
7.052036,-73.569967,20.235853
7.045489,-73.5631,20.235853
7.133469,-73.562494,19.827383
7.049344,-73.558256,20.16387
7.084992,-73.568344,19.974123
7.060486,-73.573056,20.11568
7.055875,-73.573794,20.11568
7.0482,-73.572675,20.16387
7.044097,-73.569419,20.446857
7.045022,-73.558922,20.16387
7.059656,-73.577653,20.11568
7.051753,-73.574606,20.235853
7.055497,-73.578319,20.187664
7.054111,-73.583525,20.11943
7.140036,-73.545814,20.025736
7.064608,-73.575994,20.133734
7.063189,-73.579833,20.148489
7.048153,-73.577139,20.16811
7.058211,-73.573672,20.11568
7.098356,-73.563867,20.015558
7.119758,-73.55365,19.82071
7.114956,-73.554969,19.899494
7.047397,-73.560014,20.235853
7.063358,-73.5721,20.11568
7.103792,-73.565147,19.884739
7.068139,-73.571486,19.98424
7.123408,-73.55295,19.82071
7.126208,-73.550919,19.839035
7.043122,-73.557058,20.27469
7.110222,-73.557039,19.884739
7.105697,-73.552586,20.163074
7.042886,-73.562131,20.277369
7.101376,-73.565596,19.93132
7.106772,-73.564771,19.880499
7.110295,-73.557158,19.884739
7.117631,-73.564681,19.82071
7.116981,-73.546711,19.899494
7.140893,-73.548408,20.032495
7.138431,-73.548337,20.045147
7.13827,-73.548165,20.045147
7.137628,-73.549153,20.040907
7.105572,-73.561992,19.901476
7.085347,-73.562011,19.90214
7.136972,-73.547533,20.045147
7.131717,-73.550733,19.831623
7.076261,-73.567936,19.98424
7.065072,-73.560919,20.050425
7.060281,-73.551217,19.966187
7.141989,-73.545386,20.045147
7.133422,-73.545444,20.099632
7.078397,-73.561778,19.950819
7.082278,-73.555989,19.98424
7.071969,-73.561336,19.970427
7.090542,-73.562014,19.90214
7.074928,-73.554997,19.937006
7.067739,-73.569644,19.98
7.133767,-73.549558,20.2375
7.139494,-73.545589,20.025736
7.073947,-73.560308,19.970427
7.082064,-73.559906,19.950819
7.135948,-73.542986,20.146122
7.077553,-73.557306,19.98424
7.069347,-73.558153,19.951015
7.064097,-73.555942,19.937006
7.129758,-73.546742,20.146122
7.125819,-73.548422,20.040907
7.093742,-73.555675,19.90214
7.101356,-73.560061,19.93132
7.107383,-73.556994,19.93132
7.071872,-73.563925,19.950819
7.13425,-73.549219,20.032495
7.129983,-73.546847,20.146122
7.133639,-73.5456,20.032495
7.121953,-73.55015,19.583746
7.11645,-73.552433,19.884739
7.111178,-73.553544,20.220346
7.111722,-73.549392,19.98
7.125328,-73.553547,19.774439
7.082539,-73.551819,19.998995
7.078381,-73.553272,19.937006
7.067156,-73.564658,19.966187
7.117542,-73.557753,19.763525
7.060736,-73.568464,20.02874
7.099919,-73.555094,19.90214
7.121761,-73.555725,19.810017
7.08715,-73.551453,19.950315
7.103794,-73.548861,19.950819
7.098517,-73.551081,19.90214
7.084775,-73.565644,19.90214
7.112511,-73.55995,20.048988
7.093119,-73.550867,19.90214
7.0755,-73.563775,19.98424
7.145542,-73.549231,20.146122
7.059836,-73.557133,19.985182
7.087511,-73.565622,19.90214
7.132725,-73.555547,19.827383
7.126897,-73.558886,19.831623
7.123519,-73.560825,19.82071
7.118131,-73.564406,19.82071
7.126011,-73.543494,19.895653
7.057328,-73.568578,20.086292
7.128472,-73.552214,19.831623
7.052764,-73.565242,20.11568
7.049758,-73.562203,20.16387
7.055183,-73.559825,19.966187
7.054769,-73.554086,20.0245
7.122825,-73.561347,19.81647
7.117875,-73.560219,19.81647
7.112956,-73.556856,19.880499
7.128747,-73.555569,19.801846
7.104208,-73.555144,19.93132
7.134347,-73.552667,19.801846
7.139183,-73.552778,19.827383
7.106931,-73.559936,19.901476
7.112867,-73.553658,19.884739
7.097892,-73.557425,19.90214
7.140672,-73.548767,20.059902
7.0827,-73.551911,19.998995
7.106836,-73.564978,19.938812
7.070078,-73.568581,19.98
7.095781,-73.566747,19.90214
7.101133,-73.565639,19.93132
7.130886,-73.541656,19.999214
7.204206,-73.822223,19.376244
7.189533,-73.818044,19.28097
7.171492,-73.836453,18.72812
7.169553,-73.826917,18.955685
7.175853,-73.831114,18.935585
7.150064,-73.842489,18.900696
7.149767,-73.848731,18.689333
7.147036,-73.848283,18.830557
7.153054,-73.836981,18.826506
7.168865,-73.843287,18.746
7.156022,-73.846428,18.791769
7.162089,-73.847586,18.533909
7.149964,-73.845378,18.72812
7.163669,-73.841403,18.55125
7.184719,-73.832667,18.906738
7.178761,-73.831347,18.833149
7.148781,-73.851472,18.791769
7.188969,-73.829436,19.03308
7.158611,-73.833992,18.883173
7.151267,-73.793758,19.493423
7.142769,-73.850692,18.791769
7.179731,-73.825297,19.007078
7.166097,-73.838064,18.72812
7.155039,-73.852506,18.586061
7.159472,-73.828044,19.012354
7.178356,-73.815692,19.394922
7.161217,-73.837706,19.612911
7.174889,-73.833758,18.900696
7.147858,-73.857744,18.50004
7.173731,-73.824225,19.217453
7.19075,-73.833708,18.78089
7.180092,-73.841428,18.626902
7.152608,-73.849064,18.791769
7.168569,-73.832792,18.760504
7.180078,-73.808856,19.363058
7.160944,-73.853892,18.812546
7.1662,-73.819408,19.222778
7.169125,-73.848956,19.152205
7.170067,-73.842722,18.746
7.172389,-73.8304,18.791267
7.175942,-73.843656,18.626902
7.141731,-73.833825,19.001923
7.176944,-73.837703,18.826658
7.162161,-73.83155,18.970074
7.1609,-73.847619,18.593191
7.173317,-73.844953,18.592012
7.173192,-73.840453,18.689333
7.153872,-73.842886,18.72812
7.176914,-73.827117,18.77992
7.160178,-73.843772,18.689333
7.127336,-73.825511,18.707035
7.162053,-73.831381,19.20426
7.153025,-73.846011,18.689333
7.185992,-73.826519,18.940046
7.180072,-73.834708,18.76301
7.1688,-73.843469,18.651293
7.148644,-73.851444,18.689333
7.18036,-73.835074,18.76301
7.158647,-73.840344,18.830557
7.161058,-73.854014,18.558144
7.145897,-73.853978,18.695627
7.172992,-73.845356,18.592012
7.189994,-73.833553,18.78089
7.172969,-73.845303,18.592012
7.169,-73.832583,18.760504
7.156322,-73.84345,18.72812
7.154361,-73.840314,18.900696
7.168606,-73.843108,18.927652
7.165394,-73.847928,18.71556
4.1469,-73.3824,25.689445
5.495189,-71.739933,35.041363
9.291914,-74.675231,22.369146
3.154619,-75.269736,23.020658
7.049881,-74.030219,22.205965
7.624083,-73.641922,19.353266
9.392925,-75.733014,21.301762
0.384228,-76.898322,26.27528
0.414264,-76.895017,26.207687
0.393197,-76.899839,26.189468
0.416931,-76.894864,25.7859
0.402358,-76.895717,26.134888
0.4198,-76.900825,25.785593
0.364644,-76.904231,26.247953
0.41155,-76.898408,26.049076
3.443381,-72.229172,41.33607
2.640737,-75.510102,26.73154
2.619133,-75.526089,34.375824
2.607111,-75.538392,36.988262
2.604375,-75.546197,31.826954
2.633225,-75.528381,33.07679
2.640419,-75.510133,26.642765
2.627397,-75.520453,29.710104
2.633517,-75.536944,32.171936
2.637172,-75.52005,32.509144
2.628414,-75.525322,32.76315
2.604238,-75.536465,34.308086
2.622491,-75.523908,29.910784
2.612942,-75.534244,34.69738
4.792122,-72.697103,22.967196
5.439333,-71.209061,32.469677
