Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.095903,-73.875656,23.269114
7.079403,-73.883844,21.536592
7.077658,-73.884564,21.172344
7.074547,-73.886892,20.715527
7.093061,-73.896858,21.040606
7.095911,-73.89395,20.380222
7.085267,-73.89695,20.995228
7.095722,-73.896617,20.032558
7.098017,-73.895353,20.702637
7.102656,-73.892325,19.291891
7.100328,-73.890897,20.443121
7.104944,-73.890386,19.479822
7.082933,-73.891919,24.36405
7.107161,-73.888656,20.093443
7.105189,-73.894006,19.598665
7.109617,-73.886569,20.031181
7.097908,-73.889328,21.259417
7.104972,-73.887317,20.200735
7.095722,-73.891142,20.406197
7.100272,-73.888317,19.24858
7.087156,-73.896522,19.905354
7.086583,-73.893753,20.351004
7.085739,-73.886708,20.551685
7.0882,-73.885794,21.395666
7.084775,-73.892653,20.936724
7.089686,-73.890775,20.322512
7.083969,-73.890072,34.004124
7.082983,-73.887539,21.634022
7.091031,-73.884631,21.26913
3.806522,-73.588223,26.527296
4.079791,-74.721445,20.394913
3.670889,-72.462033,34.75524
7.832766,-73.58718,19.444794
4.0925,-73.3725,27.246984
4.107238,-73.369479,26.743582
0.43455,-77.281189,31.29525
0.490108,-77.206511,27.11102
6.02435,-74.593514,22.826563
3.691369,-75.088119,38.454807
2.279514,-75.558689,21.617153
7.642992,-73.613194,20.13952
6.072436,-74.599161,26.955881
3.304558,-75.296394,23.758871
3.074969,-75.270711,23.010572
5.605597,-74.702214,20.026983
5.489442,-71.368978,31.805231
4.259585,-73.350872,23.714945
2.098861,-75.751903,21.829592
5.5448,-71.6656,26.052294
3.099461,-75.275389,23.113005
5.510894,-71.367247,31.9602
11.254311,-72.222422,20.260891
11.964494,-71.358337,19.168358
9.175278,-74.266528,24.185188
9.707431,-74.163108,23.886698
10.143925,-74.891036,20.729948
4.169801,-74.587215,23.461737
4.170409,-74.584664,24.193113
4.181626,-74.575644,22.407782
4.18154,-74.575707,22.964401
4.177718,-74.577767,25.920416
4.172289,-74.58251,22.821802
4.175484,-74.585439,26.380487
4.181824,-74.575559,23.096588
4.172443,-74.582429,21.837872
4.18407,-74.57094,20.226126
4.178513,-74.57442,24.18919
4.172369,-74.582511,22.01561
4.169573,-74.587133,20.791838
4.183826,-74.570413,21.225489
4.170407,-74.584256,22.64104
4.183786,-74.570516,20.205126
4.172479,-74.582348,21.769228
4.177989,-74.577993,26.178852
4.175561,-74.5857,24.26416
4.18159,-74.575509,23.226112
4.175971,-74.586826,24.091372
4.183888,-74.570635,20.255297
4.181888,-74.575536,23.096588
4.178377,-74.574567,28.018093
4.180212,-74.579962,23.70156
4.172126,-74.58242,24.821379
4.191636,-74.567676,25.153204
4.183903,-74.57077,21.519493
4.165247,-74.590707,24.230608
4.170215,-74.58436,22.851404
4.184118,-74.570639,25.565533
4.18172,-74.575752,21.965353
4.18617,-74.575539,27.813915
4.169754,-74.587167,22.13205
4.186035,-74.575325,24.826796
4.15966,-74.599185,23.914661
4.159881,-74.599118,24.293194
4.159713,-74.599146,24.211338
4.169698,-74.587324,21.975922
4.172263,-74.58233,40.831432
4.172166,-74.582298,39.421787
4.181653,-74.575545,23.361383
4.165281,-74.590844,23.801638
4.191497,-74.567423,23.853249
4.186093,-74.575525,26.448439
4.164205,-74.59421,24.7105
4.159917,-74.59901,24.293194
4.191623,-74.567767,23.307884
4.191682,-74.567365,23.909739
4.191727,-74.567522,24.155848
4.1918,-74.567811,23.34369
4.176779,-74.573643,27.779661
4.176849,-74.573611,29.849503
4.176626,-74.573507,26.685118
4.176571,-74.573742,36.608444
4.191708,-74.567621,23.950089
4.191831,-74.567306,23.577316
4.191465,-74.56755,23.35339
4.191764,-74.567392,23.654432
4.191474,-74.567468,23.853249
4.159842,-74.599395,24.410522
4.159695,-74.599312,24.09401
4.176132,-74.586567,23.89845
4.169618,-74.5873,22.181723
4.17588,-74.586822,24.549276
5.781533,-74.473864,18.937256
4.98625,-71.3467,30.03701
4.900217,-71.580139,30.20469
4.868494,-71.618525,29.259687
4.684269,-71.923036,29.767223
6.907748,-73.526254,20.502703
6.907702,-73.526306,20.502703
4.2186,-71.6986,36.919914
8.561764,-72.802542,31.039566
4.111594,-73.372128,26.097786
4.105078,-73.373825,26.38696
4.104489,-73.374442,26.61289
4.697831,-73.163825,21.857641
4.76331,-73.118038,22.088615
6.397194,-74.021125,20.20795
6.491439,-73.825361,20.19634
4.047744,-73.469633,25.183647
2.887322,-75.179917,25.739637
9.412794,-74.995458,19.32335
9.435072,-75.009508,20.164015
9.376783,-74.997219,18.905497
6.069113,-74.224555,18.773893
4.644875,-74.896936,21.219341
3.146478,-75.241083,24.101297
3.149978,-75.241969,23.9398
3.153586,-75.241742,23.432636
3.141203,-75.238539,24.101212
8.058672,-73.575056,20.1111
3.096436,-75.271072,22.917295
3.704169,-75.015453,26.891111
5.184096,-72.780069,24.434319
0.475594,-76.890056,25.936386
0.476169,-76.890467,25.4136
0.469664,-76.891533,25.62088
0.485433,-76.898789,25.621843
6.899448,-73.773132,19.499062
6.898548,-73.777163,19.75789
6.906305,-73.774206,21.334316
3.129444,-75.299486,23.819439
6.939333,-73.781847,21.68792
6.937125,-73.777228,21.358839
6.879547,-73.772181,19.474438
6.930842,-73.778242,21.06164
6.931064,-73.778228,21.06164
6.908947,-73.775611,22.681732
6.897444,-73.780597,21.649004
6.977467,-73.745292,20.505352
6.909894,-73.761433,24.016176
6.928519,-73.770175,23.452768
6.913431,-73.75775,21.762804
6.919056,-73.772269,22.125614
6.929128,-73.759092,22.09559
6.939642,-73.778878,21.770096
6.911958,-73.775569,20.964
6.930189,-73.782181,21.917894
6.905169,-73.775875,21.866934
6.920558,-73.77405,21.768608
6.919075,-73.766664,22.441736
6.883033,-73.754667,21.889082
6.884111,-73.763308,23.634869
6.896278,-73.774267,19.985823
6.910972,-73.757239,22.213423
6.879472,-73.75585,21.669472
6.949769,-73.775333,21.150324
6.862747,-73.769814,19.525717
6.9398,-73.778747,21.770096
6.9497,-73.768194,21.177227
6.951739,-73.774514,20.306427
6.944203,-73.771053,20.264923
6.938364,-73.775397,21.033262
6.860328,-73.76805,20.176725
6.870275,-73.770158,19.984001
6.936869,-73.779919,21.770096
6.946197,-73.775103,21.2328
6.944236,-73.773228,21.144072
6.941556,-73.775583,21.513008
6.860614,-73.7599,20.59087
6.940286,-73.783533,21.501116
6.940722,-73.768739,21.152237
6.873769,-73.771569,20.055428
6.910164,-73.771025,19.978918
6.908067,-73.770347,20.70381
6.908144,-73.768733,21.170418
6.911542,-73.770414,23.31799
6.913367,-73.768672,21.730011
6.915394,-73.772319,22.206083
6.924467,-73.772333,20.479568
6.906392,-73.774147,20.638672
6.915542,-73.776075,20.871267
6.919111,-73.775883,22.501455
6.913664,-73.7741,21.248714
6.906422,-73.770569,21.218155
3.173011,-75.087944,34.090115
0.413653,-76.556089,26.769442
2.259096,-75.490638,21.388435
2.860289,-75.203811,22.838037
4.2128,-72.0595,32.601974
4.2128,-72.0594,32.601974
4.2366,-72.0352,32.810986
4.2212,-72.0335,33.104717
4.2293,-72.0366,33.104717
4.1873,-72.0461,31.9686
4.225892,-72.030497,33.203075
4.2328,-72.0271,33.10183
4.2417,-72.0242,32.989353
4.2724,-71.982,32.83397
5.66775,-71.226261,29.779854
8.26795,-76.20325,17.499529
8.254275,-76.21655,19.129597
8.262086,-76.199125,17.47338
8.188425,-76.276394,17.73611
8.269442,-76.203753,17.40886
8.114597,-76.332103,18.734661
6.115805,-74.58945,26.38173
6.122372,-74.581535,26.48115
6.102638,-74.591996,28.046274
6.102598,-74.591975,27.92066
6.102557,-74.591955,28.552927
6.102517,-74.591935,28.552927
6.102436,-74.591894,27.793835
6.102396,-74.591874,25.249104
6.102355,-74.591853,24.876781
6.102315,-74.591833,24.876781
6.101045,-74.588802,25.477505
6.099722,-74.58528,25.101572
6.099694,-74.585315,25.101572
6.099665,-74.58535,25.101572
6.118581,-74.578907,25.949808
6.118582,-74.578862,25.949808
6.11465,-74.581256,28.831106
6.933556,-71.262303,25.90689
6.933611,-71.262638,25.90689
6.933963,-71.262539,25.780218
6.933855,-71.26281,25.780218
6.933484,-71.262783,25.993816
6.933537,-71.262485,25.90689
6.922981,-71.253739,26.596066
8.648908,-75.383844,21.061762
8.609586,-75.400969,19.678476
8.70555,-75.343133,22.580154
8.679239,-75.377414,21.6901
8.652478,-75.388869,21.348806
5.150133,-71.432928,30.234339
6.991425,-71.530601,23.583569
4.720522,-72.366619,25.944075
4.042082,-75.057693,25.352882
5.050506,-72.457811,21.330025
2.397544,-75.666592,33.008408
5.967086,-74.459311,20.026825
5.919183,-74.438861,18.042116
5.961678,-74.472908,19.38209
6.991631,-73.755592,20.031137
7.003217,-73.761706,20.955582
6.957633,-73.804278,20.013483
6.974592,-73.775567,20.741549
6.981058,-73.7721,20.864986
6.974075,-73.7623,20.617388
6.974439,-73.769797,21.305092
6.977114,-73.767419,20.649836
6.974694,-73.764903,20.577406
6.972067,-73.765883,20.286734
6.949542,-73.797722,19.831942
6.946022,-73.798056,19.831942
6.985036,-73.765483,20.170496
6.9448,-73.796486,20.26204
6.988519,-73.794303,18.673843
7.004628,-73.789369,20.1387
7.003758,-73.789336,19.268599
7.002919,-73.792206,19.781895
7.007669,-73.784833,19.144938
7.005831,-73.784572,19.19955
7.004875,-73.782542,19.740507
7.017117,-73.78465,30.688726
7.014486,-73.786772,22.73549
7.015625,-73.780764,19.385326
7.01325,-73.782331,21.710617
7.013897,-73.779342,19.520168
7.012122,-73.780444,19.53776
7.012536,-73.777272,19.516111
7.010183,-73.779022,19.362314
7.008175,-73.776894,20.029387
7.008558,-73.778836,19.591908
7.007647,-73.779172,19.694637
7.005783,-73.777936,20.296549
7.012561,-73.786464,20.047235
7.009344,-73.790719,18.759361
7.006853,-73.793564,19.046062
6.996222,-73.786403,19.85812
6.994517,-73.785753,19.860117
6.997308,-73.784978,20.270765
6.994972,-73.784714,20.981098
6.996281,-73.783189,22.237677
6.993989,-73.783367,20.24188
6.994283,-73.780628,20.368717
7.0037,-73.779239,22.030403
7.004983,-73.780158,20.418245
6.995739,-73.788042,18.588707
6.997703,-73.787539,19.632536
6.994333,-73.789514,18.404507
6.997444,-73.789344,18.2364
6.998922,-73.790592,19.00461
6.994583,-73.792178,18.349434
6.997933,-73.792319,19.012737
6.999719,-73.791936,18.895529
7.000794,-73.794061,18.750896
7.002158,-73.79625,18.204538
7.00405,-73.7946,17.90404
7.014953,-73.783094,21.503075
7.022161,-73.788106,22.558426
7.002194,-73.780914,20.778572
7.001614,-73.792117,19.045675
7.024403,-73.788994,21.966705
6.976239,-73.808636,17.306156
6.979675,-73.798328,16.902971
7.019536,-73.788169,22.53063
7.020294,-73.786308,21.77205
6.985803,-73.780533,21.535307
7.020467,-73.781353,19.722847
7.020331,-73.778675,19.85313
6.993069,-73.804256,17.755764
7.014786,-73.778078,19.84742
7.013997,-73.776108,19.443434
7.010319,-73.798667,27.517307
7.017894,-73.791789,24.19481
7.026878,-73.791464,18.11838
7.024617,-73.786111,22.217854
7.026611,-73.782047,22.034521
7.029206,-73.789722,20.84542
7.02775,-73.785233,21.939505
7.016006,-73.765233,21.03196
7.032261,-73.788842,19.273935
7.009889,-73.767644,19.814045
7.005294,-73.771236,19.850254
7.013469,-73.771322,19.814045
7.012136,-73.769511,19.501793
7.007908,-73.766683,19.978334
7.005247,-73.766814,19.974907
7.003,-73.76685,19.817808
6.999269,-73.769164,20.239927
7.010658,-73.775553,19.65746
7.009678,-73.77315,19.642227
7.008125,-73.772356,20.093664
7.002792,-73.771592,20.186594
7.000128,-73.770878,19.899559
7.035592,-73.783447,21.29269
7.023825,-73.7923,23.351877
7.025964,-73.794608,20.0146
7.027392,-73.78795,21.196566
7.029667,-73.781072,20.568197
7.001147,-73.7736,20.068867
7.015706,-73.77235,19.850748
6.998103,-73.771553,19.92949
7.030683,-73.769878,19.941936
7.034656,-73.796058,20.676394
7.030192,-73.776772,19.675362
7.026958,-73.779111,20.39248
7.034461,-73.767467,20.446663
7.032953,-73.780019,20.127335
7.029392,-73.785308,21.443134
7.027608,-73.773481,19.847528
6.997836,-73.773983,20.068867
6.993239,-73.77465,19.746433
6.999253,-73.776503,20.669641
6.995753,-73.777131,20.836834
6.992856,-73.777378,21.09659
7.015436,-73.78565,21.725235
7.006028,-73.757083,20.748701
6.989017,-73.763872,20.134428
7.014017,-73.769183,19.89877
7.027792,-73.785025,21.862068
7.029444,-73.795217,19.870674
7.031942,-73.793031,19.342686
7.036642,-73.777439,20.767664
7.032528,-73.784342,20.995378
7.028256,-73.766703,19.941936
7.025417,-73.747553,20.590818
6.994825,-73.799072,19.06635
6.987389,-73.805536,17.522547
6.982275,-73.807633,17.193443
6.968897,-73.808803,17.85057
6.989936,-73.80465,17.522547
6.984775,-73.806783,17.522547
6.979061,-73.808189,17.78338
6.97715,-73.806542,17.83949
6.998103,-73.752711,20.517445
6.987228,-73.769472,20.507414
7.012033,-73.784728,20.269815
6.96685,-73.755675,21.390127
6.964239,-73.753661,22.155722
6.960819,-73.753825,22.155722
6.958094,-73.757017,22.989283
6.954519,-73.757886,21.401373
6.952019,-73.759675,21.988173
7.033317,-73.792275,19.862402
7.035367,-73.788206,21.464336
6.986472,-73.800983,17.386206
6.983169,-73.800881,17.739637
6.984986,-73.792894,19.551245
6.989003,-73.791408,19.572554
6.974242,-73.795183,19.296026
6.972475,-73.798008,18.519955
6.973561,-73.803408,17.769117
7.019919,-73.796797,30.231705
7.016475,-73.799153,32.704933
7.015906,-73.795214,28.19994
7.013508,-73.801469,34.12001
6.979156,-73.803317,18.084522
7.012169,-73.799211,39.24333
7.013422,-73.798003,37.66272
7.010119,-73.799869,22.098682
6.991017,-73.795658,18.983835
7.018917,-73.792706,28.452118
7.018111,-73.794631,29.36727
7.015667,-73.8013,29.353737
7.012494,-73.804011,25.509504
7.010131,-73.804036,28.253872
7.018667,-73.798789,25.135347
7.033058,-73.785047,20.995378
7.031197,-73.783644,21.023273
7.030875,-73.778789,20.127335
7.030894,-73.7879,20.763031
7.034881,-73.781822,20.453213
7.034283,-73.777294,20.767664
7.029764,-73.781622,20.25309
7.032217,-73.789247,21.161026
7.003981,-73.775744,20.296549
7.006825,-73.792758,18.44781
7.004525,-73.784992,19.120512
6.997042,-73.785225,20.038183
7.000869,-73.769158,20.66634
6.992681,-73.793789,18.983835
6.995433,-73.773644,19.91578
6.994183,-73.777269,22.377262
6.955506,-73.789864,20.540459
6.965806,-73.800403,18.917898
6.97775,-73.780114,21.55002
7.002925,-73.786614,19.55104
7.000219,-73.788367,19.387096
7.002486,-73.784222,18.896078
6.992133,-73.798108,18.02305
6.983717,-73.798397,18.622297
6.961117,-73.801494,19.29087
7.004614,-73.790925,20.667175
6.963203,-73.799375,19.797253
6.959814,-73.8,19.29087
6.996722,-73.787128,19.429594
7.008858,-73.787131,18.405422
7.012136,-73.790042,21.433456
7.010333,-73.792008,19.568031
7.002333,-73.793997,18.336845
6.998342,-73.797639,18.699507
6.995494,-73.801361,18.002329
7.002364,-73.790217,19.879614
6.993192,-73.785358,18.651375
3.088992,-75.279303,22.741117
7.246944,-73.867137,21.371998
6.5116,-70.3543,27.198181
9.409608,-75.097838,21.360826
9.43,-75.119059,17.72093
5.906536,-74.384017,18.13214
5.217383,-71.814172,29.471752
5.21135,-71.816883,29.312706
5.152225,-72.277414,23.812553
5.1486,-72.2861,23.399368
5.158283,-72.276261,23.858742
5.162881,-72.272117,23.752949
5.166883,-72.271389,23.82359
5.045275,-72.348089,24.485283
5.031344,-72.358225,24.488483
6.249519,-71.002789,28.410545
2.469417,-75.608233,25.815496
1.975331,-76.084953,29.555271
6.396714,-74.295947,16.838055
6.410825,-74.318017,17.723806
4.369039,-74.880828,21.012018
5.074973,-72.51437,19.672573
7.192964,-73.537061,20.297699
8.737497,-76.123067,18.977413
5.263267,-71.403372,31.710508
3.210367,-75.250097,25.393015
6.855417,-73.753525,21.52484
6.173736,-74.436206,20.391575
4.814614,-72.0848,26.460209
8.899194,-72.782878,24.205767
4.091019,-73.475961,25.66077
4.086036,-73.480928,25.782286
7.139253,-73.987119,21.17238
7.177086,-73.977892,18.72902
7.177633,-73.994911,21.792124
7.271831,-73.526886,24.760315
7.289731,-73.515053,20.538876
7.289922,-73.514567,20.232525
7.287694,-73.518692,23.820448
7.287045,-73.519324,23.868647
7.282472,-73.515339,19.965399
7.266222,-73.532192,21.977985
7.273628,-73.529636,21.767065
7.276997,-73.525331,21.946367
7.284872,-73.521011,23.666037
7.289197,-73.518464,23.102114
7.287556,-73.516622,20.409426
7.288353,-73.5168,21.261236
7.274511,-73.524042,22.959276
7.2796,-73.521844,21.229425
7.272081,-73.528442,21.88296
7.28075,-73.520517,20.077414
7.277014,-73.522717,22.105026
7.292575,-73.514761,19.932903
7.278064,-73.520603,21.303202
7.279005,-73.523917,20.189539
7.269878,-73.530192,21.71953
7.281925,-73.522286,22.271856
7.283092,-73.519208,23.285147
7.285775,-73.516142,20.660395
7.2802,-73.517967,20.541054
7.272136,-73.522786,21.200485
7.275194,-73.520222,21.455946
7.283219,-73.516439,20.207537
7.261458,-73.527892,21.231575
7.263436,-73.526178,20.954964
7.269986,-73.52195,21.067774
7.273083,-73.520383,20.903442
7.277386,-73.518433,21.090275
7.269261,-73.526308,24.565033
7.27655,-73.516344,20.780159
7.287142,-73.514169,20.256426
7.268258,-73.529314,21.557432
7.268522,-73.522933,21.363245
7.280789,-73.5165,19.870815
7.265344,-73.521539,21.2568
7.270175,-73.522197,21.24324
7.2714,-73.520122,20.903442
7.264942,-73.524831,21.202013
7.260592,-73.525264,21.004116
7.260591,-73.525264,21.004116
7.255469,-73.529125,20.738926
7.274753,-73.516839,20.78836
7.285219,-73.512442,20.666374
7.255478,-73.530753,21.817995
7.27465,-73.522489,21.19552
7.263006,-73.523033,20.483683
7.266053,-73.52825,21.880575
7.281756,-73.520292,21.565344
7.273947,-73.526867,22.703695
7.261814,-73.525875,20.860659
7.269233,-73.524103,22.739744
7.271231,-73.521197,20.939785
7.266275,-73.525033,21.298435
4.768422,-74.921928,33.619205
7.510531,-73.383264,20.866295
6.544281,-74.261047,18.455248
6.939217,-73.846525,19.839869
6.695697,-69.999239,29.644241
5.341678,-72.194317,21.538698
1.461333,-75.554644,31.340635
1.507967,-75.591089,30.599037
0.962467,-76.425181,26.197699
8.158617,-72.397944,25.057245
8.829556,-75.505092,23.273506
6.974372,-71.087179,28.168333
6.966505,-71.1002,26.899963
6.946267,-71.098542,26.88595
6.956678,-71.10203,26.7149
6.969623,-71.086338,28.168333
6.973581,-71.087731,28.168333
6.975429,-71.081278,27.151436
6.973874,-71.074971,26.916265
6.975267,-71.067089,26.546589
6.957856,-71.092508,27.075031
6.971349,-71.077169,27.640202
6.962093,-71.077298,27.23561
6.970671,-71.092345,26.737911
6.968094,-71.078535,27.04058
6.968802,-71.08251,26.854362
6.958427,-71.085958,26.595753
6.969611,-71.091312,26.976053
6.976904,-71.060312,26.356087
6.972202,-71.067072,26.863388
6.973792,-71.075205,27.000755
6.969074,-71.079786,27.265066
6.956895,-71.101915,26.7149
6.969485,-71.084209,27.389076
6.959452,-71.104812,27.102438
6.976187,-71.062823,26.574131
6.981375,-71.053774,26.38128
6.950356,-71.080025,26.693321
6.967988,-71.077216,26.894175
6.968269,-71.081912,26.925602
6.959705,-71.105141,27.349588
6.961306,-71.081822,26.998253
6.970068,-71.090591,26.976053
6.950944,-71.088481,26.621504
6.964118,-71.082012,27.05016
6.953589,-71.095406,26.86264
6.965636,-71.094708,27.107403
6.97785,-71.057414,26.540339
6.978531,-71.052142,26.606503
6.932853,-71.104461,26.868637
6.948808,-71.106444,26.565653
6.963703,-71.091594,27.041239
6.968761,-71.065978,26.639093
6.960311,-71.080692,27.03406
6.959453,-71.104986,27.113321
6.975683,-71.077297,26.260977
6.97675,-71.066203,26.606503
6.975458,-71.079742,26.562845
6.978125,-71.054856,26.356087
6.976044,-71.062856,26.356087
6.967139,-71.082544,26.68746
6.978531,-71.052319,26.356087
6.977989,-71.059144,26.606503
6.963069,-71.086672,26.887068
6.968222,-71.089242,26.70308
6.976733,-71.077522,26.562845
6.947697,-71.103158,26.565653
6.964408,-71.098039,26.94852
6.978397,-71.075758,26.813261
6.962075,-71.103358,26.86617
6.975094,-71.075217,26.833952
6.972494,-71.072347,26.987795
6.977808,-71.074219,26.833952
6.981153,-71.05395,26.415073
6.981975,-71.055161,26.19703
6.970844,-71.083678,27.389076
6.981153,-71.053542,26.415073
6.977083,-71.059697,26.606503
6.965239,-71.094492,27.075031
6.978933,-71.047464,25.742216
6.981628,-71.055189,26.19703
6.978925,-71.047872,25.80838
6.966983,-71.087489,27.057182
6.978928,-71.047053,25.742216
5.304597,-71.901578,25.946024
5.561211,-71.162233,31.27349
5.514926,-71.234545,32.54649
7.253692,-73.477883,18.9854
7.500946,-73.835378,20.249788
7.469867,-73.853622,20.03086
5.672342,-70.640994,26.226542
7.627469,-73.773666,19.714325
5.379869,-71.974783,25.681086
9.002428,-74.548814,22.185127
4.872045,-74.686709,22.787983
8.050631,-73.720592,19.260263
5.941958,-74.496167,19.621012
4.54218,-74.668319,25.049015
3.622542,-75.057414,28.657763
8.303439,-72.543375,29.713116
4.6779,-74.865119,21.43077
4.965531,-72.60674,19.351053
2.388533,-75.693339,21.461529
4.079244,-73.480906,25.320515
4.081825,-73.477386,25.199
4.078283,-73.477186,25.045126
4.075767,-73.475583,25.096577
4.068694,-73.474492,25.162415
4.069861,-73.469678,25.196878
4.072311,-73.472336,25.196878
7.4342,-73.464103,19.768589
7.411819,-73.465211,19.683968
7.415489,-73.459753,19.606922
9.613722,-74.186492,20.23814
6.387414,-73.883356,25.528404
6.386956,-73.883561,25.528404
6.409956,-73.879644,23.942146
0.991963,-76.478797,27.578775
0.989439,-76.465944,26.115217
0.995237,-76.473964,27.486351
6.0759,-69.755,21.842068
5.32997,-72.545974,22.642153
5.330053,-72.545788,22.724974
7.097742,-73.532361,21.471933
7.095808,-73.561953,19.909578
7.142678,-73.547414,20.445658
7.106989,-73.560053,19.82248
7.065883,-73.570025,20.099237
7.126872,-73.538817,20.285755
7.052036,-73.569967,20.50631
7.045489,-73.5631,20.403147
7.133469,-73.562494,20.786156
7.049344,-73.558256,20.53341
7.084992,-73.568344,19.91364
7.060486,-73.573056,20.338451
7.055875,-73.573794,20.407763
7.0482,-73.572675,20.242607
7.044097,-73.569419,20.458902
7.045022,-73.558922,20.420784
7.059656,-73.577653,20.338451
7.051753,-73.574606,20.225088
7.055497,-73.578319,20.05723
7.054111,-73.583525,20.285921
7.140036,-73.545814,21.084778
7.064608,-73.575994,20.32626
7.063189,-73.579833,20.523365
7.048153,-73.577139,20.290354
7.058211,-73.573672,20.338451
7.098356,-73.563867,19.963934
7.119758,-73.55365,19.574072
7.114956,-73.554969,19.81462
7.047397,-73.560014,20.53341
7.063358,-73.5721,20.179745
7.103792,-73.565147,20.036291
7.068139,-73.571486,19.891838
7.123408,-73.55295,19.57776
7.126208,-73.550919,19.335655
7.043122,-73.557058,20.06466
7.110222,-73.557039,19.871317
7.105697,-73.552586,19.861166
7.042886,-73.562131,20.09282
7.101376,-73.565596,20.066372
7.106772,-73.564771,19.82248
7.110295,-73.557158,19.871317
7.117631,-73.564681,19.7143
7.116981,-73.546711,19.84633
7.140893,-73.548408,21.806744
7.138431,-73.548337,21.14219
7.13827,-73.548165,21.447006
7.137628,-73.549153,21.592651
7.105572,-73.561992,19.82248
7.085347,-73.562011,19.91364
7.136972,-73.547533,20.669424
7.131717,-73.550733,19.670162
7.076261,-73.567936,19.902374
7.065072,-73.560919,20.07679
7.060281,-73.551217,20.168549
7.141989,-73.545386,21.14219
7.133422,-73.545444,19.966496
7.078397,-73.561778,19.884293
7.082278,-73.555989,19.884293
7.071969,-73.561336,19.820833
7.090542,-73.562014,19.91364
7.074928,-73.554997,19.895899
7.067739,-73.569644,19.891838
7.133767,-73.549558,21.466703
7.139494,-73.545589,25.057611
7.073947,-73.560308,19.84093
7.082064,-73.559906,19.906435
7.135948,-73.542986,20.026417
7.077553,-73.557306,19.895899
7.069347,-73.558153,19.940134
7.064097,-73.555942,19.988272
7.129758,-73.546742,19.942709
7.125819,-73.548422,19.903028
7.093742,-73.555675,19.91364
7.101356,-73.560061,20.074978
7.107383,-73.556994,19.85256
7.071872,-73.563925,19.891838
7.13425,-73.549219,21.366318
7.129983,-73.546847,19.966496
7.133639,-73.5456,19.966496
7.121953,-73.55015,19.673275
7.11645,-73.552433,19.891415
7.111178,-73.553544,19.871317
7.111722,-73.549392,19.969337
7.125328,-73.553547,19.833601
7.082539,-73.551819,20.080812
7.078381,-73.553272,19.895899
7.067156,-73.564658,19.891838
7.117542,-73.557753,19.697062
7.060736,-73.568464,20.099237
7.099919,-73.555094,19.838573
7.121761,-73.555725,19.75398
7.08715,-73.551453,19.834799
7.103794,-73.548861,19.892263
7.098517,-73.551081,19.91364
7.084775,-73.565644,19.91364
7.112511,-73.55995,19.81462
7.093119,-73.550867,19.91364
7.0755,-73.563775,19.721384
7.145542,-73.549231,20.483992
7.059836,-73.557133,20.11185
7.087511,-73.565622,19.91364
7.132725,-73.555547,19.442804
7.126897,-73.558886,19.64985
7.123519,-73.560825,19.528948
7.118131,-73.564406,19.7143
7.126011,-73.543494,19.798
7.057328,-73.568578,20.337574
7.128472,-73.552214,19.7143
7.052764,-73.565242,20.249056
7.049758,-73.562203,20.398489
7.055183,-73.559825,20.168549
7.054769,-73.554086,20.168549
7.122825,-73.561347,19.725996
7.117875,-73.560219,19.7143
7.112956,-73.556856,19.871317
7.128747,-73.555569,19.657602
7.104208,-73.555144,19.861166
7.134347,-73.552667,19.994354
7.139183,-73.552778,20.228813
7.106931,-73.559936,19.82248
7.112867,-73.553658,19.871317
7.097892,-73.557425,19.838573
7.140672,-73.548767,21.710365
7.0827,-73.551911,20.080812
7.106836,-73.564978,19.82248
7.070078,-73.568581,19.891838
7.095781,-73.566747,19.875416
7.101133,-73.565639,20.066372
7.130886,-73.541656,20.626696
7.204206,-73.822223,19.247753
7.189533,-73.818044,19.609968
7.171492,-73.836453,19.202242
7.169553,-73.826917,18.639313
7.175853,-73.831114,18.824358
7.150064,-73.842489,19.038597
7.149767,-73.848731,18.660542
7.147036,-73.848283,19.152382
7.153054,-73.836981,19.476486
7.168865,-73.843287,18.199577
7.156022,-73.846428,18.439718
7.162089,-73.847586,18.361107
7.149964,-73.845378,19.8898
7.163669,-73.841403,18.443596
7.184719,-73.832667,19.681015
7.178761,-73.831347,18.789747
7.148781,-73.851472,18.509794
7.153878,-73.859272,18.72011
7.188969,-73.829436,18.99355
7.158611,-73.833992,19.20035
7.151267,-73.793758,18.232855
7.142769,-73.850692,18.672636
7.179731,-73.825297,18.833971
7.166097,-73.838064,19.389782
7.155039,-73.852506,18.205086
7.159472,-73.828044,19.067106
7.178356,-73.815692,18.700703
7.161217,-73.837706,19.54975
7.174889,-73.833758,18.995607
7.147858,-73.857744,18.545862
7.173731,-73.824225,18.588736
7.19075,-73.833708,18.66655
7.180092,-73.841428,18.517088
7.152608,-73.849064,18.370417
7.168569,-73.832792,18.872393
7.180078,-73.808856,18.470728
7.160944,-73.853892,18.514153
7.1662,-73.819408,19.109453
7.169125,-73.848956,18.5632
7.170067,-73.842722,18.416483
7.172389,-73.8304,18.978916
7.175942,-73.843656,18.199577
7.141731,-73.833825,18.95644
7.176944,-73.837703,18.96221
7.162161,-73.83155,18.430197
7.1609,-73.847619,18.361107
7.173317,-73.844953,18.199577
7.173192,-73.840453,18.65791
7.153872,-73.842886,19.207659
7.176914,-73.827117,18.76756
7.160178,-73.843772,18.381886
7.127336,-73.825511,19.128084
