Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.079791,-74.721445,24.503029
3.670889,-72.462033,35.997402
7.832766,-73.58718,18.203617
4.0925,-73.3725,29.12052
4.107238,-73.369479,28.927557
0.43455,-77.281189,30.350433
0.490108,-77.206511,29.173086
6.02435,-74.593514,27.69364
2.279514,-75.558689,28.08895
7.642992,-73.613194,18.479153
6.072436,-74.599161,27.746202
3.304558,-75.296394,26.340027
3.074969,-75.270711,23.34848
5.605597,-74.702214,22.014805
5.489442,-71.368978,31.356049
2.098861,-75.751903,23.010445
5.5448,-71.6656,25.991114
3.099461,-75.275389,22.565807
5.510894,-71.367247,32.822117
11.254311,-72.222422,20.024166
11.964494,-71.358337,19.32559
9.175278,-74.266528,25.66188
9.707431,-74.163108,23.944088
10.143925,-74.891036,20.667122
4.169801,-74.587215,24.166088
4.170409,-74.584664,24.366219
4.181626,-74.575644,23.328257
4.18154,-74.575707,23.328257
4.177718,-74.577767,26.029926
4.172289,-74.58251,27.176609
4.175484,-74.585439,26.127752
4.181824,-74.575559,23.328257
4.172443,-74.582429,27.176609
4.18407,-74.57094,22.537758
4.178513,-74.57442,31.918896
4.172369,-74.582511,26.188194
4.169573,-74.587133,24.166088
4.183826,-74.570413,23.169552
4.170407,-74.584256,24.894741
4.183786,-74.570516,23.169552
4.172479,-74.582348,29.225166
4.177989,-74.577993,26.914268
4.175561,-74.5857,25.984991
4.18159,-74.575509,23.328257
4.175971,-74.586826,25.829828
4.183888,-74.570635,23.169552
4.181888,-74.575536,23.328257
4.178377,-74.574567,31.918896
4.180212,-74.579962,23.707674
4.172126,-74.58242,31.562096
4.191636,-74.567676,26.847643
4.183903,-74.57077,22.771952
4.165247,-74.590707,25.278776
4.170215,-74.58436,24.894741
4.184118,-74.570639,26.860413
4.18172,-74.575752,23.328257
4.18617,-74.575539,29.082361
4.169754,-74.587167,24.166088
4.186035,-74.575325,26.721558
4.15966,-74.599185,26.546597
4.159881,-74.599118,26.383438
4.159713,-74.599146,26.483477
4.169698,-74.587324,24.166088
4.172166,-74.582298,39.65425
4.181653,-74.575545,23.328257
4.165281,-74.590844,25.278776
4.191497,-74.567423,26.847643
4.186093,-74.575525,26.721558
4.164205,-74.59421,25.548084
4.159917,-74.59901,26.383438
4.191623,-74.567767,26.847643
4.191682,-74.567365,26.945528
4.191727,-74.567522,26.847643
4.1918,-74.567811,26.987434
4.176779,-74.573643,31.495335
4.176849,-74.573611,31.495335
4.176626,-74.573507,30.704985
4.176571,-74.573742,30.704985
4.191708,-74.567621,26.847643
4.191831,-74.567306,26.847643
4.191465,-74.56755,26.847643
4.191764,-74.567392,26.847643
4.191474,-74.567468,26.847643
4.159842,-74.599395,26.483477
4.159695,-74.599312,26.383438
4.176132,-74.586567,26.058283
4.169618,-74.5873,24.166088
4.17588,-74.586822,26.249033
5.781533,-74.473864,18.92215
4.98625,-71.3467,31.069426
4.900217,-71.580139,30.370747
4.868494,-71.618525,27.969492
4.684269,-71.923036,32.196426
6.907748,-73.526254,20.479673
6.907702,-73.526306,20.004425
4.2186,-71.6986,34.59321
8.561764,-72.802542,32.733994
4.111594,-73.372128,29.690744
4.105078,-73.373825,29.029686
4.104489,-73.374442,29.029686
4.697831,-73.163825,25.3243
4.76331,-73.118038,27.887268
6.397194,-74.021125,18.556776
6.491439,-73.825361,18.59854
4.047744,-73.469633,25.112244
2.887322,-75.179917,26.916224
9.412794,-74.995458,19.25436
9.435072,-75.009508,19.43277
9.376783,-74.997219,18.785486
6.069113,-74.224555,26.61068
4.644875,-74.896936,26.230694
3.146478,-75.241083,24.580395
3.149978,-75.241969,24.340916
3.153586,-75.241742,24.46337
3.141203,-75.238539,24.256868
8.058672,-73.575056,19.638655
3.096436,-75.271072,22.531487
3.704169,-75.015453,26.414242
5.184096,-72.780069,24.95628
0.475594,-76.890056,26.306602
0.476169,-76.890467,26.109987
0.469664,-76.891533,26.844772
0.485433,-76.898789,27.04001
6.899448,-73.773132,16.99956
6.898548,-73.777163,16.36765
6.906305,-73.774206,20.807644
3.129444,-75.299486,23.713745
6.939333,-73.781847,22.899351
6.937125,-73.777228,22.108942
6.879547,-73.772181,17.046915
6.930842,-73.778242,19.74276
6.931064,-73.778228,19.74276
6.908947,-73.775611,20.96477
6.897444,-73.780597,17.756044
6.977467,-73.745292,21.176668
6.909894,-73.761433,32.962387
6.928519,-73.770175,34.582485
6.913431,-73.75775,30.617609
6.919056,-73.772269,23.355381
6.929128,-73.759092,26.755203
6.939642,-73.778878,23.698
6.911958,-73.775569,21.593151
6.930189,-73.782181,21.578762
6.905169,-73.775875,20.537317
6.920558,-73.77405,20.096764
6.919075,-73.766664,27.126858
6.883033,-73.754667,24.64548
6.884111,-73.763308,26.078674
6.896278,-73.774267,17.687033
6.910972,-73.757239,27.418015
6.879472,-73.75585,24.079718
6.949769,-73.775333,22.872019
6.862747,-73.769814,19.789125
6.9398,-73.778747,24.491789
6.9497,-73.768194,28.678183
6.944203,-73.771053,29.231438
6.938364,-73.775397,21.21807
6.860328,-73.76805,20.574516
6.870275,-73.770158,19.131443
6.936869,-73.779919,21.05113
6.946197,-73.775103,21.466026
6.944236,-73.773228,22.603182
6.941556,-73.775583,21.623117
6.860614,-73.7599,21.95964
6.940286,-73.783533,21.271646
6.940722,-73.768739,22.233137
6.873769,-73.771569,18.459864
6.908067,-73.770347,21.903643
6.908144,-73.768733,23.682556
6.911542,-73.770414,26.954426
6.915394,-73.772319,23.20436
6.924467,-73.772333,17.384857
6.906392,-73.774147,19.599512
6.915542,-73.776075,19.135176
6.919111,-73.775883,21.20715
6.913664,-73.7741,19.682617
6.906422,-73.770569,21.71212
3.173011,-75.087944,39.381817
0.413653,-76.556089,29.842741
2.259096,-75.490638,27.185137
2.860289,-75.203811,23.385328
4.2128,-72.0595,32.77018
4.2128,-72.0594,32.77018
4.2366,-72.0352,31.72612
4.2212,-72.0335,34.202915
4.2293,-72.0366,34.298916
4.1873,-72.0461,34.14545
4.225892,-72.030497,35.398613
4.2328,-72.0271,32.72569
4.2417,-72.0242,33.72983
4.2724,-71.982,32.7256
5.66775,-71.226261,30.844818
8.26795,-76.20325,16.779156
8.254275,-76.21655,18.750696
8.262086,-76.199125,17.986956
8.188425,-76.276394,18.693707
8.269442,-76.203753,25.301798
8.114597,-76.332103,23.420963
6.115805,-74.58945,29.80045
6.122372,-74.581535,27.636423
6.102638,-74.591996,28.98111
6.102598,-74.591975,28.98111
6.102557,-74.591955,28.98111
6.102517,-74.591935,28.98111
6.102436,-74.591894,28.98111
6.102396,-74.591874,28.65387
6.102355,-74.591853,28.65387
6.102315,-74.591833,28.65387
6.101045,-74.588802,27.416512
6.099722,-74.58528,27.598473
6.099694,-74.585315,27.598473
6.099665,-74.58535,28.311947
6.118581,-74.578907,27.994493
6.118582,-74.578862,27.994493
6.11465,-74.581256,28.940254
6.933556,-71.262303,27.5748
6.933611,-71.262638,27.16253
6.933963,-71.262539,26.56393
6.933855,-71.26281,26.56393
6.933484,-71.262783,26.879637
6.933537,-71.262485,26.879637
6.922981,-71.253739,28.039743
8.648908,-75.383844,21.923128
8.609586,-75.400969,19.773954
8.70555,-75.343133,23.036306
8.679239,-75.377414,20.614777
8.652478,-75.388869,20.824083
5.150133,-71.432928,30.105417
6.991425,-71.530601,23.141302
4.720522,-72.366619,26.763065
4.042082,-75.057693,27.848978
5.050506,-72.457811,20.931067
2.397544,-75.666592,29.722664
5.967086,-74.459311,20.481209
5.919183,-74.438861,20.536434
5.961678,-74.472908,19.713272
6.991631,-73.755592,17.411102
7.003217,-73.761706,20.497982
6.957633,-73.804278,17.077772
6.974592,-73.775567,20.828577
6.974075,-73.7623,20.486443
6.977114,-73.767419,19.523485
6.974694,-73.764903,19.652084
6.972067,-73.765883,19.329006
6.949542,-73.797722,17.509182
6.946022,-73.798056,20.17874
6.985036,-73.765483,18.42566
6.9448,-73.796486,19.390303
6.988519,-73.794303,16.471716
7.004628,-73.789369,18.977747
7.003758,-73.789336,19.47845
7.002919,-73.792206,18.97298
7.007669,-73.784833,19.223595
7.005831,-73.784572,18.196138
7.014486,-73.786772,19.167938
7.015625,-73.780764,18.185665
7.01325,-73.782331,19.842182
7.013897,-73.779342,19.62623
7.012122,-73.780444,17.032251
7.012536,-73.777272,19.361328
7.010183,-73.779022,17.608131
7.008175,-73.776894,22.030807
7.008558,-73.778836,18.994596
7.007647,-73.779172,19.681538
7.005783,-73.777936,20.383184
7.012561,-73.786464,18.97816
7.009344,-73.790719,18.929111
7.006853,-73.793564,18.197268
6.996222,-73.786403,18.945017
6.994517,-73.785753,19.333055
6.997308,-73.784978,20.885874
6.994972,-73.784714,21.562151
6.996281,-73.783189,33.35582
6.993989,-73.783367,22.047707
6.994283,-73.780628,17.598944
7.0037,-73.779239,22.38433
7.004983,-73.780158,21.88843
6.995739,-73.788042,18.628801
6.997703,-73.787539,18.399887
6.994333,-73.789514,19.374022
6.998922,-73.790592,17.936977
6.997933,-73.792319,18.901728
6.999719,-73.791936,17.56068
7.000794,-73.794061,18.121378
7.002158,-73.79625,19.20089
7.014953,-73.783094,19.710066
7.022161,-73.788106,23.929672
7.002194,-73.780914,22.807322
7.001614,-73.792117,17.591469
7.024403,-73.788994,20.010744
6.976239,-73.808636,16.304852
6.979675,-73.798328,16.24356
7.019536,-73.788169,22.723545
7.020294,-73.786308,20.83769
6.985803,-73.780533,23.916918
7.020467,-73.781353,20.61372
7.020331,-73.778675,21.512117
6.993069,-73.804256,16.126991
7.014786,-73.778078,19.720293
7.013997,-73.776108,18.572447
7.010319,-73.798667,24.643124
7.017894,-73.791789,19.770708
7.026878,-73.791464,17.659472
7.024617,-73.786111,21.648275
7.026611,-73.782047,27.495436
7.029206,-73.789722,19.282736
7.02775,-73.785233,20.561016
7.016006,-73.765233,23.391403
7.032261,-73.788842,18.175959
7.009889,-73.767644,27.723835
7.005294,-73.771236,19.284721
7.013469,-73.771322,20.102732
7.012136,-73.769511,22.58074
7.007908,-73.766683,21.128391
7.005247,-73.766814,19.027811
7.003,-73.76685,19.346344
6.999269,-73.769164,19.817705
7.010658,-73.775553,19.850576
7.009678,-73.77315,20.387335
7.008125,-73.772356,20.731972
7.002792,-73.771592,20.135946
7.000128,-73.770878,19.554363
7.035592,-73.783447,21.604378
7.023825,-73.7923,22.181425
7.025964,-73.794608,20.235136
7.027392,-73.78795,19.42744
7.029667,-73.781072,20.551628
7.001147,-73.7736,19.2528
7.015706,-73.77235,23.494284
6.998103,-73.771553,19.762392
7.030683,-73.769878,20.463066
7.034656,-73.796058,18.273914
7.030192,-73.776772,19.802858
7.026958,-73.779111,20.594881
7.034461,-73.767467,19.81387
7.032953,-73.780019,19.433714
7.029392,-73.785308,17.738842
7.027608,-73.773481,20.80569
6.997836,-73.773983,19.617828
6.993239,-73.77465,19.982859
6.999253,-73.776503,19.361782
6.995753,-73.777131,19.834631
6.992856,-73.777378,19.343159
7.015436,-73.78565,19.23625
7.006028,-73.757083,21.029993
6.989017,-73.763872,20.28194
7.014017,-73.769183,21.031687
7.027792,-73.785025,20.192827
7.029444,-73.795217,17.855204
7.031942,-73.793031,17.89811
7.036642,-73.777439,20.03824
7.032528,-73.784342,19.104845
7.028256,-73.766703,21.019323
7.025417,-73.747553,20.118809
6.994825,-73.799072,18.760777
6.987389,-73.805536,15.680658
6.968897,-73.808803,17.8995
6.989936,-73.80465,16.753511
6.984775,-73.806783,15.696654
6.979061,-73.808189,17.739374
6.97715,-73.806542,18.216324
6.998103,-73.752711,19.362158
6.987228,-73.769472,20.381887
7.012033,-73.784728,19.062588
6.96685,-73.755675,22.161217
6.964239,-73.753661,23.046701
6.960819,-73.753825,23.530123
6.958094,-73.757017,25.383461
6.954519,-73.757886,22.463186
6.952019,-73.759675,21.908817
7.033317,-73.792275,18.34259
7.035367,-73.788206,20.622932
6.986472,-73.800983,17.240162
6.983169,-73.800881,18.511305
6.984986,-73.792894,19.33543
6.989003,-73.791408,21.07046
6.974242,-73.795183,18.718027
6.972475,-73.798008,18.224821
6.973561,-73.803408,16.785297
7.019919,-73.796797,36.87734
7.016475,-73.799153,33.0869
7.015906,-73.795214,28.151037
7.013508,-73.801469,36.705627
6.979156,-73.803317,18.06465
7.010119,-73.799869,22.181715
6.991017,-73.795658,17.897179
7.018917,-73.792706,31.759521
7.018111,-73.794631,32.954185
7.015667,-73.8013,30.547712
7.012494,-73.804011,27.92518
7.010131,-73.804036,27.843908
7.018667,-73.798789,28.21334
7.033058,-73.785047,19.334833
7.031197,-73.783644,20.230305
7.030875,-73.778789,19.824957
7.030894,-73.7879,19.002733
7.034881,-73.781822,18.927261
7.034283,-73.777294,19.63746
7.029764,-73.781622,20.724787
7.032217,-73.789247,20.105656
7.003981,-73.775744,20.493193
7.006825,-73.792758,16.736942
7.004525,-73.784992,18.600483
6.997042,-73.785225,20.710968
7.000869,-73.769158,20.249985
6.992681,-73.793789,18.321655
6.995433,-73.773644,19.018621
6.994183,-73.777269,19.490215
6.955506,-73.789864,20.346296
6.965806,-73.800403,18.824745
6.97775,-73.780114,23.901125
7.002925,-73.786614,19.8147
7.000219,-73.788367,20.456284
7.002486,-73.784222,20.018566
6.992133,-73.798108,17.474596
6.983717,-73.798397,18.186672
6.961117,-73.801494,18.048668
7.004614,-73.790925,19.359463
6.963203,-73.799375,19.632486
6.959814,-73.8,19.320423
6.996722,-73.787128,18.71576
7.008858,-73.787131,17.90547
7.012136,-73.790042,19.153637
7.010333,-73.792008,18.71848
7.002333,-73.793997,17.783567
6.998342,-73.797639,18.726442
6.995494,-73.801361,17.670704
7.002364,-73.790217,19.098742
3.088992,-75.279303,22.359098
7.246944,-73.867137,18.403868
6.5116,-70.3543,24.857828
9.409608,-75.097838,16.765163
9.43,-75.119059,15.654496
5.906536,-74.384017,21.651709
5.217383,-71.814172,29.81688
5.21135,-71.816883,29.39711
5.152225,-72.277414,23.939594
5.1486,-72.2861,23.460482
5.158283,-72.276261,23.977701
5.162881,-72.272117,23.977701
5.166883,-72.271389,22.68673
5.045275,-72.348089,26.159737
5.031344,-72.358225,24.424585
6.249519,-71.002789,25.771908
2.469417,-75.608233,27.928883
1.975331,-76.084953,33.092133
6.396714,-74.295947,16.233551
6.410825,-74.318017,17.204824
4.369039,-74.880828,20.8386
5.074973,-72.51437,22.18465
7.192964,-73.537061,19.44124
8.737497,-76.123067,18.380846
5.263267,-71.403372,31.485611
3.210367,-75.250097,27.369307
6.855417,-73.753525,20.523842
6.173736,-74.436206,17.554428
4.814614,-72.0848,26.335938
8.899194,-72.782878,23.354465
4.091019,-73.475961,26.17028
4.086036,-73.480928,25.929869
7.139253,-73.987119,22.665358
7.177086,-73.977892,16.968393
7.177633,-73.994911,23.477013
7.271831,-73.526886,32.40306
7.289731,-73.515053,19.580044
7.289922,-73.514567,19.360306
7.287694,-73.518692,23.770512
7.287045,-73.519324,23.770512
7.282472,-73.515339,21.957342
7.266222,-73.532192,22.752811
7.273628,-73.529636,22.808607
7.276997,-73.525331,21.429302
7.284872,-73.521011,23.171627
7.289197,-73.518464,20.89772
7.287556,-73.516622,19.78776
7.288353,-73.5168,21.107225
7.274511,-73.524042,23.641457
7.2796,-73.521844,25.459848
7.272081,-73.528442,21.206226
7.28075,-73.520517,21.156237
7.277014,-73.522717,24.346172
7.292575,-73.514761,19.198414
7.278064,-73.520603,22.429192
7.279005,-73.523917,15.757871
7.269878,-73.530192,23.563604
7.281925,-73.522286,19.926867
7.283092,-73.519208,29.620838
7.285775,-73.516142,20.613335
7.2802,-73.517967,18.694418
7.272136,-73.522786,21.46743
7.275194,-73.520222,20.994602
7.283219,-73.516439,20.664894
7.261458,-73.527892,22.671152
7.263436,-73.526178,22.196007
7.269986,-73.52195,20.56288
7.273083,-73.520383,20.641573
7.277386,-73.518433,19.626732
7.269261,-73.526308,26.257715
7.27655,-73.516344,20.28192
7.287142,-73.514169,20.161959
7.268258,-73.529314,21.883152
7.268522,-73.522933,20.652903
7.280789,-73.5165,19.90263
7.265344,-73.521539,22.460215
7.270175,-73.522197,20.682905
7.2714,-73.520122,21.09258
7.264942,-73.524831,22.696978
7.260592,-73.525264,21.402912
7.260591,-73.525264,21.294731
7.255469,-73.529125,22.524036
7.274753,-73.516839,19.756485
7.285219,-73.512442,18.46809
7.255478,-73.530753,24.17089
7.27465,-73.522489,23.248545
7.263006,-73.523033,21.908278
7.266053,-73.52825,21.325865
7.281756,-73.520292,21.830051
7.273947,-73.526867,21.60908
7.261814,-73.525875,25.461107
7.269233,-73.524103,23.466442
7.271231,-73.521197,21.869034
7.266275,-73.525033,23.184368
4.768422,-74.921928,39.607838
7.510531,-73.383264,19.610018
6.544281,-74.261047,18.010519
6.939217,-73.846525,19.366175
6.695697,-69.999239,26.670742
5.341678,-72.194317,21.242018
1.461333,-75.554644,27.81228
1.507967,-75.591089,30.184042
0.962467,-76.425181,24.787203
8.158617,-72.397944,25.597048
8.829556,-75.505092,27.123238
6.974372,-71.087179,30.182993
6.966505,-71.1002,29.461456
6.946267,-71.098542,28.425062
6.956678,-71.10203,27.45396
6.969623,-71.086338,30.90109
6.973581,-71.087731,30.326937
6.975429,-71.081278,29.691065
6.973874,-71.074971,27.714966
6.975267,-71.067089,27.085299
6.957856,-71.092508,27.2134
6.971349,-71.077169,30.587124
6.962093,-71.077298,26.240837
6.970671,-71.092345,27.838976
6.968094,-71.078535,28.07934
6.968802,-71.08251,27.811283
6.958427,-71.085958,27.243029
6.969611,-71.091312,28.603128
6.976904,-71.060312,26.462032
6.972202,-71.067072,26.524088
6.973792,-71.075205,27.498228
6.969074,-71.079786,30.872509
6.956895,-71.101915,27.45396
6.969485,-71.084209,29.150103
6.959452,-71.104812,26.841366
6.976187,-71.062823,26.033794
6.981375,-71.053774,26.279524
6.950356,-71.080025,26.237745
6.967988,-71.077216,26.641827
6.968269,-71.081912,28.898743
6.959705,-71.105141,27.17411
6.961306,-71.081822,26.736588
6.970068,-71.090591,28.514156
6.950944,-71.088481,26.960302
6.964118,-71.082012,27.518492
6.953589,-71.095406,27.580788
6.965636,-71.094708,29.000313
6.97785,-71.057414,26.894669
6.978531,-71.052142,27.338358
6.932853,-71.104461,27.07916
6.948808,-71.106444,27.290192
6.963703,-71.091594,27.102678
6.968761,-71.065978,25.787498
6.960311,-71.080692,26.210352
6.959453,-71.104986,28.587831
6.975683,-71.077297,27.694267
6.97675,-71.066203,25.987978
6.975458,-71.079742,28.24111
6.978125,-71.054856,26.977213
6.976044,-71.062856,26.09129
6.967139,-71.082544,27.521078
6.978531,-71.052319,27.338358
6.977989,-71.059144,26.09129
6.963069,-71.086672,26.796946
6.968222,-71.089242,27.815062
6.976733,-71.077522,28.087225
6.947697,-71.103158,26.976686
6.964408,-71.098039,28.664099
6.978397,-71.075758,28.190826
6.962075,-71.103358,28.070839
6.975094,-71.075217,27.594687
6.972494,-71.072347,27.447721
6.977808,-71.074219,26.968847
6.981153,-71.05395,26.405008
6.981975,-71.055161,26.215092
6.970844,-71.083678,29.113338
6.981153,-71.053542,26.405008
6.977083,-71.059697,26.462032
6.965239,-71.094492,28.3081
6.978933,-71.047464,26.401838
6.981628,-71.055189,26.355268
6.978925,-71.047872,26.559284
6.966983,-71.087489,27.744535
6.978928,-71.047053,26.401838
5.304597,-71.901578,26.951733
5.561211,-71.162233,31.838245
5.514926,-71.234545,33.683296
7.253692,-73.477883,21.610518
7.500946,-73.835378,18.729174
7.469867,-73.853622,18.316917
5.672342,-70.640994,23.211958
7.627469,-73.773666,18.43055
5.379869,-71.974783,25.822887
9.002428,-74.548814,22.038334
4.872045,-74.686709,26.73835
8.050631,-73.720592,19.5246
5.941958,-74.496167,21.347162
4.54218,-74.668319,26.301413
3.622542,-75.057414,25.902037
8.303439,-72.543375,31.475574
4.6779,-74.865119,24.406824
4.965531,-72.60674,15.767057
2.388533,-75.693339,27.100245
4.079244,-73.480906,25.53938
4.081825,-73.477386,25.951258
4.078283,-73.477186,25.944092
4.075767,-73.475583,25.16286
4.068694,-73.474492,25.030256
4.069861,-73.469678,25.359348
4.072311,-73.472336,25.255297
7.4342,-73.464103,19.86668
7.411819,-73.465211,19.47291
7.415489,-73.459753,19.127342
9.613722,-74.186492,23.948067
6.387414,-73.883356,24.523804
6.386956,-73.883561,24.523804
0.991963,-76.478797,27.826828
0.989439,-76.465944,26.605923
0.995237,-76.473964,28.220715
6.0759,-69.755,24.27142
5.32997,-72.545974,23.044344
5.330053,-72.545788,23.044344
7.097742,-73.532361,18.601435
7.095808,-73.561953,19.892448
7.142678,-73.547414,20.042105
7.106989,-73.560053,19.620869
7.065883,-73.570025,20.120316
7.126872,-73.538817,20.976795
7.052036,-73.569967,20.045465
7.045489,-73.5631,20.249136
7.133469,-73.562494,18.801619
7.049344,-73.558256,20.057297
7.084992,-73.568344,19.896528
7.060486,-73.573056,19.895952
7.055875,-73.573794,20.814716
7.0482,-73.572675,20.28779
7.044097,-73.569419,20.32051
7.045022,-73.558922,20.149137
7.059656,-73.577653,20.416845
7.051753,-73.574606,20.467285
7.055497,-73.578319,20.945175
7.054111,-73.583525,20.87024
7.140036,-73.545814,20.534605
7.064608,-73.575994,19.895952
7.063189,-73.579833,20.03408
7.048153,-73.577139,20.835085
7.058211,-73.573672,20.294312
7.098356,-73.563867,19.701174
7.119758,-73.55365,18.622168
7.114956,-73.554969,19.415009
7.047397,-73.560014,20.247513
7.063358,-73.5721,20.111341
7.103792,-73.565147,19.62872
7.068139,-73.571486,19.923641
7.123408,-73.55295,19.379572
7.126208,-73.550919,19.50405
7.043122,-73.557058,20.696432
7.110222,-73.557039,19.527628
7.105697,-73.552586,19.551752
7.042886,-73.562131,20.180767
7.101376,-73.565596,19.862478
7.106772,-73.564771,19.527628
7.110295,-73.557158,19.527628
7.117631,-73.564681,19.853052
7.116981,-73.546711,18.766094
7.140893,-73.548408,20.287088
7.138431,-73.548337,21.19814
7.13827,-73.548165,22.705776
7.137628,-73.549153,22.409788
7.105572,-73.561992,19.620869
7.085347,-73.562011,19.911581
7.136972,-73.547533,23.559874
7.131717,-73.550733,19.020365
7.076261,-73.567936,19.911581
7.065072,-73.560919,19.52264
7.060281,-73.551217,20.022093
7.141989,-73.545386,18.607018
7.133422,-73.545444,22.524708
7.078397,-73.561778,19.911581
7.082278,-73.555989,19.911581
7.071969,-73.561336,19.91579
7.090542,-73.562014,19.909763
7.074928,-73.554997,19.86129
7.067739,-73.569644,19.91579
7.133767,-73.549558,23.713253
7.139494,-73.545589,36.09942
7.073947,-73.560308,19.91579
7.082064,-73.559906,19.911581
7.135948,-73.542986,24.99687
7.077553,-73.557306,19.970798
7.069347,-73.558153,20.781631
7.064097,-73.555942,19.775076
7.129758,-73.546742,19.369846
7.125819,-73.548422,19.196259
7.093742,-73.555675,19.909763
7.101356,-73.560061,19.837862
7.107383,-73.556994,19.862478
7.071872,-73.563925,19.91579
7.13425,-73.549219,24.299116
7.129983,-73.546847,19.625015
7.133639,-73.5456,21.459
7.121953,-73.55015,18.368637
7.11645,-73.552433,19.415009
7.111178,-73.553544,19.601437
7.111722,-73.549392,19.773096
7.125328,-73.553547,20.31583
7.082539,-73.551819,19.970798
7.078381,-73.553272,19.81442
7.067156,-73.564658,19.91579
7.117542,-73.557753,19.711056
7.060736,-73.568464,20.120316
7.099919,-73.555094,19.844656
7.121761,-73.555725,18.730413
7.08715,-73.551453,19.911581
7.103794,-73.548861,19.825224
7.098517,-73.551081,20.12279
7.084775,-73.565644,19.909763
7.112511,-73.55995,19.40271
7.093119,-73.550867,19.911581
7.0755,-73.563775,19.911581
7.145542,-73.549231,20.25714
7.059836,-73.557133,19.97175
7.087511,-73.565622,19.909763
7.132725,-73.555547,18.755714
7.126897,-73.558886,20.125435
7.123519,-73.560825,19.884504
7.118131,-73.564406,19.853052
7.126011,-73.543494,19.205235
7.057328,-73.568578,20.405104
7.128472,-73.552214,20.279028
7.052764,-73.565242,20.498741
7.049758,-73.562203,19.834387
7.055183,-73.559825,20.159842
7.054769,-73.554086,20.24806
7.122825,-73.561347,19.884504
7.117875,-73.560219,19.750576
7.112956,-73.556856,19.43444
7.128747,-73.555569,19.278425
7.104208,-73.555144,19.551752
7.134347,-73.552667,19.764856
7.139183,-73.552778,19.242876
7.106931,-73.559936,19.620869
7.112867,-73.553658,19.415009
7.097892,-73.557425,19.892448
7.140672,-73.548767,19.255388
7.0827,-73.551911,19.970798
7.106836,-73.564978,19.504871
7.070078,-73.568581,19.91579
7.095781,-73.566747,19.815704
7.101133,-73.565639,19.862478
7.130886,-73.541656,21.070736
7.204206,-73.822223,19.73837
7.189533,-73.818044,18.636524
7.171492,-73.836453,18.102854
7.169553,-73.826917,18.311207
7.175853,-73.831114,19.118784
7.150064,-73.842489,19.76924
7.149767,-73.848731,18.488554
7.147036,-73.848283,19.032988
7.153054,-73.836981,18.798548
7.168865,-73.843287,18.138084
7.156022,-73.846428,18.130177
7.162089,-73.847586,17.944588
7.149964,-73.845378,18.366747
7.163669,-73.841403,18.691486
7.184719,-73.832667,17.922733
7.178761,-73.831347,17.751173
7.148781,-73.851472,18.713486
7.188969,-73.829436,18.965435
7.158611,-73.833992,18.862501
7.151267,-73.793758,18.80212
7.142769,-73.850692,18.894815
7.179731,-73.825297,19.189873
7.166097,-73.838064,18.763447
7.155039,-73.852506,18.418753
7.159472,-73.828044,18.381891
7.178356,-73.815692,18.113495
7.161217,-73.837706,18.811895
7.174889,-73.833758,18.926443
7.147858,-73.857744,18.32904
7.173731,-73.824225,18.211285
7.19075,-73.833708,18.166418
7.180092,-73.841428,17.956522
7.152608,-73.849064,18.165346
7.168569,-73.832792,18.09241
7.180078,-73.808856,18.649149
7.160944,-73.853892,18.648653
7.1662,-73.819408,18.450216
7.169125,-73.848956,18.052975
7.170067,-73.842722,18.17784
7.172389,-73.8304,18.650286
7.175942,-73.843656,18.030426
7.141731,-73.833825,18.63011
7.176944,-73.837703,18.38066
7.162161,-73.83155,17.842583
7.1609,-73.847619,17.766617
7.173317,-73.844953,18.048635
7.173192,-73.840453,18.028778
7.153872,-73.842886,18.455105
7.176914,-73.827117,18.451674
7.160178,-73.843772,18.08526
7.127336,-73.825511,19.208529
7.162053,-73.831381,18.028032
7.153025,-73.846011,17.872055
7.185992,-73.826519,19.05911
7.180072,-73.834708,18.067469
7.1688,-73.843469,18.210293
7.148644,-73.851444,18.500336
7.18036,-73.835074,18.051973
7.158647,-73.840344,19.81975
7.161058,-73.854014,18.537386
7.145897,-73.853978,18.785866
7.172992,-73.845356,18.064123
7.189994,-73.833553,18.241043
7.172969,-73.845303,18.064123
7.169,-73.832583,18.154657
7.156322,-73.84345,18.467104
7.154361,-73.840314,19.877096
7.168606,-73.843108,18.749523
7.165394,-73.847928,18.554415
4.1469,-73.3824,28.939348
5.495189,-71.739933,36.580975
9.291914,-74.675231,22.34961
3.154619,-75.269736,22.385466
7.049881,-74.030219,24.501087
7.624083,-73.641922,20.05546
9.392925,-75.733014,21.974346
0.384228,-76.898322,26.827076
0.414264,-76.895017,27.20351
0.393197,-76.899839,27.078976
0.416931,-76.894864,26.664534
0.402358,-76.895717,26.88749
0.4198,-76.900825,26.62335
0.364644,-76.904231,26.980312
0.41155,-76.898408,26.712559
3.443381,-72.229172,35.76117
2.640737,-75.510102,31.86329
2.619133,-75.526089,34.337093
2.607111,-75.538392,36.858837
2.604375,-75.546197,32.055645
2.633225,-75.528381,33.494423
2.640419,-75.510133,31.977009
2.627397,-75.520453,31.99806
2.633517,-75.536944,32.89232
2.637172,-75.52005,32.700752
2.628414,-75.525322,34.456722
2.604238,-75.536465,35.079144
2.622491,-75.523908,33.046776
2.612942,-75.534244,35.152496
4.792122,-72.697103,23.263134
5.439333,-71.209061,32.87815
