Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.095903,-73.875656,26.796465
7.079403,-73.883844,22.097853
7.077658,-73.884564,20.45705
7.074547,-73.886892,21.685066
7.093061,-73.896858,19.747946
7.095911,-73.89395,20.021652
7.085267,-73.89695,21.479816
7.095722,-73.896617,19.643543
7.098017,-73.895353,20.321926
7.102656,-73.892325,19.586245
7.100328,-73.890897,20.364325
7.104944,-73.890386,19.13803
7.082933,-73.891919,26.403948
7.107161,-73.888656,19.839384
7.105189,-73.894006,19.345655
7.109617,-73.886569,19.883066
7.097908,-73.889328,20.528131
7.104972,-73.887317,19.864077
7.095722,-73.891142,21.601978
7.100272,-73.888317,19.199503
7.087156,-73.896522,20.324274
7.086583,-73.893753,22.387104
7.085739,-73.886708,21.194012
7.0882,-73.885794,21.69024
7.084775,-73.892653,21.058987
7.089686,-73.890775,20.656599
7.083969,-73.890072,51.728333
7.082983,-73.887539,23.368713
7.091031,-73.884631,21.524479
3.806522,-73.588223,27.614332
4.079791,-74.721445,27.114086
3.670889,-72.462033,35.239708
7.832766,-73.58718,18.77371
4.0925,-73.3725,27.186646
4.107238,-73.369479,26.798058
0.43455,-77.281189,31.319628
0.490108,-77.206511,27.649406
6.02435,-74.593514,22.335304
3.691369,-75.088119,48.22385
2.279514,-75.558689,22.310118
7.642992,-73.613194,20.111387
6.072436,-74.599161,26.316616
3.304558,-75.296394,30.001965
3.074969,-75.270711,22.5956
5.605597,-74.702214,20.410683
5.489442,-71.368978,32.788727
4.259585,-73.350872,15.976003
2.098861,-75.751903,22.589764
5.5448,-71.6656,27.020245
3.099461,-75.275389,22.791708
5.510894,-71.367247,32.579617
11.254311,-72.222422,18.30755
11.964494,-71.358337,20.610722
9.175278,-74.266528,23.490328
9.707431,-74.163108,22.905262
10.143925,-74.891036,21.155096
4.169801,-74.587215,22.861904
4.170409,-74.584664,21.860624
4.181626,-74.575644,22.022963
4.18154,-74.575707,22.674025
4.177718,-74.577767,23.10981
4.172289,-74.58251,23.41733
4.175484,-74.585439,25.249756
4.181824,-74.575559,22.630003
4.172443,-74.582429,19.819025
4.18407,-74.57094,20.282589
4.178513,-74.57442,23.774803
4.172369,-74.582511,20.622091
4.169573,-74.587133,21.810276
4.183826,-74.570413,21.502785
4.170407,-74.584256,21.882528
4.183786,-74.570516,21.00452
4.172479,-74.582348,20.392677
4.177989,-74.577993,23.529158
4.175561,-74.5857,24.707457
4.18159,-74.575509,22.575792
4.175971,-74.586826,24.389578
4.183888,-74.570635,20.131136
4.181888,-74.575536,22.630003
4.178377,-74.574567,24.091618
4.180212,-74.579962,23.66384
4.172126,-74.58242,26.436235
4.191636,-74.567676,24.774717
4.183903,-74.57077,20.729694
4.165247,-74.590707,23.843859
4.170215,-74.58436,22.89597
4.184118,-74.570639,28.680056
4.18172,-74.575752,21.805393
4.18617,-74.575539,29.294037
4.169754,-74.587167,22.647638
4.186035,-74.575325,23.37383
4.15966,-74.599185,24.517492
4.159881,-74.599118,24.406534
4.159713,-74.599146,25.01656
4.169698,-74.587324,22.748941
4.172263,-74.58233,47.220478
4.172166,-74.582298,39.662212
4.181653,-74.575545,22.63714
4.165281,-74.590844,23.792967
4.191497,-74.567423,22.785782
4.186093,-74.575525,26.256124
4.164205,-74.59421,24.005276
4.159917,-74.59901,23.723074
4.191623,-74.567767,23.94932
4.191682,-74.567365,24.966341
4.191727,-74.567522,24.84759
4.1918,-74.567811,25.059374
4.176779,-74.573643,28.806873
4.176849,-74.573611,31.201994
4.176626,-74.573507,26.837818
4.176571,-74.573742,40.281387
4.191708,-74.567621,24.71629
4.191831,-74.567306,24.05641
4.191465,-74.56755,23.135305
4.191764,-74.567392,24.12789
4.191474,-74.567468,23.135305
4.159842,-74.599395,24.855278
4.159695,-74.599312,24.31918
4.176132,-74.586567,24.324373
4.169618,-74.5873,22.534676
4.17588,-74.586822,24.389578
5.781533,-74.473864,18.258202
4.98625,-71.3467,32.85365
4.900217,-71.580139,29.923597
4.868494,-71.618525,28.89248
4.684269,-71.923036,30.494226
6.907748,-73.526254,19.75887
6.907702,-73.526306,19.625244
4.2186,-71.6986,38.18598
8.561764,-72.802542,31.903086
4.111594,-73.372128,25.479982
4.105078,-73.373825,25.91666
4.104489,-73.374442,26.33765
4.697831,-73.163825,22.308481
4.76331,-73.118038,22.117798
6.397194,-74.021125,21.469221
6.491439,-73.825361,18.540518
4.047744,-73.469633,25.580313
2.887322,-75.179917,25.090216
9.412794,-74.995458,20.066185
9.435072,-75.009508,19.992472
9.376783,-74.997219,18.78514
6.069113,-74.224555,19.448597
4.644875,-74.896936,22.516888
3.146478,-75.241083,22.762104
3.149978,-75.241969,22.903873
3.153586,-75.241742,22.500353
3.141203,-75.238539,22.64024
8.058672,-73.575056,22.319378
3.096436,-75.271072,22.746843
3.704169,-75.015453,26.116936
5.184096,-72.780069,23.158485
0.475594,-76.890056,26.185965
0.476169,-76.890467,26.185965
0.469664,-76.891533,26.309824
0.485433,-76.898789,26.3738
6.899448,-73.773132,18.085108
6.898548,-73.777163,18.683672
6.906305,-73.774206,21.184092
3.129444,-75.299486,24.666828
6.939333,-73.781847,22.243544
6.937125,-73.777228,22.188263
6.879547,-73.772181,18.254324
6.930842,-73.778242,22.07543
6.931064,-73.778228,21.972784
6.908947,-73.775611,23.811058
6.897444,-73.780597,20.482609
6.977467,-73.745292,21.222795
6.909894,-73.761433,26.908464
6.928519,-73.770175,21.299963
6.913431,-73.75775,27.892622
6.919056,-73.772269,22.599068
6.929128,-73.759092,29.104689
6.939642,-73.778878,23.112051
6.911958,-73.775569,20.84047
6.930189,-73.782181,21.904991
6.905169,-73.775875,21.17448
6.920558,-73.77405,21.311089
6.919075,-73.766664,26.326416
6.883033,-73.754667,21.793354
6.884111,-73.763308,23.005827
6.896278,-73.774267,18.82186
6.910972,-73.757239,24.839832
6.879472,-73.75585,21.621407
6.949769,-73.775333,23.715252
6.862747,-73.769814,19.72904
6.9398,-73.778747,23.424215
6.9497,-73.768194,25.790884
6.951739,-73.774514,20.75296
6.944203,-73.771053,23.917673
6.938364,-73.775397,21.72609
6.860328,-73.76805,19.83115
6.870275,-73.770158,19.619375
6.936869,-73.779919,21.742527
6.946197,-73.775103,22.085098
6.944236,-73.773228,21.758732
6.941556,-73.775583,22.505285
6.860614,-73.7599,19.465332
6.940286,-73.783533,22.653496
6.940722,-73.768739,23.239944
6.873769,-73.771569,19.163187
6.910164,-73.771025,17.762844
6.908067,-73.770347,18.970938
6.908144,-73.768733,17.999105
6.911542,-73.770414,22.565681
6.913367,-73.768672,19.23131
6.915394,-73.772319,22.82186
6.924467,-73.772333,19.81477
6.906392,-73.774147,18.983576
6.915542,-73.776075,19.3766
6.919111,-73.775883,22.79471
6.913664,-73.7741,21.312248
6.906422,-73.770569,20.140232
3.173011,-75.087944,27.369781
0.413653,-76.556089,28.32881
2.259096,-75.490638,26.788855
2.860289,-75.203811,21.748575
4.2128,-72.0595,33.01118
4.2128,-72.0594,33.01118
4.2366,-72.0352,32.74014
4.2212,-72.0335,33.933598
4.2293,-72.0366,33.67065
4.1873,-72.0461,33.607685
4.225892,-72.030497,33.982147
4.2328,-72.0271,33.051365
4.2417,-72.0242,33.38807
4.2724,-71.982,33.08133
5.66775,-71.226261,31.939177
8.26795,-76.20325,25.083956
8.254275,-76.21655,19.976053
8.262086,-76.199125,22.49676
8.188425,-76.276394,21.520775
8.269442,-76.203753,25.601946
8.114597,-76.332103,19.94773
6.115805,-74.58945,25.97588
6.122372,-74.581535,26.159273
6.102638,-74.591996,27.048208
6.102598,-74.591975,26.90312
6.102557,-74.591955,27.896105
6.102517,-74.591935,28.441423
6.102436,-74.591894,29.35131
6.102396,-74.591874,25.942379
6.102355,-74.591853,24.496113
6.102315,-74.591833,24.651548
6.101045,-74.588802,25.449596
6.099722,-74.58528,23.5187
6.099694,-74.585315,23.866966
6.099665,-74.58535,24.665028
6.118581,-74.578907,26.495892
6.118582,-74.578862,26.495892
6.11465,-74.581256,31.130653
6.933556,-71.262303,26.710583
6.933611,-71.262638,26.359512
6.933963,-71.262539,26.4311
6.933855,-71.26281,26.359512
6.933484,-71.262783,26.359512
6.933537,-71.262485,26.524895
6.922981,-71.253739,27.032694
8.648908,-75.383844,20.741554
8.609586,-75.400969,19.415878
8.70555,-75.343133,22.53103
8.679239,-75.377414,23.093153
8.652478,-75.388869,20.065731
5.150133,-71.432928,29.443361
6.991425,-71.530601,23.921907
4.720522,-72.366619,25.673409
4.042082,-75.057693,26.732946
5.050506,-72.457811,21.966257
2.397544,-75.666592,27.120808
5.967086,-74.459311,18.449677
5.919183,-74.438861,19.25581
5.961678,-74.472908,18.549494
6.991631,-73.755592,19.297392
7.003217,-73.761706,21.445562
6.957633,-73.804278,18.086044
6.974592,-73.775567,19.211355
6.981058,-73.7721,21.280468
6.974075,-73.7623,19.583464
6.974439,-73.769797,17.33982
6.977114,-73.767419,18.834944
6.974694,-73.764903,19.541203
6.972067,-73.765883,19.430723
6.949542,-73.797722,18.900852
6.946022,-73.798056,20.005713
6.985036,-73.765483,18.770994
6.9448,-73.796486,20.298098
6.988519,-73.794303,17.84979
7.004628,-73.789369,19.302692
7.003758,-73.789336,19.27137
7.002919,-73.792206,21.432117
7.007669,-73.784833,18.529116
7.005831,-73.784572,18.20243
7.004875,-73.782542,17.736
7.017117,-73.78465,52.68712
7.014486,-73.786772,20.083391
7.015625,-73.780764,21.959929
7.01325,-73.782331,19.299192
7.013897,-73.779342,19.158081
7.012122,-73.780444,18.680033
7.012536,-73.777272,19.685617
7.010183,-73.779022,18.371786
7.008175,-73.776894,20.681906
7.008558,-73.778836,20.508049
7.007647,-73.779172,19.624458
7.005783,-73.777936,20.274742
7.012561,-73.786464,18.683819
7.009344,-73.790719,19.450132
7.006853,-73.793564,20.230959
6.996222,-73.786403,18.774265
6.994517,-73.785753,19.26463
6.997308,-73.784978,20.325071
6.994972,-73.784714,20.794037
6.996281,-73.783189,27.618477
6.993989,-73.783367,18.80892
6.994283,-73.780628,21.124704
7.0037,-73.779239,24.28347
7.004983,-73.780158,19.740944
6.995739,-73.788042,18.1267
6.997703,-73.787539,19.088934
6.994333,-73.789514,17.857277
6.997444,-73.789344,17.97767
6.998922,-73.790592,19.250317
6.994583,-73.792178,17.72233
6.997933,-73.792319,19.398964
6.999719,-73.791936,19.960848
7.000794,-73.794061,19.286007
7.002158,-73.79625,19.624285
7.00405,-73.7946,20.287325
7.014953,-73.783094,19.896158
7.022161,-73.788106,25.901484
7.002194,-73.780914,21.136803
7.001614,-73.792117,19.973206
7.024403,-73.788994,19.84351
6.976239,-73.808636,17.535873
6.979675,-73.798328,17.061962
7.019536,-73.788169,22.437992
7.020294,-73.786308,22.43324
6.985803,-73.780533,21.030434
7.020467,-73.781353,20.747028
7.020331,-73.778675,21.288982
6.993069,-73.804256,17.039629
7.014786,-73.778078,19.420542
7.013997,-73.776108,19.705158
7.010319,-73.798667,22.12801
7.017894,-73.791789,22.05931
7.026878,-73.791464,18.20628
7.024617,-73.786111,22.571676
7.026611,-73.782047,23.823645
7.029206,-73.789722,19.551445
7.02775,-73.785233,20.241238
7.016006,-73.765233,24.718426
7.032261,-73.788842,18.847504
7.009889,-73.767644,26.07825
7.005294,-73.771236,20.565413
7.013469,-73.771322,20.26202
7.012136,-73.769511,20.715496
7.007908,-73.766683,22.197353
7.005247,-73.766814,21.527004
7.003,-73.76685,20.460045
6.999269,-73.769164,21.054125
7.010658,-73.775553,19.619913
7.009678,-73.77315,20.401224
7.008125,-73.772356,20.473541
7.002792,-73.771592,21.409164
7.000128,-73.770878,20.7104
7.035592,-73.783447,20.53086
7.023825,-73.7923,22.013657
7.025964,-73.794608,22.122438
7.027392,-73.78795,19.758057
7.029667,-73.781072,20.670588
7.001147,-73.7736,21.069862
7.015706,-73.77235,22.934805
6.998103,-73.771553,20.738312
7.030683,-73.769878,20.209469
7.034656,-73.796058,18.210817
7.030192,-73.776772,20.441948
7.026958,-73.779111,20.669085
7.034461,-73.767467,20.227722
7.032953,-73.780019,19.930132
7.029392,-73.785308,19.473173
7.027608,-73.773481,20.147
6.997836,-73.773983,20.494688
6.993239,-73.77465,20.738813
6.999253,-73.776503,20.630825
6.995753,-73.777131,22.389608
6.992856,-73.777378,21.580048
7.015436,-73.78565,25.25855
7.006028,-73.757083,20.325634
6.989017,-73.763872,20.34936
7.014017,-73.769183,20.461771
7.027792,-73.785025,19.857254
7.029444,-73.795217,18.983585
7.031942,-73.793031,18.435186
7.036642,-73.777439,20.252851
7.032528,-73.784342,19.466242
7.028256,-73.766703,20.675646
7.025417,-73.747553,21.471876
6.994825,-73.799072,18.685658
6.987389,-73.805536,16.18116
6.982275,-73.807633,17.416437
6.968897,-73.808803,17.765284
6.989936,-73.80465,17.139265
6.984775,-73.806783,16.196249
6.979061,-73.808189,17.721746
6.97715,-73.806542,16.944695
6.998103,-73.752711,20.017488
6.987228,-73.769472,20.820974
7.012033,-73.784728,18.729956
6.96685,-73.755675,21.491669
6.964239,-73.753661,21.91002
6.960819,-73.753825,22.719988
6.958094,-73.757017,25.436007
6.954519,-73.757886,21.470253
6.952019,-73.759675,22.088175
7.033317,-73.792275,19.16693
7.035367,-73.788206,20.328535
6.986472,-73.800983,17.787764
6.983169,-73.800881,17.92849
6.984986,-73.792894,19.165289
6.989003,-73.791408,19.904045
6.974242,-73.795183,19.132542
6.972475,-73.798008,18.150478
6.973561,-73.803408,17.681746
7.019919,-73.796797,35.58962
7.016475,-73.799153,30.494534
7.015906,-73.795214,29.213722
7.013508,-73.801469,33.496876
6.979156,-73.803317,17.704956
7.012169,-73.799211,32.53828
7.013422,-73.798003,45.85261
7.010119,-73.799869,23.292763
6.991017,-73.795658,18.96556
7.018917,-73.792706,31.248991
7.018111,-73.794631,31.070816
7.015667,-73.8013,32.161205
7.012494,-73.804011,28.537956
7.010131,-73.804036,25.876528
7.018667,-73.798789,31.064497
7.033058,-73.785047,20.430029
7.031197,-73.783644,19.618816
7.030875,-73.778789,20.463655
7.030894,-73.7879,19.48697
7.034881,-73.781822,20.274002
7.034283,-73.777294,19.877338
7.029764,-73.781622,20.165361
7.032217,-73.789247,19.711283
7.003981,-73.775744,19.508394
7.006825,-73.792758,18.74078
7.004525,-73.784992,17.975546
6.997042,-73.785225,20.014246
7.000869,-73.769158,21.165146
6.992681,-73.793789,18.34762
6.995433,-73.773644,19.997087
6.994183,-73.777269,29.406273
6.955506,-73.789864,19.838152
6.965806,-73.800403,18.51415
6.97775,-73.780114,22.586744
7.002925,-73.786614,19.770414
7.000219,-73.788367,19.461
7.002486,-73.784222,18.353754
6.992133,-73.798108,17.926144
6.983717,-73.798397,18.917051
6.961117,-73.801494,19.01789
7.004614,-73.790925,21.335371
6.963203,-73.799375,18.806267
6.959814,-73.8,19.445467
6.996722,-73.787128,18.514202
7.008858,-73.787131,18.400408
7.012136,-73.790042,21.908155
7.010333,-73.792008,20.616514
7.002333,-73.793997,19.883865
6.998342,-73.797639,19.219393
6.995494,-73.801361,17.885916
7.002364,-73.790217,18.8792
6.993192,-73.785358,17.344225
3.088992,-75.279303,21.790028
7.246944,-73.867137,19.432508
6.5116,-70.3543,28.995087
9.409608,-75.097838,17.33356
9.43,-75.119059,17.466988
5.906536,-74.384017,18.761473
5.217383,-71.814172,29.302353
5.21135,-71.816883,29.28577
5.152225,-72.277414,23.343847
5.1486,-72.2861,22.535961
5.158283,-72.276261,22.812914
5.162881,-72.272117,22.828415
5.166883,-72.271389,22.645693
5.045275,-72.348089,24.882952
5.031344,-72.358225,24.058895
6.249519,-71.002789,26.383741
2.469417,-75.608233,27.89349
1.975331,-76.084953,29.087381
6.396714,-74.295947,17.220425
6.410825,-74.318017,18.001984
4.369039,-74.880828,27.644865
5.074973,-72.51437,20.472689
7.192964,-73.537061,20.45493
8.737497,-76.123067,21.153063
5.263267,-71.403372,32.240944
3.210367,-75.250097,25.334682
6.855417,-73.753525,21.050652
6.173736,-74.436206,19.037832
4.814614,-72.0848,27.807274
8.899194,-72.782878,23.859898
4.091019,-73.475961,24.906961
4.086036,-73.480928,25.401049
7.139253,-73.987119,20.633522
7.177086,-73.977892,18.238953
7.177633,-73.994911,23.934414
7.271831,-73.526886,29.073065
7.289731,-73.515053,19.872972
7.289922,-73.514567,20.011845
7.287694,-73.518692,23.528769
7.287045,-73.519324,24.33605
7.282472,-73.515339,21.440365
7.266222,-73.532192,22.38718
7.273628,-73.529636,22.146759
7.276997,-73.525331,21.189499
7.284872,-73.521011,23.546438
7.289197,-73.518464,21.766127
7.287556,-73.516622,20.21381
7.288353,-73.5168,21.27487
7.274511,-73.524042,23.469587
7.2796,-73.521844,24.282415
7.272081,-73.528442,22.33234
7.28075,-73.520517,20.933264
7.277014,-73.522717,22.162035
7.292575,-73.514761,19.598852
7.278064,-73.520603,21.701662
7.279005,-73.523917,19.247387
7.269878,-73.530192,23.648376
7.281925,-73.522286,20.953466
7.283092,-73.519208,24.239948
7.285775,-73.516142,21.297678
7.2802,-73.517967,20.563993
7.272136,-73.522786,22.039053
7.275194,-73.520222,20.505978
7.283219,-73.516439,20.54192
7.261458,-73.527892,22.234592
7.263436,-73.526178,22.51095
7.269986,-73.52195,20.494862
7.273083,-73.520383,20.695839
7.277386,-73.518433,20.525305
7.269261,-73.526308,25.202696
7.27655,-73.516344,20.93763
7.287142,-73.514169,20.060497
7.268258,-73.529314,22.253284
7.268522,-73.522933,21.165129
7.280789,-73.5165,20.359129
7.265344,-73.521539,21.892462
7.270175,-73.522197,20.572247
7.2714,-73.520122,20.532267
7.264942,-73.524831,22.55897
7.260592,-73.525264,23.364597
7.260591,-73.525264,23.364597
7.255469,-73.529125,21.275131
7.274753,-73.516839,21.54177
7.285219,-73.512442,19.065598
7.255478,-73.530753,22.483757
7.27465,-73.522489,20.886475
7.263006,-73.523033,20.298176
7.266053,-73.52825,21.720636
7.281756,-73.520292,20.584637
7.273947,-73.526867,22.422068
7.261814,-73.525875,23.878582
7.269233,-73.524103,22.337263
7.271231,-73.521197,21.196953
7.266275,-73.525033,22.486923
4.768422,-74.921928,34.337357
7.510531,-73.383264,20.02622
6.544281,-74.261047,17.969109
6.939217,-73.846525,18.178745
6.695697,-69.999239,29.852587
5.341678,-72.194317,20.7823
1.461333,-75.554644,32.000465
1.507967,-75.591089,36.318233
0.962467,-76.425181,25.62088
8.158617,-72.397944,23.954044
8.829556,-75.505092,24.359152
6.974372,-71.087179,29.338797
6.966505,-71.1002,27.887993
6.946267,-71.098542,27.770243
6.956678,-71.10203,26.976105
6.969623,-71.086338,30.101452
6.973581,-71.087731,29.924242
6.975429,-71.081278,27.445442
6.973874,-71.074971,27.081984
6.975267,-71.067089,26.806364
6.957856,-71.092508,27.206728
6.971349,-71.077169,29.991644
6.962093,-71.077298,27.464186
6.970671,-71.092345,27.709297
6.968094,-71.078535,27.223328
6.968802,-71.08251,27.600307
6.958427,-71.085958,27.644575
6.969611,-71.091312,27.811565
6.976904,-71.060312,26.259775
6.972202,-71.067072,26.547401
6.973792,-71.075205,27.16383
6.969074,-71.079786,27.70861
6.956895,-71.101915,26.976105
6.969485,-71.084209,28.014
6.959452,-71.104812,27.397245
6.976187,-71.062823,25.958591
6.981375,-71.053774,26.47456
6.950356,-71.080025,27.758333
6.967988,-71.077216,27.177546
6.968269,-71.081912,27.653318
6.959705,-71.105141,27.191761
6.961306,-71.081822,28.195807
6.970068,-71.090591,27.91062
6.950944,-71.088481,26.916727
6.964118,-71.082012,27.964428
6.953589,-71.095406,27.072023
6.965636,-71.094708,27.910631
6.97785,-71.057414,26.259775
6.978531,-71.052142,26.594666
6.932853,-71.104461,26.940128
6.948808,-71.106444,27.254305
6.963703,-71.091594,27.086296
6.968761,-71.065978,26.465433
6.960311,-71.080692,28.75259
6.959453,-71.104986,27.324625
6.975683,-71.077297,27.838112
6.97675,-71.066203,26.954025
6.975458,-71.079742,27.656809
6.978125,-71.054856,26.396418
6.976044,-71.062856,26.45998
6.967139,-71.082544,27.331236
6.978531,-71.052319,26.594666
6.977989,-71.059144,26.259775
6.963069,-71.086672,27.094591
6.968222,-71.089242,27.958502
6.976733,-71.077522,27.35059
6.947697,-71.103158,27.368713
6.964408,-71.098039,27.539398
6.978397,-71.075758,27.226982
6.962075,-71.103358,27.203907
6.975094,-71.075217,27.362656
6.972494,-71.072347,27.230661
6.977808,-71.074219,26.974482
6.981153,-71.05395,26.412977
6.981975,-71.055161,26.468317
6.970844,-71.083678,27.964249
6.981153,-71.053542,26.412977
6.977083,-71.059697,26.259775
6.965239,-71.094492,27.203224
6.978933,-71.047464,26.388044
6.981628,-71.055189,26.671242
6.978925,-71.047872,26.388044
6.966983,-71.087489,27.950697
6.978928,-71.047053,26.330769
5.304597,-71.901578,26.390083
5.561211,-71.162233,32.083637
5.514926,-71.234545,32.80808
7.253692,-73.477883,18.407103
7.500946,-73.835378,20.77981
7.469867,-73.853622,19.892286
5.672342,-70.640994,28.633835
7.627469,-73.773666,20.912432
5.379869,-71.974783,27.05594
9.002428,-74.548814,22.051884
4.872045,-74.686709,22.89264
8.050631,-73.720592,20.05497
5.941958,-74.496167,19.16813
4.54218,-74.668319,25.225916
3.622542,-75.057414,26.110155
8.303439,-72.543375,30.260727
4.6779,-74.865119,20.737705
4.965531,-72.60674,22.812471
2.388533,-75.693339,27.103537
4.079244,-73.480906,25.40734
4.081825,-73.477386,25.40734
4.078283,-73.477186,25.40734
4.075767,-73.475583,25.431051
4.068694,-73.474492,25.140303
4.069861,-73.469678,25.140303
4.072311,-73.472336,25.162666
7.4342,-73.464103,19.508486
7.411819,-73.465211,19.592003
7.415489,-73.459753,19.594738
9.613722,-74.186492,22.17695
6.387414,-73.883356,26.195131
6.386956,-73.883561,26.126213
6.409956,-73.879644,46.533955
0.991963,-76.478797,27.687052
0.989439,-76.465944,26.661324
0.995237,-76.473964,27.142597
6.0759,-69.755,24.643766
5.32997,-72.545974,22.588583
5.330053,-72.545788,22.670609
7.097742,-73.532361,20.633833
7.095808,-73.561953,19.740362
7.142678,-73.547414,20.941824
7.106989,-73.560053,19.862047
7.065883,-73.570025,19.934
7.126872,-73.538817,20.223265
7.052036,-73.569967,20.208574
7.045489,-73.5631,20.485212
7.133469,-73.562494,19.32629
7.049344,-73.558256,20.060663
7.084992,-73.568344,19.764414
7.060486,-73.573056,19.940742
7.055875,-73.573794,20.314983
7.0482,-73.572675,20.500698
7.044097,-73.569419,20.721762
7.045022,-73.558922,20.490927
7.059656,-73.577653,20.074474
7.051753,-73.574606,20.430262
7.055497,-73.578319,20.124365
7.054111,-73.583525,20.12888
7.140036,-73.545814,22.668278
7.064608,-73.575994,20.101397
7.063189,-73.579833,20.113773
7.048153,-73.577139,20.265127
7.058211,-73.573672,20.229374
7.098356,-73.563867,20.131342
7.119758,-73.55365,19.298716
7.114956,-73.554969,19.779186
7.047397,-73.560014,20.987347
7.063358,-73.5721,20.066568
7.103792,-73.565147,20.084196
7.068139,-73.571486,19.886358
7.123408,-73.55295,19.330574
7.126208,-73.550919,19.4336
7.043122,-73.557058,20.924194
7.110222,-73.557039,19.873602
7.105697,-73.552586,19.892735
7.042886,-73.562131,20.42976
7.101376,-73.565596,19.891228
7.106772,-73.564771,19.834034
7.110295,-73.557158,19.749168
7.117631,-73.564681,19.842485
7.116981,-73.546711,19.766237
7.140893,-73.548408,20.789625
7.138431,-73.548337,21.187147
7.13827,-73.548165,21.34684
7.137628,-73.549153,23.8036
7.105572,-73.561992,19.91455
7.085347,-73.562011,19.823637
7.136972,-73.547533,21.763914
7.131717,-73.550733,19.948368
7.076261,-73.567936,19.854017
7.065072,-73.560919,20.095613
7.060281,-73.551217,19.950722
7.141989,-73.545386,20.158537
7.133422,-73.545444,21.230074
7.078397,-73.561778,20.148643
7.082278,-73.555989,19.844353
7.071969,-73.561336,19.92672
7.090542,-73.562014,19.796019
7.074928,-73.554997,19.95933
7.067739,-73.569644,19.94149
7.133767,-73.549558,21.038874
7.139494,-73.545589,31.909224
7.073947,-73.560308,19.92672
7.082064,-73.559906,19.909794
7.135948,-73.542986,20.915306
7.077553,-73.557306,20.052887
7.069347,-73.558153,21.676046
7.064097,-73.555942,19.871851
7.129758,-73.546742,20.087593
7.125819,-73.548422,19.9277
7.093742,-73.555675,19.727634
7.101356,-73.560061,19.719604
7.107383,-73.556994,19.95056
7.071872,-73.563925,19.981852
7.13425,-73.549219,21.877834
7.129983,-73.546847,20.222576
7.133639,-73.5456,21.230074
7.121953,-73.55015,19.34404
7.11645,-73.552433,19.827333
7.111178,-73.553544,19.902672
7.111722,-73.549392,19.931194
7.125328,-73.553547,19.717007
7.082539,-73.551819,19.760336
7.078381,-73.553272,20.025232
7.067156,-73.564658,19.919775
7.117542,-73.557753,19.354202
7.060736,-73.568464,20.009012
7.099919,-73.555094,19.740362
7.121761,-73.555725,19.400768
7.08715,-73.551453,19.61269
7.103794,-73.548861,19.689392
7.098517,-73.551081,19.727634
7.084775,-73.565644,19.727634
7.112511,-73.55995,19.711605
7.093119,-73.550867,19.799873
7.0755,-73.563775,19.932104
7.145542,-73.549231,20.806026
7.059836,-73.557133,19.96838
7.087511,-73.565622,19.76826
7.132725,-73.555547,19.391727
7.126897,-73.558886,19.287943
7.123519,-73.560825,19.52892
7.118131,-73.564406,19.95587
7.126011,-73.543494,20.096428
7.057328,-73.568578,19.882078
7.128472,-73.552214,19.223665
7.052764,-73.565242,20.063665
7.049758,-73.562203,20.158178
7.055183,-73.559825,19.67671
7.054769,-73.554086,20.91374
7.122825,-73.561347,19.52892
7.117875,-73.560219,19.457304
7.112956,-73.556856,19.807852
7.128747,-73.555569,19.62776
7.104208,-73.555144,19.920353
7.134347,-73.552667,19.647423
7.139183,-73.552778,19.393341
7.106931,-73.559936,19.862047
7.112867,-73.553658,19.820427
7.097892,-73.557425,19.740362
7.140672,-73.548767,20.385756
7.0827,-73.551911,19.727707
7.106836,-73.564978,19.806416
7.070078,-73.568581,19.926647
7.095781,-73.566747,19.67898
7.101133,-73.565639,19.891228
7.130886,-73.541656,21.373232
7.204206,-73.822223,19.006433
7.189533,-73.818044,18.788893
7.171492,-73.836453,17.996168
7.169553,-73.826917,18.7715
7.175853,-73.831114,18.470058
7.150064,-73.842489,19.723024
7.149767,-73.848731,18.507538
7.147036,-73.848283,18.578482
7.153054,-73.836981,18.372593
7.168865,-73.843287,18.308157
7.156022,-73.846428,18.246216
7.162089,-73.847586,18.284786
7.149964,-73.845378,18.308006
7.163669,-73.841403,18.204567
7.184719,-73.832667,18.291262
7.178761,-73.831347,18.225948
7.148781,-73.851472,18.341496
7.153878,-73.859272,18.687572
7.188969,-73.829436,18.98867
7.158611,-73.833992,18.828852
7.151267,-73.793758,18.6758
7.142769,-73.850692,18.51262
7.179731,-73.825297,18.676609
7.166097,-73.838064,18.862164
7.155039,-73.852506,19.01874
7.159472,-73.828044,18.493618
7.178356,-73.815692,18.945147
7.161217,-73.837706,19.139036
7.174889,-73.833758,18.77064
7.147858,-73.857744,18.50531
7.173731,-73.824225,18.620396
7.19075,-73.833708,18.056429
7.180092,-73.841428,18.263695
7.152608,-73.849064,18.298212
7.168569,-73.832792,18.111958
7.180078,-73.808856,20.02244
7.160944,-73.853892,18.84491
7.1662,-73.819408,18.476442
7.169125,-73.848956,18.589642
7.170067,-73.842722,18.335135
7.172389,-73.8304,18.961647
7.175942,-73.843656,18.25212
7.141731,-73.833825,19.785257
7.176944,-73.837703,18.234755
7.162161,-73.83155,18.63679
7.1609,-73.847619,18.284786
7.173317,-73.844953,18.192345
7.173192,-73.840453,18.486002
7.153872,-73.842886,18.185217
7.176914,-73.827117,18.631271
7.160178,-73.843772,18.307447
7.127336,-73.825511,18.574978
