Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.079791,-74.721445,25.016638
3.670889,-72.462033,35.45251
7.832766,-73.58718,18.654676
4.0925,-73.3725,27.71897
4.107238,-73.369479,27.599371
0.43455,-77.281189,31.970057
0.490108,-77.206511,26.468166
6.02435,-74.593514,22.913013
2.279514,-75.558689,23.862524
7.642992,-73.613194,16.873743
6.072436,-74.599161,25.773281
3.304558,-75.296394,24.587725
3.074969,-75.270711,23.740309
5.605597,-74.702214,20.143835
5.489442,-71.368978,32.596825
2.098861,-75.751903,23.562777
5.5448,-71.6656,24.481733
3.099461,-75.275389,22.923594
5.510894,-71.367247,32.747944
11.254311,-72.222422,21.166843
11.964494,-71.358337,19.552765
9.175278,-74.266528,25.067438
9.707431,-74.163108,23.103647
10.143925,-74.891036,22.848667
4.169801,-74.587215,21.028734
4.170409,-74.584664,23.137667
4.181626,-74.575644,23.559406
4.18154,-74.575707,22.947586
4.177718,-74.577767,21.761372
4.172289,-74.58251,21.702827
4.175484,-74.585439,21.006973
4.181824,-74.575559,23.035652
4.172443,-74.582429,21.785234
4.18407,-74.57094,19.755192
4.178513,-74.57442,22.512413
4.172369,-74.582511,20.558922
4.169573,-74.587133,21.570623
4.183826,-74.570413,21.556063
4.170407,-74.584256,22.693579
4.183786,-74.570516,21.48185
4.172479,-74.582348,20.248423
4.177989,-74.577993,21.74627
4.175561,-74.5857,20.689201
4.18159,-74.575509,22.975082
4.175971,-74.586826,21.879795
4.183888,-74.570635,20.995134
4.181888,-74.575536,23.154297
4.178377,-74.574567,26.357431
4.180212,-74.579962,22.599613
4.172126,-74.58242,33.4679
4.191636,-74.567676,25.270517
4.183903,-74.57077,22.014841
4.165247,-74.590707,23.929733
4.170215,-74.58436,22.915497
4.184118,-74.570639,30.018915
4.18172,-74.575752,24.240887
4.18617,-74.575539,23.28186
4.169754,-74.587167,21.048197
4.186035,-74.575325,21.807915
4.15966,-74.599185,24.124287
4.159881,-74.599118,24.12116
4.159713,-74.599146,24.51293
4.169698,-74.587324,21.028734
4.172166,-74.582298,40.571373
4.181653,-74.575545,23.298456
4.165281,-74.590844,23.268003
4.191497,-74.567423,24.482504
4.186093,-74.575525,23.28186
4.164205,-74.59421,23.706245
4.159917,-74.59901,23.419205
4.191623,-74.567767,24.847853
4.191682,-74.567365,24.679874
4.191727,-74.567522,25.040972
4.1918,-74.567811,25.120806
4.176779,-74.573643,27.773472
4.176849,-74.573611,30.346273
4.176626,-74.573507,23.046333
4.176571,-74.573742,41.384537
4.191708,-74.567621,24.661255
4.191831,-74.567306,24.342884
4.191465,-74.56755,23.485924
4.191764,-74.567392,24.577301
4.191474,-74.567468,24.529194
4.159842,-74.599395,24.25806
4.159695,-74.599312,23.999489
4.176132,-74.586567,22.130943
4.169618,-74.5873,21.353313
4.17588,-74.586822,21.879795
5.781533,-74.473864,20.10658
4.98625,-71.3467,30.283264
4.900217,-71.580139,29.895014
4.868494,-71.618525,29.18427
4.684269,-71.923036,32.003307
6.907748,-73.526254,20.164106
6.907702,-73.526306,19.882338
4.2186,-71.6986,38.423927
8.561764,-72.802542,32.77007
4.111594,-73.372128,26.11268
4.105078,-73.373825,26.151846
4.104489,-73.374442,26.21927
4.697831,-73.163825,22.61136
4.76331,-73.118038,21.59762
6.397194,-74.021125,21.71158
6.491439,-73.825361,20.875402
4.047744,-73.469633,25.100817
2.887322,-75.179917,24.17529
9.412794,-74.995458,18.563187
9.435072,-75.009508,18.965862
9.376783,-74.997219,19.013933
6.069113,-74.224555,17.384832
4.644875,-74.896936,22.75316
3.146478,-75.241083,24.20562
3.149978,-75.241969,24.151241
3.153586,-75.241742,24.768536
3.141203,-75.238539,22.054132
8.058672,-73.575056,20.182041
3.096436,-75.271072,23.069128
3.704169,-75.015453,25.128735
5.184096,-72.780069,23.410414
0.475594,-76.890056,25.81942
0.476169,-76.890467,25.81942
0.469664,-76.891533,25.811861
0.485433,-76.898789,25.798588
6.899448,-73.773132,18.98345
6.898548,-73.777163,21.40234
6.906305,-73.774206,22.642769
3.129444,-75.299486,23.019606
6.939333,-73.781847,22.190514
6.937125,-73.777228,21.27554
6.879547,-73.772181,17.574354
6.930842,-73.778242,20.017187
6.931064,-73.778228,19.795105
6.908947,-73.775611,23.631754
6.897444,-73.780597,21.254135
6.977467,-73.745292,21.655928
6.909894,-73.761433,32.336487
6.928519,-73.770175,19.54138
6.913431,-73.75775,26.914888
6.919056,-73.772269,20.485529
6.929128,-73.759092,20.81425
6.939642,-73.778878,22.293633
6.911958,-73.775569,19.676384
6.930189,-73.782181,21.594074
6.905169,-73.775875,22.061678
6.920558,-73.77405,20.328154
6.919075,-73.766664,24.421919
6.883033,-73.754667,23.43926
6.884111,-73.763308,22.003704
6.896278,-73.774267,19.79634
6.910972,-73.757239,26.329983
6.879472,-73.75585,22.55496
6.949769,-73.775333,22.379238
6.862747,-73.769814,20.263586
6.9398,-73.778747,22.36621
6.9497,-73.768194,23.74045
6.944203,-73.771053,19.15694
6.938364,-73.775397,20.491627
6.860328,-73.76805,22.45504
6.870275,-73.770158,20.145935
6.936869,-73.779919,21.466896
6.946197,-73.775103,21.655548
6.944236,-73.773228,20.999949
6.941556,-73.775583,21.204096
6.860614,-73.7599,21.823502
6.940286,-73.783533,21.492199
6.940722,-73.768739,20.54789
6.873769,-73.771569,19.624538
6.908067,-73.770347,22.348955
6.908144,-73.768733,23.438877
6.911542,-73.770414,25.486204
6.915394,-73.772319,21.8646
6.924467,-73.772333,19.07417
6.906392,-73.774147,20.97231
6.915542,-73.776075,19.820736
6.919111,-73.775883,21.362032
6.913664,-73.7741,21.165289
6.906422,-73.770569,22.218195
3.173011,-75.087944,37.43908
0.413653,-76.556089,28.765007
2.259096,-75.490638,23.600674
2.860289,-75.203811,22.811588
4.2128,-72.0595,33.12405
4.2128,-72.0594,33.533436
4.2366,-72.0352,33.33386
4.2212,-72.0335,33.89976
4.2293,-72.0366,33.923656
4.1873,-72.0461,34.084408
4.225892,-72.030497,34.46735
4.2328,-72.0271,33.201324
4.2417,-72.0242,33.608353
4.2724,-71.982,33.771526
5.66775,-71.226261,31.03867
8.26795,-76.20325,18.50717
8.254275,-76.21655,19.580343
8.262086,-76.199125,20.212084
8.188425,-76.276394,18.962385
8.269442,-76.203753,23.213707
8.114597,-76.332103,19.397875
6.115805,-74.58945,26.506603
6.122372,-74.581535,27.997082
6.102638,-74.591996,26.81306
6.102598,-74.591975,26.50046
6.102557,-74.591955,29.433582
6.102517,-74.591935,30.386562
6.102436,-74.591894,30.680054
6.102396,-74.591874,26.530544
6.102355,-74.591853,23.752428
6.102315,-74.591833,24.20303
6.101045,-74.588802,25.03781
6.099722,-74.58528,22.965616
6.099694,-74.585315,23.677658
6.099665,-74.58535,23.951754
6.118581,-74.578907,27.468561
6.118582,-74.578862,27.468561
6.11465,-74.581256,32.526424
6.933556,-71.262303,26.645582
6.933611,-71.262638,25.859682
6.933963,-71.262539,25.911703
6.933855,-71.26281,25.580593
6.933484,-71.262783,25.947376
6.933537,-71.262485,26.090607
6.922981,-71.253739,27.520864
8.648908,-75.383844,21.102081
8.609586,-75.400969,18.579971
8.70555,-75.343133,22.43211
8.679239,-75.377414,25.291018
8.652478,-75.388869,19.342237
5.150133,-71.432928,30.463634
6.991425,-71.530601,22.938635
4.720522,-72.366619,25.318651
4.042082,-75.057693,26.734701
5.050506,-72.457811,21.967907
2.397544,-75.666592,31.971313
5.967086,-74.459311,18.587097
5.919183,-74.438861,19.37766
5.961678,-74.472908,18.689741
6.991631,-73.755592,20.727867
7.003217,-73.761706,21.027617
6.957633,-73.804278,19.02528
6.974592,-73.775567,20.679205
6.974075,-73.7623,20.824413
6.977114,-73.767419,19.63209
6.974694,-73.764903,20.695023
6.972067,-73.765883,20.586164
6.949542,-73.797722,18.97306
6.946022,-73.798056,21.136095
6.985036,-73.765483,20.981882
6.9448,-73.796486,19.181982
6.988519,-73.794303,17.361683
7.004628,-73.789369,19.664928
7.003758,-73.789336,19.625923
7.002919,-73.792206,19.565298
7.007669,-73.784833,19.595438
7.005831,-73.784572,19.067707
7.014486,-73.786772,19.588116
7.015625,-73.780764,19.162178
7.01325,-73.782331,20.367935
7.013897,-73.779342,19.820532
7.012122,-73.780444,18.677645
7.012536,-73.777272,19.432676
7.010183,-73.779022,19.118284
7.008175,-73.776894,21.62608
7.008558,-73.778836,20.29428
7.007647,-73.779172,20.711857
7.005783,-73.777936,21.546011
7.012561,-73.786464,19.85047
7.009344,-73.790719,19.723248
7.006853,-73.793564,19.566008
6.996222,-73.786403,19.537539
6.994517,-73.785753,21.072664
6.997308,-73.784978,20.44333
6.994972,-73.784714,21.243608
6.996281,-73.783189,31.882757
6.993989,-73.783367,21.950224
6.994283,-73.780628,28.991732
7.0037,-73.779239,22.284073
7.004983,-73.780158,22.304348
6.995739,-73.788042,19.235575
6.997703,-73.787539,18.770807
6.994333,-73.789514,18.332653
6.998922,-73.790592,19.657259
6.997933,-73.792319,18.150019
6.999719,-73.791936,18.38343
7.000794,-73.794061,18.815
7.002158,-73.79625,19.62673
7.014953,-73.783094,19.884083
7.022161,-73.788106,19.022081
7.002194,-73.780914,22.77861
7.001614,-73.792117,18.716497
7.024403,-73.788994,19.22994
6.976239,-73.808636,18.14857
6.979675,-73.798328,18.066875
7.019536,-73.788169,20.918385
7.020294,-73.786308,20.311863
6.985803,-73.780533,20.92066
7.020467,-73.781353,19.507792
7.020331,-73.778675,20.03856
6.993069,-73.804256,17.530218
7.014786,-73.778078,19.898495
7.013997,-73.776108,19.252363
7.010319,-73.798667,19.549736
7.017894,-73.791789,19.920612
7.026878,-73.791464,20.358967
7.024617,-73.786111,19.315496
7.026611,-73.782047,25.30832
7.029206,-73.789722,20.363737
7.02775,-73.785233,19.075453
7.016006,-73.765233,23.001265
7.032261,-73.788842,19.03146
7.009889,-73.767644,29.224886
7.005294,-73.771236,20.537678
7.013469,-73.771322,21.460075
7.012136,-73.769511,20.554663
7.007908,-73.766683,21.917475
7.005247,-73.766814,19.439339
7.003,-73.76685,19.676914
6.999269,-73.769164,20.212324
7.010658,-73.775553,19.897676
7.009678,-73.77315,19.85599
7.008125,-73.772356,20.19575
7.002792,-73.771592,20.523678
7.000128,-73.770878,19.484137
7.035592,-73.783447,20.630991
7.023825,-73.7923,21.861074
7.025964,-73.794608,19.569853
7.027392,-73.78795,19.5294
7.029667,-73.781072,20.192236
7.001147,-73.7736,20.58713
7.015706,-73.77235,20.75747
6.998103,-73.771553,19.863464
7.030683,-73.769878,20.298471
7.034656,-73.796058,18.270844
7.030192,-73.776772,19.730711
7.026958,-73.779111,20.358713
7.034461,-73.767467,20.390854
7.032953,-73.780019,19.502924
7.029392,-73.785308,20.004469
7.027608,-73.773481,20.472998
6.997836,-73.773983,20.283522
6.993239,-73.77465,21.515602
6.999253,-73.776503,20.734316
6.995753,-73.777131,22.368343
6.992856,-73.777378,21.533184
7.015436,-73.78565,19.358042
7.006028,-73.757083,21.775547
6.989017,-73.763872,21.073467
7.014017,-73.769183,20.708971
7.027792,-73.785025,19.624004
7.029444,-73.795217,18.205816
7.031942,-73.793031,18.974747
7.036642,-73.777439,20.106009
7.032528,-73.784342,19.557003
7.028256,-73.766703,20.230259
7.025417,-73.747553,21.180893
6.994825,-73.799072,19.231966
6.987389,-73.805536,16.821453
6.968897,-73.808803,20.141207
6.989936,-73.80465,17.421515
6.984775,-73.806783,16.717678
6.979061,-73.808189,18.188847
6.97715,-73.806542,19.881817
6.998103,-73.752711,21.40833
6.987228,-73.769472,21.68369
7.012033,-73.784728,19.652996
6.96685,-73.755675,22.004787
6.964239,-73.753661,23.21658
6.960819,-73.753825,23.387068
6.958094,-73.757017,23.241468
6.954519,-73.757886,21.737782
6.952019,-73.759675,21.633036
7.033317,-73.792275,19.26036
7.035367,-73.788206,19.680399
6.986472,-73.800983,18.355515
6.983169,-73.800881,18.802885
6.984986,-73.792894,19.943037
6.989003,-73.791408,20.141512
6.974242,-73.795183,19.211489
6.972475,-73.798008,18.79856
6.973561,-73.803408,18.492336
7.019919,-73.796797,35.694195
7.016475,-73.799153,26.751984
7.015906,-73.795214,25.95103
7.013508,-73.801469,26.620586
6.979156,-73.803317,18.500479
7.010119,-73.799869,20.327784
6.991017,-73.795658,17.549665
7.018917,-73.792706,31.103296
7.018111,-73.794631,32.6253
7.015667,-73.8013,26.612549
7.012494,-73.804011,25.088474
7.010131,-73.804036,25.316925
7.018667,-73.798789,23.72767
7.033058,-73.785047,19.647942
7.031197,-73.783644,19.466185
7.030875,-73.778789,19.27795
7.030894,-73.7879,19.137316
7.034881,-73.781822,19.22901
7.034283,-73.777294,19.7193
7.029764,-73.781622,20.599724
7.032217,-73.789247,19.747713
7.003981,-73.775744,19.969679
7.006825,-73.792758,19.87651
7.004525,-73.784992,18.66904
6.997042,-73.785225,20.306349
7.000869,-73.769158,20.703146
6.992681,-73.793789,17.597387
6.995433,-73.773644,18.56938
6.994183,-73.777269,32.44548
6.955506,-73.789864,20.528282
6.965806,-73.800403,19.14132
6.97775,-73.780114,23.190681
7.002925,-73.786614,19.422909
7.000219,-73.788367,19.325954
7.002486,-73.784222,18.227217
6.992133,-73.798108,17.921295
6.983717,-73.798397,18.907856
6.961117,-73.801494,18.721376
7.004614,-73.790925,19.295998
6.963203,-73.799375,18.731722
6.959814,-73.8,19.258581
6.996722,-73.787128,19.071579
7.008858,-73.787131,18.383701
7.012136,-73.790042,18.98306
7.010333,-73.792008,19.120062
7.002333,-73.793997,19.263914
6.998342,-73.797639,18.908087
6.995494,-73.801361,18.476078
7.002364,-73.790217,18.572365
3.088992,-75.279303,22.663256
7.246944,-73.867137,19.594564
6.5116,-70.3543,28.574366
9.409608,-75.097838,16.95262
9.43,-75.119059,16.06459
5.906536,-74.384017,18.830183
5.217383,-71.814172,28.789017
5.21135,-71.816883,29.044083
5.152225,-72.277414,24.002825
5.1486,-72.2861,24.79724
5.158283,-72.276261,24.746572
5.162881,-72.272117,24.746572
5.166883,-72.271389,24.72621
5.045275,-72.348089,24.383661
5.031344,-72.358225,24.081545
6.249519,-71.002789,24.894123
2.469417,-75.608233,24.542011
1.975331,-76.084953,28.024261
6.396714,-74.295947,16.830402
6.410825,-74.318017,17.376059
4.369039,-74.880828,21.337538
5.074973,-72.51437,20.575073
7.192964,-73.537061,19.730473
8.737497,-76.123067,19.120272
5.263267,-71.403372,33.391983
3.210367,-75.250097,23.915142
6.855417,-73.753525,20.896902
6.173736,-74.436206,18.311178
4.814614,-72.0848,26.263504
8.899194,-72.782878,19.999445
4.091019,-73.475961,25.172672
4.086036,-73.480928,25.365555
7.139253,-73.987119,20.081236
7.177086,-73.977892,17.17949
7.177633,-73.994911,23.640602
7.271831,-73.526886,24.200298
7.289731,-73.515053,20.205963
7.289922,-73.514567,20.103119
7.287694,-73.518692,23.20495
7.287045,-73.519324,25.103811
7.282472,-73.515339,20.12357
7.266222,-73.532192,21.6547
7.273628,-73.529636,21.3217
7.276997,-73.525331,21.692337
7.284872,-73.521011,22.835184
7.289197,-73.518464,21.203768
7.287556,-73.516622,20.425055
7.288353,-73.5168,20.78299
7.274511,-73.524042,23.806267
7.2796,-73.521844,23.397629
7.272081,-73.528442,21.207186
7.28075,-73.520517,20.22145
7.277014,-73.522717,24.559942
7.292575,-73.514761,19.570839
7.278064,-73.520603,22.645819
7.279005,-73.523917,21.350227
7.269878,-73.530192,21.173344
7.281925,-73.522286,20.80898
7.283092,-73.519208,20.112452
7.285775,-73.516142,20.170736
7.2802,-73.517967,19.508087
7.272136,-73.522786,20.695341
7.275194,-73.520222,19.930338
7.283219,-73.516439,19.89707
7.261458,-73.527892,22.478968
7.263436,-73.526178,21.855057
7.269986,-73.52195,20.364395
7.273083,-73.520383,20.81226
7.277386,-73.518433,20.618677
7.269261,-73.526308,26.480837
7.27655,-73.516344,20.56678
7.287142,-73.514169,19.658579
7.268258,-73.529314,22.167412
7.268522,-73.522933,20.288177
7.280789,-73.5165,20.023952
7.265344,-73.521539,20.879766
7.270175,-73.522197,20.595303
7.2714,-73.520122,20.870127
7.264942,-73.524831,22.007294
7.260592,-73.525264,20.160387
7.260591,-73.525264,20.160387
7.255469,-73.529125,21.975134
7.274753,-73.516839,20.345413
7.285219,-73.512442,19.603153
7.255478,-73.530753,23.401024
7.27465,-73.522489,21.141668
7.263006,-73.523033,20.149471
7.266053,-73.52825,21.619076
7.281756,-73.520292,21.104006
7.273947,-73.526867,21.988546
7.261814,-73.525875,23.224976
7.269233,-73.524103,22.113003
7.271231,-73.521197,21.617476
7.266275,-73.525033,20.341652
4.768422,-74.921928,36.84312
7.510531,-73.383264,19.677315
6.544281,-74.261047,18.63482
6.939217,-73.846525,19.293573
6.695697,-69.999239,28.375029
5.341678,-72.194317,20.135487
1.461333,-75.554644,31.53873
1.507967,-75.591089,35.105843
0.962467,-76.425181,28.863699
8.158617,-72.397944,22.450489
8.829556,-75.505092,24.78396
6.974372,-71.087179,31.223316
6.966505,-71.1002,29.706816
6.946267,-71.098542,28.540083
6.956678,-71.10203,26.070557
6.969623,-71.086338,31.338228
6.973581,-71.087731,31.382692
6.975429,-71.081278,29.072279
6.973874,-71.074971,27.24425
6.975267,-71.067089,26.813524
6.957856,-71.092508,26.791115
6.971349,-71.077169,30.48786
6.962093,-71.077298,27.478172
6.970671,-71.092345,27.363949
6.968094,-71.078535,28.240366
6.968802,-71.08251,27.466093
6.958427,-71.085958,26.657108
6.969611,-71.091312,28.490063
6.976904,-71.060312,25.846416
6.972202,-71.067072,26.348026
6.973792,-71.075205,25.798073
6.969074,-71.079786,31.549572
6.956895,-71.101915,25.987638
6.969485,-71.084209,29.919954
6.959452,-71.104812,27.049173
6.976187,-71.062823,25.82607
6.981375,-71.053774,25.93167
6.950356,-71.080025,28.199081
6.967988,-71.077216,26.33122
6.968269,-71.081912,28.55325
6.959705,-71.105141,27.54751
6.961306,-71.081822,28.20733
6.970068,-71.090591,29.325161
6.950944,-71.088481,26.677935
6.964118,-71.082012,27.667875
6.953589,-71.095406,26.675022
6.965636,-71.094708,28.1415
6.97785,-71.057414,26.370869
6.978531,-71.052142,27.117392
6.932853,-71.104461,27.498129
6.948808,-71.106444,27.06029
6.963703,-71.091594,26.533007
6.968761,-71.065978,25.796587
6.960311,-71.080692,28.951973
6.959453,-71.104986,27.687922
6.975683,-71.077297,27.631443
6.97675,-71.066203,27.251526
6.975458,-71.079742,27.050753
6.978125,-71.054856,27.17551
6.976044,-71.062856,26.224525
6.967139,-71.082544,29.338146
6.978531,-71.052319,27.361526
6.977989,-71.059144,26.108582
6.963069,-71.086672,26.735071
6.968222,-71.089242,27.751198
6.976733,-71.077522,27.207521
6.947697,-71.103158,26.125568
6.964408,-71.098039,27.644693
6.978397,-71.075758,27.362045
6.962075,-71.103358,26.959267
6.975094,-71.075217,26.313938
6.972494,-71.072347,26.770065
6.977808,-71.074219,25.632647
6.981153,-71.05395,25.72667
6.981975,-71.055161,26.33013
6.970844,-71.083678,29.694403
6.981153,-71.053542,25.72667
6.977083,-71.059697,25.977224
6.965239,-71.094492,26.976566
6.978933,-71.047464,25.656565
6.981628,-71.055189,26.370867
6.978925,-71.047872,26.393408
6.966983,-71.087489,28.235622
6.978928,-71.047053,25.333706
5.304597,-71.901578,25.416565
5.561211,-71.162233,31.476042
5.514926,-71.234545,33.327385
7.253692,-73.477883,21.449795
7.500946,-73.835378,20.29917
7.469867,-73.853622,18.419548
5.672342,-70.640994,28.023468
7.627469,-73.773666,20.832985
5.379869,-71.974783,25.062372
9.002428,-74.548814,21.333479
4.872045,-74.686709,23.699549
8.050631,-73.720592,19.300333
5.941958,-74.496167,19.41013
4.54218,-74.668319,23.23627
3.622542,-75.057414,23.454615
8.303439,-72.543375,30.970959
4.6779,-74.865119,22.318459
4.965531,-72.60674,19.324743
2.388533,-75.693339,28.177797
4.079244,-73.480906,25.154089
4.081825,-73.477386,25.062252
4.078283,-73.477186,24.872055
4.075767,-73.475583,24.961538
4.068694,-73.474492,25.103254
4.069861,-73.469678,25.061142
4.072311,-73.472336,25.013771
7.4342,-73.464103,19.538147
7.411819,-73.465211,19.39788
7.415489,-73.459753,19.12773
9.613722,-74.186492,23.63942
6.387414,-73.883356,26.689833
6.386956,-73.883561,26.689833
0.991963,-76.478797,28.144913
0.989439,-76.465944,28.628008
0.995237,-76.473964,28.548344
6.0759,-69.755,22.286821
5.32997,-72.545974,22.894686
5.330053,-72.545788,22.955025
7.097742,-73.532361,19.385178
7.095808,-73.561953,19.740334
7.142678,-73.547414,20.927929
7.106989,-73.560053,19.663187
7.065883,-73.570025,19.85918
7.126872,-73.538817,20.725069
7.052036,-73.569967,20.05001
7.045489,-73.5631,20.135004
7.133469,-73.562494,19.382128
7.049344,-73.558256,20.12937
7.084992,-73.568344,19.772194
7.060486,-73.573056,19.940605
7.055875,-73.573794,20.148252
7.0482,-73.572675,20.133648
7.044097,-73.569419,20.616655
7.045022,-73.558922,20.219164
7.059656,-73.577653,20.11534
7.051753,-73.574606,20.123772
7.055497,-73.578319,20.11778
7.054111,-73.583525,20.082027
7.140036,-73.545814,21.533041
7.064608,-73.575994,20.001347
7.063189,-73.579833,20.036705
7.048153,-73.577139,20.042934
7.058211,-73.573672,20.012346
7.098356,-73.563867,19.981234
7.119758,-73.55365,19.53688
7.114956,-73.554969,19.615099
7.047397,-73.560014,20.306648
7.063358,-73.5721,19.832148
7.103792,-73.565147,19.783688
7.068139,-73.571486,19.856419
7.123408,-73.55295,19.580723
7.126208,-73.550919,19.758928
7.043122,-73.557058,20.242712
7.110222,-73.557039,20.39876
7.105697,-73.552586,19.732002
7.042886,-73.562131,20.255424
7.101376,-73.565596,19.770176
7.106772,-73.564771,19.753332
7.110295,-73.557158,19.966753
7.117631,-73.564681,19.586113
7.116981,-73.546711,19.286144
7.140893,-73.548408,21.000614
7.138431,-73.548337,21.26978
7.13827,-73.548165,21.437368
7.137628,-73.549153,23.47785
7.105572,-73.561992,19.720276
7.085347,-73.562011,19.78769
7.136972,-73.547533,22.877722
7.131717,-73.550733,20.06497
7.076261,-73.567936,19.833576
7.065072,-73.560919,19.854328
7.060281,-73.551217,19.771427
7.141989,-73.545386,20.55474
7.133422,-73.545444,19.95098
7.078397,-73.561778,19.777262
7.082278,-73.555989,19.919405
7.071969,-73.561336,19.849459
7.090542,-73.562014,19.754856
7.074928,-73.554997,19.774994
7.067739,-73.569644,19.749147
7.133767,-73.549558,22.762247
7.139494,-73.545589,34.65128
7.073947,-73.560308,19.931074
7.082064,-73.559906,19.855536
7.135948,-73.542986,21.236721
7.077553,-73.557306,19.908825
7.069347,-73.558153,20.279652
7.064097,-73.555942,19.776588
7.129758,-73.546742,20.56679
7.125819,-73.548422,19.906506
7.093742,-73.555675,19.774414
7.101356,-73.560061,19.769747
7.107383,-73.556994,19.753817
7.071872,-73.563925,19.857038
7.13425,-73.549219,20.78897
7.129983,-73.546847,20.54308
7.133639,-73.5456,19.977592
7.121953,-73.55015,19.387453
7.11645,-73.552433,19.59142
7.111178,-73.553544,19.66251
7.111722,-73.549392,19.80878
7.125328,-73.553547,19.546576
7.082539,-73.551819,19.97281
7.078381,-73.553272,19.775717
7.067156,-73.564658,19.811356
7.117542,-73.557753,19.414635
7.060736,-73.568464,19.854153
7.099919,-73.555094,19.691214
7.121761,-73.555725,19.408379
7.08715,-73.551453,19.716728
7.103794,-73.548861,19.679024
7.098517,-73.551081,19.878288
7.084775,-73.565644,19.809294
7.112511,-73.55995,19.640676
7.093119,-73.550867,19.803988
7.0755,-73.563775,19.80543
7.145542,-73.549231,21.48391
7.059836,-73.557133,19.779224
7.087511,-73.565622,19.78769
7.132725,-73.555547,21.377844
7.126897,-73.558886,19.485748
7.123519,-73.560825,19.558636
7.118131,-73.564406,19.572287
7.126011,-73.543494,19.840994
7.057328,-73.568578,20.017216
7.128472,-73.552214,19.893124
7.052764,-73.565242,20.01945
7.049758,-73.562203,20.351824
7.055183,-73.559825,19.979324
7.054769,-73.554086,20.03815
7.122825,-73.561347,19.589289
7.117875,-73.560219,19.70074
7.112956,-73.556856,19.800877
7.128747,-73.555569,19.393637
7.104208,-73.555144,19.769747
7.134347,-73.552667,21.289867
7.139183,-73.552778,19.909119
7.106931,-73.559936,19.663187
7.112867,-73.553658,19.69099
7.097892,-73.557425,19.71893
7.140672,-73.548767,19.238504
7.0827,-73.551911,19.721926
7.106836,-73.564978,19.720499
7.070078,-73.568581,19.747976
7.095781,-73.566747,19.756472
7.101133,-73.565639,19.649494
7.130886,-73.541656,21.074617
7.204206,-73.822223,19.168526
7.189533,-73.818044,19.663202
7.171492,-73.836453,18.50389
7.169553,-73.826917,18.724014
7.175853,-73.831114,18.63122
7.150064,-73.842489,19.932343
7.149767,-73.848731,18.73535
7.147036,-73.848283,19.320404
7.153054,-73.836981,18.887943
7.168865,-73.843287,18.551664
7.156022,-73.846428,18.44976
7.162089,-73.847586,18.352983
7.149964,-73.845378,18.509233
7.163669,-73.841403,18.314749
7.184719,-73.832667,18.496227
7.178761,-73.831347,18.872349
7.148781,-73.851472,18.813166
7.188969,-73.829436,19.21751
7.158611,-73.833992,18.924461
7.151267,-73.793758,19.461887
7.142769,-73.850692,18.969976
7.179731,-73.825297,18.665596
7.166097,-73.838064,18.978577
7.155039,-73.852506,18.823341
7.159472,-73.828044,19.295198
7.178356,-73.815692,18.83718
7.161217,-73.837706,19.30661
7.174889,-73.833758,18.65319
7.147858,-73.857744,18.985167
7.173731,-73.824225,18.894646
7.19075,-73.833708,18.470327
7.180092,-73.841428,18.27737
7.152608,-73.849064,18.849764
7.168569,-73.832792,18.639868
7.180078,-73.808856,19.107838
7.160944,-73.853892,18.635338
7.1662,-73.819408,18.83634
7.169125,-73.848956,18.305893
7.170067,-73.842722,18.551664
7.172389,-73.8304,18.68354
7.175942,-73.843656,18.274267
7.141731,-73.833825,20.218763
7.176944,-73.837703,18.363026
7.162161,-73.83155,18.678656
7.1609,-73.847619,18.352983
7.173317,-73.844953,18.397669
7.173192,-73.840453,18.367283
7.153872,-73.842886,18.479366
7.176914,-73.827117,18.57858
7.160178,-73.843772,18.349747
7.127336,-73.825511,19.381153
7.162053,-73.831381,18.635376
7.153025,-73.846011,18.32517
7.185992,-73.826519,18.616512
7.180072,-73.834708,18.402706
7.1688,-73.843469,18.551664
7.148644,-73.851444,18.730392
7.18036,-73.835074,18.315714
7.158647,-73.840344,18.604591
7.161058,-73.854014,18.65803
7.145897,-73.853978,19.031889
7.172992,-73.845356,18.397669
7.189994,-73.833553,18.54188
7.172969,-73.845303,18.397669
7.169,-73.832583,18.674797
7.156322,-73.84345,18.48604
7.154361,-73.840314,19.611258
7.168606,-73.843108,18.629263
7.165394,-73.847928,18.37885
4.1469,-73.3824,25.823385
5.495189,-71.739933,35.036327
9.291914,-74.675231,22.52666
3.154619,-75.269736,22.670147
7.049881,-74.030219,25.394592
7.624083,-73.641922,19.32691
9.392925,-75.733014,20.396292
0.384228,-76.898322,26.291105
0.414264,-76.895017,27.06386
0.393197,-76.899839,26.625055
0.416931,-76.894864,25.999992
0.402358,-76.895717,26.816338
0.4198,-76.900825,25.065601
0.364644,-76.904231,26.63194
0.41155,-76.898408,26.772448
3.443381,-72.229172,35.566036
2.640737,-75.510102,27.158192
2.619133,-75.526089,33.99001
2.607111,-75.538392,36.718166
2.604375,-75.546197,32.09107
2.633225,-75.528381,32.35022
2.640419,-75.510133,26.63862
2.627397,-75.520453,29.325274
2.633517,-75.536944,31.265244
2.637172,-75.52005,32.93379
2.628414,-75.525322,31.015177
2.604238,-75.536465,33.771053
2.622491,-75.523908,30.3138
2.612942,-75.534244,32.625484
4.792122,-72.697103,21.96717
5.439333,-71.209061,33.02926
