Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.079791,-74.721445,23.345167
3.670889,-72.462033,35.62095
7.832766,-73.58718,19.260778
4.0925,-73.3725,27.590052
4.107238,-73.369479,26.555407
0.43455,-77.281189,31.224245
0.490108,-77.206511,27.209002
6.02435,-74.593514,25.436876
2.279514,-75.558689,24.760862
7.642992,-73.613194,19.583952
6.072436,-74.599161,26.907524
3.304558,-75.296394,26.10004
3.074969,-75.270711,22.872805
5.605597,-74.702214,20.34814
5.489442,-71.368978,31.084488
2.098861,-75.751903,25.300331
5.5448,-71.6656,24.686193
3.099461,-75.275389,23.105148
5.510894,-71.367247,31.6804
11.254311,-72.222422,19.294132
11.964494,-71.358337,19.7245
9.175278,-74.266528,25.01724
9.707431,-74.163108,23.497963
10.143925,-74.891036,20.597876
4.169801,-74.587215,22.198092
4.170409,-74.584664,22.047642
4.181626,-74.575644,22.260515
4.18154,-74.575707,22.884464
4.177718,-74.577767,22.24145
4.172289,-74.58251,22.870447
4.175484,-74.585439,23.998213
4.181824,-74.575559,22.870413
4.172443,-74.582429,21.975615
4.18407,-74.57094,22.718561
4.178513,-74.57442,24.038452
4.172369,-74.582511,22.04563
4.169573,-74.587133,22.049156
4.183826,-74.570413,23.415274
4.170407,-74.584256,22.384975
4.183786,-74.570516,23.415274
4.172479,-74.582348,20.452877
4.177989,-74.577993,22.50695
4.175561,-74.5857,23.131956
4.18159,-74.575509,23.016182
4.175971,-74.586826,23.379812
4.183888,-74.570635,20.169975
4.181888,-74.575536,22.870413
4.178377,-74.574567,25.859715
4.180212,-74.579962,23.190332
4.172126,-74.58242,25.795893
4.191636,-74.567676,24.649733
4.183903,-74.57077,20.565468
4.165247,-74.590707,23.144331
4.170215,-74.58436,22.221855
4.184118,-74.570639,30.189898
4.18172,-74.575752,21.881353
4.18617,-74.575539,31.064375
4.169754,-74.587167,21.979116
4.186035,-74.575325,26.900782
4.15966,-74.599185,24.466257
4.159881,-74.599118,24.41915
4.159713,-74.599146,24.616106
4.169698,-74.587324,21.696127
4.172166,-74.582298,39.09387
4.181653,-74.575545,23.069628
4.165281,-74.590844,23.37685
4.191497,-74.567423,23.692646
4.186093,-74.575525,27.790728
4.164205,-74.59421,24.495974
4.159917,-74.59901,24.273151
4.191623,-74.567767,24.28145
4.191682,-74.567365,24.387444
4.191727,-74.567522,24.330206
4.1918,-74.567811,24.781233
4.176779,-74.573643,27.518772
4.176849,-74.573611,30.192
4.176626,-74.573507,25.334372
4.176571,-74.573742,26.738731
4.191708,-74.567621,24.330206
4.191831,-74.567306,24.17704
4.191465,-74.56755,23.271873
4.191764,-74.567392,24.17704
4.191474,-74.567468,23.692646
4.159842,-74.599395,24.387829
4.159695,-74.599312,24.202972
4.176132,-74.586567,23.441948
4.169618,-74.5873,21.887526
4.17588,-74.586822,24.311037
5.781533,-74.473864,19.979534
4.98625,-71.3467,37.454807
4.900217,-71.580139,30.309233
4.868494,-71.618525,29.080301
4.684269,-71.923036,29.174713
6.907748,-73.526254,19.925985
6.907702,-73.526306,19.782055
4.2186,-71.6986,34.651096
8.561764,-72.802542,32.909492
4.111594,-73.372128,25.769583
4.105078,-73.373825,26.209179
4.104489,-73.374442,26.666307
4.697831,-73.163825,24.117973
4.76331,-73.118038,22.356207
6.397194,-74.021125,21.46604
6.491439,-73.825361,20.055042
4.047744,-73.469633,24.987923
2.887322,-75.179917,25.013042
9.412794,-74.995458,20.964045
9.435072,-75.009508,19.897734
9.376783,-74.997219,19.760756
6.069113,-74.224555,19.191687
4.644875,-74.896936,25.737312
3.146478,-75.241083,23.297516
3.149978,-75.241969,24.945423
3.153586,-75.241742,23.718765
3.141203,-75.238539,23.173677
8.058672,-73.575056,20.995106
3.096436,-75.271072,24.053875
3.704169,-75.015453,25.54289
5.184096,-72.780069,24.332254
0.475594,-76.890056,25.970423
0.476169,-76.890467,26.097284
0.469664,-76.891533,25.651875
0.485433,-76.898789,25.880308
6.899448,-73.773132,19.040646
6.898548,-73.777163,21.497385
6.906305,-73.774206,20.091478
3.129444,-75.299486,25.0076
6.939333,-73.781847,22.977262
6.937125,-73.777228,22.140892
6.879547,-73.772181,24.568924
6.930842,-73.778242,20.35694
6.931064,-73.778228,20.019567
6.908947,-73.775611,22.328754
6.897444,-73.780597,21.393147
6.977467,-73.745292,22.715214
6.909894,-73.761433,32.052498
6.928519,-73.770175,32.842644
6.913431,-73.75775,31.435196
6.919056,-73.772269,24.672102
6.929128,-73.759092,30.967157
6.939642,-73.778878,22.844923
6.911958,-73.775569,20.389297
6.930189,-73.782181,21.176792
6.905169,-73.775875,21.450304
6.920558,-73.77405,21.81149
6.919075,-73.766664,28.29248
6.883033,-73.754667,22.955923
6.884111,-73.763308,25.29719
6.896278,-73.774267,19.191952
6.910972,-73.757239,29.670998
6.879472,-73.75585,23.522413
6.949769,-73.775333,22.422829
6.862747,-73.769814,19.868237
6.9398,-73.778747,22.844923
6.9497,-73.768194,26.248964
6.944203,-73.771053,22.20896
6.938364,-73.775397,21.019777
6.860328,-73.76805,19.67994
6.870275,-73.770158,20.078815
6.936869,-73.779919,22.066547
6.946197,-73.775103,21.214367
6.944236,-73.773228,22.810287
6.941556,-73.775583,21.06909
6.860614,-73.7599,21.115217
6.940286,-73.783533,22.03815
6.940722,-73.768739,22.355598
6.873769,-73.771569,20.397083
6.908067,-73.770347,21.07743
6.908144,-73.768733,23.498962
6.911542,-73.770414,21.091148
6.915394,-73.772319,22.350834
6.924467,-73.772333,21.70398
6.906392,-73.774147,19.458279
6.915542,-73.776075,19.978096
6.919111,-73.775883,22.624987
6.913664,-73.7741,21.018295
6.906422,-73.770569,21.086525
3.173011,-75.087944,37.028645
0.413653,-76.556089,27.674568
2.259096,-75.490638,21.678661
2.860289,-75.203811,26.394539
4.2128,-72.0595,33.242767
4.2128,-72.0594,33.53644
4.2366,-72.0352,33.77702
4.2212,-72.0335,34.540325
4.2293,-72.0366,33.659603
4.1873,-72.0461,33.826733
4.225892,-72.030497,34.79707
4.2328,-72.0271,33.59776
4.2417,-72.0242,33.848885
4.2724,-71.982,32.70052
5.66775,-71.226261,30.665861
8.26795,-76.20325,20.0052
8.254275,-76.21655,20.042486
8.262086,-76.199125,19.49779
8.188425,-76.276394,18.295444
8.269442,-76.203753,22.358652
8.114597,-76.332103,21.821005
6.115805,-74.58945,26.711771
6.122372,-74.581535,26.860018
6.102638,-74.591996,27.984934
6.102598,-74.591975,27.984934
6.102557,-74.591955,29.4905
6.102517,-74.591935,29.43749
6.102436,-74.591894,30.44551
6.102396,-74.591874,27.571426
6.102355,-74.591853,25.186106
6.102315,-74.591833,25.186106
6.101045,-74.588802,24.291454
6.099722,-74.58528,23.578379
6.099694,-74.585315,23.893038
6.099665,-74.58535,24.166183
6.118581,-74.578907,27.698143
6.118582,-74.578862,27.698143
6.11465,-74.581256,32.135147
6.933556,-71.262303,26.7271
6.933611,-71.262638,26.099207
6.933963,-71.262539,26.243551
6.933855,-71.26281,26.14241
6.933484,-71.262783,26.185135
6.933537,-71.262485,26.243551
6.922981,-71.253739,26.514723
8.648908,-75.383844,22.249434
8.609586,-75.400969,20.305412
8.70555,-75.343133,21.98437
8.679239,-75.377414,24.386667
8.652478,-75.388869,21.998457
5.150133,-71.432928,31.311787
6.991425,-71.530601,22.914639
4.720522,-72.366619,25.604757
4.042082,-75.057693,27.551924
5.050506,-72.457811,22.73836
2.397544,-75.666592,31.122711
5.967086,-74.459311,18.392002
5.919183,-74.438861,18.816841
5.961678,-74.472908,19.145674
6.991631,-73.755592,19.947311
7.003217,-73.761706,20.280703
6.957633,-73.804278,19.413328
6.974592,-73.775567,20.22473
6.974075,-73.7623,20.496141
6.977114,-73.767419,20.372917
6.974694,-73.764903,20.737438
6.972067,-73.765883,21.477947
6.949542,-73.797722,18.930737
6.946022,-73.798056,19.204191
6.985036,-73.765483,19.652386
6.9448,-73.796486,18.499794
6.988519,-73.794303,17.496132
7.004628,-73.789369,18.9672
7.003758,-73.789336,20.228983
7.002919,-73.792206,19.725132
7.007669,-73.784833,19.40315
7.005831,-73.784572,19.472328
7.014486,-73.786772,19.63217
7.015625,-73.780764,19.15703
7.01325,-73.782331,19.532875
7.013897,-73.779342,19.116169
7.012122,-73.780444,18.609234
7.012536,-73.777272,19.547173
7.010183,-73.779022,19.573805
7.008175,-73.776894,21.073418
7.008558,-73.778836,19.653074
7.007647,-73.779172,20.871082
7.005783,-73.777936,20.787777
7.012561,-73.786464,19.303394
7.009344,-73.790719,19.038767
7.006853,-73.793564,18.725847
6.996222,-73.786403,19.470316
6.994517,-73.785753,19.797754
6.997308,-73.784978,19.953512
6.994972,-73.784714,20.126328
6.996281,-73.783189,19.754864
6.993989,-73.783367,20.090063
6.994283,-73.780628,19.577242
7.0037,-73.779239,21.464176
7.004983,-73.780158,21.613707
6.995739,-73.788042,19.250069
6.997703,-73.787539,19.518047
6.994333,-73.789514,18.57908
6.998922,-73.790592,19.433855
6.997933,-73.792319,18.878035
6.999719,-73.791936,19.07272
7.000794,-73.794061,19.898542
7.002158,-73.79625,19.653801
7.014953,-73.783094,19.891413
7.022161,-73.788106,23.999662
7.002194,-73.780914,22.256975
7.001614,-73.792117,19.141872
7.024403,-73.788994,20.89763
6.976239,-73.808636,16.686773
6.979675,-73.798328,18.027721
7.019536,-73.788169,21.12584
7.020294,-73.786308,22.155151
6.985803,-73.780533,23.807005
7.020467,-73.781353,20.746984
7.020331,-73.778675,21.05064
6.993069,-73.804256,18.206589
7.014786,-73.778078,19.542688
7.013997,-73.776108,19.44994
7.010319,-73.798667,21.344526
7.017894,-73.791789,22.239603
7.026878,-73.791464,17.967667
7.024617,-73.786111,20.638685
7.026611,-73.782047,19.809082
7.029206,-73.789722,19.262194
7.02775,-73.785233,19.00796
7.016006,-73.765233,22.991987
7.032261,-73.788842,18.362722
7.009889,-73.767644,28.180723
7.005294,-73.771236,21.943523
7.013469,-73.771322,20.448284
7.012136,-73.769511,21.396845
7.007908,-73.766683,20.57846
7.005247,-73.766814,19.456476
7.003,-73.76685,19.503893
6.999269,-73.769164,19.984964
7.010658,-73.775553,20.28439
7.009678,-73.77315,20.81018
7.008125,-73.772356,20.749134
7.002792,-73.771592,20.721272
7.000128,-73.770878,19.712362
7.035592,-73.783447,20.791248
7.023825,-73.7923,21.32125
7.025964,-73.794608,20.296303
7.027392,-73.78795,19.832874
7.029667,-73.781072,19.98132
7.001147,-73.7736,20.772099
7.015706,-73.77235,20.882484
6.998103,-73.771553,20.106218
7.030683,-73.769878,20.516422
7.034656,-73.796058,19.072199
7.030192,-73.776772,20.40508
7.026958,-73.779111,20.209578
7.034461,-73.767467,20.546535
7.032953,-73.780019,19.948246
7.029392,-73.785308,19.28374
7.027608,-73.773481,20.453728
6.997836,-73.773983,21.686762
6.993239,-73.77465,22.029257
6.999253,-73.776503,20.765438
6.995753,-73.777131,23.145365
6.992856,-73.777378,22.89579
7.015436,-73.78565,19.075216
7.006028,-73.757083,21.629541
6.989017,-73.763872,21.16003
7.014017,-73.769183,21.730867
7.027792,-73.785025,19.418482
7.029444,-73.795217,19.255192
7.031942,-73.793031,20.196493
7.036642,-73.777439,20.260113
7.032528,-73.784342,19.01221
7.028256,-73.766703,20.411163
7.025417,-73.747553,20.81915
6.994825,-73.799072,18.895243
6.987389,-73.805536,16.993347
6.968897,-73.808803,17.807875
6.989936,-73.80465,18.346626
6.984775,-73.806783,17.32129
6.979061,-73.808189,16.877705
6.97715,-73.806542,17.43063
6.998103,-73.752711,19.921505
6.987228,-73.769472,21.539059
7.012033,-73.784728,19.041416
6.96685,-73.755675,21.261862
6.964239,-73.753661,21.484241
6.960819,-73.753825,22.131212
6.958094,-73.757017,23.337524
6.954519,-73.757886,22.712212
6.952019,-73.759675,22.45165
7.033317,-73.792275,19.796741
7.035367,-73.788206,19.94903
6.986472,-73.800983,18.468557
6.983169,-73.800881,17.92757
6.984986,-73.792894,19.15194
6.989003,-73.791408,20.528934
6.974242,-73.795183,19.648252
6.972475,-73.798008,19.098867
6.973561,-73.803408,18.139788
7.019919,-73.796797,35.341637
7.016475,-73.799153,27.57918
7.015906,-73.795214,26.69642
7.013508,-73.801469,34.41706
6.979156,-73.803317,18.114742
7.010119,-73.799869,21.395332
6.991017,-73.795658,18.563293
7.018917,-73.792706,31.460121
7.018111,-73.794631,32.28941
7.015667,-73.8013,29.690884
7.012494,-73.804011,25.941736
7.010131,-73.804036,25.214014
7.018667,-73.798789,26.8471
7.033058,-73.785047,20.49953
7.031197,-73.783644,19.289675
7.030875,-73.778789,19.996786
7.030894,-73.7879,19.778969
7.034881,-73.781822,19.163357
7.034283,-73.777294,20.07829
7.029764,-73.781622,19.92698
7.032217,-73.789247,18.167398
7.003981,-73.775744,20.525953
7.006825,-73.792758,18.63525
7.004525,-73.784992,19.605795
6.997042,-73.785225,19.660114
7.000869,-73.769158,19.665134
6.992681,-73.793789,18.913633
6.995433,-73.773644,21.47327
6.994183,-73.777269,31.694468
6.955506,-73.789864,20.115982
6.965806,-73.800403,20.211819
6.97775,-73.780114,22.553682
7.002925,-73.786614,19.471413
7.000219,-73.788367,18.936703
7.002486,-73.784222,19.59522
6.992133,-73.798108,17.71795
6.983717,-73.798397,18.924276
6.961117,-73.801494,19.744806
7.004614,-73.790925,19.004957
6.963203,-73.799375,19.15357
6.959814,-73.8,19.313866
6.996722,-73.787128,19.537952
7.008858,-73.787131,18.72993
7.012136,-73.790042,18.628
7.010333,-73.792008,19.804523
7.002333,-73.793997,18.753588
6.998342,-73.797639,18.43044
6.995494,-73.801361,18.401873
7.002364,-73.790217,18.880508
3.088992,-75.279303,22.71086
7.246944,-73.867137,19.746162
6.5116,-70.3543,27.919916
9.409608,-75.097838,17.59004
9.43,-75.119059,20.353325
5.906536,-74.384017,19.132305
5.217383,-71.814172,29.589466
5.21135,-71.816883,29.304703
5.152225,-72.277414,23.875362
5.1486,-72.2861,23.302502
5.158283,-72.276261,23.54278
5.162881,-72.272117,23.640842
5.166883,-72.271389,23.444279
5.045275,-72.348089,24.70639
5.031344,-72.358225,23.439518
6.249519,-71.002789,27.138233
2.469417,-75.608233,25.387745
1.975331,-76.084953,31.362059
6.396714,-74.295947,17.558495
6.410825,-74.318017,17.709764
4.369039,-74.880828,25.572124
5.074973,-72.51437,20.359467
7.192964,-73.537061,19.045715
8.737497,-76.123067,22.42307
5.263267,-71.403372,32.760582
3.210367,-75.250097,26.82529
6.855417,-73.753525,21.405582
6.173736,-74.436206,19.591717
4.814614,-72.0848,26.810299
8.899194,-72.782878,22.303246
4.091019,-73.475961,25.785748
4.086036,-73.480928,25.897675
7.139253,-73.987119,20.204119
7.177086,-73.977892,19.988153
7.177633,-73.994911,23.308098
7.271831,-73.526886,31.268187
7.289731,-73.515053,20.26765
7.289922,-73.514567,19.74833
7.287694,-73.518692,24.109959
7.287045,-73.519324,24.433022
7.282472,-73.515339,19.933609
7.266222,-73.532192,22.098679
7.273628,-73.529636,21.669846
7.276997,-73.525331,22.372025
7.284872,-73.521011,23.066673
7.289197,-73.518464,22.892994
7.287556,-73.516622,20.729408
7.288353,-73.5168,22.508308
7.274511,-73.524042,23.359053
7.2796,-73.521844,20.257526
7.272081,-73.528442,22.317486
7.28075,-73.520517,20.307713
7.277014,-73.522717,23.406868
7.292575,-73.514761,20.1635
7.278064,-73.520603,21.585148
7.279005,-73.523917,19.166565
7.269878,-73.530192,22.67623
7.281925,-73.522286,20.36264
7.283092,-73.519208,23.870647
7.285775,-73.516142,20.579548
7.2802,-73.517967,18.93876
7.272136,-73.522786,21.665905
7.275194,-73.520222,20.938887
7.283219,-73.516439,19.545006
7.261458,-73.527892,22.421839
7.263436,-73.526178,21.698677
7.269986,-73.52195,20.308529
7.273083,-73.520383,20.488623
7.277386,-73.518433,20.57212
7.269261,-73.526308,23.461773
7.27655,-73.516344,20.26641
7.287142,-73.514169,19.85631
7.268258,-73.529314,21.469072
7.268522,-73.522933,20.943882
7.280789,-73.5165,19.429407
7.265344,-73.521539,22.47427
7.270175,-73.522197,20.472622
7.2714,-73.520122,20.702051
7.264942,-73.524831,21.696106
7.260592,-73.525264,21.421139
7.260591,-73.525264,21.421139
7.255469,-73.529125,21.708164
7.274753,-73.516839,19.458027
7.285219,-73.512442,19.550968
7.255478,-73.530753,22.737501
7.27465,-73.522489,21.230597
7.263006,-73.523033,20.015121
7.266053,-73.52825,21.52176
7.281756,-73.520292,20.296804
7.273947,-73.526867,23.674646
7.261814,-73.525875,22.678091
7.269233,-73.524103,22.216473
7.271231,-73.521197,21.391027
7.266275,-73.525033,21.586868
4.768422,-74.921928,36.175545
7.510531,-73.383264,20.005676
6.544281,-74.261047,17.953314
6.939217,-73.846525,20.513979
6.695697,-69.999239,27.727448
5.341678,-72.194317,20.992146
1.461333,-75.554644,29.550371
1.507967,-75.591089,34.565136
0.962467,-76.425181,28.235546
8.158617,-72.397944,25.017862
8.829556,-75.505092,25.47838
6.974372,-71.087179,30.627733
6.966505,-71.1002,28.033607
6.946267,-71.098542,26.98184
6.956678,-71.10203,26.34226
6.969623,-71.086338,28.576033
6.973581,-71.087731,30.408985
6.975429,-71.081278,28.335009
6.973874,-71.074971,26.77892
6.975267,-71.067089,26.632023
6.957856,-71.092508,27.199446
6.971349,-71.077169,29.6208
6.962093,-71.077298,28.175789
6.970671,-71.092345,26.93838
6.968094,-71.078535,29.756636
6.968802,-71.08251,26.52601
6.958427,-71.085958,26.93283
6.969611,-71.091312,27.114094
6.976904,-71.060312,25.624714
6.972202,-71.067072,26.54322
6.973792,-71.075205,25.794748
6.969074,-71.079786,31.33793
6.956895,-71.101915,25.947958
6.969485,-71.084209,28.322018
6.959452,-71.104812,26.619625
6.976187,-71.062823,26.721603
6.981375,-71.053774,26.141562
6.950356,-71.080025,27.394098
6.967988,-71.077216,26.906536
6.968269,-71.081912,27.228346
6.959705,-71.105141,26.565102
6.961306,-71.081822,27.385897
6.970068,-71.090591,27.400288
6.950944,-71.088481,26.866035
6.964118,-71.082012,27.850197
6.953589,-71.095406,26.82222
6.965636,-71.094708,28.145266
6.97785,-71.057414,25.986591
6.978531,-71.052142,27.029207
6.932853,-71.104461,26.11047
6.948808,-71.106444,27.096395
6.963703,-71.091594,27.142122
6.968761,-71.065978,25.657234
6.960311,-71.080692,28.601568
6.959453,-71.104986,26.839197
6.975683,-71.077297,26.912727
6.97675,-71.066203,26.270578
6.975458,-71.079742,27.26806
6.978125,-71.054856,26.734251
6.976044,-71.062856,25.696594
6.967139,-71.082544,27.333042
6.978531,-71.052319,27.131886
6.977989,-71.059144,25.748161
6.963069,-71.086672,26.70375
6.968222,-71.089242,27.600964
6.976733,-71.077522,26.892452
6.947697,-71.103158,26.251776
6.964408,-71.098039,27.866278
6.978397,-71.075758,27.188639
6.962075,-71.103358,26.070835
6.975094,-71.075217,27.260622
6.972494,-71.072347,28.824108
6.977808,-71.074219,26.065248
6.981153,-71.05395,25.722704
6.981975,-71.055161,26.374363
6.970844,-71.083678,28.13888
6.981153,-71.053542,25.722704
6.977083,-71.059697,25.999859
6.965239,-71.094492,27.788288
6.978933,-71.047464,25.65314
6.981628,-71.055189,26.257492
6.978925,-71.047872,26.0123
6.966983,-71.087489,27.321064
6.978928,-71.047053,25.65314
5.304597,-71.901578,26.16115
5.561211,-71.162233,32.186436
5.514926,-71.234545,33.35218
7.253692,-73.477883,19.747097
7.500946,-73.835378,19.63188
7.469867,-73.853622,17.841906
5.672342,-70.640994,27.0789
7.627469,-73.773666,20.104244
5.379869,-71.974783,25.299732
9.002428,-74.548814,21.25436
4.872045,-74.686709,28.099508
8.050631,-73.720592,18.978004
5.941958,-74.496167,20.78823
4.54218,-74.668319,24.11214
3.622542,-75.057414,24.321468
8.303439,-72.543375,30.984097
4.6779,-74.865119,25.077503
4.965531,-72.60674,22.118856
2.388533,-75.693339,26.458345
4.079244,-73.480906,25.375542
4.081825,-73.477386,25.210875
4.078283,-73.477186,25.210875
4.075767,-73.475583,25.49688
4.068694,-73.474492,25.44785
4.069861,-73.469678,25.811611
4.072311,-73.472336,25.182661
7.4342,-73.464103,19.842325
7.411819,-73.465211,19.857634
7.415489,-73.459753,19.17632
9.613722,-74.186492,23.40152
6.387414,-73.883356,24.491737
6.386956,-73.883561,24.491737
0.991963,-76.478797,28.964725
0.989439,-76.465944,28.128143
0.995237,-76.473964,29.901892
6.0759,-69.755,25.223047
5.32997,-72.545974,22.59804
5.330053,-72.545788,22.59804
7.097742,-73.532361,21.096672
7.095808,-73.561953,19.726055
7.142678,-73.547414,19.77755
7.106989,-73.560053,19.658476
7.065883,-73.570025,19.895824
7.126872,-73.538817,20.733742
7.052036,-73.569967,20.239208
7.045489,-73.5631,20.224863
7.133469,-73.562494,19.074583
7.049344,-73.558256,20.295034
7.084992,-73.568344,19.789236
7.060486,-73.573056,20.041704
7.055875,-73.573794,20.167637
7.0482,-73.572675,20.23886
7.044097,-73.569419,20.342678
7.045022,-73.558922,20.22261
7.059656,-73.577653,20.003716
7.051753,-73.574606,20.306953
7.055497,-73.578319,20.013771
7.054111,-73.583525,20.03474
7.140036,-73.545814,21.912582
7.064608,-73.575994,19.872623
7.063189,-73.579833,20.005285
7.048153,-73.577139,20.045975
7.058211,-73.573672,20.21991
7.098356,-73.563867,19.973993
7.119758,-73.55365,19.81066
7.114956,-73.554969,19.67477
7.047397,-73.560014,20.379509
7.063358,-73.5721,19.96557
7.103792,-73.565147,19.966284
7.068139,-73.571486,19.631868
7.123408,-73.55295,19.395067
7.126208,-73.550919,19.350416
7.043122,-73.557058,20.4109
7.110222,-73.557039,19.547436
7.105697,-73.552586,20.05352
7.042886,-73.562131,20.433594
7.101376,-73.565596,20.111307
7.106772,-73.564771,19.795061
7.110295,-73.557158,19.658476
7.117631,-73.564681,19.67705
7.116981,-73.546711,19.5769
7.140893,-73.548408,20.063211
7.138431,-73.548337,20.797554
7.13827,-73.548165,21.246553
7.137628,-73.549153,22.661081
7.105572,-73.561992,19.763058
7.085347,-73.562011,19.889627
7.136972,-73.547533,22.648808
7.131717,-73.550733,18.680586
7.076261,-73.567936,19.652102
7.065072,-73.560919,20.141903
7.060281,-73.551217,19.933805
7.141989,-73.545386,18.6664
7.133422,-73.545444,20.469383
7.078397,-73.561778,19.921225
7.082278,-73.555989,19.799992
7.071969,-73.561336,19.900097
7.090542,-73.562014,19.876661
7.074928,-73.554997,19.76004
7.067739,-73.569644,19.860804
7.133767,-73.549558,21.498854
7.139494,-73.545589,33.71855
7.073947,-73.560308,19.900097
7.082064,-73.559906,19.802504
7.135948,-73.542986,21.143543
7.077553,-73.557306,19.847252
7.069347,-73.558153,20.526321
7.064097,-73.555942,19.86784
7.129758,-73.546742,19.734564
7.125819,-73.548422,19.658278
7.093742,-73.555675,19.744528
7.101356,-73.560061,19.734917
7.107383,-73.556994,19.732508
7.071872,-73.563925,19.902609
7.13425,-73.549219,20.74312
7.129983,-73.546847,19.8181
7.133639,-73.5456,20.32581
7.121953,-73.55015,19.908104
7.11645,-73.552433,19.714071
7.111178,-73.553544,19.596458
7.111722,-73.549392,19.57458
7.125328,-73.553547,19.697977
7.082539,-73.551819,19.905651
7.078381,-73.553272,19.753143
7.067156,-73.564658,19.902609
7.117542,-73.557753,19.932516
7.060736,-73.568464,19.916155
7.099919,-73.555094,20.189137
7.121761,-73.555725,19.874786
7.08715,-73.551453,19.893448
7.103794,-73.548861,19.696056
7.098517,-73.551081,19.754154
7.084775,-73.565644,19.625462
7.112511,-73.55995,19.734459
7.093119,-73.550867,19.747011
7.0755,-73.563775,19.838629
7.145542,-73.549231,19.80035
7.059836,-73.557133,20.07731
7.087511,-73.565622,20.64176
7.132725,-73.555547,19.369139
7.126897,-73.558886,19.750967
7.123519,-73.560825,19.349531
7.118131,-73.564406,19.577366
7.126011,-73.543494,19.616251
7.057328,-73.568578,20.147285
7.128472,-73.552214,19.11976
7.052764,-73.565242,20.15688
7.049758,-73.562203,19.806673
7.055183,-73.559825,19.930178
7.054769,-73.554086,19.915495
7.122825,-73.561347,19.484846
7.117875,-73.560219,19.761396
7.112956,-73.556856,19.443388
7.128747,-73.555569,19.533714
7.104208,-73.555144,20.215746
7.134347,-73.552667,19.437033
7.139183,-73.552778,19.228624
7.106931,-73.559936,19.658476
7.112867,-73.553658,19.391424
7.097892,-73.557425,19.750622
7.140672,-73.548767,19.458899
7.0827,-73.551911,19.905651
7.106836,-73.564978,19.656967
7.070078,-73.568581,19.983782
7.095781,-73.566747,19.782625
7.101133,-73.565639,20.111307
7.130886,-73.541656,21.198648
7.204206,-73.822223,19.012697
7.189533,-73.818044,19.32824
7.171492,-73.836453,18.131914
7.169553,-73.826917,18.89828
7.175853,-73.831114,18.789938
7.150064,-73.842489,19.267883
7.149767,-73.848731,18.812847
7.147036,-73.848283,18.949886
7.153054,-73.836981,19.098831
7.168865,-73.843287,18.495638
7.156022,-73.846428,18.516281
7.162089,-73.847586,18.022017
7.149964,-73.845378,18.658781
7.163669,-73.841403,18.440592
7.184719,-73.832667,18.799887
7.178761,-73.831347,18.282572
7.148781,-73.851472,18.621296
7.188969,-73.829436,19.022087
7.158611,-73.833992,19.242037
7.151267,-73.793758,19.411238
7.142769,-73.850692,18.941992
7.179731,-73.825297,19.077528
7.166097,-73.838064,18.928736
7.155039,-73.852506,18.933998
7.159472,-73.828044,18.574875
7.178356,-73.815692,18.330347
7.161217,-73.837706,18.910137
7.174889,-73.833758,18.453026
7.147858,-73.857744,18.330416
7.173731,-73.824225,18.985466
7.19075,-73.833708,18.495611
7.180092,-73.841428,18.397121
7.152608,-73.849064,18.74437
7.168569,-73.832792,18.487093
7.180078,-73.808856,19.563076
7.160944,-73.853892,18.205421
7.1662,-73.819408,18.589722
7.169125,-73.848956,18.19365
7.170067,-73.842722,18.658503
7.172389,-73.8304,18.730036
7.175942,-73.843656,18.163776
7.141731,-73.833825,18.970272
7.176944,-73.837703,18.488981
7.162161,-73.83155,18.515894
7.1609,-73.847619,18.153254
7.173317,-73.844953,18.169502
7.173192,-73.840453,18.60464
7.153872,-73.842886,18.53881
7.176914,-73.827117,18.607603
7.160178,-73.843772,18.607443
7.127336,-73.825511,18.738165
7.162053,-73.831381,18.450838
7.153025,-73.846011,18.292772
7.185992,-73.826519,19.17711
7.180072,-73.834708,18.431253
7.1688,-73.843469,18.641218
7.148644,-73.851444,18.73722
7.18036,-73.835074,18.41379
7.158647,-73.840344,18.894209
7.161058,-73.854014,18.659866
7.145897,-73.853978,18.913343
7.172992,-73.845356,18.28979
7.189994,-73.833553,18.792294
7.172969,-73.845303,18.28979
7.169,-73.832583,18.786911
7.156322,-73.84345,18.630705
7.154361,-73.840314,18.807312
7.168606,-73.843108,18.7315
7.165394,-73.847928,18.72749
4.1469,-73.3824,25.415281
5.495189,-71.739933,34.85679
9.291914,-74.675231,22.461597
3.154619,-75.269736,22.478695
7.049881,-74.030219,21.622433
7.624083,-73.641922,20.446861
9.392925,-75.733014,21.942871
0.384228,-76.898322,25.887491
0.414264,-76.895017,26.391878
0.393197,-76.899839,26.64112
0.416931,-76.894864,26.462643
0.402358,-76.895717,27.169563
0.4198,-76.900825,25.74604
0.364644,-76.904231,26.338804
0.41155,-76.898408,25.990034
3.443381,-72.229172,35.680748
2.640737,-75.510102,27.158249
2.619133,-75.526089,33.549706
2.607111,-75.538392,36.109127
2.604375,-75.546197,32.261684
2.633225,-75.528381,33.517956
2.640419,-75.510133,27.356314
2.627397,-75.520453,29.973263
2.633517,-75.536944,32.851223
2.637172,-75.52005,32.662815
2.628414,-75.525322,34.499744
2.604238,-75.536465,34.259094
2.622491,-75.523908,30.407433
2.612942,-75.534244,32.63074
4.792122,-72.697103,22.812296
5.439333,-71.209061,33.320312
