Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.095903,-73.875656,23.540455
7.079403,-73.883844,21.683302
7.077658,-73.884564,20.898441
7.074547,-73.886892,21.0644
7.093061,-73.896858,20.36239
7.095911,-73.89395,21.229712
7.085267,-73.89695,20.849905
7.095722,-73.896617,19.749235
7.098017,-73.895353,21.54721
7.102656,-73.892325,19.88778
7.100328,-73.890897,20.290472
7.104944,-73.890386,19.498478
7.082933,-73.891919,25.546032
7.107161,-73.888656,20.30122
7.105189,-73.894006,19.211891
7.109617,-73.886569,20.30122
7.097908,-73.889328,20.120989
7.104972,-73.887317,20.153204
7.095722,-73.891142,20.707935
7.100272,-73.888317,18.942364
7.087156,-73.896522,19.915764
7.086583,-73.893753,20.935879
7.085739,-73.886708,19.909437
7.0882,-73.885794,21.986778
7.084775,-73.892653,21.079456
7.089686,-73.890775,20.58804
7.083969,-73.890072,25.664001
7.082983,-73.887539,22.936914
7.091031,-73.884631,23.55078
3.806522,-73.588223,27.453878
4.079791,-74.721445,22.483868
3.670889,-72.462033,36.07743
7.832766,-73.58718,19.482096
4.0925,-73.3725,26.651949
4.107238,-73.369479,26.13045
0.43455,-77.281189,32.431416
0.490108,-77.206511,26.48213
6.02435,-74.593514,23.303679
3.691369,-75.088119,36.74343
2.279514,-75.558689,25.011013
7.642992,-73.613194,20.402636
6.072436,-74.599161,27.65039
3.304558,-75.296394,25.137106
3.074969,-75.270711,23.327251
5.605597,-74.702214,20.578356
5.489442,-71.368978,31.306086
4.259585,-73.350872,23.867273
2.098861,-75.751903,21.612993
5.5448,-71.6656,26.41997
3.099461,-75.275389,23.393463
5.510894,-71.367247,31.306086
11.254311,-72.222422,19.924248
11.964494,-71.358337,21.039127
9.175278,-74.266528,24.521969
9.707431,-74.163108,22.431818
10.143925,-74.891036,21.792126
4.169801,-74.587215,22.66374
4.170409,-74.584664,24.583023
4.181626,-74.575644,22.501358
4.18154,-74.575707,23.70021
4.177718,-74.577767,24.592306
4.172289,-74.58251,21.60862
4.175484,-74.585439,24.218327
4.181824,-74.575559,23.977022
4.172443,-74.582429,21.757856
4.18407,-74.57094,20.568613
4.178513,-74.57442,26.472221
4.172369,-74.582511,21.757856
4.169573,-74.587133,23.012646
4.183826,-74.570413,23.594942
4.170407,-74.584256,23.256603
4.183786,-74.570516,20.990294
4.172479,-74.582348,21.60862
4.177989,-74.577993,24.592306
4.175561,-74.5857,24.218327
4.18159,-74.575509,23.70021
4.175971,-74.586826,24.330433
4.183888,-74.570635,20.568613
4.181888,-74.575536,23.977022
4.178377,-74.574567,29.315235
4.180212,-74.579962,24.399258
4.172126,-74.58242,29.872374
4.191636,-74.567676,24.470253
4.183903,-74.57077,20.680744
4.165247,-74.590707,23.792797
4.170215,-74.58436,24.18608
4.184118,-74.570639,24.441221
4.18172,-74.575752,22.77817
4.18617,-74.575539,26.517466
4.169754,-74.587167,22.456972
4.186035,-74.575325,24.534586
4.15966,-74.599185,24.248943
4.159881,-74.599118,24.248943
4.159713,-74.599146,23.972103
4.169698,-74.587324,22.906063
4.172263,-74.58233,36.570637
4.172166,-74.582298,34.43791
4.181653,-74.575545,23.977022
4.165281,-74.590844,23.36438
4.191497,-74.567423,24.600475
4.186093,-74.575525,26.266361
4.164205,-74.59421,23.859997
4.159917,-74.59901,24.248943
4.191623,-74.567767,24.470253
4.191682,-74.567365,24.470253
4.191727,-74.567522,24.470253
4.1918,-74.567811,24.470253
4.176779,-74.573643,29.429104
4.176849,-74.573611,29.429104
4.176626,-74.573507,28.015476
4.176571,-74.573742,32.449688
4.191708,-74.567621,24.470253
4.191831,-74.567306,24.470253
4.191465,-74.56755,24.470253
4.191764,-74.567392,24.470253
4.191474,-74.567468,24.470253
4.159842,-74.599395,24.342205
4.159695,-74.599312,24.248943
4.176132,-74.586567,24.330433
4.169618,-74.5873,22.66374
4.17588,-74.586822,24.330433
5.781533,-74.473864,18.571104
4.98625,-71.3467,29.956722
4.900217,-71.580139,29.914932
4.868494,-71.618525,29.524359
4.684269,-71.923036,30.050137
6.907748,-73.526254,20.532629
6.907702,-73.526306,20.273544
4.2186,-71.6986,36.38172
8.561764,-72.802542,30.671158
4.111594,-73.372128,25.614847
4.105078,-73.373825,25.783876
4.104489,-73.374442,25.783876
4.697831,-73.163825,21.991966
4.76331,-73.118038,22.26741
6.397194,-74.021125,19.661846
6.491439,-73.825361,21.054646
4.047744,-73.469633,25.91083
2.887322,-75.179917,26.921957
9.412794,-74.995458,20.054642
9.435072,-75.009508,20.321203
9.376783,-74.997219,19.129553
6.069113,-74.224555,17.003157
4.644875,-74.896936,22.065031
3.146478,-75.241083,24.034302
3.149978,-75.241969,24.034302
3.153586,-75.241742,24.11135
3.141203,-75.238539,24.034302
8.058672,-73.575056,20.566711
3.096436,-75.271072,23.193825
3.704169,-75.015453,25.625969
5.184096,-72.780069,25.204075
0.475594,-76.890056,25.68255
0.476169,-76.890467,25.68255
0.469664,-76.891533,25.68255
0.485433,-76.898789,26.197788
6.899448,-73.773132,20.270271
6.898548,-73.777163,20.113794
6.906305,-73.774206,21.210768
3.129444,-75.299486,24.4783
6.939333,-73.781847,21.419895
6.937125,-73.777228,21.190315
6.879547,-73.772181,20.480349
6.930842,-73.778242,21.600914
6.931064,-73.778228,21.600914
6.908947,-73.775611,21.347996
6.897444,-73.780597,20.361563
6.977467,-73.745292,20.420332
6.909894,-73.761433,24.028017
6.928519,-73.770175,22.504446
6.913431,-73.75775,22.799686
6.919056,-73.772269,21.803015
6.929128,-73.759092,21.369595
6.939642,-73.778878,21.690884
6.911958,-73.775569,20.919054
6.930189,-73.782181,21.889961
6.905169,-73.775875,20.587284
6.920558,-73.77405,21.7087
6.919075,-73.766664,22.703524
6.883033,-73.754667,22.213097
6.884111,-73.763308,22.418583
6.896278,-73.774267,20.277775
6.910972,-73.757239,23.197512
6.879472,-73.75585,22.159063
6.949769,-73.775333,21.660484
6.862747,-73.769814,19.455921
6.9398,-73.778747,21.690884
6.9497,-73.768194,22.230274
6.951739,-73.774514,20.681353
6.944203,-73.771053,22.230274
6.938364,-73.775397,21.040258
6.860328,-73.76805,19.268066
6.870275,-73.770158,19.971111
6.936869,-73.779919,21.690884
6.946197,-73.775103,21.280285
6.944236,-73.773228,20.895542
6.941556,-73.775583,21.040258
6.860614,-73.7599,20.160067
6.940286,-73.783533,21.419895
6.940722,-73.768739,21.649147
6.873769,-73.771569,20.403206
6.910164,-73.771025,20.762098
6.908067,-73.770347,21.562592
6.908144,-73.768733,22.83916
6.911542,-73.770414,23.288519
6.913367,-73.768672,23.678675
6.915394,-73.772319,21.803015
6.924467,-73.772333,20.895542
6.906392,-73.774147,20.587284
6.915542,-73.776075,21.037033
6.919111,-73.775883,21.7087
6.913664,-73.7741,21.154299
6.906422,-73.770569,21.874048
3.173011,-75.087944,33.818188
0.413653,-76.556089,26.0979
2.259096,-75.490638,21.458374
2.860289,-75.203811,23.788996
4.2128,-72.0595,34.31232
4.2128,-72.0594,34.31232
4.2366,-72.0352,33.132534
4.2212,-72.0335,33.132534
4.2293,-72.0366,33.132534
4.1873,-72.0461,33.44949
4.225892,-72.030497,33.132534
4.2328,-72.0271,32.970886
4.2417,-72.0242,32.970886
4.2724,-71.982,32.445427
5.66775,-71.226261,30.162477
8.26795,-76.20325,16.738016
8.254275,-76.21655,17.4555
8.262086,-76.199125,17.789152
8.188425,-76.276394,18.219816
8.269442,-76.203753,16.786655
8.114597,-76.332103,19.918552
6.115805,-74.58945,26.293829
6.122372,-74.581535,26.158678
6.102638,-74.591996,27.82969
6.102598,-74.591975,27.82969
6.102557,-74.591955,27.936148
6.102517,-74.591935,27.936148
6.102436,-74.591894,27.741951
6.102396,-74.591874,25.558962
6.102355,-74.591853,25.558962
6.102315,-74.591833,25.558962
6.101045,-74.588802,25.467003
6.099722,-74.58528,24.63536
6.099694,-74.585315,24.63536
6.099665,-74.58535,24.941813
6.118581,-74.578907,26.581848
6.118582,-74.578862,26.581848
6.11465,-74.581256,27.146318
6.933556,-71.262303,26.25451
6.933611,-71.262638,26.25451
6.933963,-71.262539,26.25451
6.933855,-71.26281,26.25451
6.933484,-71.262783,26.25451
6.933537,-71.262485,26.25451
6.922981,-71.253739,26.619019
8.648908,-75.383844,22.249903
8.609586,-75.400969,20.11335
8.70555,-75.343133,22.24389
8.679239,-75.377414,22.641512
8.652478,-75.388869,20.677526
5.150133,-71.432928,28.993917
6.991425,-71.530601,25.225828
4.720522,-72.366619,24.985361
4.042082,-75.057693,26.563545
5.050506,-72.457811,21.681847
2.397544,-75.666592,30.158838
5.967086,-74.459311,18.824444
5.919183,-74.438861,18.737402
5.961678,-74.472908,18.801304
6.991631,-73.755592,21.218037
7.003217,-73.761706,21.393187
6.957633,-73.804278,18.68829
6.974592,-73.775567,21.111448
6.981058,-73.7721,20.78743
6.974075,-73.7623,20.920784
6.974439,-73.769797,20.892546
6.977114,-73.767419,20.671797
6.974694,-73.764903,21.265127
6.972067,-73.765883,20.026089
6.949542,-73.797722,19.920637
6.946022,-73.798056,20.502203
6.985036,-73.765483,20.337961
6.9448,-73.796486,19.920637
6.988519,-73.794303,18.687115
7.004628,-73.789369,18.76503
7.003758,-73.789336,18.873007
7.002919,-73.792206,18.836771
7.007669,-73.784833,19.041237
7.005831,-73.784572,19.041237
7.004875,-73.782542,19.496094
7.017117,-73.78465,30.761005
7.014486,-73.786772,24.814209
7.015625,-73.780764,22.687626
7.01325,-73.782331,19.793924
7.013897,-73.779342,19.277592
7.012122,-73.780444,18.680315
7.012536,-73.777272,19.52536
7.010183,-73.779022,19.264666
7.008175,-73.776894,21.391222
7.008558,-73.778836,19.832846
7.007647,-73.779172,19.804266
7.005783,-73.777936,21.192984
7.012561,-73.786464,19.027622
7.009344,-73.790719,18.666355
7.006853,-73.793564,18.765158
6.996222,-73.786403,19.436443
6.994517,-73.785753,19.205168
6.997308,-73.784978,20.549212
6.994972,-73.784714,20.447805
6.996281,-73.783189,21.66331
6.993989,-73.783367,20.575245
6.994283,-73.780628,20.652042
7.0037,-73.779239,21.376427
7.004983,-73.780158,20.898636
6.995739,-73.788042,18.897947
6.997703,-73.787539,19.832354
6.994333,-73.789514,18.648846
6.997444,-73.789344,18.00649
6.998922,-73.790592,18.572166
6.994583,-73.792178,18.05912
6.997933,-73.792319,18.515448
6.999719,-73.791936,18.545433
7.000794,-73.794061,18.837496
7.002158,-73.79625,18.567568
7.00405,-73.7946,18.237259
7.014953,-73.783094,24.839827
7.022161,-73.788106,22.750772
7.002194,-73.780914,21.670774
7.001614,-73.792117,18.635958
7.024403,-73.788994,22.511583
6.976239,-73.808636,17.099085
6.979675,-73.798328,17.995619
7.019536,-73.788169,22.750772
7.020294,-73.786308,22.750772
6.985803,-73.780533,21.103203
7.020467,-73.781353,21.477646
7.020331,-73.778675,20.845598
6.993069,-73.804256,17.05043
7.014786,-73.778078,23.532671
7.013997,-73.776108,19.99408
7.010319,-73.798667,26.597252
7.017894,-73.791789,25.83348
7.026878,-73.791464,19.60723
7.024617,-73.786111,22.08814
7.026611,-73.782047,21.83984
7.029206,-73.789722,19.787128
7.02775,-73.785233,20.767252
7.016006,-73.765233,23.603292
7.032261,-73.788842,19.464918
7.009889,-73.767644,20.159822
7.005294,-73.771236,20.187038
7.013469,-73.771322,20.005655
7.012136,-73.769511,20.207716
7.007908,-73.766683,20.313225
7.005247,-73.766814,20.660442
7.003,-73.76685,20.005085
6.999269,-73.769164,20.58821
7.010658,-73.775553,19.432364
7.009678,-73.77315,20.673422
7.008125,-73.772356,20.842396
7.002792,-73.771592,20.58821
7.000128,-73.770878,20.58821
7.035592,-73.783447,20.406952
7.023825,-73.7923,22.698605
7.025964,-73.794608,20.984941
7.027392,-73.78795,21.602362
7.029667,-73.781072,21.019783
7.001147,-73.7736,20.760138
7.015706,-73.77235,22.660097
6.998103,-73.771553,20.760138
7.030683,-73.769878,20.239351
7.034656,-73.796058,20.886703
7.030192,-73.776772,22.114367
7.026958,-73.779111,21.199741
7.034461,-73.767467,21.224302
7.032953,-73.780019,19.679646
7.029392,-73.785308,20.984951
7.027608,-73.773481,21.331087
6.997836,-73.773983,20.499441
6.993239,-73.77465,21.091919
6.999253,-73.776503,21.203972
6.995753,-73.777131,21.53428
6.992856,-73.777378,20.89981
7.015436,-73.78565,24.145716
7.006028,-73.757083,20.034761
6.989017,-73.763872,20.373257
7.014017,-73.769183,20.049326
7.027792,-73.785025,20.767252
7.029444,-73.795217,20.00776
7.031942,-73.793031,20.187658
7.036642,-73.777439,20.740753
7.032528,-73.784342,20.406952
7.028256,-73.766703,20.087606
7.025417,-73.747553,20.556925
6.994825,-73.799072,18.085825
6.987389,-73.805536,17.060083
6.982275,-73.807633,17.307062
6.968897,-73.808803,18.53751
6.989936,-73.80465,17.05043
6.984775,-73.806783,16.873926
6.979061,-73.808189,18.107122
6.97715,-73.806542,18.482748
6.998103,-73.752711,20.24652
6.987228,-73.769472,20.740673
7.012033,-73.784728,19.027622
6.96685,-73.755675,21.401608
6.964239,-73.753661,22.116936
6.960819,-73.753825,21.966879
6.958094,-73.757017,22.900053
6.954519,-73.757886,20.796495
6.952019,-73.759675,20.968424
7.033317,-73.792275,20.596056
7.035367,-73.788206,20.656132
6.986472,-73.800983,17.63748
6.983169,-73.800881,17.995619
6.984986,-73.792894,19.452654
6.989003,-73.791408,19.11708
6.974242,-73.795183,19.365763
6.972475,-73.798008,19.084663
6.973561,-73.803408,18.00303
7.019919,-73.796797,27.287941
7.016475,-73.799153,29.745708
7.015906,-73.795214,29.418785
7.013508,-73.801469,33.50997
6.979156,-73.803317,18.153088
7.012169,-73.799211,33.873436
7.013422,-73.798003,33.582695
7.010119,-73.799869,25.678614
6.991017,-73.795658,19.994598
7.018917,-73.792706,26.911474
7.018111,-73.794631,29.889128
7.015667,-73.8013,27.759317
7.012494,-73.804011,30.397402
7.010131,-73.804036,25.999746
7.018667,-73.798789,24.325247
7.033058,-73.785047,20.117886
7.031197,-73.783644,20.406952
7.030875,-73.778789,20.504639
7.030894,-73.7879,20.3243
7.034881,-73.781822,20.431885
7.034283,-73.777294,19.96544
7.029764,-73.781622,20.156902
7.032217,-73.789247,20.053404
7.003981,-73.775744,20.503988
7.006825,-73.792758,18.800926
7.004525,-73.784992,19.041237
6.997042,-73.785225,20.386003
7.000869,-73.769158,20.58821
6.992681,-73.793789,18.689127
6.995433,-73.773644,20.499441
6.994183,-73.777269,22.062517
6.955506,-73.789864,20.19262
6.965806,-73.800403,19.251785
6.97775,-73.780114,21.331049
7.002925,-73.786614,19.080296
7.000219,-73.788367,19.151226
7.002486,-73.784222,19.041237
6.992133,-73.798108,17.76963
6.983717,-73.798397,18.627836
6.961117,-73.801494,19.727253
7.004614,-73.790925,18.899275
6.963203,-73.799375,19.262592
6.959814,-73.8,19.195553
6.996722,-73.787128,19.408752
7.008858,-73.787131,19.041237
7.012136,-73.790042,22.446133
7.010333,-73.792008,22.278269
7.002333,-73.793997,18.417217
6.998342,-73.797639,18.076044
6.995494,-73.801361,18.13019
7.002364,-73.790217,19.070526
6.993192,-73.785358,18.784466
3.088992,-75.279303,23.35927
7.246944,-73.867137,19.775335
6.5116,-70.3543,27.653862
9.409608,-75.097838,20.78355
9.43,-75.119059,19.81367
5.906536,-74.384017,19.065952
5.217383,-71.814172,29.670279
5.21135,-71.816883,29.789303
5.152225,-72.277414,23.745943
5.1486,-72.2861,23.745943
5.158283,-72.276261,23.745943
5.162881,-72.272117,23.745943
5.166883,-72.271389,23.745943
5.045275,-72.348089,25.148212
5.031344,-72.358225,25.020681
6.249519,-71.002789,28.527002
2.469417,-75.608233,23.474798
1.975331,-76.084953,29.257118
6.396714,-74.295947,17.963488
6.410825,-74.318017,18.298079
4.369039,-74.880828,22.175245
5.074973,-72.51437,19.035587
7.192964,-73.537061,18.650745
8.737497,-76.123067,22.11943
5.263267,-71.403372,31.809427
3.210367,-75.250097,24.233734
6.855417,-73.753525,20.661531
6.173736,-74.436206,21.044035
4.814614,-72.0848,26.334902
8.899194,-72.782878,22.89894
4.091019,-73.475961,25.041159
4.086036,-73.480928,25.39752
7.139253,-73.987119,20.676973
7.177086,-73.977892,19.186314
7.177633,-73.994911,20.340357
7.271831,-73.526886,24.111027
7.289731,-73.515053,21.035145
7.289922,-73.514567,20.32407
7.287694,-73.518692,22.865122
7.287045,-73.519324,22.865122
7.282472,-73.515339,20.577497
7.266222,-73.532192,21.620134
7.273628,-73.529636,21.364008
7.276997,-73.525331,22.102694
7.284872,-73.521011,22.865122
7.289197,-73.518464,21.612463
7.287556,-73.516622,20.593353
7.288353,-73.5168,21.609287
7.274511,-73.524042,23.710775
7.2796,-73.521844,21.093464
7.272081,-73.528442,21.649601
7.28075,-73.520517,21.093464
7.277014,-73.522717,22.668015
7.292575,-73.514761,19.661068
7.278064,-73.520603,22.464676
7.279005,-73.523917,21.368595
7.269878,-73.530192,21.804281
7.281925,-73.522286,22.325417
7.283092,-73.519208,22.326492
7.285775,-73.516142,20.988777
7.2802,-73.517967,20.50275
7.272136,-73.522786,21.859188
7.275194,-73.520222,21.643055
7.283219,-73.516439,21.066696
7.261458,-73.527892,20.870964
7.263436,-73.526178,21.05511
7.269986,-73.52195,21.142921
7.273083,-73.520383,21.063143
7.277386,-73.518433,23.26119
7.269261,-73.526308,24.295174
7.27655,-73.516344,21.404211
7.287142,-73.514169,20.4154
7.268258,-73.529314,21.804281
7.268522,-73.522933,21.438929
7.280789,-73.5165,19.817356
7.265344,-73.521539,22.126356
7.270175,-73.522197,21.372215
7.2714,-73.520122,21.278332
7.264942,-73.524831,21.340704
7.260592,-73.525264,20.910643
7.260591,-73.525264,20.910643
7.255469,-73.529125,21.05511
7.274753,-73.516839,20.697855
7.285219,-73.512442,19.942026
7.255478,-73.530753,21.05511
7.27465,-73.522489,21.859188
7.263006,-73.523033,20.492302
7.266053,-73.52825,21.804281
7.281756,-73.520292,21.384203
7.273947,-73.526867,21.618631
7.261814,-73.525875,21.05511
7.269233,-73.524103,22.905298
7.271231,-73.521197,21.142921
7.266275,-73.525033,21.370558
4.768422,-74.921928,31.75663
7.510531,-73.383264,21.433884
6.544281,-74.261047,19.325968
6.939217,-73.846525,19.810698
6.695697,-69.999239,28.3646
5.341678,-72.194317,21.444098
1.461333,-75.554644,33.037476
1.507967,-75.591089,33.28701
0.962467,-76.425181,26.082897
8.158617,-72.397944,24.45239
8.829556,-75.505092,25.032179
6.974372,-71.087179,27.78582
6.966505,-71.1002,26.663683
6.946267,-71.098542,26.804611
6.956678,-71.10203,26.667364
6.969623,-71.086338,27.600594
6.973581,-71.087731,27.78582
6.975429,-71.081278,27.465496
6.973874,-71.074971,27.139359
6.975267,-71.067089,26.745079
6.957856,-71.092508,26.81635
6.971349,-71.077169,27.674753
6.962093,-71.077298,27.032393
6.970671,-71.092345,26.774685
6.968094,-71.078535,27.294964
6.968802,-71.08251,26.982193
6.958427,-71.085958,26.82384
6.969611,-71.091312,26.663683
6.976904,-71.060312,26.219732
6.972202,-71.067072,26.745079
6.973792,-71.075205,27.139359
6.969074,-71.079786,27.674753
6.956895,-71.101915,26.667364
6.969485,-71.084209,27.465496
6.959452,-71.104812,26.667364
6.976187,-71.062823,26.33553
6.981375,-71.053774,26.393885
6.950356,-71.080025,27.23552
6.967988,-71.077216,27.032393
6.968269,-71.081912,26.982193
6.959705,-71.105141,26.840149
6.961306,-71.081822,27.044851
6.970068,-71.090591,26.9845
6.950944,-71.088481,26.82384
6.964118,-71.082012,27.130917
6.953589,-71.095406,26.667364
6.965636,-71.094708,26.81635
6.97785,-71.057414,26.50255
6.978531,-71.052142,26.607397
6.932853,-71.104461,26.8121
6.948808,-71.106444,26.804611
6.963703,-71.091594,26.81635
6.968761,-71.065978,26.328768
6.960311,-71.080692,27.443687
6.959453,-71.104986,26.840149
6.975683,-71.077297,26.688065
6.97675,-71.066203,26.745079
6.975458,-71.079742,27.505444
6.978125,-71.054856,26.607397
6.976044,-71.062856,26.440376
6.967139,-71.082544,26.982193
6.978531,-71.052319,26.607397
6.977989,-71.059144,26.219732
6.963069,-71.086672,27.033655
6.968222,-71.089242,26.873499
6.976733,-71.077522,26.959602
6.947697,-71.103158,26.804611
6.964408,-71.098039,26.81635
6.978397,-71.075758,26.59056
6.962075,-71.103358,26.667364
6.975094,-71.075217,27.139359
6.972494,-71.072347,26.784723
6.977808,-71.074219,26.678253
6.981153,-71.05395,26.50255
6.981975,-71.055161,26.607397
6.970844,-71.083678,27.465496
6.981153,-71.053542,26.393885
6.977083,-71.059697,26.219732
6.965239,-71.094492,26.81635
6.978933,-71.047464,26.358347
6.981628,-71.055189,26.607397
6.978925,-71.047872,26.463194
6.966983,-71.087489,26.873499
6.978928,-71.047053,26.358347
5.304597,-71.901578,25.492052
5.561211,-71.162233,31.335264
5.514926,-71.234545,31.926592
7.253692,-73.477883,19.325668
7.500946,-73.835378,18.777376
7.469867,-73.853622,18.689915
5.672342,-70.640994,26.508001
7.627469,-73.773666,20.210106
5.379869,-71.974783,25.603857
9.002428,-74.548814,22.222315
4.872045,-74.686709,22.12443
8.050631,-73.720592,20.41976
5.941958,-74.496167,19.129684
4.54218,-74.668319,24.332706
3.622542,-75.057414,27.71812
8.303439,-72.543375,30.626968
4.6779,-74.865119,20.862476
4.965531,-72.60674,20.635311
2.388533,-75.693339,23.273266
4.079244,-73.480906,25.39752
4.081825,-73.477386,25.39752
4.078283,-73.477186,25.39752
4.075767,-73.475583,25.496967
4.068694,-73.474492,25.496967
4.069861,-73.469678,25.700413
4.072311,-73.472336,25.384153
7.4342,-73.464103,20.048162
7.411819,-73.465211,20.059696
7.415489,-73.459753,20.15152
9.613722,-74.186492,20.933664
6.387414,-73.883356,24.972172
6.386956,-73.883561,24.972172
6.409956,-73.879644,23.235533
0.991963,-76.478797,27.859268
0.989439,-76.465944,26.836466
0.995237,-76.473964,27.494125
6.0759,-69.755,25.484512
5.32997,-72.545974,22.883139
5.330053,-72.545788,22.883139
7.097742,-73.532361,20.276728
7.095808,-73.561953,19.85281
7.142678,-73.547414,21.982016
7.106989,-73.560053,20.006475
7.065883,-73.570025,20.32459
7.126872,-73.538817,20.40116
7.052036,-73.569967,20.36403
7.045489,-73.5631,20.14535
7.133469,-73.562494,21.001411
7.049344,-73.558256,20.109581
7.084992,-73.568344,19.941841
7.060486,-73.573056,20.29892
7.055875,-73.573794,20.3998
7.0482,-73.572675,20.36074
7.044097,-73.569419,20.434813
7.045022,-73.558922,20.14535
7.059656,-73.577653,20.3998
7.051753,-73.574606,20.36074
7.055497,-73.578319,20.36074
7.054111,-73.583525,20.36074
7.140036,-73.545814,22.021074
7.064608,-73.575994,20.29892
7.063189,-73.579833,20.334688
7.048153,-73.577139,20.36074
7.058211,-73.573672,20.36403
7.098356,-73.563867,20.190622
7.119758,-73.55365,19.57898
7.114956,-73.554969,19.875767
7.047397,-73.560014,20.14535
7.063358,-73.5721,20.29892
7.103792,-73.565147,20.006475
7.068139,-73.571486,20.430819
7.123408,-73.55295,19.57898
7.126208,-73.550919,19.57898
7.043122,-73.557058,20.10629
7.110222,-73.557039,20.006475
7.105697,-73.552586,19.875767
7.042886,-73.562131,20.395754
7.101376,-73.565596,20.006475
7.106772,-73.564771,20.006475
7.110295,-73.557158,20.006475
7.117631,-73.564681,19.745457
7.116981,-73.546711,19.875767
7.140893,-73.548408,22.021074
7.138431,-73.548337,21.836927
7.13827,-73.548165,21.836927
7.137628,-73.549153,21.836927
7.105572,-73.561992,20.006475
7.085347,-73.562011,19.941841
7.136972,-73.547533,20.580822
7.131717,-73.550733,19.734552
7.076261,-73.567936,20.030828
7.065072,-73.560919,20.614965
7.060281,-73.551217,20.29892
7.141989,-73.545386,21.836927
7.133422,-73.545444,20.60513
7.078397,-73.561778,20.078012
7.082278,-73.555989,19.941841
7.071969,-73.561336,20.030828
7.090542,-73.562014,19.941841
7.074928,-73.554997,20.078012
7.067739,-73.569644,20.430819
7.133767,-73.549558,21.568056
7.139494,-73.545589,22.021074
7.073947,-73.560308,20.030828
7.082064,-73.559906,19.941841
7.135948,-73.542986,20.60513
7.077553,-73.557306,20.078012
7.069347,-73.558153,20.214975
7.064097,-73.555942,20.430819
7.129758,-73.546742,20.303856
7.125819,-73.548422,19.875767
7.093742,-73.555675,19.941841
7.101356,-73.560061,20.006475
7.107383,-73.556994,20.006475
7.071872,-73.563925,20.030828
7.13425,-73.549219,20.764969
7.129983,-73.546847,20.303856
7.133639,-73.5456,20.60513
7.121953,-73.55015,19.662104
7.11645,-73.552433,19.875767
7.111178,-73.553544,19.875767
7.111722,-73.549392,19.879822
7.125328,-73.553547,19.662104
7.082539,-73.551819,19.941841
7.078381,-73.553272,20.078012
7.067156,-73.564658,20.430819
7.117542,-73.557753,19.662104
7.060736,-73.568464,20.29892
7.099919,-73.555094,20.006475
7.121761,-73.555725,19.662104
7.08715,-73.551453,19.941841
7.103794,-73.548861,19.879822
7.098517,-73.551081,20.095507
7.084775,-73.565644,19.941841
7.112511,-73.55995,20.006475
7.093119,-73.550867,19.941841
7.0755,-73.563775,20.030828
7.145542,-73.549231,21.982016
7.059836,-73.557133,20.29892
7.087511,-73.565622,19.941841
7.132725,-73.555547,19.745306
7.126897,-73.558886,19.57569
7.123519,-73.560825,19.57569
7.118131,-73.564406,19.745457
7.126011,-73.543494,19.875767
7.057328,-73.568578,20.548178
7.128472,-73.552214,19.734552
7.052764,-73.565242,20.109581
7.049758,-73.562203,20.109581
7.055183,-73.559825,20.109581
7.054769,-73.554086,20.109581
7.122825,-73.561347,19.745457
7.117875,-73.560219,19.709688
7.112956,-73.556856,19.875767
7.128747,-73.555569,19.614748
7.104208,-73.555144,20.006475
7.134347,-73.552667,19.978928
7.139183,-73.552778,21.302685
7.106931,-73.559936,20.006475
7.112867,-73.553658,19.875767
7.097892,-73.557425,20.006475
7.140672,-73.548767,21.836927
7.0827,-73.551911,19.941841
7.106836,-73.564978,20.006475
7.070078,-73.568581,20.430819
7.095781,-73.566747,19.85281
7.101133,-73.565639,20.006475
7.130886,-73.541656,20.40116
7.204206,-73.822223,19.539783
7.189533,-73.818044,19.274813
7.171492,-73.836453,18.7758
7.169553,-73.826917,18.959776
7.175853,-73.831114,18.846561
7.150064,-73.842489,19.013847
7.149767,-73.848731,18.916807
7.147036,-73.848283,19.288952
7.153054,-73.836981,18.550968
7.168865,-73.843287,18.574232
7.156022,-73.846428,18.72853
7.162089,-73.847586,18.290121
7.149964,-73.845378,19.5059
7.163669,-73.841403,18.624868
7.184719,-73.832667,19.607138
7.178761,-73.831347,18.600523
7.148781,-73.851472,19.26391
7.153878,-73.859272,18.544521
7.188969,-73.829436,19.229029
7.158611,-73.833992,18.844084
7.151267,-73.793758,19.696
7.142769,-73.850692,18.662846
7.179731,-73.825297,18.801542
7.166097,-73.838064,19.294943
7.155039,-73.852506,18.34888
7.159472,-73.828044,18.627102
7.178356,-73.815692,19.121044
7.161217,-73.837706,19.016167
7.174889,-73.833758,18.949942
7.147858,-73.857744,18.71562
7.173731,-73.824225,19.07505
7.19075,-73.833708,18.910473
7.180092,-73.841428,18.931946
7.152608,-73.849064,18.864702
7.168569,-73.832792,18.4728
7.180078,-73.808856,19.092625
7.160944,-73.853892,18.624014
7.1662,-73.819408,19.005571
7.169125,-73.848956,18.472485
7.170067,-73.842722,18.77947
7.172389,-73.8304,19.34861
7.175942,-73.843656,18.692839
7.141731,-73.833825,19.827194
7.176944,-73.837703,18.93953
7.162161,-73.83155,18.867908
7.1609,-73.847619,18.290121
7.173317,-73.844953,18.685846
7.173192,-73.840453,18.867937
7.153872,-73.842886,18.810312
7.176914,-73.827117,18.91312
7.160178,-73.843772,18.901806
7.127336,-73.825511,19.587418
