Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.079791,-74.721445,22.251404
3.670889,-72.462033,37.473015
7.832766,-73.58718,20.149351
4.0925,-73.3725,27.3279
4.107238,-73.369479,27.454775
0.43455,-77.281189,30.08287
0.490108,-77.206511,27.221346
6.02435,-74.593514,26.562506
2.279514,-75.558689,23.812122
7.642992,-73.613194,21.493118
6.072436,-74.599161,30.011282
3.304558,-75.296394,24.285849
3.074969,-75.270711,23.260315
5.605597,-74.702214,19.86001
5.489442,-71.368978,31.629826
2.098861,-75.751903,21.72624
5.5448,-71.6656,24.911335
3.099461,-75.275389,22.681707
5.510894,-71.367247,31.858309
11.254311,-72.222422,19.526564
11.964494,-71.358337,18.642113
9.175278,-74.266528,25.779926
9.707431,-74.163108,24.51256
10.143925,-74.891036,21.044525
4.169801,-74.587215,22.951544
4.170409,-74.584664,21.04041
4.181626,-74.575644,23.134302
4.18154,-74.575707,23.212467
4.177718,-74.577767,21.559832
4.172289,-74.58251,22.186148
4.175484,-74.585439,24.948046
4.181824,-74.575559,23.610853
4.172443,-74.582429,21.742496
4.18407,-74.57094,20.200249
4.178513,-74.57442,22.866274
4.172369,-74.582511,20.809484
4.169573,-74.587133,21.496582
4.183826,-74.570413,21.006504
4.170407,-74.584256,22.4382
4.183786,-74.570516,20.56416
4.172479,-74.582348,20.182762
4.177989,-74.577993,22.570858
4.175561,-74.5857,21.781576
4.18159,-74.575509,23.334726
4.175971,-74.586826,22.731657
4.183888,-74.570635,22.056631
4.181888,-74.575536,23.743086
4.178377,-74.574567,22.665543
4.180212,-74.579962,24.617231
4.172126,-74.58242,21.734535
4.191636,-74.567676,24.268003
4.183903,-74.57077,21.724594
4.165247,-74.590707,24.422552
4.170215,-74.58436,23.000217
4.184118,-74.570639,30.43487
4.18172,-74.575752,23.900831
4.18617,-74.575539,29.786297
4.169754,-74.587167,21.910833
4.186035,-74.575325,29.095158
4.15966,-74.599185,24.289042
4.159881,-74.599118,24.321665
4.159713,-74.599146,24.79402
4.169698,-74.587324,21.987516
4.172166,-74.582298,36.403984
4.181653,-74.575545,23.933117
4.165281,-74.590844,24.22339
4.191497,-74.567423,24.179708
4.186093,-74.575525,29.786297
4.164205,-74.59421,24.829023
4.159917,-74.59901,23.44201
4.191623,-74.567767,23.435617
4.191682,-74.567365,26.018272
4.191727,-74.567522,24.740885
4.1918,-74.567811,24.259893
4.176779,-74.573643,29.453423
4.176849,-74.573611,30.55802
4.176626,-74.573507,25.352396
4.176571,-74.573742,40.046978
4.191708,-74.567621,24.445288
4.191831,-74.567306,24.078615
4.191465,-74.56755,23.655626
4.191764,-74.567392,24.247625
4.191474,-74.567468,24.213545
4.159842,-74.599395,24.751532
4.159695,-74.599312,24.367155
4.176132,-74.586567,22.479216
4.169618,-74.5873,22.32054
4.17588,-74.586822,22.731657
5.781533,-74.473864,19.697718
4.98625,-71.3467,31.629261
4.900217,-71.580139,29.626965
4.868494,-71.618525,30.02437
4.684269,-71.923036,27.952202
6.907748,-73.526254,20.804008
6.907702,-73.526306,20.528767
4.2186,-71.6986,36.485073
8.561764,-72.802542,31.524384
4.111594,-73.372128,26.878353
4.105078,-73.373825,26.186451
4.104489,-73.374442,27.05033
4.697831,-73.163825,25.967207
4.76331,-73.118038,23.66385
6.397194,-74.021125,20.651161
6.491439,-73.825361,20.245613
4.047744,-73.469633,25.242933
2.887322,-75.179917,24.871305
9.412794,-74.995458,19.861624
9.435072,-75.009508,19.79046
9.376783,-74.997219,19.55591
6.069113,-74.224555,17.864368
4.644875,-74.896936,22.241852
3.146478,-75.241083,23.742598
3.149978,-75.241969,24.540771
3.153586,-75.241742,23.381044
3.141203,-75.238539,23.442915
8.058672,-73.575056,19.74902
3.096436,-75.271072,23.117807
3.704169,-75.015453,25.09192
5.184096,-72.780069,24.269321
0.475594,-76.890056,26.052322
0.476169,-76.890467,26.052322
0.469664,-76.891533,25.816042
0.485433,-76.898789,25.789326
6.899448,-73.773132,21.610222
6.898548,-73.777163,18.790276
6.906305,-73.774206,20.747032
3.129444,-75.299486,23.549423
6.939333,-73.781847,22.070402
6.937125,-73.777228,21.474598
6.879547,-73.772181,18.908224
6.930842,-73.778242,20.72953
6.931064,-73.778228,20.188364
6.908947,-73.775611,20.568903
6.897444,-73.780597,20.180185
6.977467,-73.745292,20.388378
6.909894,-73.761433,31.19659
6.928519,-73.770175,20.000818
6.913431,-73.75775,25.507603
6.919056,-73.772269,22.63167
6.929128,-73.759092,28.543
6.939642,-73.778878,23.283567
6.911958,-73.775569,20.618958
6.930189,-73.782181,20.9856
6.905169,-73.775875,20.141642
6.920558,-73.77405,21.000816
6.919075,-73.766664,24.644272
6.883033,-73.754667,23.495104
6.884111,-73.763308,23.112001
6.896278,-73.774267,21.07042
6.910972,-73.757239,26.600891
6.879472,-73.75585,22.132425
6.949769,-73.775333,21.809847
6.862747,-73.769814,19.982714
6.9398,-73.778747,23.283567
6.9497,-73.768194,23.56686
6.944203,-73.771053,19.85843
6.938364,-73.775397,20.976067
6.860328,-73.76805,20.228828
6.870275,-73.770158,19.733278
6.936869,-73.779919,21.818075
6.946197,-73.775103,20.594412
6.944236,-73.773228,20.269337
6.941556,-73.775583,21.83016
6.860614,-73.7599,20.861559
6.940286,-73.783533,21.540277
6.940722,-73.768739,21.407473
6.873769,-73.771569,20.00908
6.908067,-73.770347,22.09362
6.908144,-73.768733,22.601118
6.911542,-73.770414,23.764677
6.915394,-73.772319,22.85635
6.924467,-73.772333,19.686813
6.906392,-73.774147,20.1737
6.915542,-73.776075,19.903587
6.919111,-73.775883,21.025883
6.913664,-73.7741,21.128998
6.906422,-73.770569,21.5593
3.173011,-75.087944,36.089718
0.413653,-76.556089,28.807598
2.259096,-75.490638,21.70967
2.860289,-75.203811,23.971212
4.2128,-72.0595,33.116596
4.2128,-72.0594,33.420975
4.2366,-72.0352,33.713173
4.2212,-72.0335,33.483086
4.2293,-72.0366,33.755814
4.1873,-72.0461,32.80164
4.225892,-72.030497,33.964867
4.2328,-72.0271,33.288956
4.2417,-72.0242,34.0307
4.2724,-71.982,33.020782
5.66775,-71.226261,30.734076
8.26795,-76.20325,26.2482
8.254275,-76.21655,22.061636
8.262086,-76.199125,22.250326
8.188425,-76.276394,21.99806
8.269442,-76.203753,26.525082
8.114597,-76.332103,20.275295
6.115805,-74.58945,27.359987
6.122372,-74.581535,26.71556
6.102638,-74.591996,27.221039
6.102598,-74.591975,27.170431
6.102557,-74.591955,28.646992
6.102517,-74.591935,28.646992
6.102436,-74.591894,29.919827
6.102396,-74.591874,27.54358
6.102355,-74.591853,25.496536
6.102315,-74.591833,25.496536
6.101045,-74.588802,25.645363
6.099722,-74.58528,24.370678
6.099694,-74.585315,24.555168
6.099665,-74.58535,25.095005
6.118581,-74.578907,26.370823
6.118582,-74.578862,26.50357
6.11465,-74.581256,30.489563
6.933556,-71.262303,26.064354
6.933611,-71.262638,25.802408
6.933963,-71.262539,26.064354
6.933855,-71.26281,25.852661
6.933484,-71.262783,25.852661
6.933537,-71.262485,25.849237
6.922981,-71.253739,26.512266
8.648908,-75.383844,20.875694
8.609586,-75.400969,20.082495
8.70555,-75.343133,21.743519
8.679239,-75.377414,20.11235
8.652478,-75.388869,20.705843
5.150133,-71.432928,31.083847
6.991425,-71.530601,22.447668
4.720522,-72.366619,25.174768
4.042082,-75.057693,26.016954
5.050506,-72.457811,22.290915
2.397544,-75.666592,29.923023
5.967086,-74.459311,18.575962
5.919183,-74.438861,19.170366
5.961678,-74.472908,18.185747
6.991631,-73.755592,18.801634
7.003217,-73.761706,21.112946
6.957633,-73.804278,19.795103
6.974592,-73.775567,21.001514
6.974075,-73.7623,20.502016
6.977114,-73.767419,19.98831
6.974694,-73.764903,20.157007
6.972067,-73.765883,19.40652
6.949542,-73.797722,21.12716
6.946022,-73.798056,20.921776
6.985036,-73.765483,19.203436
6.9448,-73.796486,19.71471
6.988519,-73.794303,18.257164
7.004628,-73.789369,19.440033
7.003758,-73.789336,19.347927
7.002919,-73.792206,19.438463
7.007669,-73.784833,18.701643
7.005831,-73.784572,19.042871
7.014486,-73.786772,19.034353
7.015625,-73.780764,19.12155
7.01325,-73.782331,19.611551
7.013897,-73.779342,19.970985
7.012122,-73.780444,19.008127
7.012536,-73.777272,19.79746
7.010183,-73.779022,19.48147
7.008175,-73.776894,21.50575
7.008558,-73.778836,19.936834
7.007647,-73.779172,20.327543
7.005783,-73.777936,20.635967
7.012561,-73.786464,18.70182
7.009344,-73.790719,19.010368
7.006853,-73.793564,19.181112
6.996222,-73.786403,19.434587
6.994517,-73.785753,19.39143
6.997308,-73.784978,21.016884
6.994972,-73.784714,21.558243
6.996281,-73.783189,29.605494
6.993989,-73.783367,20.051321
6.994283,-73.780628,23.21089
7.0037,-73.779239,21.545134
7.004983,-73.780158,20.588015
6.995739,-73.788042,19.487179
6.997703,-73.787539,19.286156
6.994333,-73.789514,18.404314
6.998922,-73.790592,19.790699
6.997933,-73.792319,18.33551
6.999719,-73.791936,18.736122
7.000794,-73.794061,18.908356
7.002158,-73.79625,19.590815
7.014953,-73.783094,20.13589
7.022161,-73.788106,21.296139
7.002194,-73.780914,21.192305
7.001614,-73.792117,18.740965
7.024403,-73.788994,20.16252
6.976239,-73.808636,17.073082
6.979675,-73.798328,17.788025
7.019536,-73.788169,22.405268
7.020294,-73.786308,21.880592
6.985803,-73.780533,20.691956
7.020467,-73.781353,20.714039
7.020331,-73.778675,21.290648
6.993069,-73.804256,18.887915
7.014786,-73.778078,20.344563
7.013997,-73.776108,19.64158
7.010319,-73.798667,19.667727
7.017894,-73.791789,22.024445
7.026878,-73.791464,18.649776
7.024617,-73.786111,20.697887
7.026611,-73.782047,22.1506
7.029206,-73.789722,18.877571
7.02775,-73.785233,20.239256
7.016006,-73.765233,22.740973
7.032261,-73.788842,18.70183
7.009889,-73.767644,26.175423
7.005294,-73.771236,21.142345
7.013469,-73.771322,20.257763
7.012136,-73.769511,21.017262
7.007908,-73.766683,21.64215
7.005247,-73.766814,20.455452
7.003,-73.76685,21.107437
6.999269,-73.769164,21.298815
7.010658,-73.775553,20.301481
7.009678,-73.77315,20.803623
7.008125,-73.772356,21.035084
7.002792,-73.771592,20.842701
7.000128,-73.770878,20.320097
7.035592,-73.783447,21.049356
7.023825,-73.7923,21.930136
7.025964,-73.794608,19.771833
7.027392,-73.78795,20.272861
7.029667,-73.781072,19.683203
7.001147,-73.7736,21.332647
7.015706,-73.77235,20.802637
6.998103,-73.771553,20.381964
7.030683,-73.769878,20.246536
7.034656,-73.796058,18.447403
7.030192,-73.776772,19.86229
7.026958,-73.779111,20.169529
7.034461,-73.767467,19.999832
7.032953,-73.780019,19.812586
7.029392,-73.785308,20.156082
7.027608,-73.773481,20.450672
6.997836,-73.773983,20.090134
6.993239,-73.77465,20.55895
6.999253,-73.776503,20.637148
6.995753,-73.777131,22.316679
6.992856,-73.777378,21.404915
7.015436,-73.78565,19.411058
7.006028,-73.757083,20.823507
6.989017,-73.763872,20.546713
7.014017,-73.769183,20.802261
7.027792,-73.785025,20.39663
7.029444,-73.795217,19.016794
7.031942,-73.793031,19.320484
7.036642,-73.777439,19.438683
7.032528,-73.784342,20.43328
7.028256,-73.766703,20.529022
7.025417,-73.747553,20.965002
6.994825,-73.799072,18.673626
6.987389,-73.805536,17.771072
6.968897,-73.808803,18.139257
6.989936,-73.80465,18.2944
6.984775,-73.806783,17.123915
6.979061,-73.808189,17.185791
6.97715,-73.806542,17.844841
6.998103,-73.752711,20.122395
6.987228,-73.769472,21.298855
7.012033,-73.784728,18.087492
6.96685,-73.755675,21.24772
6.964239,-73.753661,22.376793
6.960819,-73.753825,22.658125
6.958094,-73.757017,22.203072
6.954519,-73.757886,21.68083
6.952019,-73.759675,22.022964
7.033317,-73.792275,19.543814
7.035367,-73.788206,20.174215
6.986472,-73.800983,19.436392
6.983169,-73.800881,18.458693
6.984986,-73.792894,18.311993
6.989003,-73.791408,19.534853
6.974242,-73.795183,19.295006
6.972475,-73.798008,18.842375
6.973561,-73.803408,18.478712
7.019919,-73.796797,33.736256
7.016475,-73.799153,27.306198
7.015906,-73.795214,25.850039
7.013508,-73.801469,33.35008
6.979156,-73.803317,18.833555
7.010119,-73.799869,20.891273
6.991017,-73.795658,19.159472
7.018917,-73.792706,28.844276
7.018111,-73.794631,31.401127
7.015667,-73.8013,29.241413
7.012494,-73.804011,26.157843
7.010131,-73.804036,25.806936
7.018667,-73.798789,25.049934
7.033058,-73.785047,20.772156
7.031197,-73.783644,20.289577
7.030875,-73.778789,19.845207
7.030894,-73.7879,20.060648
7.034881,-73.781822,19.592678
7.034283,-73.777294,19.709146
7.029764,-73.781622,19.744596
7.032217,-73.789247,19.782211
7.003981,-73.775744,20.689445
7.006825,-73.792758,17.948204
7.004525,-73.784992,18.950367
6.997042,-73.785225,19.992458
7.000869,-73.769158,21.380028
6.992681,-73.793789,19.00098
6.995433,-73.773644,20.48749
6.994183,-73.777269,31.709492
6.955506,-73.789864,20.06569
6.965806,-73.800403,20.40316
6.97775,-73.780114,22.840202
7.002925,-73.786614,19.381927
7.000219,-73.788367,19.5898
7.002486,-73.784222,18.894272
6.992133,-73.798108,18.41036
6.983717,-73.798397,19.62467
6.961117,-73.801494,20.055218
7.004614,-73.790925,19.223457
6.963203,-73.799375,19.197508
6.959814,-73.8,20.174238
6.996722,-73.787128,19.279947
7.008858,-73.787131,18.43945
7.012136,-73.790042,18.309944
7.010333,-73.792008,19.34922
7.002333,-73.793997,19.03335
6.998342,-73.797639,18.856346
6.995494,-73.801361,19.551256
7.002364,-73.790217,20.022623
3.088992,-75.279303,21.98003
7.246944,-73.867137,19.652237
6.5116,-70.3543,26.524023
9.409608,-75.097838,18.154158
9.43,-75.119059,16.594986
5.906536,-74.384017,18.833815
5.217383,-71.814172,29.366913
5.21135,-71.816883,29.167635
5.152225,-72.277414,23.376137
5.1486,-72.2861,22.659632
5.158283,-72.276261,23.2822
5.162881,-72.272117,23.529795
5.166883,-72.271389,23.315645
5.045275,-72.348089,24.503435
5.031344,-72.358225,23.590965
6.249519,-71.002789,26.513685
2.469417,-75.608233,24.235188
1.975331,-76.084953,28.791431
6.396714,-74.295947,18.415812
6.410825,-74.318017,17.616793
4.369039,-74.880828,22.333408
5.074973,-72.51437,20.849644
7.192964,-73.537061,20.03338
8.737497,-76.123067,19.262619
5.263267,-71.403372,33.037544
3.210367,-75.250097,26.705023
6.855417,-73.753525,20.825142
6.173736,-74.436206,20.254705
4.814614,-72.0848,26.219746
8.899194,-72.782878,23.820738
4.091019,-73.475961,25.928238
4.086036,-73.480928,25.537127
7.139253,-73.987119,18.077063
7.177086,-73.977892,17.49807
7.177633,-73.994911,19.548307
7.271831,-73.526886,28.889065
7.289731,-73.515053,20.604897
7.289922,-73.514567,20.839684
7.287694,-73.518692,24.01689
7.287045,-73.519324,24.722778
7.282472,-73.515339,20.426065
7.266222,-73.532192,21.964771
7.273628,-73.529636,22.596773
7.276997,-73.525331,21.049091
7.284872,-73.521011,22.988583
7.289197,-73.518464,21.659521
7.287556,-73.516622,20.983809
7.288353,-73.5168,21.933855
7.274511,-73.524042,22.84383
7.2796,-73.521844,23.35933
7.272081,-73.528442,21.446983
7.28075,-73.520517,20.225798
7.277014,-73.522717,24.27843
7.292575,-73.514761,19.39792
7.278064,-73.520603,22.006752
7.279005,-73.523917,19.694778
7.269878,-73.530192,22.40162
7.281925,-73.522286,21.363678
7.283092,-73.519208,26.12424
7.285775,-73.516142,21.251196
7.2802,-73.517967,19.525974
7.272136,-73.522786,20.602367
7.275194,-73.520222,20.047167
7.283219,-73.516439,20.741632
7.261458,-73.527892,21.23112
7.263436,-73.526178,21.373964
7.269986,-73.52195,20.659086
7.273083,-73.520383,21.151157
7.277386,-73.518433,20.029993
7.269261,-73.526308,26.204407
7.27655,-73.516344,20.179483
7.287142,-73.514169,20.585863
7.268258,-73.529314,22.147333
7.268522,-73.522933,20.696323
7.280789,-73.5165,20.513
7.265344,-73.521539,21.222435
7.270175,-73.522197,20.659086
7.2714,-73.520122,21.87506
7.264942,-73.524831,21.154364
7.260592,-73.525264,20.904427
7.260591,-73.525264,20.904427
7.255469,-73.529125,21.031816
7.274753,-73.516839,19.993353
7.285219,-73.512442,20.409286
7.255478,-73.530753,21.699738
7.27465,-73.522489,20.503773
7.263006,-73.523033,19.471617
7.266053,-73.52825,21.187386
7.281756,-73.520292,21.120176
7.273947,-73.526867,22.214346
7.261814,-73.525875,21.38967
7.269233,-73.524103,22.493097
7.271231,-73.521197,22.004381
7.266275,-73.525033,21.812416
4.768422,-74.921928,33.15757
7.510531,-73.383264,20.175617
6.544281,-74.261047,18.865108
6.939217,-73.846525,19.650543
6.695697,-69.999239,28.161146
5.341678,-72.194317,22.199577
1.461333,-75.554644,29.951176
1.507967,-75.591089,29.850866
0.962467,-76.425181,25.959015
8.158617,-72.397944,24.177172
8.829556,-75.505092,26.633408
6.974372,-71.087179,29.593489
6.966505,-71.1002,28.189419
6.946267,-71.098542,27.726458
6.956678,-71.10203,28.095617
6.969623,-71.086338,28.160889
6.973581,-71.087731,29.358274
6.975429,-71.081278,28.248314
6.973874,-71.074971,26.540373
6.975267,-71.067089,26.74088
6.957856,-71.092508,27.409182
6.971349,-71.077169,29.584492
6.962093,-71.077298,28.836905
6.970671,-71.092345,27.306784
6.968094,-71.078535,28.191338
6.968802,-71.08251,26.704945
6.958427,-71.085958,26.981472
6.969611,-71.091312,27.652327
6.976904,-71.060312,25.552965
6.972202,-71.067072,26.191368
6.973792,-71.075205,26.724636
6.969074,-71.079786,28.687853
6.956895,-71.101915,27.977993
6.969485,-71.084209,27.408241
6.959452,-71.104812,28.09149
6.976187,-71.062823,26.86302
6.981375,-71.053774,26.492676
6.950356,-71.080025,27.600359
6.967988,-71.077216,27.571733
6.968269,-71.081912,27.333157
6.959705,-71.105141,27.931847
6.961306,-71.081822,27.351019
6.970068,-71.090591,27.827887
6.950944,-71.088481,27.445253
6.964118,-71.082012,27.09312
6.953589,-71.095406,27.858967
6.965636,-71.094708,27.745972
6.97785,-71.057414,25.91581
6.978531,-71.052142,26.580757
6.932853,-71.104461,27.343143
6.948808,-71.106444,27.20226
6.963703,-71.091594,27.470482
6.968761,-71.065978,25.581167
6.960311,-71.080692,28.06368
6.959453,-71.104986,27.565485
6.975683,-71.077297,27.31098
6.97675,-71.066203,27.719145
6.975458,-71.079742,26.865177
6.978125,-71.054856,26.0237
6.976044,-71.062856,25.670874
6.967139,-71.082544,26.846905
6.978531,-71.052319,26.397509
6.977989,-71.059144,25.955128
6.963069,-71.086672,27.021057
6.968222,-71.089242,28.333141
6.976733,-71.077522,27.15736
6.947697,-71.103158,26.83124
6.964408,-71.098039,27.731028
6.978397,-71.075758,26.870417
6.962075,-71.103358,27.451174
6.975094,-71.075217,27.321526
6.972494,-71.072347,26.929333
6.977808,-71.074219,25.802595
6.981153,-71.05395,26.343134
6.981975,-71.055161,26.05377
6.970844,-71.083678,27.3727
6.981153,-71.053542,26.252193
6.977083,-71.059697,25.747164
6.965239,-71.094492,27.4107
6.978933,-71.047464,25.725126
6.981628,-71.055189,26.05377
6.978925,-71.047872,25.821602
6.966983,-71.087489,27.384377
6.978928,-71.047053,25.644028
5.304597,-71.901578,24.885733
5.561211,-71.162233,32.40639
5.514926,-71.234545,31.516743
7.253692,-73.477883,20.699516
7.500946,-73.835378,18.60492
7.469867,-73.853622,17.69778
5.672342,-70.640994,25.789545
7.627469,-73.773666,18.85773
5.379869,-71.974783,24.715483
9.002428,-74.548814,22.62323
4.872045,-74.686709,23.398191
8.050631,-73.720592,21.511967
5.941958,-74.496167,19.13889
4.54218,-74.668319,25.204268
3.622542,-75.057414,23.779263
8.303439,-72.543375,30.233969
4.6779,-74.865119,23.105797
4.965531,-72.60674,19.208092
2.388533,-75.693339,23.14648
4.079244,-73.480906,25.157001
4.081825,-73.477386,25.361036
4.078283,-73.477186,25.134007
4.075767,-73.475583,25.244286
4.068694,-73.474492,25.2158
4.069861,-73.469678,25.145407
4.072311,-73.472336,24.990173
7.4342,-73.464103,19.998438
7.411819,-73.465211,19.927353
7.415489,-73.459753,19.462534
9.613722,-74.186492,23.578386
6.387414,-73.883356,24.415163
6.386956,-73.883561,24.57549
0.991963,-76.478797,26.123787
0.989439,-76.465944,25.576857
0.995237,-76.473964,26.76262
6.0759,-69.755,22.884922
5.32997,-72.545974,23.001455
5.330053,-72.545788,23.117048
7.097742,-73.532361,19.65858
7.095808,-73.561953,19.842257
7.142678,-73.547414,21.162378
7.106989,-73.560053,19.815416
7.065883,-73.570025,20.021002
7.126872,-73.538817,19.719688
7.052036,-73.569967,20.105238
7.045489,-73.5631,20.170767
7.133469,-73.562494,18.940958
7.049344,-73.558256,20.362207
7.084992,-73.568344,19.701406
7.060486,-73.573056,20.038
7.055875,-73.573794,20.02253
7.0482,-73.572675,20.36953
7.044097,-73.569419,20.384247
7.045022,-73.558922,20.245852
7.059656,-73.577653,20.143272
7.051753,-73.574606,20.661112
7.055497,-73.578319,20.530016
7.054111,-73.583525,20.157187
7.140036,-73.545814,21.86071
7.064608,-73.575994,20.890602
7.063189,-73.579833,20.781477
7.048153,-73.577139,20.223024
7.058211,-73.573672,20.20032
7.098356,-73.563867,20.019388
7.119758,-73.55365,19.448275
7.114956,-73.554969,19.710878
7.047397,-73.560014,20.49198
7.063358,-73.5721,20.86615
7.103792,-73.565147,20.16131
7.068139,-73.571486,20.070293
7.123408,-73.55295,19.311005
7.126208,-73.550919,18.841768
7.043122,-73.557058,20.535994
7.110222,-73.557039,20.068884
7.105697,-73.552586,20.30093
7.042886,-73.562131,20.31597
7.101376,-73.565596,20.130333
7.106772,-73.564771,19.903006
7.110295,-73.557158,19.881912
7.117631,-73.564681,19.480883
7.116981,-73.546711,19.304537
7.140893,-73.548408,20.395401
7.138431,-73.548337,20.842648
7.13827,-73.548165,21.319065
7.137628,-73.549153,21.479769
7.105572,-73.561992,19.866798
7.085347,-73.562011,19.904453
7.136972,-73.547533,22.860674
7.131717,-73.550733,18.303577
7.076261,-73.567936,19.974203
7.065072,-73.560919,20.056541
7.060281,-73.551217,20.101303
7.141989,-73.545386,18.866486
7.133422,-73.545444,20.364838
7.078397,-73.561778,19.990911
7.082278,-73.555989,20.044912
7.071969,-73.561336,20.067533
7.090542,-73.562014,19.90379
7.074928,-73.554997,20.027723
7.067739,-73.569644,20.080656
7.133767,-73.549558,21.109152
7.139494,-73.545589,31.62059
7.073947,-73.560308,20.07576
7.082064,-73.559906,20.008804
7.135948,-73.542986,20.494102
7.077553,-73.557306,20.132229
7.069347,-73.558153,20.66629
7.064097,-73.555942,20.023386
7.129758,-73.546742,20.137667
7.125819,-73.548422,19.613426
7.093742,-73.555675,19.793608
7.101356,-73.560061,20.108858
7.107383,-73.556994,19.89112
7.071872,-73.563925,20.05035
7.13425,-73.549219,20.3776
7.129983,-73.546847,19.963797
7.133639,-73.5456,20.59142
7.121953,-73.55015,19.437191
7.11645,-73.552433,19.842571
7.111178,-73.553544,19.875912
7.111722,-73.549392,19.753443
7.125328,-73.553547,19.034359
7.082539,-73.551819,20.006441
7.078381,-73.553272,19.93476
7.067156,-73.564658,20.05035
7.117542,-73.557753,19.189014
7.060736,-73.568464,20.00238
7.099919,-73.555094,19.83076
7.121761,-73.555725,19.306562
7.08715,-73.551453,19.793318
7.103794,-73.548861,19.63244
7.098517,-73.551081,19.951057
7.084775,-73.565644,19.8086
7.112511,-73.55995,19.548971
7.093119,-73.550867,19.843576
7.0755,-73.563775,19.94978
7.145542,-73.549231,20.46587
7.059836,-73.557133,20.784454
7.087511,-73.565622,19.861832
7.132725,-73.555547,19.120743
7.126897,-73.558886,19.331598
7.123519,-73.560825,19.373869
7.118131,-73.564406,19.393545
7.126011,-73.543494,19.436676
7.057328,-73.568578,20.214653
7.128472,-73.552214,19.204489
7.052764,-73.565242,20.039394
7.049758,-73.562203,20.436846
7.055183,-73.559825,20.096416
7.054769,-73.554086,20.128757
7.122825,-73.561347,19.633081
7.117875,-73.560219,19.573019
7.112956,-73.556856,19.755709
7.128747,-73.555569,18.790173
7.104208,-73.555144,20.042997
7.134347,-73.552667,20.056526
7.139183,-73.552778,20.272156
7.106931,-73.559936,19.815416
7.112867,-73.553658,19.66008
7.097892,-73.557425,19.842257
7.140672,-73.548767,19.788137
7.0827,-73.551911,19.970106
7.106836,-73.564978,19.84539
7.070078,-73.568581,20.075819
7.095781,-73.566747,19.784214
7.101133,-73.565639,20.130333
7.130886,-73.541656,21.168695
7.204206,-73.822223,19.062387
7.189533,-73.818044,19.16308
7.171492,-73.836453,18.459536
7.169553,-73.826917,19.071663
7.175853,-73.831114,18.834738
7.150064,-73.842489,19.36626
7.149767,-73.848731,19.11267
7.147036,-73.848283,19.86164
7.153054,-73.836981,18.905756
7.168865,-73.843287,18.705473
7.156022,-73.846428,18.566229
7.162089,-73.847586,18.937908
7.149964,-73.845378,19.059788
7.163669,-73.841403,18.478735
7.184719,-73.832667,18.508053
7.178761,-73.831347,18.721527
7.148781,-73.851472,18.765783
7.188969,-73.829436,18.67783
7.158611,-73.833992,19.179625
7.151267,-73.793758,18.745487
7.142769,-73.850692,18.975075
7.179731,-73.825297,18.811684
7.166097,-73.838064,18.957418
7.155039,-73.852506,19.284834
7.159472,-73.828044,18.811089
7.178356,-73.815692,18.831099
7.161217,-73.837706,18.854734
7.174889,-73.833758,18.877283
7.147858,-73.857744,18.696547
7.173731,-73.824225,19.168581
7.19075,-73.833708,18.553236
7.180092,-73.841428,18.630537
7.152608,-73.849064,18.802155
7.168569,-73.832792,18.615217
7.180078,-73.808856,18.668959
7.160944,-73.853892,18.941305
7.1662,-73.819408,18.967878
7.169125,-73.848956,18.992605
7.170067,-73.842722,18.762882
7.172389,-73.8304,18.752499
7.175942,-73.843656,18.736595
7.141731,-73.833825,20.08822
7.176944,-73.837703,18.71289
7.162161,-73.83155,19.393435
7.1609,-73.847619,18.327301
7.173317,-73.844953,18.619162
7.173192,-73.840453,18.563828
7.153872,-73.842886,18.451687
7.176914,-73.827117,18.572145
7.160178,-73.843772,18.451233
7.127336,-73.825511,18.541084
7.162053,-73.831381,18.746426
7.153025,-73.846011,19.237333
7.185992,-73.826519,18.749405
7.180072,-73.834708,18.716444
7.1688,-73.843469,18.705473
7.148644,-73.851444,18.716875
7.18036,-73.835074,18.545076
7.158647,-73.840344,18.90936
7.161058,-73.854014,18.840254
7.145897,-73.853978,19.084385
7.172992,-73.845356,18.64857
7.189994,-73.833553,18.479622
7.172969,-73.845303,18.619162
7.169,-73.832583,18.687847
7.156322,-73.84345,18.696896
7.154361,-73.840314,18.905617
7.168606,-73.843108,18.990438
7.165394,-73.847928,18.932735
4.1469,-73.3824,26.04741
5.495189,-71.739933,26.062632
9.291914,-74.675231,21.083174
3.154619,-75.269736,22.53522
7.049881,-74.030219,23.389744
7.624083,-73.641922,20.557447
9.392925,-75.733014,21.002163
0.384228,-76.898322,26.89384
0.414264,-76.895017,26.266869
0.393197,-76.899839,27.062752
0.416931,-76.894864,26.007326
0.402358,-76.895717,26.10803
0.4198,-76.900825,26.253397
0.364644,-76.904231,26.797525
0.41155,-76.898408,26.172983
3.443381,-72.229172,36.071598
2.640737,-75.510102,28.985579
2.619133,-75.526089,33.07194
2.607111,-75.538392,35.589928
2.604375,-75.546197,32.713917
2.633225,-75.528381,33.445995
2.640419,-75.510133,28.741093
2.627397,-75.520453,30.993881
2.633517,-75.536944,31.239876
2.637172,-75.52005,32.641567
2.628414,-75.525322,34.71283
2.604238,-75.536465,33.4811
2.622491,-75.523908,31.98241
2.612942,-75.534244,33.31039
4.792122,-72.697103,23.42104
5.439333,-71.209061,33.20857
