Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.095903,-73.875656,22.44091
7.079403,-73.883844,20.813225
7.077658,-73.884564,20.406096
7.074547,-73.886892,21.265043
7.093061,-73.896858,20.008299
7.095911,-73.89395,20.493786
7.085267,-73.89695,20.488758
7.095722,-73.896617,20.271538
7.098017,-73.895353,21.332506
7.102656,-73.892325,19.794579
7.100328,-73.890897,19.670336
7.104944,-73.890386,19.524538
7.082933,-73.891919,23.1743
7.107161,-73.888656,19.495155
7.105189,-73.894006,19.624596
7.109617,-73.886569,19.495155
7.097908,-73.889328,19.456877
7.104972,-73.887317,19.981909
7.095722,-73.891142,20.149115
7.100272,-73.888317,19.629541
7.087156,-73.896522,19.581867
7.086583,-73.893753,20.211329
7.085739,-73.886708,19.580925
7.0882,-73.885794,21.303894
7.084775,-73.892653,20.91348
7.089686,-73.890775,19.382029
7.083969,-73.890072,33.372215
7.082983,-73.887539,21.479313
7.091031,-73.884631,22.157455
3.806522,-73.588223,25.889727
4.079791,-74.721445,20.692692
3.670889,-72.462033,35.566353
7.832766,-73.58718,19.178982
4.0925,-73.3725,26.682129
4.107238,-73.369479,26.082767
0.43455,-77.281189,30.961128
0.490108,-77.206511,27.119946
6.02435,-74.593514,23.019714
3.691369,-75.088119,38.23108
2.279514,-75.558689,24.912508
7.642992,-73.613194,19.36319
6.072436,-74.599161,25.815525
3.304558,-75.296394,23.400436
3.074969,-75.270711,22.984903
5.605597,-74.702214,21.38696
5.489442,-71.368978,31.312616
4.259585,-73.350872,25.031654
2.098861,-75.751903,21.749496
5.5448,-71.6656,26.029987
3.099461,-75.275389,23.20055
5.510894,-71.367247,31.62533
11.254311,-72.222422,21.216108
11.964494,-71.358337,19.775627
9.175278,-74.266528,24.06785
9.707431,-74.163108,23.460203
10.143925,-74.891036,20.775957
4.169801,-74.587215,23.143795
4.170409,-74.584664,23.404829
4.181626,-74.575644,22.160894
4.18154,-74.575707,23.02491
4.177718,-74.577767,23.221489
4.172289,-74.58251,21.628155
4.175484,-74.585439,25.683435
4.181824,-74.575559,23.025969
4.172443,-74.582429,21.81805
4.18407,-74.57094,19.96645
4.178513,-74.57442,24.727858
4.172369,-74.582511,22.247213
4.169573,-74.587133,21.830702
4.183826,-74.570413,22.097189
4.170407,-74.584256,22.571375
4.183786,-74.570516,20.133097
4.172479,-74.582348,20.8685
4.177989,-74.577993,22.872795
4.175561,-74.5857,22.707455
4.18159,-74.575509,23.090403
4.175971,-74.586826,22.955347
4.183888,-74.570635,20.386131
4.181888,-74.575536,23.025969
4.178377,-74.574567,27.015604
4.180212,-74.579962,22.780527
4.172126,-74.58242,27.153969
4.191636,-74.567676,24.477856
4.183903,-74.57077,21.11689
4.165247,-74.590707,24.110289
4.170215,-74.58436,23.095398
4.184118,-74.570639,26.61241
4.18172,-74.575752,21.93948
4.18617,-74.575539,26.114437
4.169754,-74.587167,21.757639
4.186035,-74.575325,22.99829
4.15966,-74.599185,24.047623
4.159881,-74.599118,24.29578
4.159713,-74.599146,24.110615
4.169698,-74.587324,22.026096
4.172263,-74.58233,38.85186
4.172166,-74.582298,38.736233
4.181653,-74.575545,23.127647
4.165281,-74.590844,23.62248
4.191497,-74.567423,24.171055
4.186093,-74.575525,25.00869
4.164205,-74.59421,24.064873
4.159917,-74.59901,24.27948
4.191623,-74.567767,23.942703
4.191682,-74.567365,24.154337
4.191727,-74.567522,24.497162
4.1918,-74.567811,24.000223
4.176779,-74.573643,27.888735
4.176849,-74.573611,29.428432
4.176626,-74.573507,22.775732
4.176571,-74.573742,35.75502
4.191708,-74.567621,24.10454
4.191831,-74.567306,24.059597
4.191465,-74.56755,23.960999
4.191764,-74.567392,24.059597
4.191474,-74.567468,24.22513
4.159842,-74.599395,24.426561
4.159695,-74.599312,24.1439
4.176132,-74.586567,23.448336
4.169618,-74.5873,22.488266
4.17588,-74.586822,24.126856
5.781533,-74.473864,19.216534
4.98625,-71.3467,29.372458
4.900217,-71.580139,30.050053
4.868494,-71.618525,29.61086
4.684269,-71.923036,30.27023
6.907748,-73.526254,20.79405
6.907702,-73.526306,20.053757
4.2186,-71.6986,35.841553
8.561764,-72.802542,30.547228
4.111594,-73.372128,25.418701
4.105078,-73.373825,25.87366
4.104489,-73.374442,25.945765
4.697831,-73.163825,22.524212
4.76331,-73.118038,21.797321
6.397194,-74.021125,18.943665
6.491439,-73.825361,19.195173
4.047744,-73.469633,25.327354
2.887322,-75.179917,25.396385
9.412794,-74.995458,18.606283
9.435072,-75.009508,19.660635
9.376783,-74.997219,18.746836
6.069113,-74.224555,18.476812
4.644875,-74.896936,20.87418
3.146478,-75.241083,24.0598
3.149978,-75.241969,24.14367
3.153586,-75.241742,24.052633
3.141203,-75.238539,23.921324
8.058672,-73.575056,20.402267
3.096436,-75.271072,23.170134
3.704169,-75.015453,26.035986
5.184096,-72.780069,23.20783
0.475594,-76.890056,25.55396
0.476169,-76.890467,25.55396
0.469664,-76.891533,25.4752
0.485433,-76.898789,25.443813
6.899448,-73.773132,19.322392
6.898548,-73.777163,18.913229
6.906305,-73.774206,20.43991
3.129444,-75.299486,24.090553
6.939333,-73.781847,22.159412
6.937125,-73.777228,21.467747
6.879547,-73.772181,19.657038
6.930842,-73.778242,21.202587
6.931064,-73.778228,20.914955
6.908947,-73.775611,22.00847
6.897444,-73.780597,20.178581
6.977467,-73.745292,20.351625
6.909894,-73.761433,24.794022
6.928519,-73.770175,24.356686
6.913431,-73.75775,23.42099
6.919056,-73.772269,22.363895
6.929128,-73.759092,22.075014
6.939642,-73.778878,22.445381
6.911958,-73.775569,20.941526
6.930189,-73.782181,21.764908
6.905169,-73.775875,20.495659
6.920558,-73.77405,21.330809
6.919075,-73.766664,22.433413
6.883033,-73.754667,22.005747
6.884111,-73.763308,23.013226
6.896278,-73.774267,20.046885
6.910972,-73.757239,23.594894
6.879472,-73.75585,21.475094
6.949769,-73.775333,21.27229
6.862747,-73.769814,19.787104
6.9398,-73.778747,22.744528
6.9497,-73.768194,21.564789
6.951739,-73.774514,19.967703
6.944203,-73.771053,20.644829
6.938364,-73.775397,20.710253
6.860328,-73.76805,19.498468
6.870275,-73.770158,19.782145
6.936869,-73.779919,22.049
6.946197,-73.775103,20.909697
6.944236,-73.773228,20.380917
6.941556,-73.775583,20.958595
6.860614,-73.7599,20.380804
6.940286,-73.783533,21.39745
6.940722,-73.768739,21.108603
6.873769,-73.771569,20.39258
6.910164,-73.771025,19.600615
6.908067,-73.770347,20.992414
6.908144,-73.768733,21.789997
6.911542,-73.770414,22.379423
6.913367,-73.768672,22.403156
6.915394,-73.772319,22.014532
6.924467,-73.772333,20.522657
6.906392,-73.774147,19.828537
6.915542,-73.776075,20.375622
6.919111,-73.775883,21.89774
6.913664,-73.7741,21.437298
6.906422,-73.770569,21.162102
3.173011,-75.087944,34.362366
0.413653,-76.556089,26.248035
2.259096,-75.490638,21.035482
2.860289,-75.203811,22.504211
4.2128,-72.0595,32.8183
4.2128,-72.0594,32.925835
4.2366,-72.0352,32.49708
4.2212,-72.0335,32.993423
4.2293,-72.0366,32.785824
4.1873,-72.0461,33.257298
4.225892,-72.030497,33.147415
4.2328,-72.0271,32.762325
4.2417,-72.0242,32.71183
4.2724,-71.982,32.429882
5.66775,-71.226261,29.618397
8.26795,-76.20325,17.074938
8.254275,-76.21655,18.589432
8.262086,-76.199125,17.944885
8.188425,-76.276394,18.50863
8.269442,-76.203753,17.363241
8.114597,-76.332103,18.488348
6.115805,-74.58945,25.699347
6.122372,-74.581535,26.240871
6.102638,-74.591996,27.093422
6.102598,-74.591975,27.20781
6.102557,-74.591955,28.981436
6.102517,-74.591935,28.981436
6.102436,-74.591894,27.989607
6.102396,-74.591874,25.286646
6.102355,-74.591853,25.027407
6.102315,-74.591833,25.094763
6.101045,-74.588802,25.48508
6.099722,-74.58528,24.05696
6.099694,-74.585315,24.503185
6.099665,-74.58535,24.732168
6.118581,-74.578907,25.787453
6.118582,-74.578862,25.787453
6.11465,-74.581256,28.924223
6.933556,-71.262303,25.965912
6.933611,-71.262638,25.869446
6.933963,-71.262539,25.806124
6.933855,-71.26281,25.806124
6.933484,-71.262783,25.846382
6.933537,-71.262485,25.90976
6.922981,-71.253739,26.349533
8.648908,-75.383844,21.225954
8.609586,-75.400969,19.486792
8.70555,-75.343133,22.992373
8.679239,-75.377414,22.451654
8.652478,-75.388869,20.251247
5.150133,-71.432928,29.524387
6.991425,-71.530601,22.3333
4.720522,-72.366619,25.687416
4.042082,-75.057693,25.373709
5.050506,-72.457811,20.723557
2.397544,-75.666592,32.39342
5.967086,-74.459311,19.452463
5.919183,-74.438861,18.962025
5.961678,-74.472908,18.99606
6.991631,-73.755592,19.912773
7.003217,-73.761706,20.529648
6.957633,-73.804278,19.18688
6.974592,-73.775567,20.137001
6.981058,-73.7721,20.896564
6.974075,-73.7623,20.33783
6.974439,-73.769797,20.825323
6.977114,-73.767419,19.999712
6.974694,-73.764903,19.882841
6.972067,-73.765883,19.94766
6.949542,-73.797722,19.422447
6.946022,-73.798056,19.531488
6.985036,-73.765483,19.239956
6.9448,-73.796486,19.535566
6.988519,-73.794303,18.231546
7.004628,-73.789369,18.959911
7.003758,-73.789336,18.825844
7.002919,-73.792206,19.489294
7.007669,-73.784833,19.225113
7.005831,-73.784572,18.795614
7.004875,-73.782542,19.211992
7.017117,-73.78465,35.093327
7.014486,-73.786772,23.107254
7.015625,-73.780764,19.343876
7.01325,-73.782331,20.31884
7.013897,-73.779342,19.855404
7.012122,-73.780444,18.921022
7.012536,-73.777272,19.76857
7.010183,-73.779022,19.290016
7.008175,-73.776894,20.783018
7.008558,-73.778836,19.969126
7.007647,-73.779172,20.75159
7.005783,-73.777936,21.398571
7.012561,-73.786464,19.028065
7.009344,-73.790719,18.905493
7.006853,-73.793564,18.536129
6.996222,-73.786403,18.941126
6.994517,-73.785753,19.144506
6.997308,-73.784978,20.550869
6.994972,-73.784714,19.863945
6.996281,-73.783189,22.198431
6.993989,-73.783367,20.612217
6.994283,-73.780628,21.139507
7.0037,-73.779239,21.684652
7.004983,-73.780158,21.588858
6.995739,-73.788042,18.355722
6.997703,-73.787539,18.899736
6.994333,-73.789514,18.343182
6.997444,-73.789344,17.481047
6.998922,-73.790592,19.239521
6.994583,-73.792178,17.623882
6.997933,-73.792319,18.849188
6.999719,-73.791936,18.311363
7.000794,-73.794061,18.828392
7.002158,-73.79625,18.90111
7.00405,-73.7946,17.746357
7.014953,-73.783094,20.563576
7.022161,-73.788106,21.976643
7.002194,-73.780914,21.09358
7.001614,-73.792117,18.730303
7.024403,-73.788994,20.094746
6.976239,-73.808636,17.068417
6.979675,-73.798328,16.960787
7.019536,-73.788169,23.524212
7.020294,-73.786308,21.911686
6.985803,-73.780533,21.510069
7.020467,-73.781353,21.714703
7.020331,-73.778675,20.239649
6.993069,-73.804256,17.325243
7.014786,-73.778078,20.148499
7.013997,-73.776108,19.995247
7.010319,-73.798667,22.887796
7.017894,-73.791789,23.326529
7.026878,-73.791464,19.129602
7.024617,-73.786111,20.269299
7.026611,-73.782047,22.935143
7.029206,-73.789722,19.782333
7.02775,-73.785233,20.360174
7.016006,-73.765233,21.698812
7.032261,-73.788842,19.473446
7.009889,-73.767644,20.18979
7.005294,-73.771236,20.258307
7.013469,-73.771322,20.330578
7.012136,-73.769511,20.46958
7.007908,-73.766683,20.203562
7.005247,-73.766814,20.042345
7.003,-73.76685,20.2918
6.999269,-73.769164,20.543186
7.010658,-73.775553,19.699762
7.009678,-73.77315,20.373344
7.008125,-73.772356,20.200668
7.002792,-73.771592,19.963068
7.000128,-73.770878,20.446856
7.035592,-73.783447,20.62955
7.023825,-73.7923,22.61847
7.025964,-73.794608,19.88202
7.027392,-73.78795,19.906866
7.029667,-73.781072,20.14055
7.001147,-73.7736,20.608212
7.015706,-73.77235,20.208435
6.998103,-73.771553,20.38293
7.030683,-73.769878,20.333717
7.034656,-73.796058,20.722025
7.030192,-73.776772,20.347416
7.026958,-73.779111,20.345015
7.034461,-73.767467,20.277323
7.032953,-73.780019,19.7629
7.029392,-73.785308,20.40425
7.027608,-73.773481,20.439953
6.997836,-73.773983,19.955168
6.993239,-73.77465,20.205584
6.999253,-73.776503,21.779585
6.995753,-73.777131,21.669329
6.992856,-73.777378,20.266964
7.015436,-73.78565,21.769163
7.006028,-73.757083,20.433954
6.989017,-73.763872,20.631279
7.014017,-73.769183,20.241344
7.027792,-73.785025,20.008293
7.029444,-73.795217,19.482647
7.031942,-73.793031,19.162645
7.036642,-73.777439,20.119272
7.032528,-73.784342,20.234182
7.028256,-73.766703,20.55949
7.025417,-73.747553,20.831596
6.994825,-73.799072,18.7865
6.987389,-73.805536,16.735083
6.982275,-73.807633,16.152035
6.968897,-73.808803,16.962688
6.989936,-73.80465,17.13524
6.984775,-73.806783,16.260622
6.979061,-73.808189,17.516144
6.97715,-73.806542,17.489428
6.998103,-73.752711,20.241308
6.987228,-73.769472,20.579956
7.012033,-73.784728,19.110334
6.96685,-73.755675,20.946426
6.964239,-73.753661,22.052006
6.960819,-73.753825,22.044191
6.958094,-73.757017,22.77316
6.954519,-73.757886,21.434647
6.952019,-73.759675,21.419046
7.033317,-73.792275,19.798588
7.035367,-73.788206,20.688946
6.986472,-73.800983,16.875093
6.983169,-73.800881,17.67738
6.984986,-73.792894,19.384594
6.989003,-73.791408,19.403212
6.974242,-73.795183,19.83315
6.972475,-73.798008,18.804346
6.973561,-73.803408,17.720192
7.019919,-73.796797,29.487167
7.016475,-73.799153,29.29161
7.015906,-73.795214,29.35195
7.013508,-73.801469,33.530693
6.979156,-73.803317,17.903969
7.012169,-73.799211,38.671127
7.013422,-73.798003,37.45721
7.010119,-73.799869,21.778042
6.991017,-73.795658,18.634304
7.018917,-73.792706,29.587294
7.018111,-73.794631,30.013086
7.015667,-73.8013,26.66529
7.012494,-73.804011,25.518497
7.010131,-73.804036,28.706188
7.018667,-73.798789,23.021847
7.033058,-73.785047,20.30114
7.031197,-73.783644,20.099169
7.030875,-73.778789,19.993668
7.030894,-73.7879,19.808617
7.034881,-73.781822,20.52938
7.034283,-73.777294,20.068607
7.029764,-73.781622,19.77424
7.032217,-73.789247,20.508465
7.003981,-73.775744,20.846575
7.006825,-73.792758,18.042248
7.004525,-73.784992,18.72804
6.997042,-73.785225,19.71061
7.000869,-73.769158,20.390278
6.992681,-73.793789,18.24986
6.995433,-73.773644,19.72081
6.994183,-73.777269,22.631561
6.955506,-73.789864,20.529568
6.965806,-73.800403,19.46946
6.97775,-73.780114,21.75955
7.002925,-73.786614,19.36856
7.000219,-73.788367,18.655998
7.002486,-73.784222,18.032196
6.992133,-73.798108,17.450245
6.983717,-73.798397,18.702637
6.961117,-73.801494,19.221645
7.004614,-73.790925,19.633577
6.963203,-73.799375,19.27266
6.959814,-73.8,19.48215
6.996722,-73.787128,18.530844
7.008858,-73.787131,18.831799
7.012136,-73.790042,20.232344
7.010333,-73.792008,18.910625
7.002333,-73.793997,18.409267
6.998342,-73.797639,18.573635
6.995494,-73.801361,17.866295
7.002364,-73.790217,18.528374
6.993192,-73.785358,18.267103
3.088992,-75.279303,22.664232
7.246944,-73.867137,21.009892
6.5116,-70.3543,27.818558
9.409608,-75.097838,20.718824
9.43,-75.119059,17.678087
5.906536,-74.384017,18.933023
5.217383,-71.814172,28.84839
5.21135,-71.816883,28.790178
5.152225,-72.277414,23.682098
5.1486,-72.2861,22.92573
5.158283,-72.276261,23.88906
5.162881,-72.272117,23.908632
5.166883,-72.271389,23.301062
5.045275,-72.348089,24.191042
5.031344,-72.358225,24.24486
6.249519,-71.002789,28.409418
2.469417,-75.608233,24.001907
1.975331,-76.084953,29.242786
6.396714,-74.295947,17.040821
6.410825,-74.318017,17.46906
4.369039,-74.880828,21.070076
5.074973,-72.51437,20.020174
7.192964,-73.537061,17.853073
8.737497,-76.123067,18.238205
5.263267,-71.403372,31.010077
3.210367,-75.250097,25.67651
6.855417,-73.753525,21.075682
6.173736,-74.436206,18.963207
4.814614,-72.0848,26.22132
8.899194,-72.782878,24.016226
4.091019,-73.475961,25.294247
4.086036,-73.480928,25.588373
7.139253,-73.987119,19.977411
7.177086,-73.977892,18.303852
7.177633,-73.994911,21.828575
7.271831,-73.526886,25.952112
7.289731,-73.515053,20.471317
7.289922,-73.514567,20.2151
7.287694,-73.518692,23.048319
7.287045,-73.519324,23.869865
7.282472,-73.515339,19.909931
7.266222,-73.532192,20.718897
7.273628,-73.529636,21.065184
7.276997,-73.525331,21.63775
7.284872,-73.521011,22.674606
7.289197,-73.518464,21.669638
7.287556,-73.516622,20.38868
7.288353,-73.5168,21.616827
7.274511,-73.524042,22.366903
7.2796,-73.521844,21.643492
7.272081,-73.528442,21.138708
7.28075,-73.520517,21.919924
7.277014,-73.522717,22.005232
7.292575,-73.514761,19.715458
7.278064,-73.520603,20.586563
7.279005,-73.523917,19.608322
7.269878,-73.530192,21.494864
7.281925,-73.522286,21.581408
7.283092,-73.519208,24.128527
7.285775,-73.516142,20.412523
7.2802,-73.517967,19.856567
7.272136,-73.522786,21.28544
7.275194,-73.520222,21.59007
7.283219,-73.516439,20.752615
7.261458,-73.527892,21.371195
7.263436,-73.526178,21.371418
7.269986,-73.52195,20.381874
7.273083,-73.520383,20.3709
7.277386,-73.518433,20.592367
7.269261,-73.526308,23.715591
7.27655,-73.516344,19.978033
7.287142,-73.514169,20.180843
7.268258,-73.529314,21.826225
7.268522,-73.522933,21.068089
7.280789,-73.5165,20.108881
7.265344,-73.521539,20.97341
7.270175,-73.522197,20.457777
7.2714,-73.520122,20.265663
7.264942,-73.524831,21.510307
7.260592,-73.525264,20.89892
7.260591,-73.525264,20.89892
7.255469,-73.529125,21.01513
7.274753,-73.516839,19.838673
7.285219,-73.512442,20.538942
7.255478,-73.530753,21.401213
7.27465,-73.522489,20.880388
7.263006,-73.523033,20.612755
7.266053,-73.52825,21.317793
7.281756,-73.520292,21.494104
7.273947,-73.526867,21.830202
7.261814,-73.525875,21.024645
7.269233,-73.524103,21.956284
7.271231,-73.521197,21.024738
7.266275,-73.525033,21.062094
4.768422,-74.921928,35.540848
7.510531,-73.383264,21.41502
6.544281,-74.261047,18.012772
6.939217,-73.846525,19.31661
6.695697,-69.999239,27.003002
5.341678,-72.194317,22.811357
1.461333,-75.554644,30.431265
1.507967,-75.591089,30.52303
0.962467,-76.425181,26.758617
8.158617,-72.397944,23.828133
8.829556,-75.505092,24.427929
6.974372,-71.087179,27.686665
6.966505,-71.1002,26.757849
6.946267,-71.098542,26.95591
6.956678,-71.10203,26.371103
6.969623,-71.086338,27.648087
6.973581,-71.087731,27.686665
6.975429,-71.081278,27.547337
6.973874,-71.074971,26.973309
6.975267,-71.067089,26.588255
6.957856,-71.092508,26.678377
6.971349,-71.077169,27.40082
6.962093,-71.077298,26.89448
6.970671,-71.092345,26.865374
6.968094,-71.078535,26.77286
6.968802,-71.08251,26.389807
6.958427,-71.085958,26.893032
6.969611,-71.091312,26.688225
6.976904,-71.060312,26.169405
6.972202,-71.067072,26.543056
6.973792,-71.075205,27.059755
6.969074,-71.079786,27.330458
6.956895,-71.101915,26.371103
6.969485,-71.084209,27.300426
6.959452,-71.104812,26.553722
6.976187,-71.062823,26.030169
6.981375,-71.053774,26.006676
6.950356,-71.080025,26.98361
6.967988,-71.077216,26.726072
6.968269,-71.081912,27.06007
6.959705,-71.105141,26.576664
6.961306,-71.081822,26.787497
6.970068,-71.090591,26.710125
6.950944,-71.088481,26.545118
6.964118,-71.082012,26.827246
6.953589,-71.095406,26.558756
6.965636,-71.094708,27.070406
6.97785,-71.057414,26.080027
6.978531,-71.052142,26.293938
6.932853,-71.104461,26.709774
6.948808,-71.106444,26.539068
6.963703,-71.091594,26.845932
6.968761,-71.065978,26.054762
6.960311,-71.080692,27.232597
6.959453,-71.104986,26.866316
6.975683,-71.077297,26.583551
6.97675,-71.066203,26.491983
6.975458,-71.079742,27.129646
6.978125,-71.054856,26.32241
6.976044,-71.062856,26.169405
6.967139,-71.082544,26.911013
6.978531,-71.052319,26.32241
6.977989,-71.059144,26.110676
6.963069,-71.086672,26.703836
6.968222,-71.089242,27.048195
6.976733,-71.077522,26.754105
6.947697,-71.103158,26.457754
6.964408,-71.098039,26.95096
6.978397,-71.075758,26.518782
6.962075,-71.103358,26.789854
6.975094,-71.075217,26.739271
6.972494,-71.072347,26.820292
6.977808,-71.074219,26.75695
6.981153,-71.05395,26.139492
6.981975,-71.055161,26.171675
6.970844,-71.083678,27.473345
6.981153,-71.053542,26.061794
6.977083,-71.059697,26.140932
6.965239,-71.094492,26.678377
6.978933,-71.047464,25.5957
6.981628,-71.055189,26.171675
6.978925,-71.047872,25.787823
6.966983,-71.087489,27.048195
6.978928,-71.047053,25.154932
5.304597,-71.901578,24.497559
5.561211,-71.162233,31.311762
5.514926,-71.234545,31.720371
7.253692,-73.477883,19.290762
7.500946,-73.835378,19.796667
7.469867,-73.853622,18.774324
5.672342,-70.640994,26.655533
7.627469,-73.773666,19.51052
5.379869,-71.974783,24.846916
9.002428,-74.548814,22.3606
4.872045,-74.686709,23.105299
8.050631,-73.720592,19.960913
5.941958,-74.496167,18.615038
4.54218,-74.668319,23.73283
3.622542,-75.057414,27.606691
8.303439,-72.543375,29.754126
4.6779,-74.865119,20.826096
4.965531,-72.60674,18.501469
2.388533,-75.693339,21.335663
4.079244,-73.480906,25.484152
4.081825,-73.477386,25.542953
4.078283,-73.477186,25.484152
4.075767,-73.475583,25.484152
4.068694,-73.474492,25.43622
4.069861,-73.469678,25.512703
4.072311,-73.472336,25.384865
7.4342,-73.464103,19.811993
7.411819,-73.465211,19.701763
7.415489,-73.459753,19.557398
9.613722,-74.186492,22.090887
6.387414,-73.883356,25.085442
6.386956,-73.883561,25.085442
6.409956,-73.879644,23.283968
0.991963,-76.478797,27.556234
0.989439,-76.465944,26.614847
0.995237,-76.473964,26.969242
6.0759,-69.755,23.271303
5.32997,-72.545974,22.701952
5.330053,-72.545788,22.570406
7.097742,-73.532361,19.76392
7.095808,-73.561953,19.740183
7.142678,-73.547414,20.452028
7.106989,-73.560053,19.68257
7.065883,-73.570025,20.165813
7.126872,-73.538817,20.129993
7.052036,-73.569967,20.346329
7.045489,-73.5631,20.475576
7.133469,-73.562494,19.623423
7.049344,-73.558256,20.299519
7.084992,-73.568344,19.823109
7.060486,-73.573056,20.272186
7.055875,-73.573794,20.25031
7.0482,-73.572675,20.299519
7.044097,-73.569419,20.431135
7.045022,-73.558922,20.299519
7.059656,-73.577653,20.230917
7.051753,-73.574606,20.451506
7.055497,-73.578319,20.319344
7.054111,-73.583525,20.2918
7.140036,-73.545814,20.989536
7.064608,-73.575994,20.264467
7.063189,-73.579833,20.176973
7.048153,-73.577139,20.245821
7.058211,-73.573672,20.25031
7.098356,-73.563867,19.799799
7.119758,-73.55365,19.534925
7.114956,-73.554969,19.60345
7.047397,-73.560014,20.3704
7.063358,-73.5721,20.19147
7.103792,-73.565147,19.694244
7.068139,-73.571486,19.994335
7.123408,-73.55295,19.647635
7.126208,-73.550919,19.582928
7.043122,-73.557058,20.28252
7.110222,-73.557039,19.727236
7.105697,-73.552586,19.882645
7.042886,-73.562131,20.326918
7.101376,-73.565596,19.705608
7.106772,-73.564771,19.7386
7.110295,-73.557158,19.727236
7.117631,-73.564681,19.707304
7.116981,-73.546711,19.520779
7.140893,-73.548408,20.37946
7.138431,-73.548337,20.316309
7.13827,-73.548165,20.316309
7.137628,-73.549153,20.331682
7.105572,-73.561992,19.705608
7.085347,-73.562011,19.733065
7.136972,-73.547533,20.021767
7.131717,-73.550733,19.632532
7.076261,-73.567936,19.791613
7.065072,-73.560919,20.137861
7.060281,-73.551217,20.165817
7.141989,-73.545386,20.260576
7.133422,-73.545444,20.317488
7.078397,-73.561778,19.815018
7.082278,-73.555989,19.777157
7.071969,-73.561336,19.925476
7.090542,-73.562014,19.752228
7.074928,-73.554997,19.863825
7.067739,-73.569644,19.98266
7.133767,-73.549558,20.822836
7.139494,-73.545589,23.235434
7.073947,-73.560308,19.925476
7.082064,-73.559906,19.76022
7.135948,-73.542986,20.47289
7.077553,-73.557306,19.905993
7.069347,-73.558153,19.883078
7.064097,-73.555942,20.008646
7.129758,-73.546742,20.062628
7.125819,-73.548422,19.596275
7.093742,-73.555675,19.752228
7.101356,-73.560061,19.705608
7.107383,-73.556994,19.705608
7.071872,-73.563925,19.913801
7.13425,-73.549219,20.699497
7.129983,-73.546847,19.927027
7.133639,-73.5456,20.172256
7.121953,-73.55015,19.805578
7.11645,-73.552433,19.644096
7.111178,-73.553544,19.681368
7.111722,-73.549392,19.629276
7.125328,-73.553547,19.911951
7.082539,-73.551819,19.811268
7.078381,-73.553272,19.822845
7.067156,-73.564658,19.982656
7.117542,-73.557753,19.801664
7.060736,-73.568464,20.177488
7.099919,-73.555094,19.717144
7.121761,-73.555725,19.685238
7.08715,-73.551453,19.587063
7.103794,-73.548861,19.630478
7.098517,-73.551081,19.752228
7.084775,-73.565644,19.733065
7.112511,-73.55995,19.603302
7.093119,-73.550867,19.73156
7.0755,-73.563775,19.791609
7.145542,-73.549231,20.086424
7.059836,-73.557133,20.114067
7.087511,-73.565622,19.752228
7.132725,-73.555547,19.62938
7.126897,-73.558886,19.39583
7.123519,-73.560825,19.707304
7.118131,-73.564406,19.707304
7.126011,-73.543494,19.383123
7.057328,-73.568578,20.047108
7.128472,-73.552214,19.815815
7.052764,-73.565242,20.09078
7.049758,-73.562203,20.289682
7.055183,-73.559825,20.121126
7.054769,-73.554086,20.121126
7.122825,-73.561347,19.69563
7.117875,-73.560219,19.687107
7.112956,-73.556856,19.71436
7.128747,-73.555569,19.369911
7.104208,-73.555144,19.705608
7.134347,-73.552667,19.734476
7.139183,-73.552778,19.911362
7.106931,-73.559936,19.68257
7.112867,-73.553658,19.694244
7.097892,-73.557425,19.740183
7.140672,-73.548767,20.972492
7.0827,-73.551911,19.713156
7.106836,-73.564978,19.7386
7.070078,-73.568581,19.98266
7.095781,-73.566747,19.740183
7.101133,-73.565639,19.705608
7.130886,-73.541656,20.32918
7.204206,-73.822223,19.113565
7.189533,-73.818044,18.929111
7.171492,-73.836453,18.433887
7.169553,-73.826917,18.84323
7.175853,-73.831114,18.646898
7.150064,-73.842489,19.11181
7.149767,-73.848731,18.844154
7.147036,-73.848283,18.945381
7.153054,-73.836981,18.68301
7.168865,-73.843287,18.47786
7.156022,-73.846428,18.299074
7.162089,-73.847586,18.33979
7.149964,-73.845378,18.711048
7.163669,-73.841403,18.234524
7.184719,-73.832667,18.683504
7.178761,-73.831347,18.293291
7.148781,-73.851472,18.628214
7.153878,-73.859272,18.53318
7.188969,-73.829436,18.99821
7.158611,-73.833992,18.811161
7.151267,-73.793758,19.281382
7.142769,-73.850692,18.664217
7.179731,-73.825297,18.931293
7.166097,-73.838064,18.572073
7.155039,-73.852506,18.501719
7.159472,-73.828044,18.703215
7.178356,-73.815692,18.860641
7.161217,-73.837706,19.072548
7.174889,-73.833758,18.43127
7.147858,-73.857744,18.708176
7.173731,-73.824225,18.659866
7.19075,-73.833708,18.5576
7.180092,-73.841428,18.49133
7.152608,-73.849064,18.631813
7.168569,-73.832792,18.474573
7.180078,-73.808856,18.806496
7.160944,-73.853892,18.515171
7.1662,-73.819408,18.719515
7.169125,-73.848956,18.398743
7.170067,-73.842722,18.558102
7.172389,-73.8304,18.66315
7.175942,-73.843656,18.49133
7.141731,-73.833825,19.440468
7.176944,-73.837703,18.40028
7.162161,-73.83155,18.755821
7.1609,-73.847619,18.33979
7.173317,-73.844953,18.439854
7.173192,-73.840453,18.39581
7.153872,-73.842886,18.516012
7.176914,-73.827117,18.684752
7.160178,-73.843772,18.378412
7.127336,-73.825511,19.483538
