Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
7.095903,-73.875656,19.88222
7.079403,-73.883844,21.385525
7.077658,-73.884564,21.317636
7.074547,-73.886892,22.07491
7.093061,-73.896858,18.67192
7.095911,-73.89395,21.380074
7.085267,-73.89695,20.992687
7.095722,-73.896617,18.742712
7.098017,-73.895353,18.617683
7.102656,-73.892325,18.840405
7.100328,-73.890897,19.172983
7.104944,-73.890386,19.2653
7.082933,-73.891919,27.216898
7.107161,-73.888656,18.606453
7.105189,-73.894006,18.714796
7.109617,-73.886569,18.607147
7.097908,-73.889328,19.27143
7.104972,-73.887317,18.55456
7.095722,-73.891142,19.8947
7.100272,-73.888317,19.210377
7.087156,-73.896522,20.174208
7.086583,-73.893753,21.2783
7.085739,-73.886708,18.69873
7.0882,-73.885794,23.44349
7.084775,-73.892653,20.496271
7.089686,-73.890775,20.12644
7.083969,-73.890072,53.00837
7.082983,-73.887539,22.555357
7.091031,-73.884631,21.381573
3.806522,-73.588223,27.98908
4.079791,-74.721445,21.13433
3.670889,-72.462033,35.51445
7.832766,-73.58718,19.07051
4.0925,-73.3725,27.62987
4.107238,-73.369479,26.593664
0.43455,-77.281189,31.867783
0.490108,-77.206511,30.069782
6.02435,-74.593514,21.98045
3.691369,-75.088119,48.121788
2.279514,-75.558689,25.335728
7.642992,-73.613194,17.814291
6.072436,-74.599161,26.868397
3.304558,-75.296394,27.264416
3.074969,-75.270711,22.817745
5.605597,-74.702214,20.08049
5.489442,-71.368978,31.8336
4.259585,-73.350872,13.934978
2.098861,-75.751903,21.742031
5.5448,-71.6656,24.791273
3.099461,-75.275389,22.659178
5.510894,-71.367247,32.275085
11.254311,-72.222422,19.814157
11.964494,-71.358337,19.400515
9.175278,-74.266528,22.953745
9.707431,-74.163108,23.513264
10.143925,-74.891036,21.249893
4.169801,-74.587215,23.823973
4.170409,-74.584664,22.519056
4.181626,-74.575644,22.325794
4.18154,-74.575707,22.764051
4.177718,-74.577767,21.73197
4.172289,-74.58251,20.738676
4.175484,-74.585439,26.035097
4.181824,-74.575559,22.83504
4.172443,-74.582429,18.914806
4.18407,-74.57094,19.558481
4.178513,-74.57442,29.23066
4.172369,-74.582511,20.186691
4.169573,-74.587133,20.626951
4.183826,-74.570413,22.909979
4.170407,-74.584256,22.746834
4.183786,-74.570516,20.611704
4.172479,-74.582348,19.944061
4.177989,-74.577993,22.949091
4.175561,-74.5857,22.625065
4.18159,-74.575509,23.283121
4.175971,-74.586826,22.473654
4.183888,-74.570635,20.186436
4.181888,-74.575536,23.149694
4.178377,-74.574567,29.23066
4.180212,-74.579962,24.620783
4.172126,-74.58242,26.63764
4.191636,-74.567676,24.163092
4.183903,-74.57077,21.14258
4.165247,-74.590707,25.070848
4.170215,-74.58436,22.645489
4.184118,-74.570639,29.67095
4.18172,-74.575752,23.56446
4.18617,-74.575539,28.93305
4.169754,-74.587167,21.41629
4.186035,-74.575325,24.30178
4.15966,-74.599185,23.88976
4.159881,-74.599118,24.098904
4.159713,-74.599146,23.920486
4.169698,-74.587324,23.296858
4.172263,-74.58233,48.235947
4.172166,-74.582298,40.565422
4.181653,-74.575545,23.59635
4.165281,-74.590844,24.40967
4.191497,-74.567423,22.37222
4.186093,-74.575525,28.93305
4.164205,-74.59421,25.115038
4.159917,-74.59901,23.947763
4.191623,-74.567767,23.11847
4.191682,-74.567365,25.318312
4.191727,-74.567522,24.653515
4.1918,-74.567811,24.391129
4.176779,-74.573643,26.689835
4.176849,-74.573611,29.725645
4.176626,-74.573507,22.70914
4.176571,-74.573742,25.128578
4.191708,-74.567621,24.36827
4.191831,-74.567306,23.622221
4.191465,-74.56755,22.534225
4.191764,-74.567392,23.622122
4.191474,-74.567468,22.534225
4.159842,-74.599395,24.169052
4.159695,-74.599312,23.95315
4.176132,-74.586567,22.911886
4.169618,-74.5873,22.62918
4.17588,-74.586822,23.732853
5.781533,-74.473864,20.27697
4.98625,-71.3467,31.370735
4.900217,-71.580139,29.49406
4.868494,-71.618525,28.424377
4.684269,-71.923036,31.365328
6.907748,-73.526254,20.9524
6.907702,-73.526306,20.49853
4.2186,-71.6986,33.62662
8.561764,-72.802542,31.990492
4.111594,-73.372128,25.384777
4.105078,-73.373825,26.146513
4.104489,-73.374442,26.658043
4.697831,-73.163825,23.583893
4.76331,-73.118038,21.469482
6.397194,-74.021125,18.518644
6.491439,-73.825361,20.247643
4.047744,-73.469633,24.887236
2.887322,-75.179917,26.238308
9.412794,-74.995458,19.062735
9.435072,-75.009508,19.586617
9.376783,-74.997219,19.505522
6.069113,-74.224555,17.97145
4.644875,-74.896936,23.287807
3.146478,-75.241083,23.967348
3.149978,-75.241969,23.7857
3.153586,-75.241742,23.801783
3.141203,-75.238539,24.01308
8.058672,-73.575056,21.147484
3.096436,-75.271072,22.71388
3.704169,-75.015453,26.749294
5.184096,-72.780069,23.621582
0.475594,-76.890056,25.674032
0.476169,-76.890467,25.674032
0.469664,-76.891533,25.695011
0.485433,-76.898789,25.992695
6.899448,-73.773132,20.937374
6.898548,-73.777163,19.734818
6.906305,-73.774206,20.644062
3.129444,-75.299486,25.889471
6.939333,-73.781847,22.00058
6.937125,-73.777228,21.971684
6.879547,-73.772181,19.759453
6.930842,-73.778242,19.616257
6.931064,-73.778228,19.277626
6.908947,-73.775611,22.948915
6.897444,-73.780597,20.851835
6.977467,-73.745292,21.673872
6.909894,-73.761433,31.290762
6.928519,-73.770175,30.648098
6.913431,-73.75775,30.21508
6.919056,-73.772269,22.469202
6.929128,-73.759092,30.666792
6.939642,-73.778878,20.679169
6.911958,-73.775569,22.75523
6.930189,-73.782181,20.473679
6.905169,-73.775875,21.330742
6.920558,-73.77405,19.732065
6.919075,-73.766664,27.581778
6.883033,-73.754667,22.673605
6.884111,-73.763308,23.717535
6.896278,-73.774267,20.203402
6.910972,-73.757239,28.65751
6.879472,-73.75585,23.105694
6.949769,-73.775333,20.669437
6.862747,-73.769814,19.83203
6.9398,-73.778747,20.98353
6.9497,-73.768194,24.146164
6.951739,-73.774514,19.00454
6.944203,-73.771053,21.112265
6.938364,-73.775397,21.007477
6.860328,-73.76805,19.240602
6.870275,-73.770158,19.486544
6.936869,-73.779919,20.877659
6.946197,-73.775103,20.438099
6.944236,-73.773228,21.232998
6.941556,-73.775583,21.25906
6.860614,-73.7599,21.068102
6.940286,-73.783533,21.333431
6.940722,-73.768739,21.96198
6.873769,-73.771569,20.1685
6.910164,-73.771025,18.05227
6.908067,-73.770347,19.48818
6.908144,-73.768733,20.592873
6.911542,-73.770414,19.364687
6.913367,-73.768672,18.922634
6.915394,-73.772319,21.744526
6.924467,-73.772333,19.118097
6.906392,-73.774147,19.351086
6.915542,-73.776075,20.609966
6.919111,-73.775883,20.968357
6.913664,-73.7741,22.169712
6.906422,-73.770569,20.258322
3.173011,-75.087944,36.596786
0.413653,-76.556089,26.150408
2.259096,-75.490638,28.001747
2.860289,-75.203811,21.51765
4.2128,-72.0595,33.29264
4.2128,-72.0594,33.374107
4.2366,-72.0352,33.24632
4.2212,-72.0335,34.378063
4.2293,-72.0366,33.803234
4.1873,-72.0461,33.651726
4.225892,-72.030497,34.40024
4.2328,-72.0271,33.564423
4.2417,-72.0242,33.593945
4.2724,-71.982,31.873997
5.66775,-71.226261,30.405037
8.26795,-76.20325,20.367897
8.254275,-76.21655,19.725613
8.262086,-76.199125,22.295237
8.188425,-76.276394,19.561543
8.269442,-76.203753,24.975952
8.114597,-76.332103,19.746296
6.115805,-74.58945,25.86993
6.122372,-74.581535,25.931814
6.102638,-74.591996,27.738346
6.102598,-74.591975,28.151182
6.102557,-74.591955,29.382627
6.102517,-74.591935,29.636538
6.102436,-74.591894,29.331392
6.102396,-74.591874,26.281746
6.102355,-74.591853,25.543163
6.102315,-74.591833,25.543163
6.101045,-74.588802,25.636082
6.099722,-74.58528,23.788141
6.099694,-74.585315,24.464983
6.099665,-74.58535,24.86819
6.118581,-74.578907,27.07281
6.118582,-74.578862,26.92763
6.11465,-74.581256,30.404287
6.933556,-71.262303,26.867767
6.933611,-71.262638,26.426266
6.933963,-71.262539,26.770184
6.933855,-71.26281,26.692347
6.933484,-71.262783,26.692347
6.933537,-71.262485,26.782993
6.922981,-71.253739,26.944748
8.648908,-75.383844,21.912846
8.609586,-75.400969,19.817106
8.70555,-75.343133,23.606628
8.679239,-75.377414,24.872915
8.652478,-75.388869,20.86471
5.150133,-71.432928,30.661959
6.991425,-71.530601,22.185993
4.720522,-72.366619,25.502901
4.042082,-75.057693,23.88605
5.050506,-72.457811,21.141794
2.397544,-75.666592,31.53877
5.967086,-74.459311,18.603798
5.919183,-74.438861,19.338987
5.961678,-74.472908,18.617676
6.991631,-73.755592,19.747787
7.003217,-73.761706,20.852684
6.957633,-73.804278,18.953005
6.974592,-73.775567,19.319445
6.981058,-73.7721,16.899246
6.974075,-73.7623,19.71731
6.974439,-73.769797,16.56488
6.977114,-73.767419,18.073616
6.974694,-73.764903,19.1578
6.972067,-73.765883,19.137774
6.949542,-73.797722,20.266682
6.946022,-73.798056,21.358843
6.985036,-73.765483,18.820126
6.9448,-73.796486,19.38463
6.988519,-73.794303,18.724998
7.004628,-73.789369,19.38023
7.003758,-73.789336,19.2749
7.002919,-73.792206,19.756178
7.007669,-73.784833,19.02742
7.005831,-73.784572,18.78931
7.004875,-73.782542,19.478985
7.017117,-73.78465,52.284786
7.014486,-73.786772,22.524647
7.015625,-73.780764,19.98564
7.01325,-73.782331,20.674759
7.013897,-73.779342,19.838858
7.012122,-73.780444,19.24006
7.012536,-73.777272,19.503023
7.010183,-73.779022,19.49344
7.008175,-73.776894,21.65517
7.008558,-73.778836,20.190237
7.007647,-73.779172,20.794294
7.005783,-73.777936,22.025263
7.012561,-73.786464,18.496593
7.009344,-73.790719,19.371674
7.006853,-73.793564,20.40058
6.996222,-73.786403,18.991411
6.994517,-73.785753,18.514282
6.997308,-73.784978,18.9935
6.994972,-73.784714,19.596327
6.996281,-73.783189,29.785284
6.993989,-73.783367,21.254635
6.994283,-73.780628,23.708485
7.0037,-73.779239,23.16018
7.004983,-73.780158,20.27256
6.995739,-73.788042,18.463875
6.997703,-73.787539,18.963045
6.994333,-73.789514,18.816626
6.997444,-73.789344,17.494669
6.998922,-73.790592,18.693539
6.994583,-73.792178,18.235563
6.997933,-73.792319,18.873913
6.999719,-73.791936,18.83523
7.000794,-73.794061,18.310465
7.002158,-73.79625,17.733284
7.00405,-73.7946,16.679787
7.014953,-73.783094,21.586357
7.022161,-73.788106,24.207647
7.002194,-73.780914,20.635506
7.001614,-73.792117,18.964634
7.024403,-73.788994,20.995878
6.976239,-73.808636,16.916376
6.979675,-73.798328,17.659534
7.019536,-73.788169,22.308357
7.020294,-73.786308,23.498894
6.985803,-73.780533,21.143715
7.020467,-73.781353,20.754675
7.020331,-73.778675,21.253502
6.993069,-73.804256,16.729952
7.014786,-73.778078,19.851686
7.013997,-73.776108,19.3982
7.010319,-73.798667,19.466915
7.017894,-73.791789,26.698318
7.026878,-73.791464,18.412477
7.024617,-73.786111,20.317642
7.026611,-73.782047,22.820675
7.029206,-73.789722,20.340437
7.02775,-73.785233,20.380032
7.016006,-73.765233,24.393448
7.032261,-73.788842,19.68237
7.009889,-73.767644,26.193264
7.005294,-73.771236,20.108269
7.013469,-73.771322,20.8762
7.012136,-73.769511,21.399248
7.007908,-73.766683,21.024622
7.005247,-73.766814,19.784954
7.003,-73.76685,19.838573
6.999269,-73.769164,20.115946
7.010658,-73.775553,20.693869
7.009678,-73.77315,20.880552
7.008125,-73.772356,21.629372
7.002792,-73.771592,20.42332
7.000128,-73.770878,19.940117
7.035592,-73.783447,20.108875
7.023825,-73.7923,22.379944
7.025964,-73.794608,21.025074
7.027392,-73.78795,19.382967
7.029667,-73.781072,21.551529
7.001147,-73.7736,20.243025
7.015706,-73.77235,21.481266
6.998103,-73.771553,19.92233
7.030683,-73.769878,19.832197
7.034656,-73.796058,18.435463
7.030192,-73.776772,19.908514
7.026958,-73.779111,20.477259
7.034461,-73.767467,20.167992
7.032953,-73.780019,19.68366
7.029392,-73.785308,19.786327
7.027608,-73.773481,20.366978
6.997836,-73.773983,19.590996
6.993239,-73.77465,21.454155
6.999253,-73.776503,21.269241
6.995753,-73.777131,20.883528
6.992856,-73.777378,22.38089
7.015436,-73.78565,23.331778
7.006028,-73.757083,21.20433
6.989017,-73.763872,19.92793
7.014017,-73.769183,21.433815
7.027792,-73.785025,19.62868
7.029444,-73.795217,19.867365
7.031942,-73.793031,18.161419
7.036642,-73.777439,20.23855
7.032528,-73.784342,19.549795
7.028256,-73.766703,20.58419
7.025417,-73.747553,21.287745
6.994825,-73.799072,18.930986
6.987389,-73.805536,16.534246
6.982275,-73.807633,17.109148
6.968897,-73.808803,17.46341
6.989936,-73.80465,17.302576
6.984775,-73.806783,16.536356
6.979061,-73.808189,17.5033
6.97715,-73.806542,18.711693
6.998103,-73.752711,20.704725
6.987228,-73.769472,19.304266
7.012033,-73.784728,18.162405
6.96685,-73.755675,20.491327
6.964239,-73.753661,22.227213
6.960819,-73.753825,22.3533
6.958094,-73.757017,24.218416
6.954519,-73.757886,21.932259
6.952019,-73.759675,21.722738
7.033317,-73.792275,19.512135
7.035367,-73.788206,21.284252
6.986472,-73.800983,16.89836
6.983169,-73.800881,18.00589
6.984986,-73.792894,20.002808
6.989003,-73.791408,19.879221
6.974242,-73.795183,18.978302
6.972475,-73.798008,18.41699
6.973561,-73.803408,17.941126
7.019919,-73.796797,32.51864
7.016475,-73.799153,31.484701
7.015906,-73.795214,26.40839
7.013508,-73.801469,34.943043
6.979156,-73.803317,18.425959
7.012169,-73.799211,42.01697
7.013422,-73.798003,30.041006
7.010119,-73.799869,20.678596
6.991017,-73.795658,18.413212
7.018917,-73.792706,31.255833
7.018111,-73.794631,31.772655
7.015667,-73.8013,30.13325
7.012494,-73.804011,26.154215
7.010131,-73.804036,26.828089
7.018667,-73.798789,24.613945
7.033058,-73.785047,19.169376
7.031197,-73.783644,20.02244
7.030875,-73.778789,19.99551
7.030894,-73.7879,18.821825
7.034881,-73.781822,19.80667
7.034283,-73.777294,20.75068
7.029764,-73.781622,21.450006
7.032217,-73.789247,20.566109
7.003981,-73.775744,21.464596
7.006825,-73.792758,17.354826
7.004525,-73.784992,18.877386
6.997042,-73.785225,18.96767
7.000869,-73.769158,22.664917
6.992681,-73.793789,18.49534
6.995433,-73.773644,20.032917
6.994183,-73.777269,21.556437
6.955506,-73.789864,20.189495
6.965806,-73.800403,18.258791
6.97775,-73.780114,19.199532
7.002925,-73.786614,19.788597
7.000219,-73.788367,19.23366
7.002486,-73.784222,18.366257
6.992133,-73.798108,18.07413
6.983717,-73.798397,18.742788
6.961117,-73.801494,19.39109
7.004614,-73.790925,19.344515
6.963203,-73.799375,19.217554
6.959814,-73.8,18.859106
6.996722,-73.787128,19.218801
7.008858,-73.787131,18.226572
7.012136,-73.790042,21.711157
7.010333,-73.792008,18.951702
7.002333,-73.793997,18.32831
6.998342,-73.797639,18.220402
6.995494,-73.801361,17.148382
7.002364,-73.790217,18.811596
6.993192,-73.785358,18.26861
3.088992,-75.279303,22.31515
7.246944,-73.867137,18.417862
6.5116,-70.3543,27.63293
9.409608,-75.097838,20.120249
9.43,-75.119059,16.982655
5.906536,-74.384017,18.960127
5.217383,-71.814172,29.414827
5.21135,-71.816883,29.349857
5.152225,-72.277414,23.503164
5.1486,-72.2861,22.686283
5.158283,-72.276261,23.226828
5.162881,-72.272117,23.224052
5.166883,-72.271389,23.37511
5.045275,-72.348089,25.141876
5.031344,-72.358225,23.72022
6.249519,-71.002789,27.28526
2.469417,-75.608233,25.122091
1.975331,-76.084953,32.05274
6.396714,-74.295947,16.815868
6.410825,-74.318017,17.298616
4.369039,-74.880828,23.140768
5.074973,-72.51437,19.880375
7.192964,-73.537061,19.845793
8.737497,-76.123067,25.431211
5.263267,-71.403372,32.44651
3.210367,-75.250097,24.121944
6.855417,-73.753525,21.175608
6.173736,-74.436206,19.171013
4.814614,-72.0848,26.929178
8.899194,-72.782878,23.930017
4.091019,-73.475961,24.859894
4.086036,-73.480928,24.859894
7.139253,-73.987119,19.911196
7.177086,-73.977892,17.790796
7.177633,-73.994911,22.02467
7.271831,-73.526886,29.861103
7.289731,-73.515053,21.1359
7.289922,-73.514567,21.031742
7.287694,-73.518692,23.082582
7.287045,-73.519324,23.657076
7.282472,-73.515339,20.929443
7.266222,-73.532192,22.154444
7.273628,-73.529636,21.621353
7.276997,-73.525331,21.79813
7.284872,-73.521011,22.975388
7.289197,-73.518464,21.009369
7.287556,-73.516622,20.534044
7.288353,-73.5168,21.09709
7.274511,-73.524042,22.39397
7.2796,-73.521844,23.921162
7.272081,-73.528442,21.201437
7.28075,-73.520517,21.413906
7.277014,-73.522717,23.787716
7.292575,-73.514761,20.539032
7.278064,-73.520603,21.717514
7.279005,-73.523917,20.331219
7.269878,-73.530192,21.287302
7.281925,-73.522286,21.036617
7.283092,-73.519208,23.953382
7.285775,-73.516142,20.527466
7.2802,-73.517967,20.86597
7.272136,-73.522786,20.913893
7.275194,-73.520222,20.790789
7.283219,-73.516439,20.610922
7.261458,-73.527892,22.358633
7.263436,-73.526178,22.475113
7.269986,-73.52195,20.382998
7.273083,-73.520383,20.288523
7.277386,-73.518433,20.470034
7.269261,-73.526308,25.619705
7.27655,-73.516344,20.35271
7.287142,-73.514169,19.988462
7.268258,-73.529314,21.92461
7.268522,-73.522933,20.636261
7.280789,-73.5165,20.659874
7.265344,-73.521539,21.093575
7.270175,-73.522197,20.529192
7.2714,-73.520122,20.268856
7.264942,-73.524831,21.7775
7.260592,-73.525264,20.892815
7.260591,-73.525264,20.905615
7.255469,-73.529125,21.591255
7.274753,-73.516839,19.946083
7.285219,-73.512442,19.6462
7.255478,-73.530753,22.119263
7.27465,-73.522489,21.130615
7.263006,-73.523033,21.032085
7.266053,-73.52825,22.122747
7.281756,-73.520292,21.875774
7.273947,-73.526867,23.196812
7.261814,-73.525875,22.192904
7.269233,-73.524103,21.66093
7.271231,-73.521197,20.859905
7.266275,-73.525033,21.8868
4.768422,-74.921928,36.588463
7.510531,-73.383264,20.047636
6.544281,-74.261047,19.093735
6.939217,-73.846525,18.968243
6.695697,-69.999239,28.79445
5.341678,-72.194317,19.872326
1.461333,-75.554644,32.031544
1.507967,-75.591089,33.639545
0.962467,-76.425181,25.338436
8.158617,-72.397944,22.987316
8.829556,-75.505092,25.996231
6.974372,-71.087179,28.697071
6.966505,-71.1002,27.77827
6.946267,-71.098542,26.542162
6.956678,-71.10203,26.972143
6.969623,-71.086338,26.942575
6.973581,-71.087731,28.296637
6.975429,-71.081278,27.32263
6.973874,-71.074971,26.989313
6.975267,-71.067089,26.54436
6.957856,-71.092508,27.23524
6.971349,-71.077169,26.595953
6.962093,-71.077298,28.039219
6.970671,-71.092345,27.779612
6.968094,-71.078535,28.14747
6.968802,-71.08251,27.298895
6.958427,-71.085958,26.726433
6.969611,-71.091312,27.118866
6.976904,-71.060312,26.025354
6.972202,-71.067072,26.75304
6.973792,-71.075205,26.363503
6.969074,-71.079786,29.20406
6.956895,-71.101915,26.914062
6.969485,-71.084209,27.060673
6.959452,-71.104812,27.707167
6.976187,-71.062823,26.202734
6.981375,-71.053774,26.929302
6.950356,-71.080025,27.319715
6.967988,-71.077216,27.120008
6.968269,-71.081912,27.05699
6.959705,-71.105141,27.440886
6.961306,-71.081822,27.361397
6.970068,-71.090591,27.31801
6.950944,-71.088481,27.513422
6.964118,-71.082012,27.522583
6.953589,-71.095406,27.117313
6.965636,-71.094708,27.300655
6.97785,-71.057414,26.239637
6.978531,-71.052142,26.867836
6.932853,-71.104461,27.636145
6.948808,-71.106444,26.907513
6.963703,-71.091594,26.660486
6.968761,-71.065978,26.371439
6.960311,-71.080692,27.39822
6.959453,-71.104986,26.994965
6.975683,-71.077297,27.046408
6.97675,-71.066203,26.55648
6.975458,-71.079742,27.194895
6.978125,-71.054856,26.596636
6.976044,-71.062856,26.223364
6.967139,-71.082544,27.16989
6.978531,-71.052319,26.905474
6.977989,-71.059144,25.929642
6.963069,-71.086672,26.80537
6.968222,-71.089242,26.961426
6.976733,-71.077522,26.958185
6.947697,-71.103158,26.463463
6.964408,-71.098039,27.33457
6.978397,-71.075758,26.93666
6.962075,-71.103358,26.989172
6.975094,-71.075217,26.63593
6.972494,-71.072347,26.873465
6.977808,-71.074219,26.778662
6.981153,-71.05395,26.929302
6.981975,-71.055161,26.842178
6.970844,-71.083678,26.902477
6.981153,-71.053542,26.809275
6.977083,-71.059697,25.987717
6.965239,-71.094492,27.051235
6.978933,-71.047464,26.014246
6.981628,-71.055189,26.811174
6.978925,-71.047872,26.08007
6.966983,-71.087489,27.0084
6.978928,-71.047053,25.820429
5.304597,-71.901578,25.259623
5.561211,-71.162233,32.41715
5.514926,-71.234545,33.517925
7.253692,-73.477883,19.737421
7.500946,-73.835378,19.473106
7.469867,-73.853622,19.45416
5.672342,-70.640994,26.236246
7.627469,-73.773666,20.639496
5.379869,-71.974783,24.422333
9.002428,-74.548814,21.450054
4.872045,-74.686709,21.948475
8.050631,-73.720592,19.65506
5.941958,-74.496167,19.583633
4.54218,-74.668319,27.743963
3.622542,-75.057414,30.2269
8.303439,-72.543375,30.831285
4.6779,-74.865119,21.743006
4.965531,-72.60674,18.481936
2.388533,-75.693339,25.716085
4.079244,-73.480906,24.494102
4.081825,-73.477386,24.871801
4.078283,-73.477186,24.800606
4.075767,-73.475583,24.800606
4.068694,-73.474492,24.684004
4.069861,-73.469678,24.83742
4.072311,-73.472336,24.585407
7.4342,-73.464103,19.431854
7.411819,-73.465211,19.442724
7.415489,-73.459753,19.288195
9.613722,-74.186492,23.04905
6.387414,-73.883356,25.51053
6.386956,-73.883561,25.824356
6.409956,-73.879644,45.19598
0.991963,-76.478797,28.154467
0.989439,-76.465944,27.331074
0.995237,-76.473964,27.751093
6.0759,-69.755,30.361002
5.32997,-72.545974,23.002995
5.330053,-72.545788,23.002995
7.097742,-73.532361,20.237978
7.095808,-73.561953,19.910389
7.142678,-73.547414,20.802937
7.106989,-73.560053,19.856306
7.065883,-73.570025,20.123537
7.126872,-73.538817,20.23637
7.052036,-73.569967,20.106565
7.045489,-73.5631,20.007383
7.133469,-73.562494,19.479038
7.049344,-73.558256,19.875473
7.084992,-73.568344,19.844324
7.060486,-73.573056,19.99346
7.055875,-73.573794,20.086668
7.0482,-73.572675,20.065819
7.044097,-73.569419,20.091637
7.045022,-73.558922,19.946888
7.059656,-73.577653,19.95128
7.051753,-73.574606,20.130875
7.055497,-73.578319,19.910704
7.054111,-73.583525,20.0004
7.140036,-73.545814,24.051443
7.064608,-73.575994,20.058239
7.063189,-73.579833,20.064054
7.048153,-73.577139,20.133995
7.058211,-73.573672,19.971182
7.098356,-73.563867,19.763077
7.119758,-73.55365,19.40529
7.114956,-73.554969,19.64844
7.047397,-73.560014,19.978378
7.063358,-73.5721,20.051388
7.103792,-73.565147,19.903822
7.068139,-73.571486,20.036444
7.123408,-73.55295,19.47919
7.126208,-73.550919,19.328362
7.043122,-73.557058,20.463593
7.110222,-73.557039,19.895992
7.105697,-73.552586,19.634077
7.042886,-73.562131,20.011192
7.101376,-73.565596,19.823933
7.106772,-73.564771,19.714792
7.110295,-73.557158,19.92029
7.117631,-73.564681,19.40533
7.116981,-73.546711,19.502579
7.140893,-73.548408,21.03786
7.138431,-73.548337,22.692171
7.13827,-73.548165,23.111225
7.137628,-73.549153,22.784481
7.105572,-73.561992,19.762966
7.085347,-73.562011,19.82447
7.136972,-73.547533,21.3216
7.131717,-73.550733,19.809885
7.076261,-73.567936,19.851654
7.065072,-73.560919,20.059155
7.060281,-73.551217,19.808187
7.141989,-73.545386,21.225313
7.133422,-73.545444,20.414907
7.078397,-73.561778,19.837652
7.082278,-73.555989,19.790915
7.071969,-73.561336,19.987745
7.090542,-73.562014,19.794897
7.074928,-73.554997,19.951605
7.067739,-73.569644,20.011076
7.133767,-73.549558,21.787712
7.139494,-73.545589,31.102552
7.073947,-73.560308,19.937916
7.082064,-73.559906,19.837652
7.135948,-73.542986,21.79028
7.077553,-73.557306,19.773674
7.069347,-73.558153,20.39477
7.064097,-73.555942,19.936842
7.129758,-73.546742,20.202051
7.125819,-73.548422,19.761938
7.093742,-73.555675,19.782236
7.101356,-73.560061,19.823933
7.107383,-73.556994,19.823933
7.071872,-73.563925,20.051725
7.13425,-73.549219,21.612316
7.129983,-73.546847,20.051907
7.133639,-73.5456,20.238148
7.121953,-73.55015,19.776981
7.11645,-73.552433,19.74743
7.111178,-73.553544,19.568989
7.111722,-73.549392,19.729753
7.125328,-73.553547,19.661644
7.082539,-73.551819,19.799744
7.078381,-73.553272,19.854893
7.067156,-73.564658,20.012043
7.117542,-73.557753,19.517134
7.060736,-73.568464,19.966454
7.099919,-73.555094,19.840248
7.121761,-73.555725,19.405083
7.08715,-73.551453,19.719833
7.103794,-73.548861,19.63058
7.098517,-73.551081,19.811474
7.084775,-73.565644,19.818901
7.112511,-73.55995,19.706251
7.093119,-73.550867,19.7634
7.0755,-73.563775,19.850473
7.145542,-73.549231,20.725695
7.059836,-73.557133,19.989733
7.087511,-73.565622,19.842234
7.132725,-73.555547,19.802431
7.126897,-73.558886,19.552534
7.123519,-73.560825,19.48781
7.118131,-73.564406,19.40533
7.126011,-73.543494,19.9543
7.057328,-73.568578,20.021933
7.128472,-73.552214,19.571512
7.052764,-73.565242,20.034765
7.049758,-73.562203,19.878654
7.055183,-73.559825,19.845228
7.054769,-73.554086,20.243677
7.122825,-73.561347,19.722923
7.117875,-73.560219,19.512953
7.112956,-73.556856,19.630281
7.128747,-73.555569,19.552534
7.104208,-73.555144,19.767971
7.134347,-73.552667,19.985682
7.139183,-73.552778,19.715115
7.106931,-73.559936,19.856306
7.112867,-73.553658,19.546972
7.097892,-73.557425,19.746908
7.140672,-73.548767,20.859598
7.0827,-73.551911,19.799744
7.106836,-73.564978,19.690386
7.070078,-73.568581,19.988928
7.095781,-73.566747,19.7758
7.101133,-73.565639,19.823933
7.130886,-73.541656,20.21459
7.204206,-73.822223,18.859188
7.189533,-73.818044,19.522213
7.171492,-73.836453,18.479416
7.169553,-73.826917,18.880867
7.175853,-73.831114,19.091791
7.150064,-73.842489,19.021566
7.149767,-73.848731,18.36439
7.147036,-73.848283,19.32143
7.153054,-73.836981,18.832062
7.168865,-73.843287,18.650764
7.156022,-73.846428,18.686584
7.162089,-73.847586,18.522154
7.149964,-73.845378,18.904118
7.163669,-73.841403,18.628508
7.184719,-73.832667,18.94842
7.178761,-73.831347,18.487253
7.148781,-73.851472,18.459322
7.153878,-73.859272,16.103386
7.188969,-73.829436,18.720217
7.158611,-73.833992,18.956333
7.151267,-73.793758,18.629715
7.142769,-73.850692,19.322653
7.179731,-73.825297,18.913918
7.166097,-73.838064,18.767801
7.155039,-73.852506,18.523558
7.159472,-73.828044,19.245178
7.178356,-73.815692,18.824453
7.161217,-73.837706,19.036055
7.174889,-73.833758,19.225832
7.147858,-73.857744,18.585543
7.173731,-73.824225,18.942148
7.19075,-73.833708,18.568157
7.180092,-73.841428,18.610205
7.152608,-73.849064,18.485664
7.168569,-73.832792,18.822126
7.180078,-73.808856,18.605598
7.160944,-73.853892,18.549177
7.1662,-73.819408,19.411604
7.169125,-73.848956,18.568476
7.170067,-73.842722,18.68712
7.172389,-73.8304,18.71385
7.175942,-73.843656,18.610205
7.141731,-73.833825,19.665277
7.176944,-73.837703,18.596472
7.162161,-73.83155,18.04952
7.1609,-73.847619,18.522154
7.173317,-73.844953,18.645235
7.173192,-73.840453,18.539118
7.153872,-73.842886,18.643087
7.176914,-73.827117,18.760204
7.160178,-73.843772,18.54363
7.127336,-73.825511,18.704535
