Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
7.008175,-73.776894,93.2688,27.733656,22.696848934923462,199843.8669017573,1,42867.48921007676,170537.2117681104,2780.8880596135978,3344.961421236111,3473.639017347156,59.33607074578251,0.6232527737763087,-0.3547878482446406,-0.2610604778644035,23.5954
7.008558,-73.778836,95.4024,27.722988,20.591007821161817,199735.7076357416,1,42865.03707376195,170572.83050933253,2780.8724584700794,3344.963366231829,3473.64584857874,59.29201820651298,0.6231475485295592,-0.354707928873963,-0.2610461782638307,23.5954
7.007647,-73.779172,110.3376,27.648312,20.48039576940221,199634.85095337708,1,42869.46529463416,170600.0288876571,2780.885355859625,3344.97196484242,3473.652795225561,59.30757054868644,0.6233690098144999,-0.3547875236868793,-0.2611896867306957,23.5954
7.005783,-73.777936,92.3544,27.738228,23.309594641239663,199567.6014169784,1,42879.15029277436,170611.81865006336,2780.921067603735,3344.984236069816,3473.657885274551,59.37400596726372,0.6238329405706896,-0.3549933908553906,-0.2614403021977966,23.5954
7.012561,-73.786464,92.3544,27.738228,19.610391417271767,199523.4584868212,1,42842.3962810292,170657.23944260535,2780.7713086254826,3344.949215253185,3473.657354578027,59.05849305315342,0.622112350394099,-0.3541487010206406,-0.2606142264049797,23.5954
7.009344,-73.790719,104.5464,27.677268,19.83171113797573,198946.26897075548,1,42855.07258994425,170824.04332361373,2780.8028225844578,3344.9885454511564,3473.696569075764,59.05715211176102,0.6228726331340987,-0.3543563837480322,-0.261190037456512,23.5954
7.006853,-73.793564,127.7112,27.561444,19.02912842720227,198531.66063949183,1,42864.02438640186,170942.13258482757,2780.8297185276338,3345.017423864521,3473.7245347650755,59.06386667228247,0.623462966778537,-0.3545276614409319,-0.2616245742798078,23.5954
6.996222,-73.786403,88.69680000000001,27.756516,19.363602359288024,198152.18376359664,1,42918.59427191303,171000.23104273752,2781.0341111397306,3345.083970185721,3473.751221396584,59.445742962194565,0.6261204759828405,-0.3557223794927131,-0.2630439959000876,23.5954
6.994517,-73.785753,94.488,27.72756,19.478295790082008,198056.1052272994,1,42926.86146128544,171019.83548953265,2781.064840097287,3345.0955293300613,3473.7575266298845,59.497711674201774,0.626543588802075,-0.3559032753749059,-0.2632820712413311,23.5954
6.997308,-73.784978,91.44,27.7428,22.204204148211986,198346.4738740683,1,42915.07106715274,170945.96376070115,2781.023097003716,3345.071531222514,3473.7385678933206,59.44618548510566,0.6258631026183354,-0.3556493525301636,-0.2628518877326299,23.5954
6.994972,-73.784714,96.012,27.71994,21.767824127236384,198169.53353466635,1,42925.87882792728,170987.10563749808,2781.0621885619225,3345.089126089394,3473.750163243566,59.505942809599965,0.6264380834061247,-0.3558823093266656,-0.2631917830787172,23.5954
6.996281,-73.783189,101.1936,27.694032,35.18455206937555,198389.8205796673,1,42921.35105389533,170926.13751416668,2781.047984690605,3345.074708959239,3473.7358295397976,59.50288532005068,0.6261258036305788,-0.3557891919525482,-0.2629643668889739,23.5954
6.993989,-73.783367,95.4024,27.722988,21.92594895356877,198184.7298835236,1,42931.61486245271,170976.27369572432,2781.084404209544,3345.093090523786,3473.749214306128,59.55357710934199,0.6266878402530717,-0.3560083746288206,-0.2633075943064315,23.5954
6.994283,-73.780628,94.1832,27.729084,16.03542276201607,198408.1066588586,1,42932.71982461232,170908.18736946458,2781.092279730958,3345.083298060666,3473.7347344706072,59.59633377424859,0.626630946029787,-0.3560402070788121,-0.2632034976157369,23.5954
7.0037,-73.779239,88.08720000000001,27.759564,23.40619650875604,199298.4246187875,1,42888.86968615071,170685.08106024654,2780.94795391103,3345.004883892193,3473.675969989318,59.39975504556861,0.6243351799531469,-0.3551637927996136,-0.261778898163227,23.5954
7.004983,-73.780158,90.8304,27.745848,24.310625935136887,199339.71226257528,1,42882.18185201108,170678.9649285071,2780.923085989111,3344.996824496708,3473.6729196643764,59.35284415303485,0.6240158709898682,-0.3550204051566673,-0.2616084919874828,23.5954
6.995739,-73.788042,88.39200000000001,27.75804,19.52495061768713,197993.0807867796,1,42919.00490622944,171047.15582042557,2781.034464208161,3345.0922575699988,3473.7615492032323,59.42714531941844,0.6262284456763149,-0.3557319066820926,-0.2631515839352431,23.5954
6.997703,-73.787539,97.2312,27.713844,17.034687485429604,198194.47782675,1,42910.833280162704,170996.01920957948,2781.0049062739986,3345.07542143548,3473.7483771444854,59.39015882534403,0.625749769659444,-0.3555526231848441,-0.2628498727373542,23.5954
6.994333,-73.789514,93.2688,27.733656,15.274430687816984,197768.5330523739,1,42923.41892086434,171108.8864427091,2781.050748013348,3345.1073136798414,3473.776149098326,59.433246146384064,0.6265644991998568,-0.3558353485470319,-0.2633921552780032,23.5954
6.997444,-73.789344,91.7448,27.741276,14.19635481936412,198042.3302523789,1,42910.08094598894,171042.18145323577,2781.000828616576,3345.082411357947,3473.7582452053184,59.36320001163592,0.6258010347964473,-0.3555360167760555,-0.2629278969481404,23.5954
6.998922,-73.790592,111.8616,27.640692,23.24949538442032,198076.63842003292,1,42902.22258281299,171040.42103362537,2780.971229343924,3345.0741254676745,3473.7558908260085,59.3055508456687,0.6254300141026082,-0.3553636763141485,-0.2627366829306615,23.5954
6.994583,-73.792178,88.39200000000001,27.75804,14.402557178490971,197597.10454479128,1,42918.9637624384,171164.2887852123,2781.034656400008,3345.112705498548,3473.7872305225487,59.37840353565382,0.6264843752263953,-0.3557488897862718,-0.2634136750688706,23.5954
6.997933,-73.792319,92.3544,27.738228,21.431093680178144,197868.86423635803,1,42904.52374330923,171099.6637652906,2780.979369260209,3345.08670665856,3473.769426288183,59.29703836005308,0.6256598408446431,-0.3554188413611743,-0.2629208824727738,23.5954
6.999719,-73.791936,96.3168,27.718416,16.814644782873042,198046.8853972509,1,42897.24072945161,171054.60406187226,2780.952242927311,3345.0714635519253,3473.7577298329666,59.262108723754494,0.6252251041264427,-0.3552549625005193,-0.2626483195491986,23.5954
7.000794,-73.794061,108.8136,27.655932,17.457959849809153,197984.5286234177,1,42890.12404121176,171080.68180454485,2780.925242776764,3345.068679143515,3473.7616223031687,59.19767245612977,0.6249458420794486,-0.35510048300373,-0.2625358824052657,23.5954
7.002158,-73.79625,103.9368,27.680316,21.97172981045597,197942.30883065972,1,42881.63259213071,171101.98930454216,2780.8932732178646,3345.063636291101,3473.7641012725026,59.12510049194728,0.6245940809528935,-0.3549157131961007,-0.2623816878268605,23.5954
7.00405,-73.7946,106.68,27.6666,14.817099147254597,198220.5525664876,1,42875.37632316264,171025.11259265692,2780.87022298438,3345.0436247854777,3473.745635647764,59.11100664306068,0.6241432796615856,-0.3547730174234715,-0.2620646895669803,23.5954
7.014953,-73.783094,91.7448,27.741276,20.27587235125644,199967.49820068257,1,42831.86999467781,170527.70216064237,2780.7492730829854,3344.919087463111,3473.626942324773,59.062718164961126,0.6215465755011331,-0.3539986501363703,-0.2601801405772812,23.5954
7.022161,-73.788106,108.8136,27.655932,28.101712104990373,200217.59211213424,1,42794.60514236987,170473.87284600802,2780.60845355072,3344.866359149416,3473.6042795941307,58.79862340374002,0.6197249886984911,-0.3531887990821977,-0.2591985472815756,23.5954
7.002194,-73.780914,92.0496,27.739752,23.361382252742217,199050.7783171084,1,42895.27686172958,170754.26781946432,2780.963950502254,3345.0216331031024,3473.6923650233643,59.40501322566583,0.6246935586403064,-0.3552707243231752,-0.2620393640104047,23.5954
7.001614,-73.792117,103.0224,27.684888,19.524716159979445,198193.5419636471,1,42888.74262164619,171019.7922257652,2780.920907098262,3345.056754493048,3473.747966293952,59.21420871951152,0.6247599533268404,-0.3550678000777696,-0.2623718521359447,23.5954
7.024403,-73.788994,108.204,27.65898,17.696730587881795,200344.17658702144,1,42783.203486287566,170440.40393476892,2780.567777141003,3344.847467076688,3473.593627762544,58.72836928469214,0.6191606542698349,-0.3529522267428933,-0.2588763795022922,23.5954
6.976239,-73.808636,85.34400000000001,27.77328,15.660167462281114,194866.0723080532,1,42950.22601779157,171901.36324926929,2781.2777745796434,3345.298768898488,3473.9624365003447,59.503179199471695,0.6309349321483335,-0.3572034750357839,-0.2664986672307149,23.5954
6.979675,-73.798328,131.064,27.54468,14.957600454809308,195900.0341615603,1,42965.48961119377,171599.5614178871,2781.2596810480704,3345.2438226255563,3473.896210317836,59.615456456997045,0.6301499958363806,-0.3570973444740296,-0.2657617282953701,23.5954
7.019536,-73.788169,105.156,27.67422,23.07301567965627,199990.8015958085,1,42807.61402205949,170536.8860925601,2780.650567368477,3344.890970275803,3473.621570172459,58.86056172044085,0.6203754989388195,-0.3534388776584622,-0.2595986499319556,23.5954
7.020294,-73.786308,111.8616,27.640692,19.9931383084412,200188.17290625657,1,42804.3562625426,170477.36412701113,2780.6474906792623,3344.8790392844453,3473.6080706044154,58.87632365339575,0.620202302964851,-0.3534111666544887,-0.2594428656768786,23.5954
6.985803,-73.780533,89.30640000000001,27.753468,19.42045542897644,197705.82499723937,1,42971.10235161136,171074.2226734076,2781.2326614931408,3345.1479632355968,3473.780020096692,59.79773753531304,0.6287270638346674,-0.3568782842470207,-0.2644585797693535,23.5954
7.020467,-73.781353,88.69680000000001,27.756516,20.320854636343025,200558.0375306297,1,42804.16349565157,170361.9000992038,2780.669369668746,3344.86438059698,3473.5839509704074,58.96212637788533,0.620196026655316,-0.3535121545328779,-0.2593077628610065,23.5954
7.020331,-73.778675,85.03920000000001,27.774804,21.674881259809144,200738.90924326543,1,42804.88285474968,170304.83786179937,2780.6850292267977,3344.85860458602,3473.5723645981066,59.0137311495802,0.6202479214749994,-0.3535873201979305,-0.2592694243389529,23.5954
6.993069,-73.804256,83.82000000000001,27.7809,16.46356026188518,196599.93225306235,1,42904.88625488814,171468.720452881,2781.006698860737,3345.158093757638,3473.851736821417,59.1895978104526,0.6267614483215781,-0.3556059828861317,-0.2639021298080728,23.5954
7.014786,-73.778078,99.3648,27.703176,21.238929355978627,200314.4484170996,1,42833.62753737744,170418.42880302182,2780.7767513529343,3344.907280811317,3473.604591338161,59.15735640476648,0.6216207845094455,-0.3541299997486061,-0.2600947682860126,23.5954
7.013997,-73.776108,92.0496,27.739752,16.838056373853412,200390.0955225941,1,42837.83745120669,170391.71758631486,2780.7991742061536,3344.9090558552807,3473.6002552344207,59.21161230790136,0.6218269852369268,-0.3542496412497699,-0.2601700696503831,23.5954
7.010319,-73.798667,113.0808,27.634596,15.54815074029082,198459.43379289808,1,42843.59081763935,170981.90596044203,2780.749916178574,3345.0015928136227,3473.727515981671,58.88723769516349,0.622565540291431,-0.3540670659831598,-0.2612176320105767,23.5954
7.017894,-73.791789,99.9744,27.700128,17.964490255534276,199592.831642288,1,42814.10585263831,170656.33748320243,2780.6595141784983,3344.915657437663,3473.6488084619014,58.833593314823815,0.6207526002812254,-0.3535080593711096,-0.2599266038736213,23.5954
7.026878,-73.791464,103.3272,27.683364,17.556198186416704,200378.09518673125,1,42770.32005466362,170435.9812498979,2780.5153787274817,3344.830132497207,3473.58847348975,58.62333172482022,0.6185232224612556,-0.3526536519361869,-0.2585521119931395,26.1121
7.024617,-73.786111,115.824,27.62088,19.264773822875423,200568.26483547888,1,42782.557109043744,170370.54953299378,2780.5786832804083,3344.837852336593,3473.578876492993,58.77582987793584,0.6191310015117677,-0.3530021519913429,-0.2587806016356554,23.5954
7.026611,-73.782047,120.396,27.59802,31.49449025163713,201027.79677777304,1,42772.25353305157,170231.2159633918,2780.5670374888896,3344.808080906565,3473.5467394242246,58.80144573224101,0.6186666515852063,-0.3529093200110735,-0.2583867510014475,26.1121
7.029206,-73.789722,110.3376,27.648312,20.534330762908905,200699.90229503752,1,42758.88587469635,170339.8332217212,2780.486268942103,3344.802800978372,3473.5646331229154,58.59890404809271,0.6179580632755484,-0.3524741397055348,-0.2581572279178282,26.1121
7.02775,-73.785233,114.3,27.6285,20.52279754036752,200896.4993921285,1,42766.50644669747,170274.96113823916,2780.5324825070047,3344.805342807856,3473.553813918985,58.71608402830654,0.6183585973130402,-0.3527239374707562,-0.2582822893815003,26.1121
7.016006,-73.765233,85.03920000000001,27.774804,25.50186172514428,201345.2964304952,1,42825.35009186355,170101.35752658732,2780.8226465829184,3344.8626661246585,3473.536822039944,59.35708217687144,0.6213881398696336,-0.3542946817535191,-0.2596260452513125,23.7397
7.032261,-73.788842,112.776,27.63612,17.482902260040433,201022.127124597,1,42743.29253418554,170244.036614242,2780.441111660256,3344.7701223706667,3473.539481160522,58.54083001032033,0.6172028179390958,-0.3522037843478424,-0.2576681642513817,26.1121
7.009889,-73.767644,91.7448,27.741276,31.8574649585648,200657.7522134217,1,42859.07723090976,170291.18472937966,2780.906949841348,3344.922311119457,3473.585409497286,59.46042529170629,0.6228789762850953,-0.3548243404061048,-0.2605989353771512,23.7397
7.005294,-73.771236,88.69680000000001,27.756516,21.03817759854533,200012.1395001852,1,42883.199902634624,170470.5862333567,2780.961638473722,3344.9703513172503,3473.629234455728,59.50560901980841,0.6239870904704885,-0.355185603534945,-0.2613645611362245,23.7397
7.013469,-73.771322,90.8304,27.745848,19.73165851276999,200691.5043855057,1,42840.47144120104,170295.55281796443,2780.831639978612,3344.901066311445,3473.5810780157017,59.309794710680286,0.6219831182923421,-0.3544054085571949,-0.2601435194225093,23.7397
7.012136,-73.769511,84.12480000000001,27.779376,20.07621581332519,200710.73051090035,1,42847.344254366144,170284.20847075048,2780.861947303082,3344.9079187486245,3473.5806930672834,59.37380615115448,0.6223194772611437,-0.3545711964921886,-0.2603036143111146,23.7397
7.007908,-73.766683,94.488,27.72756,19.81080744365543,200561.6818305192,1,42869.51795489059,170312.14274607325,2780.9430805120187,3344.9365178652547,3473.592590700888,59.524500951437446,0.6233679142491124,-0.3550326406265094,-0.2608736654323581,23.7397
7.005247,-73.766814,85.03920000000001,27.774804,17.730201892969575,200329.5581838007,1,42883.62796536933,170371.50746640703,2780.9843765556766,3344.958955254337,3473.6086604776974,59.585248673143454,0.6240175714513739,-0.3552828042208396,-0.2612731441286484,23.7397
7.003,-73.76685,88.69680000000001,27.756516,17.618780645471798,200139.11351116508,1,42895.4289112394,170419.1295594495,2781.019592717417,3344.9773436775868,3473.6216332577783,59.637724966248896,0.6245655041345524,-0.3554957271592154,-0.2616077247580258,23.7397
6.999269,-73.769164,101.1936,27.694032,20.061258180491016,199658.87362438889,1,42914.406836562746,170547.6960623534,2781.0669711733985,3345.013214849949,3473.653344868013,59.68459716521506,0.6254649226008325,-0.3558033366836865,-0.2622114046354137,23.7397
7.010658,-73.775553,89.61120000000001,27.751944,19.631936626001384,200149.42750290447,1,42855.09857429282,170453.0570820654,2780.855137293636,3344.936679722644,3473.617956225138,59.30115332784675,0.622651062006491,-0.3545804852875583,-0.2606592853165062,23.5954
7.009678,-73.77315,85.03920000000001,27.774804,19.737148853154284,200240.95240477947,1,42860.37528081766,170420.14654688077,2780.8826544001727,3344.938693747927,3473.6125495740257,59.36748039534472,0.6229044804997775,-0.3547266432620872,-0.2607528234992883,23.7397
7.008125,-73.772356,85.34400000000001,27.77328,21.04216308881978,200168.1700249248,1,42868.472940265245,170435.73544693392,2780.911245054499,3344.949750257686,3473.6180175871896,59.4185470261075,0.62328911931844,-0.3548918378355039,-0.2609673995562364,23.7397
7.002792,-73.771592,102.108,27.68946,21.051466218923817,199776.80017123529,1,42895.956896853386,170530.83000834816,2780.999464459901,3344.9917075990784,3473.6451814976263,59.55838432594709,0.6245963415922998,-0.3554165712816605,-0.2617441433066079,23.7397
7.000128,-73.770878,99.06,27.7047,19.07959120672887,199605.8667823024,1,42909.64195478671,170569.1856641183,2781.0450444913645,3345.011061453448,3473.656701231392,59.633887107606085,0.6252486985379768,-0.3556856978934213,-0.262122641124177,23.7397
7.035592,-73.783447,107.8992,27.660504,22.76911060590817,201689.2455640981,1,42724.96348431954,170038.8684316999,2780.4148411475776,3344.722397351933,3473.491156450947,58.55789043516792,0.6164154827509182,-0.3520192998064858,-0.2570358295136523,26.1121
7.023825,-73.7923,112.776,27.63612,21.94970020743936,200059.2947074888,1,42785.16327682533,170528.4580763209,2780.5608396012503,3344.8616855997952,3473.612715011407,58.68168028146013,0.6192759556958858,-0.3529256610343422,-0.2590367776189927,23.5954
7.025964,-73.794608,112.4712,27.637644,19.83659639768544,200076.63099484725,1,42773.90836851367,170528.70146575174,2780.5147354883943,3344.847256663657,3473.60909768288,58.58756925229977,0.6187224431923235,-0.3526620441413552,-0.2587604938677934,26.1121
7.027392,-73.78795,112.4712,27.637644,19.15197669873819,200672.20629576783,1,42768.260567662735,170344.64321462446,2780.5245775934595,3344.815926816796,3473.568792643164,58.67523660026863,0.6184254946259814,-0.3526917095339826,-0.2583966245467906,26.1121
7.029667,-73.781072,98.4504,27.707748,21.19303776328229,201356.2946534065,1,42755.97570162583,170134.55075881,2780.522799279762,3344.7757436756274,3473.5214992386886,58.74505034135455,0.6179133745640945,-0.3526411975746495,-0.2578969331253586,26.1121
7.001147,-73.7736,99.6696,27.701652,18.83900692050269,199493.2238012072,1,42903.72264518453,170610.13509142128,2781.0157063381025,3345.010301811636,3473.663875275009,59.56129634113434,0.624988152957335,-0.355530860822091,-0.2620324533684688,23.7397
7.015706,-73.77235,92.0496,27.739752,19.64219303625779,200805.1435276009,1,42828.721137884255,170268.57619230537,2780.79088614047,3344.8839886108003,3473.572092041964,59.23801305881992,0.6214273804254128,-0.3541701630397362,-0.2598293833443915,23.7397
6.998103,-73.771553,106.68,27.6666,18.84103421189607,199387.47137123643,1,42919.62153019703,170625.41590275062,2781.0738499762683,3345.0288067313413,3473.671044668288,59.66950179087738,0.6257393469172032,-0.3558652582395392,-0.262436941464461,23.7397
7.030683,-73.769878,82.296,27.78852,20.895903129242257,202244.686664478,1,42746.07895694896,169858.38650130926,2780.565153208888,3344.736857872369,3473.462490193725,58.92087715650397,0.6177351976488163,-0.3528037446626979,-0.2574939329764517,26.3327
7.034656,-73.796058,92.964,27.73518,16.872385691970642,200713.75582414743,1,42730.67434219828,170344.8468668377,2780.3656993266213,3344.7646423530605,3473.555800226717,58.34992333756168,0.6165353935671342,-0.3517901110693969,-0.2574557959262391,26.1121
7.030192,-73.776772,86.25840000000001,27.768708,19.1443720264954,201708.5087943625,1,42751.95130872269,170025.15477322743,2780.5366529903763,3344.759443286899,3473.497950325511,58.80974255551384,0.6178135005263087,-0.3526926431781215,-0.2577216677375719,26.1121
7.026958,-73.779111,110.3376,27.648312,18.69316882733359,201267.41212235225,1,42769.98831950895,170156.8984777077,2780.576476631408,3344.797085781009,3473.5307831054383,58.84606908411123,0.6186016825099186,-0.3529456324035166,-0.2582690904528084,26.1121
7.034461,-73.767467,81.3816,27.793092,20.414441235624924,202736.7744045751,1,42723.21278427261,169709.80162757673,2780.51784101418,3344.692973028987,3473.4249883559787,58.8716057354093,0.6168087535038987,-0.3525004340421279,-0.2568584307547313,26.3327
7.032953,-73.780019,89.91600000000001,27.75042,18.576641195036217,201709.95092923325,1,42738.10168910904,170029.04801880728,2780.47530513117,3344.7403263041306,3473.493896263949,58.68419866822483,0.6171018946062924,-0.3523534546366274,-0.2573681635556675,26.1121
7.029392,-73.785308,113.0808,27.634596,16.381791012871364,201030.3738763201,1,42757.992769591016,170236.30872626594,2780.505558084428,3344.7894570422663,3473.542986088769,58.674934587686266,0.6179488795890454,-0.352565256068119,-0.2580321050643999,26.1121
7.027608,-73.773481,105.156,27.67422,21.02936774385827,201726.2762088948,1,42764.81894615208,170014.72058454467,2780.595252227173,3344.7762034379543,3473.500216376086,58.93132223912643,0.6184775554509715,-0.3530138637879253,-0.2580454170503261,26.3327
6.997836,-73.773983,98.4504,27.707748,18.74286913386787,199188.33028764624,1,42919.9900503746,170685.92821020525,2781.066407605186,3345.0374710204164,3473.683978537059,59.63235282684513,0.6257937258548935,-0.3558396752039786,-0.2625304432624975,23.7397
6.993239,-73.77465,102.108,27.68946,18.537187007035136,198755.53286192028,1,42941.95453568178,170793.26607576222,2781.137225240491,3345.0750463652525,3473.7122361654983,59.72860489777212,0.6269171323277307,-0.3562704720021253,-0.2632254984914746,23.7397
6.999253,-73.776503,107.8992,27.660504,17.726479080111734,199123.82219964408,1,42911.868473645685,170714.43463193183,2781.0317696128577,3345.033146721094,3473.68804243678,59.55380074992351,0.6254355489192636,-0.3556495944813816,-0.2623768807005955,23.5954
6.995753,-73.777131,99.6696,27.701652,20.46401487208498,198785.19656307332,1,42928.38061368633,170799.29372098634,2781.08484928136,3345.0623065905056,3473.7102390792693,59.62485413063327,0.6262883238924111,-0.3559733732549222,-0.2629084361641863,23.5954
6.992856,-73.777378,98.7552,27.706224,16.591668199807213,198524.9176873991,1,42941.9192238646,170862.8973785143,2781.130647871377,3345.085456943452,3473.727191732332,59.68859787757973,0.6269985993663005,-0.3562498582848899,-0.2633427995000116,23.5954
7.015436,-73.78565,91.7448,27.741276,18.49592604008401,199824.6694928113,1,42828.6804151275,170574.35843027342,2780.7289978102376,3344.9215631347697,3473.63582463392,59.00471730025375,0.6214090288564246,-0.3538922820025531,-0.2601634894437943,23.5954
7.006028,-73.757083,89.91600000000001,27.75042,21.68255186494225,201104.1857015107,1,42877.36869960624,170134.84766268684,2781.021593896536,3344.9267772546527,3473.558118043832,59.737585676797714,0.6238585778963489,-0.3554038055058961,-0.2609393266299319,23.7397
6.989017,-73.763872,97.2312,27.713844,22.55299560881638,199191.62054225896,1,42967.73862490583,170631.6283772817,2781.257307564892,3345.077910567218,3473.6838532473994,60.0197328100076,0.6279944427673421,-0.3569012980390177,-0.2636104485108648,23.7397
7.014017,-73.769183,89.61120000000001,27.751944,19.631936626001384,200892.3093180351,1,42837.2398583488,170235.08747318326,2780.833811800106,3344.890623384637,3473.56767872489,59.334748242797325,0.6218590437582672,-0.3543994757483313,-0.260013592763215,23.7397
7.027792,-73.785025,118.2624,27.608688,20.160541570930658,200914.91563854084,1,42766.28398710627,170269.26911533455,2780.5328573540123,3344.804390980452,3473.552567428952,58.718849192948426,0.6183498003379613,-0.3527249752975911,-0.2582712952258536,26.1121
7.029444,-73.795217,102.108,27.68946,17.736621944837815,200329.361755336,1,42756.68406159038,170457.05614397768,2780.455017105179,3344.814839664961,3473.588285725817,58.49212638973021,0.6178482734665273,-0.3523122075202827,-0.2582404958481581,26.1121
7.031942,-73.793031,103.9368,27.680316,17.688033400009008,200697.21651011493,1,42744.70032470717,170345.82545391572,2780.425171556908,3344.784235670212,3473.560977159541,58.47177153865062,0.6172444974440954,-0.3521284942957565,-0.2578087002576637,26.1121
7.036642,-73.777439,92.964,27.73518,20.275807060122528,202206.91847513148,1,42716.953366269656,169877.53026653003,2780.429446263749,3344.696204768722,3473.455890862162,58.64065194130703,0.6161993862483482,-0.3520642969533922,-0.2567413540726204,26.1121
7.032528,-73.784342,107.8992,27.660504,20.132340238697644,201365.34493567824,1,42741.44778952306,170136.56061455276,2780.4597803667684,3344.7557661415044,3473.516859388142,58.61631517082602,0.6171741885012354,-0.3522895058095456,-0.2575285535137495,26.1121
7.028256,-73.766703,81.3816,27.793092,20.806919366032783,202268.56535947337,1,42757.864456773255,169846.76758174037,2780.620744721977,3344.752462715492,3473.4642023450047,59.0360105467335,0.6183555746072829,-0.3531036900333766,-0.2577960436926161,26.3327
7.025417,-73.747553,78.9432,27.805284,21.8788575683358,203417.36027218227,1,42758.68051072847,169484.89316289304,2780.770055589989,3344.730804929562,3473.3930823123155,59.4378007504782,0.6191281973354754,-0.3537636130394356,-0.257802271109682,26.3327
6.994825,-73.799072,99.06,27.7047,20.6986278463478,197120.6907268575,1,42907.70025723588,171315.72183766105,2781.00008334666,3345.1298796147867,3473.8180205014696,59.24511406464728,0.6263717638193308,-0.3555604265207007,-0.2635288344736012,23.5954
6.987389,-73.805536,82.6008,27.786996,14.921812668728474,196028.6115391689,1,42922.31211768255,171611.66587918412,2781.096944327019,3345.205796077611,3473.888618997459,59.29914394421501,0.6281613015921184,-0.3561410966305029,-0.2647726945857639,23.5954
6.982275,-73.807633,94.1832,27.729084,14.722831776512356,195446.58345210672,1,42934.19148035155,171760.59206627266,2781.1761035321024,3345.250736142525,3473.9258289411023,59.38000842036175,0.6294225325274675,-0.3566073208149533,-0.2655783446073771,23.5954
6.968897,-73.808803,128.93040000000002,27.555348,16.14767482056323,194237.04082028635,1,42971.1153982984,172046.23827809273,2781.408538788646,3345.352891303989,3474.001352218501,59.67298391904758,0.632798819673902,-0.3579676112969266,-0.2675972516044794,22.2396
6.989936,-73.80465,84.12480000000001,27.779376,17.1833715381958,196307.1717013558,1,42915.37327963552,171540.66932158623,2781.057542224318,3345.1836308788584,3473.8706887546905,59.25587206921829,0.6275350015280405,-0.3559077573451998,-0.2643753377724034,23.5954
6.984775,-73.806783,81.6864,27.791568,15.338508544119293,195718.48159992183,1,42928.17986584591,171691.91052397536,2781.136449250145,3345.2293388801995,3473.908496870452,59.33719105499958,0.6288033648778785,-0.356374133308408,-0.2651881677854679,23.5954
6.979061,-73.808189,85.95360000000001,27.770232,18.685321518234783,195135.816460601,1,42942.85501228337,171836.25934306797,2781.229872420545,3345.276490333035,3473.9454876989107,59.445172938299386,0.6302262054142657,-0.3569229699386247,-0.266068670809269,23.5954
6.97715,-73.806542,92.3544,27.738228,16.296635329799848,195093.8701297801,1,42953.31956692186,171835.9381073425,2781.2700903258155,3345.2860113531087,3473.9478925437365,59.52120615049743,0.6307223236581496,-0.3571604487486103,-0.2663173017189238,23.5954
6.998103,-73.752711,89.91600000000001,27.75042,20.546160378269366,200765.3362190288,1,42919.6029951252,170197.76215575275,2781.167530244597,3344.978315567524,3473.581598353177,60.00054473410658,0.6257927667412782,-0.3562358434184592,-0.262015004572506,23.7397
6.987228,-73.769472,89.61120000000001,27.751944,23.988852323455227,198632.5077059371,1,42973.99327991139,170794.28659834404,2781.2600145847587,3345.1067126853973,3473.720032786518,59.96271075758492,0.6284196083289446,-0.3569666676722999,-0.2640009932294828,23.7397
7.012033,-73.784728,93.2688,27.733656,19.50257885284269,199603.68507573963,1,42845.7375681604,170629.8164368565,2780.788190358488,3344.949198991403,3473.652496512477,59.10268987958077,0.6222549308318637,-0.3542401743024123,-0.2606554020969183,23.5954
6.96685,-73.755675,85.34400000000001,27.77328,21.780744639849384,197964.57509054188,1,43080.690215073686,170866.5243906482,2781.6704679348422,3345.2157768480224,3473.7590956973504,60.68690732441577,0.633540992864033,-0.3592837451776717,-0.2667217866502877,22.3842
6.964239,-73.753661,86.25840000000001,27.768708,23.553740305316943,197899.8930935513,1,43094.54184394917,170868.27889135832,2781.7255127419444,3345.2281187665017,3473.762340600056,60.78373548440755,0.6342018848694323,-0.3595886437803123,-0.2670656873074223,22.3842
6.960819,-73.753825,85.95360000000001,27.770232,24.314082032799025,197607.11232037845,1,43110.61683983609,170934.4520884161,2781.7852200418088,3345.251854135712,3473.7799866650407,60.861848711627886,0.6350708457930625,-0.3599429740604478,-0.2675800311082666,22.3842
6.958094,-73.757017,86.56320000000001,27.767184,27.21573140049212,197145.7029568776,1,43120.21952704617,171057.33487147512,2781.819507476981,3345.279232199608,3473.808775999433,60.870731928193536,0.6357669615371516,-0.3601763199452065,-0.2680596015744366,22.3842
6.954519,-73.757886,90.8304,27.745848,20.74283279775504,196787.8405834885,1,43135.09675167708,171141.6365447513,2781.8802718752654,3345.305510289407,3473.8303089367555,60.9402045105929,0.6366826874943747,-0.3605412313719824,-0.2686139863396379,22.3842
