Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-70.88003726137721,0.6065416986968692,0.0392156862745098,0.5932893355233372,579646.3258697054,0.0,0.2885258447832436,0.3789803530319059,0.190187997313912,0.324740882344156,0.3676216933564166,0.4743904165270493,0.4736167065326591,0.0151806731578717,0.4845596304707686,0.4841020988875486,0.5523987816307389,0.6428571428571429,27.780615
-72.65672321581987,7.902572418960402,0.0784313725490196,0.36829776560463,362024.4550011832,0.0,0.5489145776915832,0.6101232200041856,0.0703837107233083,0.2056513038023836,0.0078535295897682,0.0824755497088682,0.0039227724746598,0.4686710897710648,0.0079321874839771,0.1843825445796655,0.0035788332180516,0.8571428571428571,24.133675
-67.91628835840442,4.1064978744388245,0.0196078431372549,0.8252345039236654,803994.0270054934,0.0,0.4238111506015222,0.0179999254602114,0.1304403819545554,0.2904805997789659,0.1051663770701583,0.040787292584629,0.5909894097487961,0.1752134079651576,0.0399177295899692,0.3838781867599172,0.3859174817118704,0.7142857142857143,21.845335
-70.47052568113499,4.489572704017292,0.0294117647058823,0.53027082176759,518692.0115910213,0.0,0.3584116388379169,0.6272175587072507,0.1499870983265681,0.3020102153588817,0.3558569789144142,0.3304817622024611,0.2674221885216157,0.732892370372714,0.3027656596893613,0.0995218637178525,0.1144694080372257,0.7857142857142857,25.953653
-73.49796503042697,3.2882500407318505,0.0441176470588235,0.2302354756315552,228484.4568084117,0.0909090909090909,0.3882624952615695,0.7388218986430891,0.1252639474524255,0.2727082648824636,0.083465554034637,0.0904065277841825,0.0459522457129126,0.087051872915155,0.0692259685091366,0.3088733139066121,0.0477097823044572,0.8571428571428571,22.853783
-77.7653108269199,7.225258664347271,0.0049019607843137,0.3586156589005309,352659.49001313484,0.0,0.1207991804552067,0.7396464950531383,0.2239247808838617,0.2583709190836046,0.0065487856408816,0.0404669633953217,0.1346389188556061,0.430293858242885,0.0074994432525235,0.2838808927171584,0.0044888450815672,0.4285714285714286,23.84501
-76.1868374973547,0.4569214044603527,0.0441176470588235,0.0816658683380265,84781.31315240105,0.0,0.3346042376845731,0.5700835275668206,0.1276075208814825,0.2991427461991099,0.1094068307300131,0.1249942418536516,0.0897239572748658,0.3195075787133822,0.1099634794666879,0.3421213165772095,0.1058520532807252,0.5,20.287865
-69.6360069958783,-1.8732866326645703,0.0294117647058823,0.8285850876387353,807234.8608591289,0.0909090909090909,0.3126565225895416,0.5030751246391271,0.1752768405757676,0.3016219122434959,0.6439920235450864,0.7503948570440634,0.8136539450779653,0.5485688673339768,0.7791849220385068,0.780938796067037,0.9524809107971924,0.9285714285714284,28.197187
-77.28411427081785,8.363548248698342,0.088235294117647,0.4086823851163899,401086.25831958326,0.0909090909090909,0.2263882387653103,0.3580568910600991,0.2314189963875767,0.2872248275038084,0.0066376267277364,0.1115456644210348,0.0785267339102846,0.409911466829324,0.0654409971610957,0.3231365574017216,0.0085826696366639,0.3571428571428571,21.661285
-77.31991910697401,4.901651692667443,0.0049019607843137,0.2104563065766865,209353.1632426104,0.0,0.2997606804830882,0.5660153752648313,0.1254442389721663,0.2939753278174378,0.0142808831895866,0.1423190105573517,0.055372760432096,0.3684766973111169,0.1682954159358213,0.1372357298726391,0.0933530822510309,0.4285714285714286,18.307365
-69.92965859101437,5.46184751024817,0.0196078431372549,0.5751631401365119,562113.8620834643,0.0,0.3444745048520742,0.4300049884319982,0.1568889907024881,0.3031153857642104,0.3337139923905543,0.3160760319144197,0.2696627387963436,0.8187012251353026,0.2757839087867452,0.156170887805908,0.0353382498900678,0.7142857142857143,23.217655
-72.80811597415286,11.591673961104966,0.0,0.7247784715546884,706828.4767048113,0.0,0.369191856540468,0.2436487083114731,0.1035282017603625,0.2712147913617492,0.0707651482460037,0.1115374405854573,0.071132274594908,0.3877534012192391,0.0484439915061035,0.072396212559286,0.0444895560341384,0.2857142857142857,19.509007
-68.20501519937855,6.136187806306461,0.0098039215686274,0.7736623139659199,754111.1070923317,0.0,0.4819677692981875,0.6421140487432878,0.1163533178942748,0.2904208608381373,0.4376220375827863,0.3096276196092498,0.476474817674643,0.747362400460288,0.2956342928742212,0.3635814456920297,0.0901544781667573,0.6428571428571429,26.287569
-73.28306508552564,6.87845258195105,0.3970588235294118,0.2372976366955359,235315.2936423145,0.0,0.6336724112105957,0.514294437898322,0.1786505144001848,0.3387795334388721,0.0068707633936376,0.0340613869248866,0.0296182392963091,0.3170433917149987,0.0649873539134253,0.0790028343180019,0.0249337932897649,0.9285714285714284,19.95299
-68.84589042088272,5.905517602299481,0.0196078431372549,0.6991170809785439,682007.6364027226,0.0,0.4462572868906226,0.501806514777513,0.1280968085254984,0.296992144329281,0.4418740858462111,0.3057890399834247,0.3948671295369921,0.7493817451203105,0.2979120324304427,0.2872690801295349,0.0614433003692094,0.7142857142857143,22.979166
-73.9917823043748,4.9364068689321225,0.5,0.1370099411820129,138312.56624843387,0.0909090909090909,0.8731080387947564,0.5756299328855212,0.2388359417425313,0.256548881388333,0.0142037051046052,0.0256792262227337,0.007726022786237,0.1180053392179892,0.0451736942890417,0.2044653165469243,0.0831527347055458,0.9285714285714284,27.753323
-74.94053766268382,1.0826998644223045,0.0490196078431372,0.135811932252296,137153.79863462338,0.0,0.3416798573279903,0.4877339044227897,0.1372907489141077,0.2758146898055498,0.115221339882926,0.2498370188657855,0.0807018788535667,0.3344789823764488,0.1272107466364677,0.3306780681420816,0.138644048778024,0.6428571428571429,22.881247
-73.37050064781431,4.6720112180189,0.3235294117647058,0.2085802657803518,207538.5729978668,0.1818181818181818,0.5413507557403657,0.2557044440048508,0.1294874919603402,0.2630006869978195,0.0217100418706101,0.008130757538328,0.0005881321446715,0.0874178179115383,0.025760707323547,0.2350468886575576,0.0026605408926548,0.8571428571428571,26.937283
-69.58945441332739,5.767507539176362,0.0196078431372549,0.6136764064229272,599365.6091846359,0.0,0.3891324971007167,0.2779280519026281,0.1525882048894893,0.2988739209653813,0.3751934214739291,0.3439338173273321,0.3006675700491191,0.8337606275496382,0.3028480344899419,0.2046873875234849,0.02298101037911,0.7142857142857143,23.758383
-70.83255255675095,3.160322521218344,0.0441176470588235,0.5174624177909494,506303.1525895775,0.0909090909090909,0.3473289772831535,0.4302182152307723,0.1701261840792713,0.3062218106872965,0.2557651872124634,0.3952136980441546,0.3403877912642883,0.4209227370298763,0.364574536634376,0.2029412564858967,0.2680526781309682,0.7857142857142857,26.892786
-72.70209175385332,6.711928193974488,0.3529411764705883,0.2847130745878727,281177.6177547638,0.0,0.6042436383143409,0.4417690155300782,0.3366726515921647,0.1372203470832462,0.0019636351360529,0.0236681663583655,0.0438380801630869,0.3136056872385668,0.0204627035775358,0.1453518116386983,0.0011206832498077,0.9285714285714284,25.018364
-73.35138659594865,4.5910922196001085,0.1225490196078431,0.2095774592768935,208503.10297742893,0.0909090909090909,0.5323347822098997,0.2159034222363656,0.0773628399747477,0.1532005137548911,0.0259635021810118,0.0176442581732771,0.002743469177633,0.11059423692432,0.0293010930775139,0.2343217487168647,0.0029871496881933,0.8571428571428571,23.627815
-70.07382687324831,-0.0596981530175595,0.0245098039215686,0.7028060621058042,685575.7833106407,0.0,0.335179937034758,0.666856599781541,0.1811485683791473,0.297709011619224,0.3709928464920229,0.5738414275763526,0.6140550895383108,0.2716577368489602,0.5910820477902619,0.5724153536928004,0.7184429365310536,0.6428571428571429,28.024725
-75.9661509288472,8.7290785318751,0.0,0.3713930842342776,365018.385090926,0.0,0.2375264951735675,0.5187564326404,0.1565026914652509,0.3030257773529675,0.0294921048648974,0.0145919320120128,0.019816678397791,0.3959762807671043,0.0113118278548936,0.2932239825491321,0.1323191421328568,0.3571428571428571,24.636934
-70.78908614382432,3.1619147128004803,0.0392156862745098,0.522208159898979,510893.4458018168,0.0909090909090909,0.3447482786283374,0.4342792002454079,0.1697398848420341,0.3032946025866961,0.2492128395193221,0.3971327995334969,0.3450611358146437,0.4278779873571793,0.3683078929193927,0.2039604648331944,0.271077407200191,0.7857142857142857,27.218477
-75.92190174237658,6.554073810588175,0.2647058823529412,0.1505554476651162,151414.38363554634,0.0909090909090909,0.4584144305097907,0.5183966348152417,0.248879721910699,0.2372233340302876,0.0067129335436081,0.0182387918559379,0.0269738989058814,0.2182853780272114,0.0318968488785004,0.0710298551680264,0.0195936078379991,0.3571428571428571,24.315556
-77.06598982601729,7.004958618828422,0.0,0.2831144537803762,279631.36048360285,0.1818181818181818,0.2612461811170506,0.7614067378234954,0.161421562238617,0.2778756832641357,0.0372170228094827,0.0616521777736314,0.090089815579313,0.2506656911616369,0.0544781797360873,0.2035432492111432,0.0549359447325444,0.3571428571428571,19.269144
-69.96019859713144,-0.4634427000744701,0.0245098039215686,0.7301924604348867,712065.1279686601,0.0,0.3069941428185564,0.4824942590028296,0.1756373927113101,0.3033543415275247,0.4264791681593343,0.6078822650221014,0.6571601616992557,0.3859610297950791,0.6289957431481827,0.6192558886477966,0.7687910731790275,0.7142857142857143,26.98326
-71.91563729751047,1.3701982806206203,0.0392156862745098,0.4614292499088258,452105.3760702011,0.0,0.2345069417077784,0.4993574526887361,0.2044295594363303,0.3015920427730816,0.2233149481234572,0.3056107621807031,0.3008020754718874,0.1665434367786966,0.3195688631764489,0.4035463761974006,0.3484287945847068,0.7142857142857143,24.728674
-73.73162493002157,2.10828953581594,0.0490196078431372,0.2537647859358523,251243.054077266,0.0909090909090909,0.3256656550565865,0.549094484915727,0.1792170742532238,0.2895845156665372,0.1528373871382197,0.0758679982310591,0.0397673704588894,0.0306901850133904,0.0960233007939528,0.3624946952036421,0.0338835653599046,0.6428571428571429,22.395777
-75.64168181309145,1.9513481668100807,0.4411764705882353,0.0381215539761541,42663.312195557904,0.0,0.6691353558744565,0.5039782028456997,0.3283801049341187,0.5110965082589086,0.0085361486791301,0.1482946445404204,0.0193172982001492,0.1936515190464843,0.0167150687460466,0.2062997843782358,0.0163759296132749,0.6428571428571429,19.324682
-68.81084151839644,4.395529201800233,0.0294117647058823,0.7179612786800533,700234.58401814,0.0,0.4160414298550251,0.6813212607545146,0.1385784130382317,0.301323217539353,0.249870989206865,0.1497603460367769,0.4641175943297368,0.3894537633568341,0.1576453298658305,0.2785071177488046,0.2766054375626452,0.6428571428571429,24.179373
-70.24069941947148,-1.8266604846652053,0.0294117647058823,0.7637167460584922,744491.310689976,0.0,0.3011965798547381,0.7519107988085101,0.1809683098236081,0.3058335075719108,0.6567744409895143,0.7556348484995532,0.7522192243218132,0.3909065306282121,0.761029754163761,0.7625650698461262,0.8788331811941079,0.9285714285714284,30.203247
-70.04179625161669,-2.0894244092713867,0.0196078431372549,0.7979013301996544,777556.1635569081,0.0,0.3018035561071305,0.6665043276081042,0.1782127209595582,0.3020699542997103,0.6909564340604142,0.7982897101009081,0.7967829047616065,0.479841451007649,0.8032441986072452,0.795184052936365,0.9316626777055572,0.9285714285714284,29.457243
-73.34814370971442,4.214866308431107,0.0588235294117647,0.2098982439833031,208813.38023795065,0.0909090909090909,0.4622226499404968,0.0380866066334678,0.070847280109306,0.2594760894889334,0.0228667640071654,0.0646754610624236,0.0072379121569048,0.1406400684790722,0.0629434122533716,0.2446932593798577,0.0189645216075138,0.7857142857142857,22.143923
-71.70790696082486,2.031321402940572,0.0392156862745098,0.4814615120635722,471481.472558704,0.1818181818181818,0.3005404780531543,0.8814183058252845,0.1912438757149059,0.3084321514979539,0.1764568694028886,0.2929689365375732,0.2976686436613588,0.0483930068990223,0.3037786779574837,0.3269811667470829,0.3544996322728594,0.8571428571428571,27.34099
-69.82824367496941,0.9547438150099684,0.034313725490196,0.7052736885387267,687962.5815410422,0.0,0.3617314633079177,0.5369631343407673,0.1649240024754467,0.2994713103736671,0.2033230896827718,0.4495090163633907,0.5854330878824876,0.0560496897275576,0.4653775043528328,0.471649810459367,0.6568334293552999,0.5714285714285714,29.047173
-70.82483358003648,2.9502834596252274,0.034313725490196,0.5255011585695982,514078.5808347723,0.0909090909090909,0.3533985607035185,0.3813555920609391,0.1700231647685536,0.3071477642701395,0.2429806684384343,0.3977843524929682,0.3586085958905362,0.372924821418613,0.3850674783643104,0.225984770263003,0.2984749718359161,0.7857142857142857,28.060846
-70.56701326903372,1.4735938747791204,0.0392156862745098,0.6151122346161141,600754.4061860525,0.0,0.3381396687200771,0.7471058493665551,0.1768220375247164,0.3006362197198244,0.2512462383212129,0.4584790700553267,0.4688786672024559,0.0820957954554217,0.4661652786686905,0.3932478780065805,0.5302900311080544,0.6428571428571429,29.663965
-73.39335376666578,6.138218794782798,0.3529411764705883,0.1869578172649938,186624.37741102467,0.0,0.6533376344803251,0.6116606031415653,0.2238475251569394,0.3642581917022611,0.0121480558146458,0.0582968940461484,0.0317685671551958,0.1137042574348334,0.0313141982057639,0.1079201109088649,0.0662699742111038,1.0,23.515373
-75.8551228602416,5.889205254730445,0.2107843137254902,0.0957574121797629,98411.28220134134,0.0,0.5198036504411053,0.6333172786096609,0.1491372588560491,0.1468681860270617,0.0061472441350171,0.0500637047136739,0.0596682042081646,0.1040545678503384,0.0048798119025748,0.0447281788062271,0.0141503232675569,0.5,25.09243
-73.27581260149041,5.392719702028566,0.5196078431372549,0.1941447829050007,193575.93079149668,0.0,0.637571866298175,0.4855120453431267,0.3836208958590411,0.4194569730278682,0.0123699309511314,0.0491988366091152,0.0072011784473591,0.0521857958401449,0.0349673983738932,0.1855388998563586,0.0581631217966428,0.9285714285714284,25.359793
-71.3554366944216,2.3858332414548302,0.034313725490196,0.4950248575051394,484600.5445812531,0.0909090909090909,0.3604657188357082,0.6671805611699306,0.1695595933222933,0.2984856178499955,0.2189127920542796,0.3289196710326396,0.3338280488935264,0.1573708826477797,0.3361340006819672,0.2838426818511466,0.3513501478499211,0.8571428571428571,26.735662
-71.89547602418334,6.351832416627396,0.1225490196078431,0.3587498591108952,352789.29443585605,0.0,0.5056688229265115,0.2134074144154217,0.1093484374206155,0.203530571402969,0.0174748746428978,0.0361599513648862,0.0158824237412082,0.4216435932570146,0.0066594454786731,0.1680149561732977,0.0001297351224615,0.9285714285714284,22.58252
-70.79362483288448,0.8615059928552853,0.0392156862745098,0.5972142056930947,583442.6351695041,0.0,0.3051174457844737,0.5430825642834003,0.1908060493100778,0.2965142328026524,0.3310734343508852,0.4659233314202698,0.4681189724435074,0.0368544858700584,0.4756052666961311,0.4567904105150315,0.5470009060285204,0.6428571428571429,29.17495
-72.01664487465672,2.101022240058282,0.0392156862745098,0.447877224950081,438997.2537230192,0.1818181818181818,0.2982790576317243,0.8006501446358587,0.1954416576691565,0.306371158039368,0.1254762284779538,0.2515181162629417,0.2548974902365367,0.128919772890232,0.2635013632367411,0.3264235510251415,0.3039602278625071,0.8571428571428571,26.053574
-67.69061101747283,5.9785732738759645,0.0098039215686274,0.8314386112071546,809994.9159925332,0.0,0.4620610821554832,0.7989629651927856,0.1155034781147163,0.296155799157681,0.3982155067607046,0.2857997893355877,0.5483227789702906,0.6840481513265388,0.2681409152092093,0.4128734658292744,0.1601616782547002,0.5714285714285714,26.592834
-73.02775831011503,0.3937073496697456,0.0490196078431372,0.3666483185823685,360429.03635055217,0.0,0.4073370761131146,0.525842729647054,0.1786247672984901,0.2795782430777502,0.3522534091686671,0.3169953462552247,0.2890697431306177,0.2607975262902701,0.3260482475459348,0.5340185767838168,0.3269303075538984,0.6428571428571429,28.237595
-73.673995277413,2.789623104844839,0.0539215686274509,0.2520716095045349,249605.3383938433,0.0909090909090909,0.3959567404697671,0.6982009392013349,0.1628895178824818,0.2739030436990352,0.0901283224961376,0.0258786751862292,0.0188625564234514,0.161152790806368,0.0341706925683311,0.3376590175949292,0.0197494309329263,0.7857142857142857,24.813242
-71.38783983527242,2.172418874394205,0.034313725490196,0.5037666647288858,493056.0100170959,0.0909090909090909,0.3405722526816416,0.8765212567408337,0.1788050279142919,0.3098658860778399,0.219176896204174,0.3292146767534721,0.3345957867720139,0.101272826450908,0.337808411656842,0.3077764959058876,0.3825969224709545,0.8571428571428571,27.790993
-74.33420735681028,3.865080006095882,0.7107843137254902,0.113644667593187,115712.63259939816,0.0909090909090909,0.8537181868192766,0.3275339227710453,0.5372907324320069,0.5121120702529944,0.0211214274264773,0.0404415766809072,0.0279692307321386,0.2208534336431328,0.0268857757995293,0.237592358929771,0.0787143458641396,0.8571428571428571,21.581575
-75.71279151917423,8.709565282356971,0.0049019607843137,0.3613453403740424,355299.7595545908,0.0,0.3041356456534155,0.5100370692101935,0.1565026914652509,0.2987843125541384,0.0123205298193113,0.0428161010691589,0.0063646024629729,0.3682546601767674,0.0431312668822845,0.2717310946550487,0.1201160722260437,0.4285714285714286,20.590948
-72.76075183852186,5.757068755123891,0.5882352941176471,0.2510701590596875,248636.69090421265,0.0,0.6208174361306992,0.4378022803441445,0.4943342572512281,0.4541055587084441,0.0073445617402981,0.0178807818084983,0.0150721317925091,0.1414887853999295,0.0677775112024379,0.1869220440813089,0.0586611505693058,0.9285714285714284,24.084587
-74.42853865921006,5.540713090108758,0.1519607843137255,0.061256383667708,65040.35023978191,0.0,0.6150878437189095,0.5764423449070689,0.142595918924711,0.3261447474536276,0.055090224197298,0.0215101602224735,0.0009819401077356,0.0790154221537294,0.0417070232285396,0.1269207871036112,0.0103907994484247,0.7857142857142857,23.682087
-71.21396098040283,-1.8513684427154835,0.0245098039215686,0.667269572188936,651203.3069436218,0.0,0.2871903963855385,0.5294833532583921,0.1736543714177956,0.3017413901251531,0.7225628628493008,0.6852445042830987,0.6744454981580501,0.2254451848187104,0.6924438975447661,0.7563795720785254,0.7851746830530757,0.7857142857142857,29.919111
-69.14567177830897,3.716776201198094,0.0196078431372549,0.6952328090572485,678250.5955376814,0.0909090909090909,0.3773340572998062,0.4498096368478843,0.153103270539139,0.2980375757937812,0.1685895789495691,0.1724177419211897,0.4734696514904603,0.2996456401848413,0.1879940926755548,0.2714310629902559,0.3382682188175884,0.7142857142857143,23.746067
-69.00193555992188,5.565554674327416,0.0196078431372549,0.680917865556014,664404.5443845585,0.0,0.4404930278548241,0.5491890931087965,0.1332732430276284,0.2993219630215956,0.4084540780937913,0.2771244002808175,0.3846560246148139,0.6900431648365047,0.2728607699058991,0.2587831551316312,0.0960006825294605,0.6428571428571429,24.1535
-75.09077647568638,8.163632802977911,0.0049019607843137,0.2886478431031355,284983.50117535354,0.0,0.4526288818196747,0.5170237409226306,0.0935616628972789,0.2926610711192091,0.0533207490931279,0.0567538827973146,0.0686674037384942,0.1643305767030077,0.067118796715535,0.1802855381668465,0.0709808544037083,0.6428571428571429,20.436317
-76.04809771348252,1.3324567431084908,0.1666666666666666,0.022581004241931,27631.80008730913,0.0,0.557300005616089,0.4923095006694246,0.096780823207589,0.2187341318438424,0.0253150998956069,0.1347302368425863,0.0050745512186734,0.0910795856258258,0.025642452462227,0.2501257912014598,0.0129906468880571,0.4285714285714286,20.65838
-73.13615729037353,2.5844159939474194,0.0490196078431372,0.3127703089995393,308315.8249607925,0.0909090909090909,0.2805207938206805,0.5878057206420743,0.1518156064150149,0.2925714627079662,0.0802314868330966,0.093603010796032,0.0907289629685491,0.0957770083840586,0.1074973420655869,0.3346365675764446,0.1121121795255752,0.7857142857142857,20.10644
-74.00755280676533,1.7196626206899746,0.0539215686274509,0.2189090569563526,217529.0400200034,0.0,0.2956396179024808,0.389391913006333,0.1819726940212127,0.301830998536396,0.1481745933271098,0.1267354304229175,0.0852576600259342,0.1541765412865044,0.1155100526120121,0.3569707062913156,0.0848016379510137,0.6428571428571429,24.763569
-73.16108778790267,0.9376543489823126,0.0392156862745098,0.3298921932676427,324876.8742861751,0.0,0.3132486026592768,0.2287525766398037,0.1570692513182899,0.2819678007108934,0.269837777033673,0.2443713932269719,0.215174638094952,0.1577244156539276,0.2613825860080174,0.4847189042924311,0.2396880742705347,0.5714285714285714,23.321049
-76.79116009039457,7.858488604095172,0.0,0.3281361567296277,323178.3575068381,0.0909090909090909,0.2778308320281485,0.2865212710754085,0.1473087820835938,0.2767107739179784,0.0421761741188639,0.0585162288841346,0.027538042681309,0.2110734330369703,0.0645496015806603,0.2450305754859272,0.0233334331295838,0.4285714285714286,19.83815
-68.21755426440282,5.2414315752776,0.0147058823529411,0.7722215904272958,752717.5750946974,0.0,0.4555357106724865,0.6171088166235196,0.1240793026390192,0.2918545954180233,0.2963925672551685,0.1949496265196595,0.4991635322905526,0.5045953773534538,0.1860765766882672,0.3393733065626156,0.2070717032298329,0.5714285714285714,24.758377
-74.72628273534312,-0.2719273774251189,0.034313725490196,0.2346112206667187,232716.872366648,0.0,0.2742756422748703,0.5211535318958622,0.1659283866730513,0.2923325069446519,0.3303020815217464,0.3383298493988239,0.2491688305031154,0.0582431112413511,0.2619501782924726,0.4722723408350408,0.3181930999761589,0.7142857142857143,24.930193
-69.48927990447889,4.248505230402051,0.0245098039215686,0.6460989562165714,630726.1439236489,0.0,0.3816299093768135,0.3972848882046518,0.1481071275567498,0.2986050957316527,0.2738075580295456,0.224995146743501,0.3936582519489465,0.473092105608105,0.2354016329294881,0.210496379534569,0.2364247466255057,0.7142857142857143,26.029001
-71.3241777899823,12.128214790008832,0.0588235294117647,0.8507365988260935,828660.7894345847,0.0,0.2380878548833941,0.3230475592519645,0.1814318812698684,0.3318796857731713,0.0087352932651297,0.0513090680027741,0.005447193642949,0.7013048892446295,0.0119779824209248,0.0161540803853469,0.0291670949970427,0.4285714285714286,23.431261
-71.49973153305098,5.70085873806881,0.0294117647058823,0.3950775082723288,387927.0152741209,0.0,0.4757075829794494,0.6292770787283511,0.0836466491415236,0.2930792437050091,0.092054120969073,0.1228006508075449,0.0588809146432192,0.4980660197838764,0.101067617220389,0.0842092428462507,0.0696183248773507,0.8571428571428571,19.481218
-69.40879988411471,6.016675677153781,0.0196078431372549,0.6354550197355467,620430.8543212729,0.0,0.4001602676430252,0.4073982890251629,0.1479010887292881,0.2955584097493952,0.4001923117325871,0.3553194148775648,0.3170387397265614,0.8609990654138284,0.3187114297742933,0.2355543907395056,0.0012520285540576,0.7857142857142857,24.130543
-72.08124921920546,6.019921049515007,0.1519607843137255,0.3311654999752255,326108.4732656113,0.0,0.4781183772002667,0.1995028769491438,0.1444243955941531,0.2947519340482094,0.0221858992746342,0.0452962941050246,0.0053975954574586,0.3421158640439229,0.0268238021867525,0.146910073295966,0.0012459611690158,0.9285714285714284,20.728424
-71.72942074602537,-0.3297360829539344,0.034313725490196,0.5372478658750939,525440.519512255,0.0909090909090909,0.2406752178541448,0.4493125854699016,0.1919649645340215,0.2963051465097524,0.4924703546508436,0.4812540381909644,0.4667791504960221,0.0512104816559048,0.4930653504303076,0.588829210577584,0.5398107691029067,0.7142857142857143,28.411764
-72.3827375686888,0.6572450832241881,0.0392156862745098,0.4248759512893708,416749.3970223828,0.0,0.3254636563864107,0.4026589202624947,0.1924285205283123,0.3133307446458974,0.3069512373967101,0.3264347056351912,0.3078000132419359,0.1922764096818362,0.3417670120289551,0.4925338624516165,0.3517558796053988,0.6428571428571429,27.420458
-75.94528769102426,3.509798936519113,0.6715686274509806,0.0672208300000885,70809.42847687559,0.0,0.6288240070448504,0.5185553902301272,0.4389389466314108,0.341557394187401,0.0175036668355711,0.0449061193119294,0.0425699149177248,0.1120916669148066,0.04904424866233,0.0756909130136132,0.0195676774024103,0.5714285714285714,22.4906
-70.07084062267585,-1.6845857533837845,0.0196078431372549,0.7741337795392684,754567.1296009052,0.0909090909090909,0.3106668046388016,0.6631600713288437,0.1752510934740729,0.3003076555452672,0.6265786573296978,0.7527473702547746,0.7538051667216674,0.4138610492204814,0.7610586198607828,0.7501046136763779,0.8811354282603543,0.9285714285714284,29.67234
-75.79170361902963,2.783854252322937,0.5098039215686274,0.030785614378626,35567.66456587397,0.0,0.8959574985605151,0.5267637260720112,0.3109966392584439,0.3228889751784701,0.0130008949536471,0.0754202016440387,0.0083959399831631,0.0542508772710409,0.0255404625430052,0.1253908802845871,0.030613935525289,0.6428571428571429,23.409958
-73.67201186156063,8.212879766765022,0.0098039215686274,0.3285389937306304,323567.99940250977,0.0,0.4478472990809404,0.6306127027267228,0.0887200643329358,0.2600436094268049,0.0219964012342236,0.0369357433491652,0.0208446400970438,0.1709002500210659,0.0216045579115898,0.146835470784058,0.0233962091706573,0.7142857142857143,21.446508
-72.27917777757382,11.450781269261752,0.0049019607843137,0.7324302624044579,714229.6297383365,0.0,0.3016084771895609,0.2970338898015235,0.1455317993085017,0.2936766331132949,0.0700339738699454,0.0874236372157702,0.0364642882740534,0.3923964021525821,0.0350957403470208,0.0408498346910558,0.045495735470846,0.4285714285714286,20.245192
-70.43490942114562,-1.5849983402090633,0.0196078431372549,0.7314230944629314,713255.4520311764,0.0,0.3013690105728993,0.7809239780164963,0.1753025876774622,0.3009349144239673,0.6285996240779372,0.7149798088395607,0.7102300681588909,0.3085566355938748,0.7213052488889534,0.7327701062738534,0.8290433683947384,0.9285714285714284,30.946047
-70.78527020426242,3.039176908348117,0.034313725490196,0.5266686309353616,515207.8121233781,0.0909090909090909,0.3482223010722279,0.4019396829765457,0.1724697266043893,0.3048179455778249,0.2411168004254008,0.4003564514183987,0.355333147980196,0.399832539138023,0.3800103211475312,0.2173352970609363,0.2888043730023474,0.7857142857142857,27.595085
-73.40016647860242,4.176200541672667,0.0588235294117647,0.2044768800037449,203569.5954494052,0.0909090909090909,0.4515037867454784,0.0532733718073318,0.0723152069094944,0.2598942620747334,0.026400432432429,0.0689838922751931,0.0109234775292527,0.1365744533352028,0.064815578428959,0.2516296120949857,0.021521411516654,0.7857142857142857,21.755083
-74.22186982084843,5.258291282211697,0.3088235294117647,0.0948601827745094,97543.44194474837,0.0909090909090909,0.7661057994464647,0.6305008930440043,0.1722379408812592,0.299053137787867,0.0187946637444934,0.0237537368577049,0.0066914619425252,0.1238019330972637,0.0441541062822111,0.1627159931411988,0.0416980553234221,0.8571428571428571,20.798885
-72.16095287252698,-2.036250464476291,0.0245098039215686,0.5901466182867678,576606.5497355148,0.0,0.2758623525397222,0.6285445819607978,0.1849858157100874,0.3031452552346247,0.7547436450365878,0.6541169318444939,0.6371117782674545,0.3466302225873563,0.6468898576791923,0.7832190039683217,0.7396271073020951,0.8571428571428571,27.891306
-75.28456714375615,2.7123510745309645,0.1225490196078431,0.0880047946570008,90912.60511739033,0.0909090909090909,0.7377305292573216,0.5464056770649671,0.1040174873441159,0.2384181128468592,0.0197547492820886,0.06058620236379,0.0049857610789892,0.0643136676120062,0.0207228322854523,0.1769229574841047,0.0142030062010497,0.7857142857142857,22.24854
-77.92936872097204,2.6196132326153494,0.0,0.1639294321175334,164350.29727245794,0.0,0.2019521065858701,0.5552260992468614,0.1065155763475425,0.2818781922996505,0.0695583023145193,0.1228831467657152,0.0615520843115734,0.3343491902387598,0.1193225657798984,0.1689278297829267,0.0640659371554043,0.3571428571428571,19.2174
-71.73780588983612,0.4028803631186894,0.034313725490196,0.5043916393932473,493660.5133580563,0.0,0.2337710808512422,0.4290922343874979,0.1925830494943889,0.304310164580782,0.3785926406026529,0.4061638709488241,0.3944301938533003,0.1639055290769934,0.4192984891724384,0.5075869182464494,0.4557128019976457,0.7142857142857143,29.219841
-71.98669561371536,1.3648567861156105,0.0392156862745098,0.4533631232239072,444303.45895629,0.0,0.2307540623456131,0.4616234765930729,0.2065413152081868,0.3036530362316676,0.2176598700089904,0.2983184780883297,0.292472331897659,0.1789837196982943,0.3126128396343626,0.4056340451600549,0.3383043366715598,0.7142857142857143,25.043018
