Longitude,Latitude
-72.29180341408542,1.3149298346594218
-68.67248893146623,3.3687232521227335
-72.64719513216052,0.8635940931675226
-77.2664925070784,5.997541029535059
-75.19523866725936,5.017870178458104
-76.59439750102291,5.403661886692063
-76.35429520763886,7.901380723528648
-69.97357294684397,6.1939255426855375
-71.90569613686351,-0.83610161587867
-73.51042510769588,3.074013187731346
-77.32660183809875,5.266052201283456
-69.70819278886597,2.0811542338066653
-70.0161938907102,1.4873833093571678
-72.99058159808558,6.536166538656362
-69.655364693012,5.228915963754783
-69.90704970456123,6.284940254411083
-69.00355080127642,3.83771857685975
-72.7661654626929,-1.9096603446731835
-72.59070345188755,-1.790098656438741
-72.08814301170202,-0.49530476044444827
-74.41455937033724,1.4089542142449982
-75.00876875644946,0.9684911863222103
-73.07099913994772,11.04193472503734
-74.73560370044355,8.126711531196168
-75.91247970457236,2.0581544721230385
-77.4190693258849,1.6064303437469816
-71.6291732420838,1.3526161614271857
-75.41990462388686,8.36820131425843
-74.39593529809638,-0.13917555970054174
-74.05143074957624,4.78954960069381
-72.98470506627606,9.996471499730212
-75.12908211044446,0.7501965215946829
-73.44650210399291,10.212290582792985
-69.52738833014604,4.037045951968519
-73.23655242915505,10.270492980832257
-72.47952733964645,5.069357229716161
-72.75111152674216,0.6155527760857309
-74.87493320377908,6.9762664711597075
-76.03006458731403,2.1796498670513307
-72.2822085224211,-0.7277867865461345
-70.83216193983304,-0.21584878409412234
-76.06567001341074,0.7096351681146666
-74.53903780297871,1.792238710043776
-76.11456621444376,6.591166787222763
-69.6075089306747,-2.3176071520605506
-73.3935241061986,4.955431328593011
-69.46809530355527,4.29386047101578
-74.26458851792412,3.6739027636811086
-76.17659900371646,6.901142869343655
-73.07553695072913,3.3041912971214433
-76.0742124263989,6.336410634684665
-70.97184402505168,-1.3991895494783786
-72.56187568082767,2.2665294563683442
-77.23871221095925,2.399080745589468
-78.75564304531257,1.624637340290965
-73.61509061088856,0.17319592762477765
-68.80650422967746,4.1064708004512624
-71.14550574394849,4.397094711066236
-72.85875126544191,6.351829232420496
-75.65184176156708,7.272873438029979
-75.91218226715588,7.0198074494858815
-75.10929769930746,9.963249695140185
-75.56332070518152,1.7104852232650725
-77.34152932910159,3.1168789095180145
-69.48229734816844,1.9733215928102013
-69.70352551634359,4.944019174756658
-72.79845228380368,11.363590390956938
-73.68423522626401,5.269950851553022
-78.44338992743484,1.5603647002930305
-72.99163283000563,11.448549619853631
-69.66827338256502,6.200187134951111
-71.94343088071182,5.346272297572403
-71.49842000821053,3.8701690978064285
-74.6981881880965,4.051814388890904
-68.91866485541995,1.9547096302901918
-73.26018768322949,-0.3336917261924559
-74.84858970904256,2.681222561067531
-76.78113637031932,1.5737507381660443
-69.66482452303157,5.071344792500849
-69.30471108072408,2.149332513682144
-75.14309754394326,1.7250377945882551
-73.96176814601027,6.415793609745306
-73.72583789723356,2.452509608874328
-74.1792283560309,1.8967807631065057
-73.95046417598333,1.2706075349996464
-72.96841626653931,10.974091863967384
-72.29513017571622,-1.1536172625774896
-73.19831571731422,5.420821109552568
-75.91909172798759,5.648971181652351
-72.08883406813884,6.151473102603525
-73.243953207938,-0.6648189603948063
-72.45882929984688,4.723275017151906
-71.1289187248754,4.325789303069749
-68.59347693544863,2.169124830548248
-73.11892952259143,7.062334754613758
-72.7134285602922,6.187077077196813
-68.48986202583752,5.5809123793723
-77.37136126487448,2.7745724441482764
-75.98805618022371,2.8495668150756455
-70.6635179528713,6.528966716593963
-75.29096920709189,6.559676107072562
-74.1506841253673,0.2288538768288335
-77.4816643566382,0.8423142094344209
-71.37778659915394,5.850275529545412
-74.4971440065755,4.221204391166788
-76.54073491688567,0.30326958400126536
-67.56879872295059,3.4135139077221615
-72.41990094583184,0.6132906213082423
-70.43170946163943,-1.6493387959694465
-74.30323334723654,0.2844441882905029
-75.06135541969397,1.879122823206738
-68.09192619778678,3.327943205838383
-75.48763240079853,5.728119882568688
-75.06649918911518,1.7272763543568903
-73.49838706701334,7.125627677989051
-69.97437490744494,3.6073328581132253
-68.7731660225457,5.0635790822420805
-72.39647976283649,1.5331114393041645
-74.18742974838977,1.9631224294225724
-70.75282353853068,4.577202552594917
-73.71189704405074,10.582579555894272
-75.04230466932584,10.378754079027766
-73.07406194247025,1.162854272123436
-68.22537629530531,2.381202352084654
-78.28212583907798,1.115660181508355
-76.93354390691484,1.1608565330422715
-76.5773585714856,3.0194744107062412
-73.45266840047861,11.098384260950272
-73.38958507095326,10.795409880805002
-74.56811295428895,10.669101365220532
-68.62551183151061,5.731374165819524
-72.48136305199874,2.6704166151295956
-77.36414385639411,6.777352681160748
-74.74766009177634,9.680136149289224
-70.32894264465698,-3.345697604442928
-71.12217669982046,-0.6666153720391286
-70.90468280747169,-0.3319431630406826
-73.98788476759471,8.417114229626987
-75.43260140230004,3.391468000730212
-70.62315182358097,1.4861127515023353
-75.97357005006823,4.248924681339217
-73.30600904489276,8.59417897789695
-76.320524713917,1.877429554698966
-73.81665980042885,7.736656991674598
-71.65498990122822,-1.7702251845430648
-69.92603888323306,2.731238145544805
-70.7041131032934,-1.2039080519917262
-72.72761102287083,7.291578121947003
-70.36426695143943,-1.5571180461507783
-73.67979796733928,3.788468855553438
-72.74100579875378,6.572494354810445
-74.45472345504317,-0.07565538482219747
-77.33362758937498,4.1583955912107555
-69.56130066846588,-1.4455349661547903
-76.07281326026958,6.080906683293497
-67.07015313723507,1.410524533974585
-70.13206261897345,0.7959164845578472
-71.98399781542167,0.6011877859974897
-72.56212915346255,-2.080101849869899
-68.32412957001974,5.309860926158011
-75.2137797352044,7.939258741652486
-74.10760636607078,4.6312290402327605
-76.41310809915615,4.9255878740435275
-77.40595802137645,1.6384188083487299
-77.1643579695844,4.659776459645544
-76.57346871023202,1.3520502322280086
-70.66906279770801,2.7419043405843873
-77.42330351536954,1.1784988838997252
-73.24935538900527,7.491818895382787
-67.50945282294475,6.006818339723845
-69.29010744912482,3.925558496770046
-74.5571294729474,0.6689956491766402
-74.04197201369118,11.015261962667594
-73.38488283642874,7.625762444263451
-74.30134481091626,9.422261829652518
-73.3569394953822,11.034872642565999
-76.61788067378056,4.043754477715511
-74.67572108941864,7.522462751942999
-76.54552717385268,7.436145680177031
-74.46106654349649,4.313608637324572
-74.37082803760042,4.458089485884061
-73.30592931111893,4.8434499220896825
-73.36279654808445,9.652234233281284
-75.65248065746233,5.531577614154493
-73.0285683321737,5.88695331610721
-74.39310089369243,4.1356765101290165
-73.63468909435825,2.9491744325461333
-74.78776803730781,8.856949401815841
-74.36892209664447,3.839488439027571
-72.65307833027197,4.936164726650643
-71.63269974931556,1.4251654316291553
-72.21404620797577,5.506813567116534
-68.4281441200756,4.557247075426618
-73.1575948615966,7.393507466631746
-78.56552302117598,2.0939247149463327
-72.31998784266328,5.780096205359143
-75.52795412581717,0.8887795369364584
-77.65169540957365,1.3726442215492298
-74.31621778208425,3.121287784537431
-73.78575422365394,10.252672971929922
-72.42535731635485,4.83220255783907
-73.52881353716828,-1.0918036236157183
-70.59950722452983,3.1080784340870524
-73.63630134443656,0.42287931715170046
-76.11487498112288,6.876221787639437
-74.80563205163371,8.22308028002554
-74.53669843215835,0.09665622809263752
-74.02098811017235,2.192105805674055
-72.84813063772704,-0.7894527139385836
-72.20479991550508,-1.9265995893516608
-70.57750207778831,4.846471550940445
-71.63643620781451,2.1427498928925015
-73.33784838649076,2.776528830706847
-74.50571884498697,3.6779089505730775
-75.29969073490031,7.360734014178375
-74.82022764478953,9.086117220863928
-73.04812709263182,7.491924578530298
-69.24547619273044,4.72568119391587
-70.6336007835429,6.461356730493192
-75.75268834540458,1.0081370728997587
-76.954810502827,4.671208515540917
-72.75465150115602,1.8204236350910055
-70.63250634911792,0.759186980230055
-73.51258755264068,0.219823759022459
-72.31035052082424,4.195133246060397
-72.39069537613707,8.238374786503583
-69.88578218764727,5.89240703687314
-71.94976778039548,5.763367853931518
-75.47662452031948,3.9237265138750725
-71.7425597573814,1.7515562403830396
-68.96649468331717,4.365865716800185
-67.69714139717952,2.1560801726899905
-75.42885385181323,9.371146380352034
-73.71756306513319,0.3400102752640173
-67.89018458569318,3.257786045748569
-76.62022051023749,7.208007055967991
-74.11352810752037,10.11723392756259
-73.84844024379153,10.951240334903327
-69.79815357833463,4.148159409685929
-72.68926148839029,-0.3074548879369283
-75.2403981041192,5.225053653711086
-68.24121289560281,4.445792585324275
-74.71057170131311,1.8932925705508046
-69.08578209907286,5.17104430933685
-69.94451110073514,2.743345085060712
-71.85594179432951,12.037010941315536
-68.6032816472782,5.8652521309044765
-74.62298248395557,3.8329959029575296
-71.48174060207566,0.8133538965754168
-70.20083218742286,-1.4582264395850046
-70.01166104172377,-1.0840647694937218
-70.04647514756323,6.385149915385654
-75.06997807087598,1.6818358416476427
-75.66150995884244,0.9382826786516789
-73.92688798708724,1.8685055645113682
-75.3663293495775,7.328534483958794
-77.84557765893446,2.6885558604649233
-73.20982576917937,-0.271839594118775
-73.25936439107669,10.03826512258877
-71.77796335082829,3.8136341882963407
-69.19680758217632,5.099346013772488
-75.47846719547364,1.858501246279661
-69.25351073646992,2.6443937423955317
-76.6385494268924,0.5727082157126286
-74.96929832171026,3.570080533546152
-73.11103931589498,9.938197322573396
-72.95101893478994,8.048345478525775
-74.6110920132307,9.977088467399994
-71.9094384320558,-0.4694509027409901
-67.90582196748865,4.636041068792805
-75.08323773894693,9.684045667221504
-74.70647191808182,1.7607474349222612
-72.29809308667801,11.349574087009866
-77.11920543763999,4.165614591565072
-70.82824148330242,3.8956465917000305
-72.03625872823176,4.926515989340153
-76.96258953056937,0.7634877323791436
-70.81234778826742,2.6738407312616577
-67.51334914455094,3.672064079212305
-71.68891471298316,3.6430000217763583
-76.19417371201592,4.397331174790352
-74.37006598888924,0.5368436752778374
-69.68060449927631,3.7822846094560827
-72.94847356582736,3.148947728463644
-70.32956454212845,-3.6227865475306107
-72.03094573542276,2.194305396686053
-77.95081303304681,2.0589297595832026
-71.5416880539615,6.720084230464835
-77.42522198463524,4.232897579570825
-74.78919159649062,2.5633305045174026
-77.44902626204762,3.219520069426511
-70.01539436921435,-2.0364708584312936
-77.96760502075323,0.8811797293061465
-71.3049078975818,-2.1836300170065956
-69.96797029734823,-4.106488540394756
-76.32849544326724,1.2690669482251273
-69.93220424450666,-0.30434505064652306
-73.97493840394449,0.6436502586670558
-73.97665244739888,7.744709232497497
-67.43349206406268,3.421313931628249
-71.40150508048013,-1.4270850264385952
-75.59514224870749,7.603461197377369
-72.9145734684683,10.741472085226743
-76.82141887475629,2.047668150789317
-77.29567371136325,2.4547033768591815
-74.18923664539386,10.422957117995749
-75.80152975352526,1.9408906313585206
-71.01285533604603,-1.3060367471275116
-74.60196741329607,4.297374620529959
-69.19781740077917,3.3081391744694333
-76.05793845912649,2.1210785790570297
-74.42501766856527,10.18347792370798
-72.93720384072833,-1.9370361895655863
-73.73527433680192,0.4850515343678419
-71.75476265046045,4.815446149070041
-71.52150788168667,0.2464493725143706
-73.92714338488116,7.470096595215519
-77.42370249513623,1.1023827394957149
-74.98406379922959,3.4035351604733695
-72.16079145300517,11.74007728781315
-71.44675545633544,4.929101248747026
-75.55523542440858,5.201650086406245
-72.91104206626379,2.5265944598517303
-68.69995019635937,6.097715581887746
-77.10874960973577,1.414961348038486
-70.52228187097204,6.132695714107781
-71.43097602866223,-1.8926884364065382
-73.78080391921132,7.5755257635636735
-73.59121635283473,4.6602629183710675
-73.00192756163224,-0.549081235040163
-67.98233560406449,2.7618690871704183
-76.71610036775834,3.2099403201686645
-71.82772809195191,4.5569285009062455
-75.45399542279641,5.878186624124234
-71.44195494494703,-0.1931103254008404
-70.35038413912271,3.263666095161219
-76.3239478422708,6.678504371026124
-70.42775701109001,2.292372164914153
-74.00053209255698,0.67159751174243
-74.71028281140075,8.499105154204091
-75.04686162334164,0.44087554753560987
-76.04829558875805,8.008201015551052
-75.86655066135978,8.362462526799796
-67.90438768343617,2.629955374734042
-70.86826079013105,3.9970102789161963
-71.70369823379494,1.4613229726159016
-72.03984529640388,-0.5520579892892155
-71.86627382635054,-0.4326948780066253
-76.23347443371048,3.817302514136246
-73.904170151552,-0.8654313316546589
-70.92453931018764,4.9081794903647715
-77.51679723224098,1.2754027283865215
-68.55815702697053,2.058481626559061
-73.88641191831059,5.0473382890218
-73.24206756563441,6.216900294307479
-71.35071603720212,3.9664710621461
-73.73070533458858,7.587954559869017
-73.7814665047283,9.429796811700498
-67.92926127286277,5.245336102791512
-76.73730193387732,1.8886180515114237
-74.3896255766416,0.7025501051666101
-74.95089962001602,3.2564786932042757
-74.77885435334463,2.137178480686787
-74.279198387833,-0.6713428072145855
-72.35028580235503,-2.3109839406672
-72.35986457409038,-0.4713533628552238
-74.2002144604483,3.909360879207455
-75.48765563147921,3.2123505777477526
-75.37726411166997,2.4528521491028226
-73.45027772279165,3.6371971868939985
-71.06687466007656,0.5256882575539041
-74.00647549028662,9.524936781448515
-72.78659909457068,-1.7579755648533006
-71.81210093400912,1.2500522661113918
-73.3320385931022,5.881269973292495
-76.01563291139107,7.578343967076531
-68.47745077516917,3.4558127844045856
-72.57571253979484,3.985208940282826
-75.08090235004053,9.763447241990898
-72.99278707286432,1.1661060036779212
-77.2691195274015,6.469752879805622
-72.16230874921132,-0.09041152605992409
-73.05527358285137,3.0654259494174427
-75.73747384753193,0.5985108520695501
-76.85134597360057,4.508305585736267
-78.22993265022293,1.3927817423585518
-74.634799424219,6.151305115712621
-72.67633432417163,-2.353052656715999
-72.35814529726933,3.182954207176685
-76.0008206443117,4.64987890110161
-70.09111394183556,0.13734440150184746
-68.56381617146776,5.703950969018182
-69.23533888170061,2.621000890543999
-72.38608728434343,5.955591727132505
-70.19899192790788,5.750113502271825
-74.46353429405832,1.8028780118720933
-73.04127954143007,5.4458366332390025
-70.40291141636641,5.6520494039574825
-68.8357613357479,2.250111518166496
-78.22493938491377,2.6091298144316575
-71.13599026893267,1.3067985181476294
-72.51375738394032,5.874023088709848
-69.55512206962095,4.13914769469832
-73.28997129191526,8.766174589099176
-69.13529105203939,5.661724180888488
-71.92942570229157,1.397958848143384
-71.79550891571766,-1.1540735769658816
-75.09707425616276,5.871062211994536
-72.06130381105996,0.6438652965392704
-68.9815187583221,5.72313534348957
-75.6294555916855,8.341586278133091
-70.6412080589745,2.7924677053019504
-75.74729858179725,8.08149905032878
-75.42954012078579,9.021807844958014
-75.31267122544263,2.975936192437704
-73.99699748309408,6.52559346792372
-68.89776472460392,4.166886650026184
-70.48440833918373,1.5259313393433631
-70.87944551185687,4.616370407274635
-76.78639914210775,0.631735407119792
-73.87308039218145,5.2700056089544525
-74.78021576701238,2.912345335270957
-71.41852313629047,6.967841024387013
-73.63387201324525,6.125580386524037
-74.27484569546245,3.6023807002108903
-78.68110026737632,1.702110448973091
-73.28022483913743,8.412628725918795
-72.24355687390353,-1.074556375399378
-76.91873308668085,3.8854739253157753
-76.20165415079275,2.167966244391482
-74.9356565560551,4.666972498466791
-72.16012578548334,-1.658287846059709
-75.73713368704406,8.611246999103686
-72.81270378113463,8.670560408023706
-72.1848489083122,-1.6732444812449927
-72.51525835610907,6.5674291720662925
-67.83584945087969,4.97299178003699
-71.51225009247793,5.129453851031631
-71.25644688807253,2.368574484254391
-75.49698094136448,0.38700633536420614
-74.11420287072919,7.111704192629773
-70.71009582063544,1.747362264361521
-69.59134471229464,3.133905784338828
-77.657980520356,2.045008873214238
-73.9756266641381,8.410260279759099
-68.72550606244673,2.2049406394586892
-77.13963269490343,7.774544445830992
-72.99621824631036,-0.38572136796781376
-67.706073593687,5.735219544137459
-74.4866814025987,6.240828902166534
-72.58101037417518,7.735940173780078
-74.60066743998533,10.276907161690135
-73.99668529596488,-0.05718095322430905
-72.61814366071769,-0.18400592174991104
-77.74699240304547,0.9679375599917153
-69.87702068508055,-0.521273324884592
-76.17606145623036,0.9683836598133793
-76.9207324609002,6.639173323945139
-74.6706544947351,8.474852486579408
-71.61090519673252,1.9677693889772074
-69.69006020021942,-0.6143949507314295
-76.86173976670679,4.93720479995299
-73.99279486178429,2.214049090466686
-75.48056599608348,1.6403870124201054
-76.91452597850433,0.2675056575715251
-72.01520526974019,3.6060146782442803
-68.05328768865516,2.5945867161543994
-76.79252195330503,1.9656030182428958
-67.88050354455896,5.733609174008826
-76.02661861778797,5.642386725650031
-71.3811995975759,4.219940536476646
-68.40786289944162,5.325683954947827
-74.60293636711437,5.81756102968547
-76.42859474227902,0.5167219853045566
-73.27419063639422,3.9142004568802964
-67.73099933120228,5.828448787374505
-72.89776596298174,8.391754913639435
-76.08685781753994,4.058763117912292
-72.99788027472918,-2.3359282390958
-71.01912888383575,6.186754041192533
-73.91879464950233,1.021460098762569
-73.2545354443929,-1.1533722961569204
-73.94519890415133,3.234958781254819
-69.67810328181046,-0.8758632684549266
-72.25956860998203,5.920403643316517
-77.24235338998221,0.60422905660855
-72.7218868879422,2.9514638108094147
-73.62813912841733,10.339170453734857
-75.32146416301447,5.87011856596523
-71.2136305679564,0.5049846569894019
-71.33802326881703,6.987255497012921
-70.3749005193528,-3.6889688992566807
-73.75736369429605,-0.07624190323354796
-70.22250901196145,0.7354694511077415
-71.10423668801405,4.58310775943143
-68.49420287378764,5.424362420322629
-71.43581599317687,0.9752984725864486
-74.40889613879494,-0.18336898598033446
-74.04485995632946,-0.5752319080357644
-75.25972997747147,8.688212738600365
-70.29074815283845,-2.3729234784612716
-72.07142651571027,0.992779113472416
-76.2681645491493,2.28755175825985
-73.03890738780773,8.618398954764816
-72.87551915397879,5.376771506872926
-70.86350455772615,-1.9567610267386462
-70.49354038485598,3.9906726246686386
-68.78682369799655,1.9598660359986182
-76.45790631345989,0.577736319411291
-71.3015999439808,-1.6514869867810087
-73.54607613139845,7.1196927834553545
-71.691259537307,-1.0911103586604107
-69.23321796145184,4.379617524327349
-73.70317394438294,6.477447260384123
-69.9565586062635,-0.9387209712872018
-70.0889472939058,-0.17973680201451891
-75.21065164948757,4.422613652698464
-72.22175043971944,11.260257687099763
-68.53617696042768,2.666043239328074
-69.89266408023956,-3.171955284424838
-73.2920058625334,-1.6626093959766721
-73.78251568746224,5.152487128716215
-70.23632849898078,0.43853781308131445
-76.34923257735828,0.5136536648501808
-70.6866389571265,3.0518467434798824
-70.09059387009253,2.76648121378654
-72.18940442618513,2.6517480387736994
-76.96134124754641,6.802476337657426
-73.08549227663993,0.24767698376724478
-72.65344365343954,5.056463370314367
-74.30842131792049,7.6400143471783775
-74.21368292858062,10.305575788702077
-70.08327998904021,2.423995190621083
-71.54249976181033,0.4847118714976748
-69.0685224820277,3.8884409028972584
-76.93490519064449,8.177065630245199
-70.75868483677041,5.484837781112496
-71.75287481383278,1.9808443685198744
-72.98972416623656,1.1657849058586072
-75.53043038598796,0.216251047776578
-70.67637826950025,-2.0529065399195363
-71.19666920399162,1.2074128497527683
-70.89129295886264,2.0875604938735837
-72.13580535415309,6.820314293832878
-72.44833253303443,5.7783000301078875
-72.0835690875776,6.208018642902381
-71.00881279349755,4.025603518176274
-75.66812147565156,1.026958833489772
-74.50988705784202,2.063500828981179
-71.16747384441453,6.632433534928534
-74.39220532922108,5.915964330949844
-70.95986546492583,3.585732786538024
-73.03408116490762,1.2724465301058903
-72.65461143426192,-1.0289727781648348
-76.76787169212794,1.4981153955845592
-75.03535365381958,1.1276025518567643
-77.09747456906648,3.1599219644347993
-73.65137928490698,1.1414989505734052
-73.97462280645435,7.815607028065578
-72.7362170715609,-1.3940990918029033
-74.80731424476036,10.78789568715699
-77.1484898115857,4.514902779730534
-78.15130476793755,1.2574959162219406
-72.06529491082699,-1.5302714586306054
-74.25373677314145,4.429801181465802
-71.19786613663425,1.4832844136135215
-75.6795667963194,8.383298728386976
-73.23980285865625,-1.3453743921838415
-70.47419020624433,4.671643158279053
-67.92184246214612,6.02231109341227
-77.16269389813048,6.115728444051138
-72.97888332735558,4.063915415298736
-70.88673015912073,-0.3608363296183308
-75.7183353148592,0.7236601766316708
-73.38877804351856,5.0645718542713105
-74.97783076949786,1.833905069344171
-69.95969950761476,5.768154528462528
-70.0067053972138,3.5097534960668657
-73.21412944172063,6.931846425856428
-74.7917782611852,3.144247302094592
-71.1230814977788,3.79789127250654
-72.9247938326707,0.14071063279069929
-75.4732479504548,2.6578407002170987
-68.10362202986322,4.146474990583032
-69.42398982501439,3.878798826573817
-74.28782508488324,10.91896030184148
-70.09384569415462,3.9885771865097013
-72.65519883520687,2.8113339449825077
-70.56155477415832,7.070942357041037
-71.74893392715806,-1.1147175849271278
-69.58809753035425,-1.5155986867812739
-69.95589369165208,6.327765854107213
-70.3666351464338,0.5160257609714858
-74.19546756948922,-0.14734404692230374
-74.20290308057608,10.01550932501457
-73.62272948837436,9.439736590315901
-76.51970847479521,6.075631200228603
-73.77321342335408,9.587046368357848
-70.61256702599373,4.843301217610435
-76.46186967792644,6.704068203085859
-74.56749842709253,4.161285643741637
-76.27225230981598,4.921092949077654
-70.39058491058444,5.2510983317485636
-75.33999426174923,2.4069196354725353
-69.80308342809299,4.394655063686804
-70.09761238920632,1.6339857639791084
-73.01878114188213,6.0712451152013625
-75.70340011354793,1.786713596775006
-76.60049025522964,3.304789083053187
-75.64656983334625,2.8378956663255526
-72.00730375207822,-2.176407674347869
-77.30662448101589,3.2941760306041434
-73.22108499327283,10.25938983272067
-69.90551194483216,6.389458642018937
-72.44925656090943,3.945776977737058
-73.56633263007896,0.4783005097461146
-71.9344542285127,1.3155536280962394
-74.35833374846327,2.001072333960953
-72.49841221222509,6.43902782992571
-73.7221057689719,11.085336205490048
-73.08631258371186,9.951927496664386
-73.35557167030228,5.221883274105441
-74.88025007907414,1.4597079576262049
-73.54778059743258,6.557593608839403
-72.11541148259721,12.056451070254113
-73.03564655369617,-2.036127256318849
-70.47052417927449,0.19906258187119086
-76.55455055011895,4.457874583927728
-76.06263575948631,8.874976824687817
-74.85015379840834,4.488642224986387
-72.56653112942851,1.888764247509763
-74.38192916937695,5.443265573842659
-71.57954247365878,2.6989382613419233
-72.9844828431427,2.9927573823577562
-70.71894532564889,-0.7293275314746404
-73.87744757722977,9.515265956887179
-69.70881999729686,5.83801077383054
-75.55422842140766,5.486827276870493
-72.80755584040823,-0.019797636317976597
-74.6973536334722,5.574127598203226
-72.18958596327992,4.5081786816318346
-72.74395846759371,6.743633410053135
-71.99462270061427,0.5856833469333287
-73.38030565089798,9.420461897678882
-74.59290964334818,0.9759207978540472
-70.76670988646346,5.269025515715354
-74.35229994837958,-0.6481040070102204
-73.82776588683134,6.658271331624096
-71.3645659346242,4.233862668582294
-68.64276018374464,3.304767879781809
-72.88399442249984,0.9280603235030549
-76.90693244918444,0.2694571181262617
-76.54513808396379,7.002891626161075
-76.27953536966969,1.095419138398083
-73.18248412030078,10.57571428151726
-74.9323280676464,9.761558325946512
-70.67339434857254,-0.8604698010171119
-75.64836922817746,5.035286028353143
-70.12967456549113,3.494472462200049
-75.59312497733,1.2984426151539825
-76.81393473392899,4.975798310189473
-73.611571218614,6.000994209037655
-72.87713123736555,6.606960946566879
-76.91988229580821,5.146266069549988
-73.89003266512522,6.7222160957515715
-75.07621156091633,3.0121685761845782
-70.14557909433778,-3.6095360451770153
-70.85198945696794,-0.85147339820508
-69.61052344577,4.5016878375112235
-70.62369348260025,-3.7972313535992424
-74.50694132633814,6.335645975274087
-74.3668848037722,1.680913558354785
-72.58218087177765,0.9000958443441318
-74.06992470347963,-0.13249908394027887
-75.68096844254947,4.49667625460661
-77.354977276353,7.441855995474532
-74.80073552227546,1.2639717120488987
-74.66981298762074,10.320690752666295
-76.70510373080506,1.0952439609197837
-71.24697965489347,0.47129427297161364
-70.4128110236476,6.573270030773182
-71.38340816382501,5.160716268422904
-69.43002778940956,4.107131629157228
-72.24865286838559,5.4237257062783915
-72.73939260990568,8.995091068928506
-75.63517324318806,5.150512426057114
-77.17157954489089,1.8631240893204604
-70.40109649110946,4.303943555689971
-74.0082476939358,11.252930823739906
-68.57159628875202,1.9143069016279934
-77.77391092246508,1.0124921113459733
-70.20731826107223,-1.7735815478147732
-76.78920318322668,5.104072167790905
-69.15954571301101,2.5719260146135756
-70.57924375459903,-0.9745494224191282
-71.14402349939462,-1.6556558940774257
-77.69850316021204,7.691270693910573
-70.29988094024617,4.921052220358844
-66.95309138417089,1.5241523215915693
-75.55010995328803,8.747296959290178
-70.98372598043193,4.796589955282824
-68.95781243719604,3.7538635159210356
-72.66162155617452,5.487069397241008
-75.78839265958167,3.040675107664277
-76.08034340323155,5.274854442096933
-75.92537666730959,1.5672287559354663
-74.29217675076048,1.4135189171841622
-73.78112503995398,3.6661576968737446
-74.21659488881262,5.852452601206004
-77.15159230542095,7.21979068489501
-75.04071398571857,10.897402050605688
-77.29310066506882,1.0724683788572884
-69.3939790512027,3.4769939053316854
-70.11786760910857,5.953482330796199
-67.85438930564003,4.1868238178954815
-70.68521894452336,3.4934710350490805
-76.37389481586385,4.328280337309579
-72.15788524185938,7.100008936654222
-74.29135026736576,6.505140549140133
-73.7981645594589,10.86939131254548
-69.96302267213107,2.306437294996381
-77.26011808254749,4.383824467349802
-71.88553191815606,0.9165309478502941
-73.76495163418238,5.775391927143469
-76.54977506599735,4.396471633730158
-74.87450184251499,7.816725694851717
-68.92288851661623,5.097717761560141
-74.59540139577223,2.589982072917831
-72.08083727881785,2.1308552889885766
-69.66970381065616,3.0529180897881423
-72.9121647519309,4.144175514568646
-73.11666347149458,6.889006908937066
-75.93383199774435,9.11243786291205
-72.31958062279634,11.347518358731692
-72.70064613408732,11.399062561994045
-68.13584743160916,2.861500886973035
-71.25387848973395,3.9320014618625194
-74.03722570057737,6.34123424474828
-72.43035836492253,0.23126430635042983
-70.26750335445243,1.1498505592407513
-68.03582169206278,2.1966779991769734
-76.5216620538856,3.985372549976665
-78.04613083737601,1.653006648308529
-76.07291448936273,6.222372854014248
-74.6099509323745,0.6746264078937454
-69.81545002836684,2.419580267585479
-70.56788022197645,-0.5128641046178091
-77.85636454359988,0.8927512767952912
-72.36512557681422,1.1164131349655406
-76.90851799493493,1.735599652695127
-67.7634664896275,3.9785424365642665
-68.83153507032443,3.4071877895331966
-74.1223623625673,3.583903004219353
-72.53425091632444,4.844434346127651
-69.41971208757346,5.705121751898581
-70.88692805036384,5.091448817899629
-77.84642830043549,2.0338516378988594
-73.92644863729232,8.483064687176535
-69.36033916237778,3.757147841651493
-75.17625361185694,10.544162819457815
-74.86915101513212,7.063900486202819
-69.99537579467362,-2.458141855439796
-75.16895936346965,0.30609481570591957
-72.8107271584046,3.89674953840235
-73.90808696223934,-0.5695107229296408
-77.82846141274175,1.2706371804192802
-73.27373976808953,8.553422431918511
-77.54802414916603,0.9756808722992378
-75.74504031160309,4.182781411133513
-73.18234821968875,4.616582002152375
-73.4088924780003,1.588153653796116
-72.48823473986567,5.6134702443264235
-76.90926291653204,0.34122581139816077
-68.15708281402948,4.025897142766892
-70.24170528438533,1.502125821630874
-74.4548802611603,7.77026263794038
-72.56858543579327,6.597813383870482
-74.49004716989761,2.4457652878527743
-72.34177119940735,2.9715532958888886
-69.82439262086085,-1.6543184410771237
-67.27763502822684,1.9761028740470845
-75.43744039665599,5.6426337440854155
-72.38810015793175,-0.1338522081349902
-75.93959367692487,5.255998958449586
-78.07453949609233,1.9988701925153647
-74.77112591810176,4.470152136752597
-70.30280191551999,5.037502578199341
-72.77401507673181,8.156587752722533
-72.65790275638473,11.279501860834005
-73.66137549271069,2.55500393124382
-74.02028002649651,0.6637145044874009
-68.13079023184508,3.543518472506168
-75.24337752985852,2.7441517401693387
-69.92208923917049,-1.9744775797658831
-70.91539820975129,0.526672135901161
-76.44114781762536,7.780860385927031
-77.32292929791589,1.783856901815553
