Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-72.17083553890407,-0.3700118995440018,175.68627450980392,477320.7086154871,482320.7086154871,2,32905.86382746809,-54.5225,34.350006,-1.40625,320790.43146877544,386023.77105837344,357172.11123560497,42739.649105162636,405284.40736469673,598100.3806040005,346622.91408700007
-72.34026745790743,-0.62054613078003,100.3921568627451,470908.10462342354,475908.10462342354,1,32756.099465611715,-38.408,30.350006,-1.375,345638.43819076824,402247.15092124534,371524.23355493974,74393.6257519723,418467.865789994,628740.3544080205,360545.0686658711
-72.8813139598743,1.9072038443334571,225.8823529411765,338056.77116748155,343056.77116748155,1,32324.42575096432,33.3255,18.975006,2.75,68529.83036333234,137758.96190667772,124107.41694946119,44918.98531343982,155975.95080851344,382488.624629377,118881.22492361916
-77.06514866508111,1.5057107426648582,2058.0392156862745,14033.153114661982,19033.15311466198,1,44116.37690980372,-18.0893,115.95,10.71875,7548.265690170065,39170.93256475436,41209.33594198372,27014.001591348024,3489.6744202878176,226276.11650062993,5829.34182938688
-67.67508769650041,3.6665988595109615,100.3921568627451,836073.7163562736,841073.7163562736,3,35701.746581636195,-13.2642,4.424988,-5.0,16308.831802975044,8947.859466656948,530219.6633948635,13663.796918330605,24677.65201086014,424177.61904129066,322329.0206968232
-72.4546450775355,4.896662817091279,175.68627450980392,289747.6118992752,294747.6118992752,1,37611.07478954215,19.393,-65.05002,-26.625,43269.21913029345,72068.73852752415,23384.651526469283,115682.00134415926,52832.422184337716,132746.03900997018,21653.98733264784
-72.53939859585984,8.015777090713893,326.27450980392155,375062.7992649092,380062.7992649092,1,38046.49380702203,18.3862,-62.200012,-26.0,8853.656813839092,83385.52014562102,9025.348393163387,193241.55608694846,17232.678869742835,203885.13454776345,4003.351814093841
-75.53658387032321,8.90872138797287,25.098039215686278,367995.9213838172,372995.9213838172,1,33297.48911074114,-11.9574,-12.300018,-5.375,13557.769630158387,54534.002882183784,9188.754765642261,137067.38734468867,41960.98936521144,276982.10370216664,58079.789822854225
-77.56380619473062,7.456581310815086,602.3529411764706,348889.3868034751,353889.3868034751,3,29631.169919237243,72.568,96.5,38.6875,5815.735685151202,60799.59033556025,118473.63121424457,147215.51836980288,25974.29116706109,278237.8332039902,7835.669229150737
-74.54242263551782,10.065639470333757,100.3921568627451,493253.6354688539,498253.6354688539,1,37671.28276594175,-23.2218,-51.05002,-22.15625,55665.88836456111,55771.932338668295,32727.98088126403,176069.60782055862,2996.3833736249626,325559.06891233823,53594.54522672898
-73.83411395597213,-0.2213556198247896,175.68627450980392,303157.46223055525,308157.46223055525,1,32386.893849379507,21.8686,29.850006,0.5,266553.83466720005,321311.63132912014,255411.06647158877,18586.77506764813,291147.68455047626,520437.64189458673,272003.44988827215
-74.21281891338695,2.9523280705845067,426.6666666666667,193162.9925118084,198162.9925118084,2,35254.69852851915,-14.2575,22.125,-121.40625,38811.27653756087,30535.27472299052,30641.333710352676,14413.759990312254,33187.37129592546,276022.83166577556,29694.194023768243
-73.1363533975439,9.990722236444592,702.7450980392157,522887.7988876296,527887.7988876295,1,33421.0351034223,8.0158,130.075,9.71875,11738.87719648876,2398.967719581858,25749.956903425908,32748.73375355488,18711.59281925692,230350.15997475886,24021.506135512314
-75.83240670214296,8.855178747076517,0.0,369262.305409405,374262.305409405,1,31236.825621273285,-11.5591,4.0,-9.5625,22764.42081009313,21470.751025029218,21845.84301735643,163371.0300150985,16986.505770026495,293483.93553969753,72812.80905943183
-76.28388967954557,5.700317257356423,552.156862745098,115712.14633034276,120712.14633034276,1,35663.33977939596,103.8424,87.3,-141.84375,3770.044414128183,20924.127021541644,55370.23463533075,88713.3218009612,1252.8817212868123,99354.47086596019,42125.94738669098
-70.00248551635306,-2.031885105805208,125.49019607843135,773452.4069415716,778452.4069415716,1,33005.38619854637,33.1269,30.774994,4.46875,453795.456330506,669366.2500200976,651108.315486784,188824.98069674752,694383.7175840106,786706.7305354528,641550.8483132729
-74.80553891538509,7.59048579621146,50.19607843137255,216553.87771651696,221553.87771651696,1,37920.70763340993,-32.362,-41.725006,-7.78125,7382.965200760547,4398.635761727979,18385.541835054886,38237.466945384105,15471.634004716514,114685.45803593488,15606.419508573501
-75.69478510050043,7.034981900155014,1079.2156862745098,174192.84937855182,179192.84937855182,1,38035.22410288776,-47.3002,132.4,-118.4375,3198.477067958299,48071.941239203115,67080.764356295,61326.22048840143,32019.136027360426,109711.6266988396,6165.424822247557
-74.14069625776644,-0.9786325612464436,175.68627450980392,329451.79029544414,334451.79029544414,1,30915.24825747044,-22.576,29.674988,-0.6875,317955.45012490783,380815.9966270673,303765.75433150923,71958.52320888077,328712.447646012,571535.10336748,321475.6395990261
-71.31616087196424,5.516946369690148,125.49019607843135,403526.7109289983,408526.7109289983,1,37171.33560294873,48.6024,-51.700012,-4.53125,89923.28380725646,133580.86095867952,76080.93447291915,217933.48837371496,115673.0007715492,62405.68347185566,68072.57963186389
-73.21580080699583,5.206353742256505,2534.901960784314,199257.18515346307,204257.18515346307,1,40863.78391842278,-38.4172,239.275,-176.375,16953.499834547558,40453.916869352885,4114.342863665229,33433.421322843344,19559.16056327711,208651.64164211828,20341.882573937342
-68.5636980129953,5.834017548419393,75.29411764705883,707968.8765044315,712968.8765044315,1,37784.36435977301,5.5783,-30.100006,-11.71875,273514.80343792174,240326.14099039257,356002.523847747,274060.1957134363,237161.57496631413,315078.6610357878,66933.50606143087
-72.51015722153583,-0.5468060361696323,250.98039215686276,450323.899339341,455323.899339341,1,33223.016333016574,-35.3288,32.274994,-0.15625,336018.8540784544,387174.63202942844,355661.19814805436,85266.185033837,400696.9954380314,624635.4004649936,344521.1575035344
-74.95827510799498,8.463503600755226,0.0,312955.6115626488,317955.6115626488,1,37550.76001583906,-25.7999,-72.225006,-9.21875,35985.45337331306,51578.76730187329,43526.285286158505,57865.8223850995,44180.46236976988,200342.47329952536,56931.90587540148
-70.84313879986263,-0.7976474781412617,150.58823529411765,631852.1521626818,636852.1521626818,2,32605.49590044609,-16.3393,29.799988,4.1875,360295.63455969165,510348.3217501316,487243.48774973134,68783.40185302278,529345.1909638812,638812.0507105924,478031.72778699896
-70.51242941046559,5.117296621803801,125.49019607843135,495906.23343997984,500906.23343997984,1,33939.94551368781,-39.8239,-6.0500183,-5.4375,184691.51629699848,230383.1967807219,175600.51653323445,313565.799788524,207280.67237928085,84944.93317384252,19508.14259475094
-73.8465983662346,8.838898947841525,25.098039215686278,375355.2579248084,380355.2579248084,1,34593.72834646603,-13.224,-14.5,-13.53125,18566.906084575076,22926.243009515118,23995.276883543585,59847.17039888787,8611.467665609953,213845.21011739408,27673.123999940686
-75.11319208684787,7.035722077836857,1781.9607843137255,155119.46181184138,160119.46181184138,1,37994.77583656056,-24.741,97.2,10.125,9480.462788032959,40322.37553605508,51635.877292761725,55720.18921699043,43741.266188424204,113763.76074476134,42020.7373762067
-73.59583157945394,7.925623241906731,50.19607843137255,294566.6653145564,299566.6653145564,1,37810.22664972106,23.0878,-111.42502,-47.8125,8474.996611832468,28741.352448183738,33263.64523256474,92008.87638480209,32115.001604940146,121356.30053841631,26542.16204451079
-72.36948998345419,1.7335101284414414,225.8823529411765,394555.7710738482,399555.7710738482,1,31729.24451074352,0.2492,59.050003,9.09375,89574.24025065545,195341.57963835538,184109.96547758998,63605.277885444135,212782.62985936328,377364.76742104575,178996.7362147567
-75.84925260028956,0.8902394042378345,200.7843137254902,48164.47440321159,53164.47440321159,1,34335.25915974305,30.7714,-16.0,-11.4375,49346.38476787019,140210.66185603355,44465.67413422609,89672.79687102496,59716.87416586338,304538.4692145598,42493.53870148548
-77.28784058125169,6.06411484814349,527.0588235294117,233291.21133644483,238291.21133644483,1,30956.23209420206,17.2876,160.25,139.46875,4535.489647052901,5973.054615071358,32679.562080461725,182129.43071407857,31893.204152399965,201784.91194380668,22569.667561163253
-70.06969111571526,1.728282782346179,200.7843137254902,640084.8047262576,645084.8047262576,2,34738.22375743862,-36.9868,16.350006,-0.90625,106360.20018717153,339533.86240879307,428700.21299055655,17520.44501849835,357581.81719919405,381334.7244648113,365097.11087855865
-68.35319436855711,4.457458958413749,100.3921568627451,743675.1854825767,748675.1854825767,1,36785.51801618154,41.742,-4.25,7.40625,131478.59313126,93347.7938066951,424059.68057748704,129566.9433310076,97148.77459755966,328143.3150276769,208891.2554278159
-74.42355508899895,2.8412170410510447,401.5686274509804,178482.6101391397,183482.6101391397,2,35526.90521324187,-14.2405,-2.975006,-31.40625,23826.423572186737,46395.18772360784,5092.86826459046,34119.7258711052,37477.6716308227,260464.54273164846,5037.245386443035
-70.00582119387428,4.464882047553015,125.49019607843135,564306.1726718169,569306.1726718169,1,34485.04612336826,-1.0049,0.6999817,-2.625,221337.34976411602,253253.18023433306,261669.6703442101,244999.3840529713,265649.31286747585,149662.1681959542,111056.05842685116
-73.17405133049806,8.4174337648713,1781.9607843137255,365515.2789700997,370515.2789700997,1,39879.10316020086,31.4365,118.575,88.6875,1239.4090199822208,27295.609743184392,29525.919988865568,116971.91144005391,27228.730924400057,190742.5431419365,27591.36636951484
-71.87139282235496,3.4759528529073087,225.8823529411765,380779.4417535866,385779.4417535866,2,35125.22733027526,-25.419,1.3249817,4.5,139391.43991245652,220309.41298124203,169598.01806993023,159038.4349113059,219316.91490711254,177353.80557263765,110520.67660627534
-69.6855585427467,3.2849540433868745,150.58823529411765,621697.4512023038,626697.4512023038,2,35942.35988754321,-49.9509,10.699982,3.71875,85896.4525318205,214524.47625703883,372949.45147919713,141116.5618847359,232157.67678731654,254901.9103608665,238539.69625118584
-69.27362430162684,5.782723152155628,75.29411764705883,629330.952501664,634330.952501664,1,35961.36244239547,-22.7795,-4.475006,-5.46875,284695.7311564821,272568.7561926773,280387.1438029829,308634.4986177299,274502.41337603616,238935.88288776038,30842.727321526727
-73.09323336082441,7.157773622513496,978.8235294117646,265887.7045539678,270887.7045539678,1,42942.3384636556,31.9159,52.09999,-34.65625,1823.420236279443,3455.7932590181995,32628.161460172596,157225.33973356578,37494.386415141795,105846.60262446429,1923.5400489267101
-77.23946194769569,4.626816716861228,50.19607843137255,195977.7215058874,200977.7215058874,1,34987.11478207828,-9.1325,-54.350006,-15.375,17615.343840035843,149301.33396640726,41831.42632338818,115545.5277154633,160457.6233051168,111507.46630628376,65593.7040577749
-70.23010414364171,-0.2660848820388795,100.3921568627451,671351.9280582126,676351.9280582126,1,33236.45945929163,16.0788,32.19998,-1.75,275665.87768777355,515641.7741872743,501338.3825912163,121828.53755016036,536877.5268650627,589709.303000092,493644.0290930552
-73.81980617027502,3.860964340455382,602.3529411764706,161961.88160953808,166961.88160953808,2,37931.81636833728,-103.0469,-48.30002,-79.53125,11581.082158726573,78471.38467416435,2292.65401347626,63546.38295589939,10834.67089566162,295945.1096366473,663.700161120013
-71.10971602247426,4.015441241256372,125.49019607843135,453050.7135108988,458050.7135108988,2,34939.80368656936,-24.7153,-5.0,-1.5625,211634.5184699718,248843.0830307336,200490.0140100894,242617.24324224886,230564.92102094274,105483.48268000993,86892.33917791332
-76.26156378256573,1.8684717443102832,1530.9803921568628,4205.56409030585,9205.56409030585,6,47225.955318391854,-16.119,24.774994,-55.21875,6700.013199776371,62087.7031794803,2114.0099104919504,25134.021859783974,55587.17516401896,187804.50954127967,7277.455916665914
-72.52000896872622,11.592565496402104,25.098039215686278,713210.2612249556,718210.2612249556,1,33706.46997964101,-102.1527,-15.875,-3.3125,50210.90892250276,90305.70011688412,47385.13205438132,159128.42753672705,45631.109895360176,47270.007910005115,21849.6845181036
-74.05225685076373,9.365388103844964,75.29411764705883,425181.64099305,430181.64099305,1,37871.12334456052,-46.8675,-26.800018,2.53125,31681.6040694254,34283.162894361405,44405.62948335812,102082.92244800416,46318.92393266899,271249.6651064465,44467.854953641945
-68.79901045817152,3.943486901253032,100.3921568627451,708503.0097017842,713503.0097017842,3,34997.60024017931,50.8974,-1.6750183,-3.90625,125243.29344924232,109021.51691058786,405816.5269366183,111855.95028492907,123557.14897793776,295972.6091300876,234490.59824645624
-71.73478222750995,5.12369489413353,150.58823529411765,361795.0897243354,366795.0897243354,1,37284.88368998333,35.4143,-52.0,-10.9375,88389.63292704444,131515.41068728646,67995.24719236273,183525.039737536,118704.32912456851,55856.42442473751,54001.240560074104
-74.02083575531928,-0.7689153137723181,175.68627450980392,322688.67187479173,327688.67187479173,1,31242.365778638065,-12.9457,40.475006,6.53125,303837.88423915027,381675.2426299611,290894.718615596,45755.890692177956,318674.49793706427,558432.6647266482,313394.18775449594
-72.11925705207231,12.165518237619716,0.0,788874.0699980245,793874.0699980245,1,28782.88732911882,-128.7993,55.97499,11.71875,28275.25538196691,52550.822627100766,31323.140247180712,233699.47998990366,26867.39777044777,35689.62040662141,27104.438202011806
-74.69300194112094,3.4506293394832976,1957.6470588235293,118303.86977556846,123303.86977556846,2,45987.77467203102,0.2914,336.8,121.96875,7226.9446544651855,52756.45768494487,6072.036767693908,65611.12551858125,22383.762317603097,206815.2658941097,33404.27267750193
-77.44519705592803,1.873333772534344,652.5490196078431,70060.23278242009,75060.23278242009,4,36898.90202357872,-19.7124,116.125,74.75,15021.851586962874,45074.01645693024,5004.309337460859,45145.68450357408,22172.177932963128,200520.62233821795,37484.88156217532
-70.72483610141958,4.168303256395431,125.49019607843135,494339.1194113059,499339.1194113059,3,34435.90546310407,7.9347,-1.8000183,-1.125,230052.28471299508,275443.03547485697,221884.67260098897,266817.8188388651,258445.70649759186,105594.0603255957,91976.79665503035
-74.88053228670124,1.11715414036245,250.98039215686276,135648.3567331066,140648.3567331066,1,34120.61346657227,-19.3153,-9.0,-12.65625,78888.65734458603,205872.004219552,69160.04268263039,125620.3788287418,112457.91830822689,332116.01807712036,99374.82119079695
-70.87249861567317,0.9881376138272726,225.8823529411765,567502.8960302247,572502.8960302247,1,33113.000948790235,11.7196,40.32498,8.0,221039.09818774005,380817.5787930096,369838.2841960552,27967.13919241784,397717.8172473737,441489.75291738723,364121.36780553515
-69.67216351290081,0.919419109081388,150.58823529411765,700683.7341678567,705683.7341678567,1,34869.08073546045,-15.7802,15.125,3.96875,130248.93310733557,373789.0622270064,497555.56500009005,39625.3196421385,396921.85221739043,480971.4379280294,465122.0216126096
-75.45334179148291,2.5206820477228424,903.529411764706,62115.86581308241,67115.8658130824,1,45115.44829734357,-2.2744,-22.175018,-85.75,1084.2322640464104,80377.18286923166,3451.468229905335,49713.971069498606,17069.597146019583,175070.44893042918,10063.443089258213
-74.62452344490124,5.220262257920254,928.6274509803922,57143.14267280826,62143.14267280826,2,41805.094781598375,13.7276,-31.450012,25.96875,19019.411932866977,33861.04496630264,4605.9060265821645,16200.805237866574,37582.42948433612,132418.6406912277,5146.5665166870995
-75.11738178685953,5.490421744591727,1681.5686274509803,8178.272124908178,13178.272124908175,1,41940.49535100496,9.0834,78.274994,-1.40625,11454.61203437722,6089.498294362222,48949.85614108638,16424.694400787685,14189.537603382714,74862.72355822605,29944.270613076456
-70.11825931607284,-3.267834550827581,100.3921568627451,835086.6327918314,840086.6327918314,1,33053.12270538994,24.025,25.350006,0.0625,590710.8319504876,778811.9118208796,750994.271606492,282448.3359821112,798081.9296613799,919825.147279693,578819.0705880045
-75.14533898072077,1.319808638674333,225.8823529411765,98834.06539484725,103834.06539484725,1,34363.60916060075,-1.6651,16.875,-10.78125,42186.430596989834,195524.60134475713,32179.867758029246,123191.7248007745,75808.53950865402,296646.03256664384,62803.27187360161
-76.29650891863949,5.750826301730623,602.3529411764706,119681.89863895596,124681.89863895596,1,35529.32016180673,96.9773,103.149994,1.375,4695.322598319722,25353.68228883295,60030.805798289824,89573.06614461236,4786.739828685488,98488.68039627517,41248.174021057835
-76.13770103582142,8.125232783058316,50.19607843137255,304485.13563802984,309485.13563802984,1,33513.59450818514,-6.8873,0.1499939,-14.375,707.5146886534459,43274.60217222224,22724.19277769673,87073.94402495383,37169.86034904518,239198.31112463624,53905.75814044938
-74.04912821977106,8.142286948796277,652.5490196078431,294908.3899854613,299908.3899854613,1,38486.67795321908,9.2136,61.72499,25.40625,6662.268436250617,50606.50768814225,41737.454597853255,40738.74801972727,11870.055510273827,135990.1004116068,1548.179970421258
-74.52612533002946,10.689087921950046,0.0,562459.294983364,567459.294983364,1,29445.2075203025,-47.5861,-12.024994,-17.84375,43485.229632504066,40258.76184138532,42570.22272365006,181032.2127810984,59936.00310882471,287228.00982011127,44950.141780599726
-72.86361193248021,0.0944593425401691,225.8823529411765,386782.3061491139,391782.3061491139,2,36067.872703728965,22.2978,26.25,0.8125,265558.0933974561,306691.10993482504,274694.29177074786,117999.08415124637,320234.95921080484,566741.6738845964,263495.2978916052
-70.63442602388955,-0.4728266531008973,125.49019607843135,637766.6271082793,642766.6271082793,1,32726.78719264992,-22.0158,29.5,-1.53125,317458.9468588339,500186.3352181854,479734.51065768953,107699.79901048432,518858.4330594915,605240.2470975972,471223.6152863203
-72.99403910652491,8.048352319682115,2208.627450980392,343921.75849200535,348921.75849200535,1,40927.43763524353,26.1301,216.7,246.6875,3179.891426565589,34291.4833882681,9086.882193594749,144163.0205132553,12929.403437112645,169044.76837974775,32259.46183152731
-71.99598601999799,0.0710842175116788,175.68627450980392,474778.05713538366,479778.05713538366,1,32435.95635049361,8.5147,38.225006,-0.15625,277432.45219323493,355090.6546337858,329497.56351541576,32501.738223477274,374309.41002423695,546833.8094781525,319774.5321881539
-76.18336451547277,3.589813448571092,1405.4901960784314,76020.74822374093,81020.74822374093,1,36223.33442228527,-14.1226,144.55,-66.59375,1406.6691422187107,39378.55457368232,22946.85773832479,32618.74193261815,43288.06547840891,53285.24314502707,1453.2166013237224
-71.90778411207019,3.8091910437893297,175.68627450980392,368464.2069020394,373464.2069020394,2,34489.45340704138,-66.1448,-11.325012,-0.4375,124638.47100029551,196039.06205592342,140552.03734461116,160899.2663025743,185379.21518167004,145918.00676303453,74044.2186080834
-71.99571536806245,1.5816727085596891,225.8823529411765,436543.1536158619,441543.1536158619,1,31164.54966601088,1.1787,61.074997,7.71875,124772.08446763524,239593.8099027245,228985.8193912284,54348.385467664346,256720.34298581103,382336.8302996742,223794.23845604155
-77.14983478875122,5.785037821292898,175.68627450980392,207884.2885413997,212884.2885413997,1,32485.754666986624,10.3876,110.09999,14.75,10686.064395854673,23110.387731911564,64961.979487700846,172491.73625762024,56881.38357053073,189176.0389541813,14095.179945574311
-72.23402976129366,11.711259389744804,25.098039215686278,737628.3072202525,742628.3072202525,1,31103.380165771443,-92.3732,32.0,7.6875,19674.813679073624,56524.566181334056,26406.249151043095,182666.43341589262,25110.717794634904,16501.213694848695,17084.792686288405
-67.72102077227763,3.118320675485593,75.29411764705883,839425.9611436025,844425.9611436025,2,34028.27436711614,11.9031,26.174988,6.59375,34378.98566866755,48327.35958997626,556561.8074007159,35702.34717055017,85648.84679278634,443918.9228306374,373516.7213614632
-72.42501994454143,6.988227915219614,2434.5098039215686,317279.7083514006,322279.7083514006,1,43040.008125446526,-15.5222,176.04999,77.53125,5669.729302280448,38967.49961123416,8115.093962463294,166029.6075580956,40960.93710875611,176403.1146067902,1258.6684319000879
-71.48935081712924,-0.7757793142327878,200.7843137254902,564448.299335449,569448.299335449,2,31442.6553332293,-6.1567,37.024994,1.15625,383990.62123501574,464238.67839285743,437839.1603541503,33801.66274333583,483480.0167508582,635032.0551233484,427828.4436723807
-72.56036720986928,3.4924671027341168,200.7843137254902,307257.43188849743,312257.43188849743,2,32258.3256897349,-19.1778,-12.899994,-19.21875,75080.82838346189,165628.88992139293,110849.5711655512,86262.9710074705,145239.24309735312,217023.18300913475,80681.690986482
-78.37932153392764,1.928581506682967,25.098039215686278,119300.89268338303,124300.89268338303,2,32102.245677931085,13.9415,-59.325012,-34.875,49931.53100790131,61980.45180760528,53413.53590249411,112455.5001804252,124060.78505081755,258146.31521669027,61446.303829235076
-71.17886310360096,5.465626618260998,125.49019607843135,418968.4765864905,423968.4765864905,1,36449.64230613015,42.4188,-41.875,-12.03125,104084.59374695709,148594.0175857497,92216.11267036738,233763.85701109443,128979.53686944827,57134.05467779055,54649.22233381925
-70.09176922143438,4.581686965386115,150.58823529411765,552070.9603119458,557070.9603119458,1,34483.91116668151,1.4799,5.9499817,9.4375,236575.21383832413,266337.786078355,246399.66584142196,260654.38464814707,278231.8699926611,136311.54738629717,94963.92981192406
-76.57957265704896,5.197901926550648,100.3921568627451,130016.10637081714,135016.10637081714,2,35422.44084214813,1.8988,-42.825012,-43.3125,1082.587129209416,67567.45602061982,11248.683303164044,85044.3770831139,65791.57176011632,136708.53681152244,11310.924550767038
-72.0256159179593,6.458724121254974,2585.098039215686,336731.1925493011,341731.1925493011,1,40188.880470550845,-71.3884,216.325,154.5625,16702.007451695055,20194.90953208369,11082.357838756603,158575.65655171752,18075.118490291738,186720.6662198792,9294.079701893108
-76.43997554167088,7.919507732210347,501.9607843137255,300728.3032998413,305728.3032998413,1,33798.6468229598,-69.1197,4.75,2.28125,9858.782562193343,57916.01587723958,11947.278591680359,67469.17588582751,35426.25113185216,231230.07808313807,17840.97980018456
-70.58453531545565,0.7690845984452102,200.7843137254902,603148.6930667945,608148.6930667945,1,33097.17833297437,-11.7518,47.199997,5.75,208326.90625681094,420746.22596152767,409133.35282733326,12837.879779988818,437749.27525457914,469757.23636391334,403168.67852863425
-76.7187282413651,6.525261819858516,125.49019607843135,209698.6839866989,214698.6839866989,1,31823.729754669024,41.6942,-21.274994,-55.3125,3075.0438823274258,71802.54060644768,62033.526186386625,102810.78614485629,16718.135273218846,147514.81211373463,10067.855854815212
-71.91476590888523,6.164577687812743,401.5686274509804,341664.4858401264,346664.4858401264,1,37736.09623736743,-111.2448,-67.975006,-49.46875,11069.545908052283,36364.479960067125,7485.734529428621,156925.63444108676,26557.177274017537,152197.4185245233,6321.259591869308
-75.1380809300118,5.549884396428023,727.843137254902,10752.562704950851,15752.562704950851,1,41703.577446323085,16.925,6.799988,-60.09375,11794.30965354747,9815.668396361247,53736.106591955235,12615.065417654992,17427.672735666223,68061.22294837904,34288.06999137761
-71.35318013267515,3.441722223748883,200.7843137254902,437332.694743807,442332.694743807,2,35884.10405511121,17.453,5.375,3.6875,180086.69386573997,269851.97128451493,214016.95783516884,174964.6816839183,254526.69939599553,167973.47434061705,131281.17976377645
-73.14247514538499,5.953499617287221,2886.2745098039213,203900.22023761045,208900.22023761045,1,41081.25713621528,18.4051,267.0,291.40625,7052.107560169399,32134.543693035565,14461.13624256865,26772.674150648087,29179.41130846031,143771.05067188872,78279.92847668061
-70.54607840015025,-3.711143236753636,100.3921568627451,828624.4644938138,833624.4644938138,1,32938.03030474654,19.0924,24.375,0.84375,648737.1988295135,797515.7309450293,767573.8841665621,307808.57355187705,813214.3024636813,963164.9811501423,510462.8908777712
-73.94827959414602,8.235191300595414,225.8823529411765,308489.18755825167,313489.18755825167,1,37273.79438897148,14.0588,-32.225006,-28.78125,8550.601504072843,58589.4082345393,40584.640326623936,40260.01721114829,11282.247844676182,146435.4460029486,6293.903332241924
-71.23139818896152,4.628231053053025,150.58823529411765,428251.1564608053,433251.1564608053,1,34630.49539302463,-26.4394,-13.675018,2.625,166044.56617257392,202190.56023021214,146163.01102358598,253995.37648698688,186223.64002374207,36439.44815337119,20496.846395397777
-71.68822734707209,-1.7691113304986017,100.3921568627451,596750.3009657585,601750.3009657585,1,32706.53796968521,1.6895,29.299988,-2.0625,483268.56835864205,548205.8276163008,517848.83345857996,84089.44154720963,563960.528204667,745944.4959810966,506899.9218468016
-73.31327464706865,4.088615165618762,225.8823529411765,209525.21110308092,214525.21110308092,2,36971.36021051839,-138.5038,-67.600006,-19.75,29585.391355624284,69968.70933159681,6156.010220879183,58743.00890079661,68712.22016967545,247346.21969643582,25009.384320598572
-72.86428499020018,-1.9328247115505317,150.58823529411765,504934.9169410144,509934.9169410144,1,31316.549807604417,1.2971,23.350006,-3.96875,482162.97368072055,522229.3748876643,470302.64747110865,99329.17110859777,500310.46584264614,736917.6726630997,475332.27166942967
-74.41098189339006,1.1462057970982062,225.8823529411765,180913.80508359577,185913.80508359577,1,32857.14980670111,-43.3295,12.375,-6.1875,120745.52277156938,181210.70000973676,112047.79525235097,110644.20940994356,140490.66710563248,363639.22316894913,117364.0233754005
-73.82352744960801,0.4564417266374478,225.8823529411765,273494.7932344854,278494.7932344854,2,31421.155873037587,28.6499,45.875,10.90625,216462.4512513265,246376.2499888135,207024.30500701466,91888.97926069304,231930.82253073447,463973.1817903157,197137.55990014138
-72.8869815131422,-0.9602257316707196,175.68627450980392,435999.5825112049,440999.5825112049,1,31707.05450786345,-12.8333,37.774994,3.03125,382084.86740919785,417023.8604209914,382769.96468127717,91982.44638103791,417947.2012584304,650302.5443139493,371115.4313781652
-70.17533560584978,3.699187030940388,150.58823529411765,560193.926556397,565193.926556397,2,34199.519148355226,-23.9474,7.774994,-6.34375,151883.6256101631,261492.26060521367,301821.36247309984,195647.296851998,277582.9032832654,184217.3817055825,169553.76611495292
-72.7218377513394,4.013786862752985,225.8823529411765,275609.61137794715,280609.61137794715,2,35781.25133131837,-94.8108,-38.950012,-23.90625,32527.422578829017,109915.38733397852,65933.14851791668,84652.18235407872,118189.50918804799,192933.03127817524,24239.511252109798
-75.21406670324062,3.2739270919813883,401.5686274509804,98460.8674607734,103460.8674607734,1,45009.68472335269,-2.0761,-124.975006,-63.09375,5493.9204920303255,32514.52167736838,4990.184613925512,37762.02327570026,37079.394597869505,160398.41940269247,6700.789380422509
-73.48021105946773,0.2913604729808545,200.7843137254902,315431.1745036451,320431.1745036451,2,33558.52386448871,43.4052,11.475006,-6.65625,256738.91429583787,267784.1022626453,232022.36203557736,87524.61575401758,264689.81646904454,503671.1190173659,220188.0887381094
-74.99046609702691,0.3408744112388007,175.68627450980392,161157.45893297897,166157.45893297897,1,32339.588295549416,-4.1681,7.5,-9.65625,146731.4455769155,239187.89309789744,130531.08514606325,64053.45085065833,155297.5303803968,398075.25863153423,150590.1456637518
-76.32109656120252,2.449809076470988,3187.450980392157,17279.89191857138,22279.89191857138,9,49345.57387591411,-61.8778,295.225,202.15625,4975.188781754835,61177.1968655382,24835.01005066373,51583.61614852896,67271.19953720988,124195.68503331684,16149.582658701844
-69.18115488354954,3.76770202576174,100.3921568627451,668702.0061471687,673702.0061471687,2,34984.02079054877,-20.5101,6.350006,-1.5625,119377.7760179853,150524.14132708177,381493.97533063777,124937.68554457884,166561.4027927498,266176.6799686167,226679.06582733072
-72.79062765974084,1.0704063775532946,225.8823529411765,356079.66549446434,361079.66549446434,1,33615.709963974776,-122.8048,85.5,64.875,157318.18142425764,213843.47661109158,187986.42546131957,23783.50007273785,233102.17652956067,462427.0286028327,178470.30285744485
-74.66602432169832,9.836087910685462,125.49019607843135,466705.1804182983,471705.1804182983,1,38219.939300641374,-10.1059,-43.125,6.3125,51524.117845918736,71036.2921101366,43952.28107393402,159337.07643131723,24163.251237615736,331044.0948873611,52120.83316454925
-77.16780323118674,0.6985133376094863,1556.078431372549,40460.30352636868,45460.30352636868,4,47453.63724322704,-15.0824,71.399994,3.15625,14890.703294879764,9277.026694643793,6194.905766684963,45225.12825307907,61075.05397062417,316252.97158375295,1054.4297752049542
-69.32666491292912,4.329358954940059,125.49019607843135,641035.8581948233,646035.8581948233,1,35338.44016396276,-34.9774,-5.1750183,-5.5,182547.25287832075,176707.21438308145,333368.790120321,180991.91151537956,188681.55658902522,225953.47352555758,166014.32460061464
